Time_Soln#6 (sec),Volume_Soln#6 (cm3),Volumetric_heat_production_rate_Soln#6 (erg/cm3-sec),Surface_temperature_Soln#6 (K),Temperature_Soln#6 (K),Mass_Soln#6 (g),Pressure_Soln#6 (atm),Mole_fraction_H2_Soln#6 (),Mole_fraction_H_Soln#6 (),Mole_fraction_CH4_Soln#6 (),Mole_fraction_CH3_Soln#6 (),Mole_fraction_C2H6_Soln#6 (),Mole_fraction_C2H5_Soln#6 (),Mole_fraction_C2H4_Soln#6 (),Mole_fraction_C2H2_Soln#6 (),Mole_fraction_C3H8_Soln#6 (),Mole_fraction_C3H6_Soln#6 (),Mole_fraction_C3H5-A_Soln#6 (),Mole_fraction_C3H4-P_Soln#6 (),Mole_fraction_C3H4-A_Soln#6 (),Mole_fraction_NC4H10_Soln#6 (),Mole_fraction_IC4H10_Soln#6 (),Mole_fraction_IC4H9_Soln#6 (),Mole_fraction_TC4H9_Soln#6 (),Mole_fraction_IC4H8_Soln#6 (),Mole_fraction_IC4H7_Soln#6 (),Mole_fraction_C4H8-1_Soln#6 (),Mole_fraction_C4H8-2_Soln#6 (),Mole_fraction_C4H71-3_Soln#6 (),Mole_fraction_C4H6_Soln#6 (),Mole_fraction_C4H4_Soln#6 (),Mole_fraction_C6H6_Soln#6 (),Mole_fraction_FULVENE_Soln#6 (),Mole_fraction_C5H6_Soln#6 (),Mole_fraction_C5H5_Soln#6 (),Mole_fraction_MCPTD_Soln#6 (),Mole_fraction_NEOC5H12_Soln#6 (),Mole_fraction_NC5H10_Soln#6 (),Mole_fraction_B1M2_Soln#6 (),Mole_fraction_B1M3_Soln#6 (),Mole_fraction_B2M2_Soln#6 (),Mole_fraction_LC5H8_Soln#6 (),Mole_fraction_DIALLYL_Soln#6 (),Mole_fraction_CYC6H8_Soln#6 (),Mole_fraction_CYC6H10_Soln#6 (),Mole_fraction_NC6H12_Soln#6 (),Mole_fraction_NC7H14_Soln#6 (),Mole_fraction_IC8H16_Soln#6 (),Mole_fraction_DIMEPTD_Soln#6 (),Mole_fraction_C7H8_Soln#6 (),Mole_fraction_C7H7_Soln#6 (),Mole_fraction_C6H5C2H3_Soln#6 (),Mole_fraction_C6H5C2H5_Soln#6 (),Mole_fraction_XYLENE_Soln#6 (),Mole_fraction_NPBENZ_Soln#6 (),Mole_fraction_NC10H20_Soln#6 (),Mole_fraction_IC12H26_Soln#6 (),Molecular_weight_Soln#6 (g/mole),Mass_density_Soln#6 (g/cm3),Unburned_hydrocarbons_Soln#6 (ppm),Volatile_organic_compounds_Soln#6 (ppm)
8.559137E-5,14.98142,-1.242237E9,1195.708,1195.708,0.001342472,1.0,0.9013404,1.108071E-5,0.01481747,3.289422E-4,0.002366074,1.512215E-5,0.006782655,1.225272E-4,3.938041E-4,0.01463682,4.37898E-5,1.480805E-4,8.814412E-4,5.89297E-5,2.036482E-4,5.29537E-6,1.882618E-5,0.01450806,0.001729267,0.001438594,1.039828E-4,3.558793E-5,0.00163345,3.223541E-5,2.697093E-4,5.223863E-7,2.461259E-5,6.357028E-7,1.29722E-5,6.514043E-5,5.103361E-4,1.411289E-4,9.241952E-5,6.538745E-6,8.595841E-4,9.709614E-6,1.127469E-6,2.165315E-6,5.048447E-5,8.172883E-4,0.01282599,0.00142879,0.007174022,7.465265E-5,2.462758E-6,1.19008E-4,2.932697E-6,1.305414E-5,0.005085982,0.008729186,8.792126,8.960883E-5,497594.5,497594.5
8.828417E-5,14.98212,-1.203812E9,1195.115,1195.115,0.001342472,1.0,0.9007477,1.083028E-5,0.01505928,3.225961E-4,0.002391133,1.486025E-5,0.006891012,1.259702E-4,3.980056E-4,0.01481242,4.369083E-5,1.521855E-4,8.926761E-4,5.937775E-5,2.060387E-4,5.167141E-6,1.844366E-5,0.01470212,0.001736147,0.00145462,1.057095E-4,3.520634E-5,0.001654053,3.340383E-5,2.746453E-4,5.431098E-7,2.536805E-5,6.584184E-7,1.33657E-5,6.564568E-5,5.147278E-4,1.443295E-4,9.337004E-5,6.731638E-6,8.690333E-4,9.828735E-6,1.164645E-6,2.270882E-6,5.096221E-5,8.225339E-4,0.0127329,0.001441678,0.007164888,7.410689E-5,2.561484E-6,1.212018E-4,3.018165E-6,1.326926E-5,0.005027337,0.008627798,8.787361,8.960468E-5,497324.8,497324.8
8.919724E-5,14.98235,-1.191283E9,1194.918,1194.918,0.001342472,1.0,0.9005503,1.074822E-5,0.01514001,3.205088E-4,0.002399426,1.477409E-5,0.006927198,1.271287E-4,3.993969E-4,0.01487076,4.365804E-5,1.535649E-4,8.96412E-4,5.952499E-5,2.068324E-4,5.125102E-6,1.831789E-5,0.01476671,0.001738342,0.001459932,1.06285E-4,3.508012E-5,0.001660902,3.379806E-5,2.762971E-4,5.501211E-7,2.562274E-5,6.66105E-7,1.349821E-5,6.581178E-5,5.161743E-4,1.453977E-4,9.368338E-5,6.796551E-6,8.72165E-4,9.868465E-6,1.177207E-6,2.306878E-6,5.112E-5,8.242477E-4,0.01270187,0.001445926,0.007161847,7.392546E-5,2.594871E-6,1.219326E-4,3.0471E-6,1.334074E-5,0.005007891,0.008594113,8.785777,8.960328E-5,497235.2,497235.2
8.924146E-5,14.98236,-1.190673E9,1194.909,1194.909,0.001342472,1.0,0.9005408,1.074427E-5,0.01514391,3.204086E-4,0.002399825,1.476995E-5,0.006928944,1.271846E-4,3.994639E-4,0.01487357,4.365646E-5,1.536315E-4,8.96592E-4,5.953206E-5,2.068706E-4,5.123083E-6,1.831184E-5,0.01476983,0.001738446,0.001460188,1.063128E-4,3.507405E-5,0.001661232,3.381713E-5,2.763768E-4,5.504604E-7,2.563506E-5,6.66477E-7,1.350462E-5,6.581975E-5,5.162438E-4,1.454492E-4,9.369844E-5,6.799689E-6,8.723158E-4,9.870381E-6,1.177815E-6,2.308623E-6,5.112759E-5,8.243299E-4,0.01270037,0.00144613,0.0071617,7.391672E-5,2.596487E-6,1.219678E-4,3.048501E-6,1.334418E-5,0.005006954,0.00859249,8.7857,8.960321E-5,497230.9,497230.9
8.934861E-5,14.98239,-1.189215E9,1194.886,1194.886,0.001342472,1.0,0.9005177,1.073474E-5,0.01515334,3.201659E-4,0.002400791,1.475993E-5,0.00693317,1.273203E-4,3.99626E-4,0.01488037,4.365263E-5,1.53793E-4,8.970278E-4,5.954918E-5,2.069631E-4,5.118199E-6,1.829722E-5,0.01477736,0.001738699,0.001460807,1.063799E-4,3.505935E-5,0.001662031,3.386332E-5,2.765699E-4,5.512826E-7,2.56649E-5,6.673784E-7,1.352013E-5,6.583906E-5,5.16412E-4,1.45574E-4,9.37349E-5,6.807289E-6,8.726808E-4,9.87502E-6,1.179288E-6,2.312855E-6,5.114596E-5,8.245287E-4,0.01269675,0.001446624,0.007161345,7.389556E-5,2.600402E-6,1.220531E-4,3.051895E-6,1.335252E-5,0.005004688,0.008588562,8.785515,8.960305E-5,497220.4,497220.4
8.979451E-5,14.98251,-1.183194E9,1194.79,1194.79,0.001342472,1.0,0.9004221,1.069531E-5,0.01519248,3.191607E-4,0.002404796,1.471843E-5,0.006950718,1.27884E-4,4.002981E-4,0.01490859,4.363679E-5,1.544638E-4,8.988359E-4,5.962005E-5,2.07347E-4,5.097985E-6,1.823666E-5,0.01480864,0.001739741,0.001463373,1.066587E-4,3.499841E-5,0.001665346,3.40554E-5,2.773716E-4,5.54703E-7,2.578895E-5,6.711287E-7,1.358464E-5,6.591903E-5,5.17109E-4,1.460918E-4,9.388595E-5,6.838878E-6,8.741942E-4,9.894276E-6,1.185414E-6,2.330477E-6,5.12221E-5,8.253515E-4,0.01268171,0.001448672,0.007159872,7.380776E-5,2.616687E-6,1.224071E-4,3.066015E-6,1.33871E-5,0.004995288,0.008572265,8.784749,8.960237E-5,497177.0,497177.0
9.0E-5,14.98256,-1.180438E9,1194.747,1194.747,0.001342472,1.0,0.9003782,1.067725E-5,0.01521047,3.187002E-4,0.002406633,1.469942E-5,0.006958781,1.281434E-4,4.006065E-4,0.01492154,4.362952E-5,1.547723E-4,8.99666E-4,5.965252E-5,2.075231E-4,5.08873E-6,1.820892E-5,0.014823,0.001740215,0.001464551,1.067868E-4,3.497047E-5,0.001666868,3.414383E-5,2.777401E-4,5.562785E-7,2.584605E-5,6.728562E-7,1.361433E-5,6.595566E-5,5.174284E-4,1.463297E-4,9.395517E-5,6.853414E-6,8.748886E-4,9.903122E-6,1.188235E-6,2.338607E-6,5.1257E-5,8.257278E-4,0.0126748,0.00144961,0.007159196,7.376746E-5,2.624187E-6,1.225696E-4,3.072521E-6,1.340298E-5,0.004990974,0.008564785,8.784397,8.960206E-5,497157.1,497157.1
9.517916E-5,14.98386,-1.114652E9,1193.677,1193.677,0.001342472,1.0,0.8992995,1.024358E-5,0.01565388,3.07583E-4,0.002451362,1.424028E-5,0.007157648,1.346088E-4,4.081213E-4,0.01523864,4.345231E-5,1.624485E-4,9.200155E-4,6.043504E-5,2.118319E-4,4.866276E-6,1.753941E-5,0.0151755,0.001751126,0.001493285,1.09936E-4,3.429054E-5,0.001704166,3.635613E-5,2.868559E-4,5.958544E-7,2.727335E-5,7.162623E-7,1.43551E-5,6.683915E-5,5.251517E-4,1.52189E-4,9.563106E-5,7.215747E-6,8.918315E-4,1.012097E-5,1.258983E-6,2.54502E-6,5.21044E-5,8.347216E-4,0.01250485,0.001472322,0.007142577,7.278044E-5,2.812436E-6,1.265639E-4,3.236078E-6,1.379165E-5,0.004885651,0.008381633,8.77577,8.959427E-5,496668.9,496668.9
9.616285E-5,14.9841,-1.102905E9,1193.481,1193.481,0.001342472,1.0,0.8991004,1.016564E-5,0.01573601,3.055727E-4,0.00245953,1.415723E-5,0.007194504,1.358213E-4,4.094953E-4,0.01529691,4.341991E-5,1.638849E-4,9.237606E-4,6.057628E-5,2.126228E-4,4.826262E-6,1.741841E-5,0.01524047,0.001752984,0.001498544,1.105176E-4,3.416648E-5,0.001711028,3.677273E-5,2.885509E-4,6.033418E-7,2.754187E-5,7.244775E-7,1.449418E-5,6.699869E-5,5.265505E-4,1.532728E-4,9.5935E-5,7.283698E-6,8.949329E-4,1.016128E-5,1.272344E-6,2.584536E-6,5.22586E-5,8.363277E-4,0.01247344,0.00147644,0.007139511,7.259905E-5,2.848012E-6,1.27301E-4,3.267054E-6,1.386309E-5,0.004866353,0.008347974,8.774183,8.959282E-5,496579.0,496579.0
9.655318E-5,14.9842,-1.098304E9,1193.403,1193.403,0.001342472,1.0,0.899022,1.013511E-5,0.01576842,3.047839E-4,0.002462743,1.412463E-5,0.007209048,1.36301E-4,4.100358E-4,0.01531985,4.340716E-5,1.644528E-4,9.252361E-4,6.063167E-5,2.129342E-4,4.810578E-6,1.737093E-5,0.01526607,0.001753702,0.001500613,1.10747E-4,3.411769E-5,0.001713732,3.693771E-5,2.892202E-4,6.0631E-7,2.764819E-5,7.277347E-7,1.454922E-5,6.706128E-5,5.270997E-4,1.537003E-4,9.605435E-5,7.310583E-6,8.961533E-4,1.017718E-5,1.277638E-6,2.600244E-6,5.231919E-5,8.369561E-4,0.01246105,0.001478057,0.007138302,7.252761E-5,2.862112E-6,1.275916E-4,3.279336E-6,1.389122E-5,0.004858758,0.008334717,8.773558,8.959224E-5,496543.6,496543.7
1.0E-4,14.98504,-1.05915E9,1192.734,1192.734,0.001342472,1.0,0.8983409,9.87409E-6,0.01605036,2.980182E-4,0.002490456,1.3845E-5,0.007335611,1.405045E-4,4.147017E-4,0.01551851,4.329712E-5,1.694233E-4,9.380224E-4,6.110616E-5,2.156284E-4,4.67647E-6,1.696384E-5,0.01548815,0.001759624,0.001518489,1.127384E-4,3.369709E-5,0.001737161,3.838682E-5,2.95056E-4,6.324575E-7,2.858165E-5,7.564336E-7,1.503187E-5,6.759755E-5,5.318127E-4,1.574146E-4,9.70794E-5,7.546158E-6,9.066955E-4,1.031546E-5,1.32423E-6,2.739563E-6,5.284068E-5,8.423025E-4,0.01235344,0.001491943,0.007127813,7.190926E-5,2.986215E-6,1.301134E-4,3.387594E-6,1.413481E-5,0.004793114,0.008219938,8.76814,8.958719E-5,496237.0,496237.0
1.002127E-4,14.9851,-1.056816E9,1192.693,1192.693,0.001342472,1.0,0.8982996,9.858485E-6,0.01606751,2.976121E-4,0.002492129,1.382822E-5,0.007343313,1.407619E-4,4.149835E-4,0.01553054,4.329048E-5,1.697273E-4,9.387974E-4,6.11346E-5,2.157915E-4,4.668446E-6,1.693942E-5,0.01550162,0.001759966,0.001519569,1.128594E-4,3.367172E-5,0.001738581,3.847577E-5,2.954118E-4,6.34067E-7,2.863893E-5,7.582006E-7,1.506145E-5,6.76297E-5,5.320958E-4,1.576403E-4,9.714099E-5,7.560586E-6,9.073325E-4,1.032386E-5,1.327095E-6,2.748193E-6,5.287208E-5,8.426208E-4,0.0123469,0.001492777,0.007127177,7.187182E-5,2.993848E-6,1.302664E-4,3.394261E-6,1.414956E-5,0.004789145,0.008212987,8.767811,8.958688E-5,496218.4,496218.4
1.007136E-4,14.98522,-1.051357E9,1192.598,1192.598,0.001342472,1.0,0.8982026,9.821945E-6,0.01610779,2.966611E-4,0.00249605,1.37889E-5,0.007361403,1.413674E-4,4.156443E-4,0.01555877,4.32749E-5,1.704422E-4,9.406162E-4,6.120119E-5,2.16174E-4,4.649662E-6,1.688221E-5,0.01553324,0.001760759,0.001522102,1.131433E-4,3.361223E-5,0.001741913,3.868508E-5,2.962477E-4,6.378562E-7,2.87737E-5,7.623608E-7,1.513102E-5,6.770499E-5,5.327587E-4,1.581702E-4,9.72853E-5,7.594519E-6,9.088266E-4,1.034361E-5,1.333839E-6,2.768538E-6,5.294567E-5,8.433652E-4,0.01233155,0.001494732,0.007125682,7.178399E-5,3.011815E-6,1.306257E-4,3.409959E-6,1.418417E-5,0.004779836,0.008196676,8.767041,8.958615E-5,496174.8,496174.8
1.05728E-4,14.98642,-9.994078E8,1191.672,1191.672,0.001342472,1.0,0.8972541,9.472364E-6,0.01650277,2.875184E-4,0.002534054,1.341076E-5,0.00753886,1.473633E-4,4.220545E-4,0.01583367,4.312385E-5,1.775079E-4,9.583534E-4,6.184003E-5,2.19896E-4,4.469834E-6,1.633246E-5,0.01584198,0.001767906,0.001546694,1.159201E-4,3.303618E-5,0.001774411,4.076425E-5,3.044696E-4,6.756548E-7,3.011184E-5,8.038754E-7,1.582057E-5,6.842756E-5,5.391363E-4,1.633548E-4,9.867479E-5,7.930477E-6,9.233321E-4,1.053718E-5,1.401012E-6,2.973338E-6,5.365632E-5,8.504339E-4,0.01218132,0.001513551,0.007111076,7.092914E-5,3.190788E-6,1.341373E-4,3.566653E-6,1.452129E-5,0.004689378,0.008037804,8.759526,8.957895E-5,495749.5,495749.6
1.059837E-4,14.98648,-9.968893E8,1191.626,1191.626,0.001342472,1.0,0.8972069,9.455292E-6,0.01652252,2.870698E-4,0.002535933,1.33922E-5,0.007547735,1.476658E-4,4.223718E-4,0.01584732,4.311638E-5,1.778638E-4,9.592355E-4,6.187131E-5,2.200807E-4,4.461047E-6,1.63055E-5,0.01585735,0.001768234,0.001547912,1.160586E-4,3.300772E-5,0.001776027,4.086947E-5,3.048819E-4,6.775751E-7,3.017953E-5,8.059853E-7,1.585539E-5,6.846295E-5,5.394494E-4,1.636134E-4,9.874305E-5,7.947424E-6,9.240504E-4,1.054685E-5,1.40442E-6,2.98383E-6,5.369133E-5,8.507765E-4,0.01217382,0.001514476,0.007110348,7.088671E-5,3.199868E-6,1.343123E-4,3.574618E-6,1.453804E-5,0.004684894,0.008029912,8.759153,8.957858E-5,495728.4,495728.4
1.062285E-4,14.98654,-9.944775E8,1191.582,1191.582,0.001342472,1.0,0.8971617,9.439014E-6,0.01654139,2.866418E-4,0.002537727,1.337449E-5,0.00755622,1.479553E-4,4.226747E-4,0.01586037,4.310924E-5,1.782042E-4,9.600784E-4,6.190114E-5,2.202572E-4,4.452667E-6,1.627978E-5,0.01587204,0.001768544,0.001549075,1.161909E-4,3.298054E-5,0.001777571,4.097016E-5,3.05276E-4,6.794136E-7,3.024431E-5,8.080054E-7,1.58887E-5,6.849671E-5,5.397481E-4,1.638605E-4,9.880819E-5,7.963639E-6,9.247365E-4,1.05561E-5,1.407683E-6,2.993883E-6,5.372475E-5,8.51103E-4,0.01216666,0.001515358,0.007109652,7.084617E-5,3.20856E-6,1.344795E-4,3.582245E-6,1.455403E-5,0.004680612,0.008022372,8.758796,8.957824E-5,495708.2,495708.2
1.080959E-4,14.98698,-9.764622E8,1191.25,1191.25,0.001342472,1.0,0.8968201,9.316859E-6,0.01668429,2.834248E-4,0.002551251,1.324136E-5,0.007620464,1.501543E-4,4.249593E-4,0.01595888,4.305547E-5,1.807888E-4,9.664466E-4,6.212521E-5,2.215892E-4,4.389775E-6,1.608645E-5,0.01598307,0.001770816,0.001557847,1.171918E-4,3.277573E-5,0.00178924,4.173602E-5,3.082635E-4,6.934194E-7,3.073698E-5,8.23397E-7,1.614187E-5,6.875029E-5,5.419934E-4,1.657298E-4,9.9298E-5,8.086817E-6,9.299117E-4,1.062611E-5,1.432522E-6,3.070708E-6,5.397634E-5,8.535449E-4,0.01211245,0.001521991,0.007104392,7.05402E-5,3.274734E-6,1.357439E-4,3.640352E-6,1.467485E-5,0.0046483,0.00796543,8.756099,8.95756E-5,495555.5,495555.5
1.08519E-4,14.98708,-9.724598E8,1191.175,1191.175,0.001342472,1.0,0.8967434,9.28967E-6,0.0167164,2.827076E-4,0.002554276,1.321167E-5,0.007634905,1.506503E-4,4.254705E-4,0.01598096,4.304343E-5,1.813714E-4,9.678746E-4,6.217512E-5,2.218876E-4,4.375776E-6,1.604335E-5,0.01600798,0.001771306,0.001559811,1.174164E-4,3.272992E-5,0.001791856,4.1909E-5,3.089357E-4,6.965884E-7,3.084824E-5,8.2688E-7,1.619901E-5,6.880678E-5,5.424941E-4,1.661494E-4,9.940725E-5,8.114602E-6,9.3107E-4,1.064184E-5,1.438139E-6,3.08815E-6,5.403252E-5,8.540864E-4,0.01210028,0.001523471,0.007103212,7.047165E-5,3.289697E-6,1.360276E-4,3.653501E-6,1.470192E-5,0.004641064,0.007952668,8.755494,8.9575E-5,495521.3,495521.3
1.091225E-4,14.98722,-9.668048E8,1191.07,1191.07,0.001342472,1.0,0.8966346,9.251231E-6,0.01676202,2.816923E-4,0.002558565,1.316965E-5,0.007655423,1.513564E-4,4.261954E-4,0.01601228,4.302638E-5,1.822003E-4,9.699013E-4,6.224573E-5,2.223109E-4,4.355976E-6,1.598235E-5,0.01604334,0.00177199,0.001562595,1.177355E-4,3.2665E-5,0.00179557,4.215533E-5,3.098913E-4,7.011047E-7,3.100668E-5,8.318444E-7,1.628033E-5,6.88867E-5,5.432028E-4,1.667452E-4,9.956192E-5,8.154146E-6,9.327127E-4,1.066419E-5,1.446141E-6,3.113047E-6,5.411211E-5,8.548509E-4,0.01208299,0.001525565,0.007101536,7.037441E-5,3.311015E-6,1.364305E-4,3.672244E-6,1.474034E-5,0.004630803,0.007934559,8.754635,8.957415E-5,495472.7,495472.7
1.1E-4,14.98743,-9.586891E8,1190.918,1190.918,0.001342472,1.0,0.8964773,9.195988E-6,0.016828,2.802317E-4,0.002564748,1.310918E-5,0.0076851,1.523801E-4,4.272408E-4,0.01605751,4.300179E-5,1.834016E-4,9.728281E-4,6.234725E-5,2.229218E-4,4.327517E-6,1.589459E-5,0.01609441,0.001772951,0.001566611,1.181965E-4,3.257143E-5,0.001800933,4.251279E-5,3.112744E-4,7.076659E-7,3.123658E-5,8.390572E-7,1.639827E-5,6.900163E-5,5.442223E-4,1.676062E-4,9.978449E-5,8.211476E-6,9.350821E-4,1.069652E-5,1.457763E-6,3.149298E-6,5.422674E-5,8.559465E-4,0.012058,0.001528579,0.007099114,7.023408E-5,3.34197E-6,1.370126E-4,3.699475E-6,1.47958E-5,0.004615998,0.007908416,8.753396,8.957293E-5,495402.6,495402.6
1.135421E-4,14.98825,-9.271384E8,1190.315,1190.315,0.001342472,1.0,0.8958534,8.980236E-6,0.01709034,2.745067E-4,0.002589122,1.28721E-5,0.007803145,1.564788E-4,4.313652E-4,0.01623642,4.290487E-5,1.882045E-4,9.844189E-4,6.274437E-5,2.253371E-4,4.216342E-6,1.555073E-5,0.01629687,0.001776483,0.00158246,1.20026E-4,3.220269E-5,0.001822176,4.394705E-5,3.167861E-4,7.340776E-7,3.215893E-5,8.68101E-7,1.68707E-5,6.945129E-5,5.482181E-4,1.71022E-4,1.006573E-4,8.440963E-6,9.444345E-4,1.082506E-5,1.504493E-6,3.296107E-6,5.467728E-5,8.601952E-4,0.01195878,0.001540398,0.007089507,6.967935E-5,3.466412E-6,1.393211E-4,3.809121E-6,1.501521E-5,0.004557519,0.007804977,8.748487,8.956801E-5,495124.8,495124.8
1.13871E-4,14.98833,-9.242977E8,1190.26,1190.26,0.001342472,1.0,0.8957964,8.960798E-6,0.01711437,2.73989E-4,0.002591338,1.285065E-5,0.007813962,1.568566E-4,4.317404E-4,0.01625274,4.289605E-5,1.886467E-4,9.854768E-4,6.278021E-5,2.255572E-4,4.206317E-6,1.551964E-5,0.01631536,0.001776783,0.001583903,1.201932E-4,3.216918E-5,0.001824115,4.407949E-5,3.17292E-4,7.365236E-7,3.22441E-5,8.707917E-7,1.691426E-5,6.949189E-5,5.485793E-4,1.713342E-4,1.007362E-4,8.462109E-6,9.452856E-4,1.083684E-5,1.508817E-6,3.309775E-6,5.471812E-5,8.605756E-4,0.0119497,0.001541467,0.007088629,6.96288E-5,3.477923E-6,1.395321E-4,3.819278E-6,1.503522E-5,0.004552194,0.007795543,8.748039,8.956755E-5,495099.4,495099.4
1.139219E-4,14.98834,-9.238628E8,1190.252,1190.252,0.001342472,1.0,0.8957876,8.95779E-6,0.01711809,2.73909E-4,0.002591681,1.284733E-5,0.007815636,1.569151E-4,4.317984E-4,0.01625526,4.289469E-5,1.887151E-4,9.856405E-4,6.278575E-5,2.255913E-4,4.204768E-6,1.551484E-5,0.01631822,0.001776829,0.001584126,1.202191E-4,3.2164E-5,0.001824415,4.410001E-5,3.173704E-4,7.369026E-7,3.22573E-5,8.712085E-7,1.692101E-5,6.949816E-5,5.486352E-4,1.713825E-4,1.007484E-4,8.465384E-6,9.454173E-4,1.083866E-5,1.509487E-6,3.311894E-6,5.472444E-5,8.606344E-4,0.01194829,0.001541632,0.007088493,6.962098E-5,3.479706E-6,1.395648E-4,3.820852E-6,1.503831E-5,0.004551371,0.007794083,8.74797,8.956748E-5,495095.5,495095.5
1.176117E-4,14.98919,-8.931209E8,1189.647,1189.647,0.001342472,1.0,0.8951579,8.746145E-6,0.01738397,2.68257E-4,0.002616002,1.261312E-5,0.007935361,1.611216E-4,4.3592E-4,0.01643494,4.279803E-5,1.93632E-4,9.973019E-4,6.317633E-5,2.280135E-4,4.095625E-6,1.517552E-5,0.01652223,0.001779873,0.001599973,1.220661E-4,3.179637E-5,0.001845792,4.557769E-5,3.229796E-4,7.642775E-7,3.320749E-5,9.013293E-7,1.740629E-5,6.994059E-5,5.52578E-4,1.748288E-4,1.016105E-4,8.700789E-6,9.547701E-4,1.096898E-5,1.557824E-6,3.465689E-6,5.517141E-5,8.647434E-4,0.01184799,0.001553306,0.007078798,6.906487E-5,3.60835E-6,1.418934E-4,3.934534E-6,1.525865E-5,0.004492815,0.007690185,8.743032,8.956243E-5,494816.0,494816.0
1.2E-4,14.98973,-8.741873E8,1189.266,1189.266,0.001342472,1.0,0.8947598,8.615061E-6,0.01755262,2.647401E-4,0.002631255,1.246732E-5,0.008011349,1.638144E-4,4.385077E-4,0.01654815,4.273743E-5,1.967736E-4,0.001004659,6.341862E-5,2.29538E-4,4.027999E-6,1.496446E-5,0.01665108,0.001781558,0.001609924,1.232344E-4,3.156596E-5,0.001859284,4.652628E-5,3.265486E-4,7.819297E-7,3.381747E-5,9.207612E-7,1.771713E-5,7.021513E-5,5.550298E-4,1.77007E-4,1.02147E-4,8.85142E-6,9.606448E-4,1.105169E-5,1.588946E-6,3.565612E-6,5.545047E-5,8.672592E-4,0.01178448,0.00156057,0.007072668,6.871499E-5,3.691132E-6,1.433654E-4,4.007847E-6,1.539746E-5,0.004455999,0.007624713,8.739917,8.95592E-5,494639.7,494639.7
1.3E-4,14.99194,-8.021882E8,1187.754,1187.754,0.001342472,1.0,0.8931673,8.111405E-6,0.01823138,2.511074E-4,0.002691282,1.190153E-5,0.00831753,1.74845E-4,4.487147E-4,0.01699777,4.249928E-5,2.095954E-4,0.001033955,6.435173E-5,2.355795E-4,3.767944E-6,1.41468E-5,0.01716528,0.001786441,0.001649191,1.279091E-4,3.066014E-5,0.001913043,5.043255E-5,3.409984E-4,8.552866E-7,3.633012E-5,1.001589E-6,1.899172E-5,7.127287E-5,5.645129E-4,1.857024E-4,1.042244E-4,9.467815E-6,9.838331E-4,1.138496E-5,1.717888E-6,3.986757E-6,5.653846E-5,8.766811E-4,0.01152981,0.001588703,0.00704815,6.732979E-5,4.033609E-6,1.492481E-4,4.312447E-6,1.594861E-5,0.004310385,0.007364631,8.727512,8.954595E-5,493937.7,493937.7
1.329825E-4,14.99259,-7.827414E8,1187.327,1187.327,0.001342472,1.0,0.892714,7.973842E-6,0.01842583,2.473498E-4,0.002708088,1.174542E-5,0.008405356,1.780618E-4,4.515792E-4,0.01712482,4.243274E-5,2.133204E-4,0.001042255,6.460698E-5,2.372826E-4,3.696863E-6,1.392157E-5,0.01731129,0.001787294,0.001660211,1.292401E-4,3.040681E-5,0.001928288,5.157768E-5,3.451635E-4,8.769963E-7,3.706711E-5,1.025533E-6,1.936374E-5,7.156231E-5,5.67118E-4,1.881704E-4,1.047957E-4,9.64735E-6,9.903438E-4,1.148059E-5,1.755927E-6,4.113081E-6,5.683988E-5,8.791773E-4,0.01145712,0.001596442,0.007041171,6.693973E-5,4.134464E-6,1.50921E-4,4.402533E-6,1.61043E-5,0.004269409,0.007291122,8.723998,8.954209E-5,493738.8,493738.8
1.334502E-4,14.99269,-7.797702E8,1187.261,1187.261,0.001342472,1.0,0.8926437,7.952751E-6,0.01845601,2.467723E-4,0.002710681,1.172142E-5,0.008418991,1.785633E-4,4.520215E-4,0.01714447,4.242248E-5,2.139005E-4,0.00104354,6.464613E-5,2.375459E-4,3.685963E-6,1.388697E-5,0.0173339,0.001787405,0.001661913,1.294464E-4,3.036773E-5,0.001930649,5.175644E-5,3.45811E-4,8.803938E-7,3.718218E-5,1.029281E-6,1.942175E-5,7.16067E-5,5.67518E-4,1.885525E-4,1.048835E-4,9.67533E-6,9.913491E-4,1.149544E-5,1.761874E-6,4.132915E-6,5.688626E-5,8.795568E-4,0.01144585,0.00159763,0.007040089,6.687946E-5,4.150227E-6,1.511801E-4,4.416627E-6,1.612838E-5,0.004263079,0.007279753,8.723454,8.954148E-5,493708.0,493708.0
1.336379E-4,14.99273,-7.785803E8,1187.234,1187.234,0.001342472,1.0,0.8926156,7.944324E-6,0.0184681,2.465415E-4,0.002711718,1.171182E-5,0.008424453,1.787644E-4,4.521984E-4,0.01715233,4.241838E-5,2.141331E-4,0.001044054,6.466177E-5,2.376512E-4,3.681608E-6,1.387313E-5,0.01734296,0.001787448,0.001662593,1.295289E-4,3.03521E-5,0.001931593,5.182812E-5,3.460704E-4,8.817568E-7,3.722832E-5,1.030785E-6,1.944501E-5,7.162444E-5,5.676778E-4,1.887054E-4,1.049185E-4,9.686545E-6,9.917513E-4,1.150139E-5,1.76426E-6,4.140877E-6,5.69048E-5,8.797081E-4,0.01144134,0.001598105,0.007039656,6.685534E-5,4.156548E-6,1.512839E-4,4.422281E-6,1.613801E-5,0.004260545,0.007275203,8.723236,8.954124E-5,493695.7,493695.7
