Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H6_Soln#22 (),Mole_fraction_C2H5_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H3_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H8_Soln#22 (),Mole_fraction_IC3H7_Soln#22 (),Mole_fraction_NC3H7_Soln#22 (),Mole_fraction_C3H6_Soln#22 (),Mole_fraction_C3H5-A_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H4-A_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_PC4H9_Soln#22 (),Mole_fraction_IC4H10_Soln#22 (),Mole_fraction_IC4H9_Soln#22 (),Mole_fraction_TC4H9_Soln#22 (),Mole_fraction_IC4H8_Soln#22 (),Mole_fraction_IC4H7_Soln#22 (),Mole_fraction_C4H8-1_Soln#22 (),Mole_fraction_C4H71-3_Soln#22 (),Mole_fraction_C4H6_Soln#22 (),Mole_fraction_C4H5_Soln#22 (),Mole_fraction_C4H4_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_FULVENE_Soln#22 (),Mole_fraction_C5H6_Soln#22 (),Mole_fraction_MCPTD_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_NEOC5H12_Soln#22 (),Mole_fraction_NC5H10_Soln#22 (),Mole_fraction_B1M2_Soln#22 (),Mole_fraction_LC5H8_Soln#22 (),Mole_fraction_NC7H14_Soln#22 (),Mole_fraction_IC8H17_Soln#22 (),Mole_fraction_IC8H16_Soln#22 (),Mole_fraction_DIMEPTD_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Mole_fraction_NC10H20_Soln#22 (),Mole_fraction_IC12H26_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
1.647949E-7,14.32277,1.929351E11,1718.073,1718.073,8.185805E-4,1.0,0.8328111,0.005188147,0.008570864,0.03918794,0.002746436,5.871297E-4,0.01350404,0.001056131,0.001741564,5.579113E-4,1.1792E-4,1.184219E-4,0.03200365,0.002079968,0.001084132,0.006827516,5.140692E-4,4.80736E-5,7.709821E-4,9.255743E-4,8.881466E-4,0.01752683,0.0140062,0.00152736,6.344852E-5,0.003292278,2.681787E-4,6.991321E-5,5.218009E-7,2.483748E-4,3.481826E-6,3.37577E-5,1.438725E-4,8.913473E-8,3.896052E-4,2.803067E-4,1.869884E-4,4.078812E-4,3.886952E-4,5.229338E-8,0.001233515,4.574893E-4,0.006009632,6.224914E-4,2.184656E-8,6.13746E-10,1.442208E-7,4.775391E-13,6.611892E-4,6.654551E-10,8.057385,5.715238E-5,456011.2,456011.3
1.702779E-7,14.33171,2.174378E11,1718.367,1718.367,8.185805E-4,1.0,0.8323902,0.005078469,0.008896998,0.03910759,0.002867608,5.776762E-4,0.01374027,0.001042332,0.001798101,5.63959E-4,1.146591E-4,1.140513E-4,0.0320781,0.00207115,0.00112357,0.00696503,5.317624E-4,4.603733E-5,7.651344E-4,8.540177E-4,8.194205E-4,0.01751829,0.01389438,0.001539214,6.161509E-5,0.003296454,2.717841E-4,7.376052E-5,5.561812E-7,2.548829E-4,3.646E-6,3.515115E-5,1.472269E-4,9.613786E-8,3.83416E-4,2.71843E-4,1.929815E-4,4.101165E-4,3.819884E-4,4.808825E-8,0.001160781,4.524457E-4,0.005993689,6.310303E-4,2.384802E-8,6.784316E-10,1.497351E-7,5.283099E-13,6.265992E-4,4.867893E-10,8.053732,5.711672E-5,455804.5,455804.5
1.7248E-7,14.33529,2.263376E11,1718.494,1718.494,8.185805E-4,1.0,0.8322258,0.005036332,0.009027595,0.03907096,0.002915973,5.740863E-4,0.0138337,0.001036819,0.001820544,5.662972E-4,1.133971E-4,1.123809E-4,0.03210471,0.00206769,0.001139372,0.007019931,5.388446E-4,4.526456E-5,7.627299E-4,8.272347E-4,7.936898E-4,0.01751403,0.01384874,0.001543877,6.090374E-5,0.003298041,2.731721E-4,7.531955E-5,5.703311E-7,2.574661E-4,3.712334E-6,3.571148E-5,1.485576E-4,9.901756E-8,3.808269E-4,2.68488E-4,1.953404E-4,4.109538E-4,3.792931E-4,4.650538E-8,0.001132794,4.503743E-4,0.005987445,6.343755E-4,2.467596E-8,7.05597E-10,1.519263E-7,5.495029E-13,6.132532E-4,4.29227E-10,8.05232,5.710248E-5,455724.6,455724.6
1.761536E-7,14.34122,2.400963E11,1718.717,1718.717,8.185805E-4,1.0,0.8319571,0.004968363,0.00924495,0.03900475,0.002996251,5.683366E-4,0.01398779,0.001027674,0.001857658,5.700878E-4,1.113501E-4,1.096951E-4,0.0321452,0.002062011,0.001165691,0.007111101,5.50631E-4,4.402762E-5,7.58656E-4,7.848618E-4,7.529739E-4,0.01750593,0.01377171,0.001551531,5.974774E-5,0.003300578,2.754143E-4,7.793739E-5,5.943746E-7,2.617378E-4,3.823498E-6,3.664717E-5,1.507565E-4,1.039067E-7,3.763902E-4,2.62949E-4,1.992137E-4,4.122776E-4,3.747968E-4,4.399069E-8,0.001087594,4.468661E-4,0.005977219,6.398538E-4,2.608776E-8,7.524557E-10,1.555515E-7,5.858817E-13,5.916524E-4,3.477989E-10,8.050034,5.707885E-5,455595.2,455595.2
1.792751E-7,14.34624,2.507969E11,1718.917,1718.917,8.185805E-4,1.0,0.8317339,0.004912803,0.009429134,0.03894382,0.003064049,5.636683E-4,0.01411704,0.001019966,0.001888882,5.732052E-4,1.096661E-4,1.075067E-4,0.03217599,0.002057268,0.001188016,0.007188163,5.606205E-4,4.30242E-5,7.55139E-4,7.509881E-4,7.204183E-4,0.01749813,0.01370543,0.001557909,5.879469E-5,0.003302629,2.7725E-4,8.017822E-5,6.152385E-7,2.653319E-4,3.918453E-6,3.744323E-5,1.526043E-4,1.081447E-7,3.725151E-4,2.582999E-4,2.024437E-4,4.133336E-4,3.709777E-4,4.197082E-8,0.001050594,4.438374E-4,0.005968707,6.44412E-4,2.731743E-8,7.938106E-10,1.586024E-7,6.178019E-13,5.739245E-4,2.90744E-10,8.048153,5.705889E-5,455488.7,455488.7
1.844291E-7,14.35447,2.66665E11,1719.264,1719.264,8.185805E-4,1.0,0.8313751,0.004825252,0.009732202,0.0388347,0.003175117,5.563546E-4,0.01432722,0.001007391,0.00193983,5.781547E-4,1.069924E-4,1.040686E-4,0.03222005,0.002049586,0.001224805,0.007314582,5.770675E-4,4.14545E-5,7.492356E-4,6.990098E-4,6.704517E-4,0.01748356,0.01359444,0.001568187,5.727743E-5,0.003305813,2.801472E-4,8.390994E-5,6.505657E-7,2.71197E-4,4.076232E-6,3.875976E-5,1.556137E-4,1.153099E-7,3.659313E-4,2.507414E-4,2.076527E-4,4.149455E-4,3.646793E-4,3.885404E-8,9.921982E-4,4.387509E-4,0.00595499,6.51753E-4,2.940798E-8,8.652449E-10,1.635803E-7,6.725356E-13,5.458522E-4,2.160693E-10,8.045165,5.702617E-5,455319.7,455319.7
1.877054E-7,14.35967,2.756932E11,1719.496,1719.496,8.185805E-4,1.0,0.831153,0.004772175,0.009924163,0.03876029,0.003245131,5.519371E-4,0.01445881,9.995086E-4,0.001971836,5.811792E-4,1.053589E-4,1.019892E-4,0.03224397,0.002044788,0.001248149,0.00739441,5.874947E-4,4.05083E-5,7.454292E-4,6.683367E-4,6.409598E-4,0.01747327,0.01352293,0.001574553,5.6348E-5,0.003307711,2.819059E-4,8.630203E-5,6.735943E-7,2.748823E-4,4.177171E-6,3.959809E-5,1.574997E-4,1.199732E-7,3.616411E-4,2.460141E-4,2.108829E-4,4.158892E-4,3.606827E-4,3.700448E-8,9.567447E-4,4.354679E-4,0.005946476,6.563049E-4,3.077577E-8,9.127309E-10,1.667064E-7,7.086431E-13,5.287484E-4,1.788065E-10,8.043337,5.700553E-5,455216.2,455216.2
1.898147E-7,14.363,2.811074E11,1719.649,1719.649,8.185805E-4,1.0,0.8310123,0.004739012,0.01004747,0.03871047,0.003289958,5.4918E-4,0.01454273,9.944845E-4,0.001992291,5.830784E-4,1.043334E-4,1.006913E-4,0.0322578,0.002041731,0.001263162,0.007445585,5.941977E-4,3.99187E-5,7.429592E-4,6.494949E-4,6.228416E-4,0.01746626,0.01347653,0.001578583,5.576348E-5,0.003308883,2.830054E-4,8.785009E-5,6.886576E-7,2.77238E-4,4.242424E-6,4.013847E-5,1.587028E-4,1.230202E-7,3.58841E-4,2.430027E-4,2.129292E-4,4.16465E-4,3.581132E-4,3.586443E-8,9.345759E-4,4.333358E-4,0.005941074,6.591904E-4,3.167236E-8,9.44172E-10,1.687034E-7,7.324315E-13,5.180283E-4,1.582477E-10,8.042188,5.699231E-5,455151.2,455151.2
1.93151E-7,14.36824,2.890779E11,1719.898,1719.898,8.185805E-4,1.0,0.8307933,0.004688112,0.01024202,0.03862885,0.003360448,5.449484E-4,0.01467423,9.866242E-4,0.002024407,5.860084E-4,1.027518E-4,9.870078E-5,0.03227728,0.002036943,0.001286885,0.007526172,6.047842E-4,3.901558E-5,7.390254E-4,6.210614E-4,5.954973E-4,0.01745457,0.01340257,0.001584845,5.486049E-5,0.003310657,2.846936E-4,9.031096E-5,7.128623E-7,2.809372E-4,4.34605E-6,4.099419E-5,1.60588E-4,1.279109E-7,3.543582E-4,2.382918E-4,2.161119E-4,4.173266E-4,3.540563E-4,3.413827E-8,9.005293E-4,4.299369E-4,0.005932653,6.636843E-4,3.311595E-8,9.953059E-10,1.71837E-7,7.70921E-13,5.015244E-4,1.303864E-10,8.040413,5.69715E-5,455050.7,455050.7
1.986823E-7,14.37687,3.008295E11,1720.324,1720.324,8.185805E-4,1.0,0.8304392,0.00460771,0.0105633,0.03848652,0.003476184,5.382512E-4,0.01488901,9.738387E-4,0.002077037,5.906746E-4,1.002344E-4,9.555861E-5,0.03230354,0.002029116,0.00132616,0.007658819,6.22299E-4,3.75917E-5,7.324406E-4,5.773517E-4,5.534554E-4,0.01743371,0.01327855,0.001594924,5.341916E-5,0.003313395,2.873607E-4,9.442344E-5,7.540255E-7,2.870014E-4,4.518995E-6,4.241593E-5,1.636652E-4,1.362123E-7,3.468007E-4,2.306227E-4,2.212435E-4,4.186285E-4,3.473523E-4,3.147096E-8,8.467114E-4,4.242375E-4,0.005919005,6.709543E-4,3.557815E-8,1.083939E-9,1.769658E-7,8.370717E-13,4.75329E-4,9.445183E-11,8.037578,5.693731E-5,454890.3,454890.3
2.032406E-7,14.38392,3.092799E11,1720.687,1720.687,8.185805E-4,1.0,0.8301553,0.004544975,0.01082684,0.03836334,0.003570471,5.330001E-4,0.0150631,9.635478E-4,0.002119854,5.943492E-4,9.825347E-5,9.310696E-5,0.03231993,0.00202276,0.001358481,0.007767219,6.36703E-4,3.64813E-5,7.269661E-4,5.442827E-4,5.216435E-4,0.01741523,0.01317512,0.001602945,5.228131E-5,0.003315464,2.894403E-4,9.784195E-5,7.889261E-7,2.919368E-4,4.662583E-6,4.359056E-5,1.661556E-4,1.432356E-7,3.404768E-4,2.244366E-4,2.253355E-4,4.195888E-4,3.418518E-4,2.944154E-8,8.047098E-4,4.194889E-4,0.005908033,6.767838E-4,3.767193E-8,1.160673E-9,1.811305E-7,8.937836E-13,4.547843E-4,7.233832E-11,8.035337,5.690941E-5,454763.4,454763.4
2.066386E-7,14.38914,3.149339E11,1720.964,1720.964,8.185805E-4,1.0,0.829948,0.004500143,0.01102258,0.03826844,0.003640103,5.292259E-4,0.01519125,9.560264E-4,0.00215146,5.969933E-4,9.682867E-5,9.135417E-5,0.03232932,0.002018071,0.001382551,0.007847485,6.474253E-4,3.568722E-5,7.228632E-4,5.212088E-4,4.994446E-4,0.01740076,0.01309736,0.001608756,5.146087E-5,0.003316902,2.909248E-4,1.004068E-4,8.155177E-7,2.955813E-4,4.77024E-6,4.446799E-5,1.679853E-4,1.485777E-7,3.357187E-4,2.199042E-4,2.283059E-4,4.202424E-4,3.377676E-4,2.801989E-8,7.747046E-4,4.159236E-4,0.005900005,6.810396E-4,3.92705E-8,1.22007E-9,1.841994E-7,9.373422E-13,4.400488E-4,5.924107E-11,8.033717,5.688877E-5,454671.7,454671.7
2.111961E-7,14.39609,3.217269E11,1721.344,1721.344,8.185805E-4,1.0,0.8296754,0.004442476,0.01128414,0.03813743,0.003732603,5.243352E-4,0.01536102,9.461467E-4,0.002193448,6.004171E-4,9.498448E-5,8.909769E-5,0.03233835,0.00201184,0.001414808,0.007954404,6.617895E-4,3.466418E-5,7.173368E-4,4.922243E-4,4.71557E-4,0.0173805,0.01299225,0.001616322,5.039629E-5,0.003318694,2.928306E-4,1.038685E-4,8.519665E-7,3.004244E-4,4.915472E-6,4.564744E-5,1.704033E-4,1.558876E-7,3.29291E-4,2.13932E-4,2.321818E-4,4.210388E-4,3.323135E-4,2.62273E-8,7.361434E-4,4.111125E-4,0.005889431,6.866316E-4,4.146572E-8,1.302752E-9,1.882683E-7,9.974995E-13,4.210323E-4,4.528175E-11,8.03161,5.686132E-5,454552.5,454552.5
2.159198E-7,14.40323,3.279121E11,1721.745,1721.745,8.185805E-4,1.0,0.8293993,0.004385493,0.01155405,0.03799764,0.003827385,5.194522E-4,0.01553453,9.36162E-4,0.002236501,6.038248E-4,9.314937E-5,8.686496E-5,0.03234373,0.002005445,0.001448214,0.008064326,6.766604E-4,3.365046E-5,7.11588E-4,4.64352E-4,4.447373E-4,0.01735854,0.01288241,0.001623892,4.933391E-5,0.003320391,2.947081E-4,1.074813E-4,8.906889E-7,3.053925E-4,5.066997E-6,4.687312E-5,1.728658E-4,1.636388E-7,3.225891E-4,2.078708E-4,2.360697E-4,4.217727E-4,3.266918E-4,2.449699E-8,6.981038E-4,4.060971E-4,0.005878688,6.922945E-4,4.380241E-8,1.392123E-9,1.924296E-7,1.061929E-12,4.021793E-4,3.421777E-11,8.0295,5.683312E-5,454433.1,454433.1
2.190085E-7,14.40787,3.315267E11,1722.012,1722.012,8.185805E-4,1.0,0.829222,0.004349686,0.01172988,0.03790426,0.003888751,5.163529E-4,0.01564668,9.297761E-4,0.002264405,6.059783E-4,9.198965E-5,8.546003E-5,0.03234519,0.002001296,0.001470044,0.0081357,6.863764E-4,3.301159E-5,7.078209E-4,4.47234E-4,4.28265E-4,0.01734369,0.01281014,0.00162869,4.866092E-5,0.003321416,2.958838E-4,1.09857E-4,9.165333E-7,3.086135E-4,5.166625E-6,4.76764E-5,1.744518E-4,1.68804E-7,3.181923E-4,2.039788E-4,2.385406E-4,4.222043E-4,3.230344E-4,2.343122E-8,6.742495E-4,4.028048E-4,0.005871778,6.959268E-4,4.536429E-8,1.45262E-9,1.951202E-7,1.105206E-12,3.903052E-4,2.846961E-11,8.028159,5.681483E-5,454357.2,454357.2
2.231561E-7,14.41405,3.358937E11,1722.374,1722.374,8.185805E-4,1.0,0.8289878,0.00430331,0.01196517,0.03777664,0.003970393,5.122973E-4,0.01579571,9.213799E-4,0.00230158,6.087808E-4,9.048005E-5,8.363776E-5,0.03234478,0.001995761,0.001499346,0.008230915,6.99416E-4,3.218152E-5,7.027559E-4,4.255216E-4,4.073708E-4,0.01732319,0.01271257,0.001634947,4.778297E-5,0.003322688,2.974007E-4,1.130632E-4,9.518956E-7,3.129059E-4,5.30109E-6,4.875745E-5,1.765514E-4,1.758615E-7,3.122785E-4,1.98841E-4,2.417704E-4,4.227266E-4,3.181475E-4,2.20763E-8,6.4343E-4,3.98371E-4,0.005862633,7.007204E-4,4.750406E-8,1.536456E-9,1.986962E-7,1.164749E-12,3.749004E-4,2.221826E-11,8.026403,5.679045E-5,454257.8,454257.8
2.287748E-7,14.42236,3.41003E11,1722.873,1722.873,8.185805E-4,1.0,0.8286773,0.004243426,0.01228239,0.03760017,0.004079585,5.069801E-4,0.01599485,9.103337E-4,0.002351422,6.124204E-4,8.851807E-5,8.12796E-5,0.03234015,0.001988325,0.001539022,0.008358737,7.170702E-4,3.110449E-5,6.958892E-4,3.982568E-4,3.811323E-4,0.01729446,0.01257956,0.001643081,4.663862E-5,0.003324229,2.99347E-4,1.174348E-4,1.001008E-6,3.186631E-4,5.484484E-6,5.02264E-5,1.793403E-4,1.856459E-7,3.042642E-4,1.920427E-4,2.459849E-4,4.23334E-4,3.115745E-4,2.037057E-8,6.037991E-4,3.923477E-4,0.005850477,7.070667E-4,5.04805E-8,1.654846E-9,2.034743E-7,1.248019E-12,3.549774E-4,1.585126E-11,8.024102,5.675776E-5,454127.6,454127.6
2.321309E-7,14.42727,3.436511E11,1723.174,1723.174,8.185805E-4,1.0,0.8284954,0.004209181,0.01247104,0.03749302,0.004144025,5.038931E-4,0.01611233,9.039166E-4,0.00238092,6.145112E-4,8.738973E-5,7.992825E-5,0.03233529,0.001983916,0.001562712,0.008434435,7.276115E-4,3.048562E-5,6.917882E-4,3.830627E-4,3.665099E-4,0.0172768,0.01249969,0.001647752,4.597876E-5,0.003325051,3.00452E-4,1.20061E-4,1.031014E-6,3.220713E-4,5.594705E-6,5.110635E-5,1.809755E-4,1.916144E-7,2.994834E-4,1.880711E-4,2.484141E-4,4.236441E-4,3.076759E-4,1.941818E-8,5.812441E-4,3.88744E-4,0.005843338,7.107795E-4,5.230138E-8,1.728258E-9,2.062924E-7,1.299195E-12,3.435763E-4,1.294731E-11,8.022768,5.67384E-5,454052.1,454052.1
2.380677E-7,14.4359,3.476846E11,1723.712,1723.712,8.185805E-4,1.0,0.8281797,0.00415118,0.01280323,0.03730075,0.004256598,4.98578E-4,0.01631758,8.928899E-4,0.002432627,6.180657E-4,8.546822E-5,7.763431E-5,0.03232321,0.00197617,0.001604609,0.008567147,7.462559E-4,2.943192E-5,6.845403E-4,3.579872E-4,3.423779E-4,0.01724477,0.01235777,0.001655678,4.485215E-5,0.003326335,3.023075E-4,1.247327E-4,1.08532E-6,3.280475E-4,5.790906E-6,5.266772E-5,1.838125E-4,2.024007E-7,2.910519E-4,1.812062E-4,2.525527E-4,4.241023E-4,3.008316E-4,1.784479E-8,5.432658E-4,3.823641E-4,0.005830916,7.172128E-4,5.560097E-8,1.863092E-9,2.112143E-7,1.392334E-12,3.242685E-4,9.03011E-12,8.020477,5.670449E-5,453922.4,453922.4
2.424201E-7,14.44217,3.501611E11,1724.11,1724.11,8.185805E-4,1.0,0.8279529,0.004110628,0.01304553,0.03715786,0.004337965,4.9479E-4,0.01646604,8.850682E-4,0.002470167,6.205585E-4,8.411715E-5,7.602651E-5,0.0323117,0.001970533,0.001635319,0.008663454,7.599243E-4,2.86908E-5,6.792362E-4,3.409549E-4,3.259866E-4,0.01722067,0.01225326,0.001661215,4.405777E-5,0.003327142,3.035902E-4,1.28178E-4,1.126136E-6,3.323873E-4,5.935732E-6,5.381634E-5,1.858469E-4,2.104956E-7,2.84901E-4,1.763038E-4,2.554585E-4,4.243679E-4,2.958585E-4,1.677552E-8,5.169166E-4,3.776871E-4,0.005821969,7.218239E-4,5.808415E-8,1.966044E-9,2.147724E-7,1.462739E-12,3.107842E-4,6.922777E-12,8.018851,5.667989E-5,453830.4,453830.4
2.476726E-7,14.44966,3.526662E11,1724.595,1724.595,8.185805E-4,1.0,0.8276843,0.004063756,0.01333653,0.03698359,0.00443485,4.903298E-4,0.01664302,8.759198E-4,0.002515076,6.234448E-4,8.254789E-5,7.416388E-5,0.03229505,0.001963776,0.001672377,0.00877855,7.76422E-4,2.78293E-5,6.728505E-4,3.217855E-4,3.075393E-4,0.01719097,0.01212672,0.001667591,4.31328E-5,0.003327969,3.050547E-4,1.323578E-4,1.176531E-6,3.3758E-4,6.11161E-6,5.520704E-5,1.882505E-4,2.204781E-7,2.775239E-4,1.705336E-4,2.588222E-4,4.246132E-4,2.899092E-4,1.557247E-8,4.867138E-4,3.720485E-4,0.005811342,7.272756E-4,6.115362E-8,2.094981E-9,2.190111E-7,1.550096E-12,2.952297E-4,5.014392E-12,8.016943,5.665049E-5,453722.4,453722.4
2.519066E-7,14.45565,3.543356E11,1724.988,1724.988,8.185805E-4,1.0,0.8274716,0.004027517,0.01356999,0.03684185,0.004511903,4.868164E-4,0.016784,8.687733E-4,0.002550976,6.256776E-4,8.132923E-5,7.272075E-5,0.03227957,0.001958366,0.001702248,0.00887042,7.897247E-4,2.715954E-5,6.677178E-4,3.073505E-4,2.936487E-4,0.01716657,0.01202442,0.00167249,4.24128E-5,0.003328522,3.061714E-4,1.357439E-4,1.21807E-6,3.417315E-4,6.254259E-6,5.633178E-5,1.901469E-4,2.286973E-7,2.716207E-4,1.659979E-4,2.614205E-4,4.247538E-4,2.851567E-4,1.466744E-8,4.635818E-4,3.675107E-4,0.005802905,7.315836E-4,6.368636E-8,2.202714E-9,2.223851E-7,1.622425E-12,2.832398E-4,3.862002E-12,8.015448,5.662702E-5,453637.8,453637.8
2.747962E-7,14.48725,3.590602E11,1727.138,1727.138,8.185805E-4,1.0,0.8263747,0.003852147,0.01481499,0.03606281,0.004912487,4.688885E-4,0.01752203,8.334711E-4,0.002740899,6.364177E-4,7.537269E-5,6.570384E-5,0.03216898,0.001929656,0.001863771,0.009352744,8.617542E-4,2.38722E-5,6.4028E-4,2.423177E-4,2.310817E-4,0.01702871,0.0114691,0.00169536,3.887389E-5,0.003329913,3.113133E-4,1.542837E-4,1.456896E-6,3.63694E-4,7.038554E-6,6.247106E-5,1.997646E-4,2.758546E-7,2.405886E-4,1.432195E-4,2.737713E-4,4.24721E-4,2.601735E-4,1.062174E-8,3.552836E-4,3.431986E-4,0.005759063,7.536574E-4,7.829108E-8,2.845236E-9,2.400066E-7,2.042794E-12,2.260505E-4,9.188487E-13,8.007935,5.650352E-5,453212.6,453212.6
2.779864E-7,14.49155,3.592491E11,1727.439,1727.439,8.185805E-4,1.0,0.8262284,0.003830108,0.01498622,0.03595318,0.004966193,4.665144E-4,0.01762186,8.289735E-4,0.002766864,6.377486E-4,7.46182E-5,6.481909E-5,0.03215045,0.001925729,0.00188629,0.009418004,8.718134E-4,2.345392E-5,6.365056E-4,2.34722E-4,2.237763E-4,0.01700883,0.01139162,0.001698076,3.842356E-5,0.003329909,3.119196E-4,1.568962E-4,1.492119E-6,3.666953E-4,7.149582E-6,6.333474E-5,2.010198E-4,2.828021E-7,2.364034E-4,1.402732E-4,2.752711E-4,4.246199E-4,2.567916E-4,1.015534E-8,3.422195E-4,3.398508E-4,0.005753168,7.565837E-4,8.045084E-8,2.943055E-9,2.423844E-7,2.10532E-12,2.190121E-4,7.500946E-13,8.006957,5.648675E-5,453157.3,453157.3
2.819904E-7,14.49691,3.593559E11,1727.818,1727.818,8.185805E-4,1.0,0.8260468,0.003803165,0.01520034,0.03581541,0.005032878,4.635725E-4,0.01774618,8.234649E-4,0.002799294,6.393658E-4,7.369447E-5,6.37371E-5,0.03212627,0.001920826,0.001914557,0.009499223,8.844466E-4,2.294124E-5,6.317877E-4,2.256134E-4,2.150168E-4,0.01698369,0.01129442,0.001701329,3.787173E-5,0.00332984,3.126457E-4,1.601839E-4,1.536999E-6,3.704431E-4,7.289507E-6,6.442151E-5,2.02566E-4,2.916542E-7,2.312047E-4,1.366518E-4,2.770796E-4,4.244628E-4,2.525829E-4,9.598782E-9,3.264519E-4,3.356664E-4,0.005745836,7.602088E-4,8.320487E-8,3.068734E-9,2.453436E-7,2.185148E-12,2.104701E-4,5.806346E-13,8.00575,5.646585E-5,453089.0,453089.0
2.861046E-7,14.50238,3.593241E11,1728.208,1728.208,8.185805E-4,1.0,0.8258625,0.003776279,0.01541945,0.03567371,0.005100562,4.605921E-4,0.01787281,8.179596E-4,0.002832441,6.409671E-4,7.277129E-5,6.265712E-5,0.03210039,0.001915819,0.001943605,0.009581872,8.974374E-4,2.242824E-5,6.269632E-4,2.167198E-4,2.064652E-4,0.01695765,0.01119463,0.00170449,3.731974E-5,0.003329699,3.133522E-4,1.63572E-4,1.5839E-6,3.742726E-4,7.433944E-6,6.554144E-5,2.041205E-4,3.009054E-7,2.25928E-4,1.330188E-4,2.788527E-4,4.242675E-4,2.483008E-4,9.058619E-9,3.10956E-4,3.313883E-4,0.005738378,7.638796E-4,8.608546E-8,3.201285E-9,2.483555E-7,2.268746E-12,2.020215E-4,4.457331E-13,8.004534,5.644455E-5,453020.1,453020.1
2.915658E-7,14.50958,3.590791E11,1728.725,1728.725,8.185805E-4,1.0,0.8256214,0.003741766,0.01570888,0.03548552,0.005189111,4.566994E-4,0.0180392,8.108861E-4,0.002876176,6.430009E-4,7.15845E-5,6.127084E-5,0.03206455,0.001909223,0.001982169,0.009690316,9.146979E-4,2.176794E-5,6.205967E-4,2.055918E-4,1.95767E-4,0.01692278,0.01106235,0.001708409,3.660954E-5,0.003329405,3.142305E-4,1.680842E-4,1.647394E-6,3.793234E-4,7.626699E-6,6.703316E-5,2.061309E-4,3.134324E-7,2.190288E-4,1.28332E-4,2.810752E-4,4.239572E-4,2.426838E-4,8.388055E-9,2.914405E-4,3.257452E-4,0.005728593,7.686709E-4,8.998933E-8,3.382633E-9,2.523099E-7,2.382183E-12,1.913E-4,3.131358E-13,8.002955,5.641654E-5,452930.7,452930.7
2.949037E-7,14.51395,3.588221E11,1729.041,1729.041,8.185805E-4,1.0,0.825476,0.003721302,0.01588497,0.0353705,0.0052425,4.54355E-4,0.01813995,8.066918E-4,0.002902763,6.441933E-4,7.088007E-5,6.044917E-5,0.03204184,0.001905221,0.002005741,0.009755872,9.252567E-4,2.137563E-5,6.167276E-4,1.991496E-4,1.895746E-4,0.01690131,0.01098164,0.001710649,3.618775E-5,0.003329167,3.147347E-4,1.708499E-4,1.686905E-6,3.823924E-4,7.745081E-6,6.794775E-5,2.073295E-4,3.212302E-7,2.148734E-4,1.255435E-4,2.823603E-4,4.237398E-4,2.392893E-4,8.002905E-9,2.800849E-4,3.223176E-4,0.005722674,7.715544E-4,9.242102E-8,3.496555E-9,2.547028E-7,2.452911E-12,1.850162E-4,2.522404E-13,8.002009,5.639956E-5,452877.2,452877.2
3.139333E-7,14.53837,3.560925E11,1730.837,1730.837,8.185805E-4,1.0,0.8246729,0.003612653,0.01687751,0.03471631,0.005536619,4.414514E-4,0.01870158,7.844972E-4,0.003052452,6.50309E-4,6.713512E-5,5.609745E-5,0.0319023,0.001882837,0.002140144,0.01011918,9.855907E-4,1.928712E-5,5.949992E-4,1.66879E-4,1.585706E-4,0.01677698,0.01052412,0.00172129,3.394464E-5,0.003327049,3.171735E-4,1.867201E-4,1.922294E-6,3.996476E-4,8.427932E-6,7.320267E-5,2.137341E-4,3.677571E-7,1.921009E-4,1.106956E-4,2.886732E-4,4.221347E-4,2.205006E-4,6.117835E-9,2.227882E-4,3.031129E-4,0.005689762,7.873933E-4,1.069467E-7,4.190874E-9,2.680198E-7,2.876079E-12,1.527297E-4,7.199225E-14,7.996868,5.630484E-5,452586.3,452586.3
