Time_Soln#25 (sec),Volume_Soln#25 (cm3),Volumetric_heat_production_rate_Soln#25 (erg/cm3-sec),Surface_temperature_Soln#25 (K),Temperature_Soln#25 (K),Mass_Soln#25 (g),Pressure_Soln#25 (atm),Mole_fraction_H2_Soln#25 (),Mole_fraction_H_Soln#25 (),Mole_fraction_CH4_Soln#25 (),Mole_fraction_CH3_Soln#25 (),Mole_fraction_C2H6_Soln#25 (),Mole_fraction_C2H5_Soln#25 (),Mole_fraction_C2H4_Soln#25 (),Mole_fraction_C2H3_Soln#25 (),Mole_fraction_C2H2_Soln#25 (),Mole_fraction_C3H8_Soln#25 (),Mole_fraction_IC3H7_Soln#25 (),Mole_fraction_NC3H7_Soln#25 (),Mole_fraction_C3H6_Soln#25 (),Mole_fraction_C3H5-A_Soln#25 (),Mole_fraction_C3H5-T_Soln#25 (),Mole_fraction_C3H4-P_Soln#25 (),Mole_fraction_C3H4-A_Soln#25 (),Mole_fraction_C3H3_Soln#25 (),Mole_fraction_C3H2_Soln#25 (),Mole_fraction_PC4H9_Soln#25 (),Mole_fraction_IC4H10_Soln#25 (),Mole_fraction_IC4H9_Soln#25 (),Mole_fraction_TC4H9_Soln#25 (),Mole_fraction_IC4H8_Soln#25 (),Mole_fraction_IC4H7_Soln#25 (),Mole_fraction_C4H8-1_Soln#25 (),Mole_fraction_C4H71-3_Soln#25 (),Mole_fraction_C4H6_Soln#25 (),Mole_fraction_C4H5_Soln#25 (),Mole_fraction_C4H4_Soln#25 (),Mole_fraction_C4H2_Soln#25 (),Mole_fraction_C6H6_Soln#25 (),Mole_fraction_FULVENE_Soln#25 (),Mole_fraction_C10H8_Soln#25 (),Mole_fraction_NEOC5H12_Soln#25 (),Mole_fraction_NEOC5H11_Soln#25 (),Mole_fraction_NC5H10_Soln#25 (),Mole_fraction_NC6H12_Soln#25 (),Mole_fraction_NC7H14_Soln#25 (),Mole_fraction_IC8H17_Soln#25 (),Mole_fraction_IC8H16_Soln#25 (),Mole_fraction_C7H8_Soln#25 (),Mole_fraction_C7H7_Soln#25 (),Mole_fraction_C6H5C2H_Soln#25 (),Mole_fraction_INDENYL_Soln#25 (),Mole_fraction_C12H8_Soln#25 (),Mole_fraction_C14H10_Soln#25 (),Mole_fraction_BIN1B_Soln#25 (),Mole_fraction_NC10H20_Soln#25 (),Mole_fraction_IC12H26_Soln#25 (),Molecular_weight_Soln#25 (g/mole),Mass_density_Soln#25 (g/cm3),Unburned_hydrocarbons_Soln#25 (ppm),Volatile_organic_compounds_Soln#25 (ppm)
7.92812E-7,15.0785,1.441269E11,1877.509,1877.509,7.627682E-4,1.0,0.7983146,0.003123532,0.04933529,0.02187668,0.007215815,2.294645E-4,0.03432128,7.844595E-4,0.01256024,3.742091E-4,1.482746E-5,1.13176E-5,0.02051162,0.001814256,1.353449E-4,0.007931362,0.01259153,0.005417489,2.486738E-4,1.248032E-7,4.641001E-5,2.515901E-6,2.087295E-6,0.01016414,6.700619E-4,6.276275E-4,6.187468E-6,0.002804537,3.471867E-4,8.981976E-4,5.398973E-5,0.001005644,4.266869E-5,1.673235E-5,4.749869E-8,8.260461E-9,2.780527E-6,4.944955E-8,2.120457E-9,3.242848E-17,2.937826E-12,0.004092555,0.001444509,3.318378E-6,3.101294E-6,5.980845E-8,7.646802E-7,8.616512E-11,6.597262E-15,4.944047E-102,7.793537,5.058649E-5,441078.6,441078.6
8.059886E-7,15.08568,1.385783E11,1878.048,1878.048,7.627682E-4,1.0,0.7980924,0.003095783,0.04981496,0.02157953,0.007202725,2.261196E-4,0.03453415,7.798742E-4,0.01271863,3.680799E-4,1.438864E-5,1.101736E-5,0.02035085,0.001804639,1.338573E-4,0.007974379,0.01251305,0.005464143,2.531117E-4,1.194059E-7,4.39308E-5,2.38192E-6,1.975472E-6,0.01007338,6.517637E-4,6.162225E-4,6.091347E-6,0.002802008,3.444507E-4,9.104331E-4,5.562693E-5,0.001018983,4.357531E-5,1.741004E-5,4.394497E-8,8.063421E-9,2.706693E-6,4.729365E-8,1.67635E-9,2.94883E-17,2.702481E-12,0.004074021,0.00144701,3.435375E-6,3.205233E-6,6.20347E-8,7.725705E-7,8.96949E-11,3.710421E-15,2.345826E-104,7.792064,5.056241E-5,440995.2,440995.2
8.123661E-7,15.08909,1.359622E11,1878.301,1878.301,7.627682E-4,1.0,0.7979858,0.003082556,0.05004427,0.02143835,0.007195963,2.245235E-4,0.03463587,7.776562E-4,0.01279492,3.651407E-4,1.418171E-5,1.087515E-5,0.02027377,0.001799972,1.331434E-4,0.007994633,0.01247542,0.005486359,2.552461E-4,1.168883E-7,4.277957E-5,2.320053E-6,1.923862E-6,0.01002994,6.432604E-4,6.107825E-4,6.045882E-6,0.002800749,3.431343E-4,9.163083E-4,5.642499E-5,0.001025426,4.401537E-5,1.774309E-5,4.23365E-8,7.970511E-9,2.671939E-6,4.630712E-8,1.500382E-9,2.818353E-17,2.597185E-12,0.004065144,0.001448151,3.492633E-6,3.256039E-6,6.312948E-8,7.763655E-7,9.143783E-11,2.805289E-15,1.991945E-105,7.791353,5.055098E-5,440955.0,440955.0
8.217547E-7,15.09404,1.321921E11,1878.666,1878.666,7.627682E-4,1.0,0.79783,0.003063323,0.05037848,0.02123359,0.007185523,2.222009E-4,0.03478408,7.743931E-4,0.01290678,3.608469E-4,1.388344E-5,1.066946E-5,0.02016116,0.001793087,1.320996E-4,0.008023793,0.01242046,0.005518635,2.583718E-4,1.132932E-7,4.114059E-5,2.232364E-6,1.850734E-6,0.009966562,6.311396E-4,6.028691E-4,5.980171E-6,0.002798854,3.412057E-4,9.249018E-4,5.760647E-5,0.001034896,4.466464E-5,1.823936E-5,4.009215E-8,7.836572E-9,2.621909E-6,4.491571E-8,1.279366E-9,2.639044E-17,2.451553E-12,0.004052184,0.00144975,3.577666E-6,3.33142E-6,6.476194E-8,7.819243E-7,9.404552E-11,1.856911E-15,4.266721E-107,7.79031,5.05344E-5,440896.0,440896.0
8.340605E-7,15.1004,1.273932E11,1879.128,1879.128,7.627682E-4,1.0,0.7976278,0.003038534,0.05081062,0.02097062,0.007171009,2.192046E-4,0.03497564,7.701205E-4,0.01305259,3.552787E-4,1.350358E-5,1.040629E-5,0.02001508,0.001784039,1.307445E-4,0.008060863,0.0123492,0.005560184,2.624389E-4,1.087611E-7,3.908857E-5,2.123223E-6,1.75976E-6,0.0098845,6.159272E-4,5.926662E-4,5.896168E-6,0.002796295,3.386946E-4,9.360656E-4,5.91667E-5,0.00104728,4.551813E-5,1.890052E-5,3.735718E-8,7.665954E-9,2.558295E-6,4.319107E-8,1.046101E-9,2.42492E-17,2.276128E-12,0.00403539,0.001451703,3.690443E-6,3.431268E-6,6.693932E-8,7.891611E-7,9.753983E-11,1.078646E-15,3.847253E-109,7.788947,5.051312E-5,440818.8,440818.9
8.397653E-7,15.1033,1.252226E11,1879.337,1879.337,7.627682E-4,1.0,0.7975348,0.003027201,0.0510087,0.02085075,0.007163974,2.178339E-4,0.03506341,7.681417E-4,0.01311988,3.527206E-4,1.333167E-5,1.028672E-5,0.01994795,0.001779836,1.301213E-4,0.008077615,0.01231647,0.005579159,2.643127E-4,1.06728E-7,3.817304E-5,2.074764E-6,1.719383E-6,0.009846841,6.091219E-4,5.880013E-4,5.858021E-6,0.00279508,3.37537E-4,9.412026E-4,5.989442E-5,0.001053011,4.591474E-5,1.921112E-5,3.616385E-8,7.588706E-9,2.529537E-6,4.242646E-8,9.559846E-10,2.333023E-17,2.200297E-12,0.004027678,0.001452555,3.74323E-6,3.477956E-6,6.796342E-8,7.924975E-7,9.918974E-11,8.380121E-16,4.093317E-110,7.788317,5.050343E-5,440783.2,440783.2
8.461781E-7,15.10652,1.228226E11,1879.568,1879.568,7.627682E-4,1.0,0.7974309,0.003014581,0.0512297,0.02071753,0.007155843,2.163069E-4,0.03516131,7.659189E-4,0.01319528,3.498627E-4,1.314152E-5,1.015413E-5,0.01987292,0.001775106,1.294247E-4,0.008096126,0.01227992,0.005600274,2.664101E-4,1.044922E-7,3.717E-5,2.021843E-6,1.675299E-6,0.009804795,6.0165E-4,5.828062E-4,5.815727E-6,0.002793693,3.362407E-4,9.469479E-4,6.071575E-5,0.001059445,4.636124E-5,1.956336E-5,3.487547E-8,7.503232E-9,2.497749E-6,4.159137E-8,8.661689E-10,2.23486E-17,2.118911E-12,0.004019064,0.001453473,3.802947E-6,3.530736E-6,6.912582E-8,7.962341E-7,1.010674E-10,6.306672E-16,3.228779E-111,7.787611,5.049265E-5,440743.2,440743.2
8.551887E-7,15.11098,1.195209E11,1879.884,1879.884,7.627682E-4,1.0,0.7972858,0.002997057,0.05153728,0.020533,0.007144035,2.141857E-4,0.03529751,7.62799E-4,0.01330082,3.458786E-4,1.287976E-5,9.971021E-6,0.01976826,0.001768449,1.284526E-4,0.008121576,0.01222897,0.005629565,2.693411E-4,1.014369E-7,3.580592E-5,1.950158E-6,1.615602E-6,0.009746223,5.914566E-4,5.755933E-4,5.757323E-6,0.002791704,3.344279E-4,9.549689E-4,6.187558E-5,0.00106847,4.698979E-5,2.006378E-5,3.31551E-8,7.385508E-9,2.454021E-6,4.045889E-8,7.577045E-10,2.105507E-17,2.011028E-12,0.004007057,0.001454693,3.887526E-6,3.605427E-6,7.077926E-8,8.014601E-7,1.037473E-10,4.225442E-16,8.388421E-113,7.786621,5.047774E-5,440687.2,440687.2
8.601569E-7,15.11341,1.177351E11,1880.055,1880.055,7.627682E-4,1.0,0.7972063,0.002987498,0.05170541,0.02043258,0.007137338,2.130282E-4,0.03537193,7.610805E-4,0.0133588,3.436978E-4,1.273809E-5,9.871636E-6,0.01971094,0.001764774,1.2792E-4,0.008135332,0.01220108,0.005645529,2.70949E-4,9.979446E-8,3.507585E-5,1.911928E-6,1.583775E-6,0.009714178,5.859835E-4,5.716594E-4,5.725622E-6,0.002790588,3.334328E-4,9.593656E-4,6.251797E-5,0.00107344,4.733694E-5,2.034244E-5,3.224944E-8,7.32176E-9,2.430369E-6,3.985378E-8,7.05624E-10,2.038211E-17,1.954601E-12,0.004000484,0.001455332,3.934496E-6,3.646874E-6,7.170113E-8,8.043297E-7,1.052461E-10,3.387589E-16,1.184804E-113,7.786076,5.046962E-5,440656.4,440656.4
8.711521E-7,15.11871,1.138684E11,1880.424,1880.424,7.627682E-4,1.0,0.7970315,0.002966598,0.05207389,0.02021355,0.007122071,2.104967E-4,0.03553498,7.572822E-4,0.0134866,3.389115E-4,1.24311E-5,9.655576E-6,0.01958503,0.00175663,1.267499E-4,0.008165101,0.0121399,0.005680395,2.744872E-4,9.626412E-8,3.351346E-5,1.830435E-6,1.51595E-6,0.009643882,5.742229E-4,5.630609E-4,5.65669E-6,0.002788069,3.312416E-4,9.690311E-4,6.394669E-5,0.001084419,4.810661E-5,2.096597E-5,3.034627E-8,7.183524E-9,2.37914E-6,3.855981E-8,6.066418E-10,1.89861E-17,1.83684E-12,0.003986057,0.00145666,4.039274E-6,3.739254E-6,7.376703E-8,8.106509E-7,1.086169E-10,2.072413E-16,1.195861E-115,7.784875,5.045192E-5,440588.4,440588.4
8.819046E-7,15.1238,1.101994E11,1880.773,1880.773,7.627682E-4,1.0,0.7968622,0.002946496,0.05242946,0.02000364,0.007106565,2.080613E-4,0.03569222,7.535748E-4,0.01361088,3.342848E-4,1.213948E-5,9.44943E-6,0.01946316,0.001748652,1.256172E-4,0.008193324,0.01208077,0.00571388,2.779195E-4,9.293917E-8,3.205479E-5,1.754755E-6,1.452988E-6,0.009575962,5.631735E-4,5.547955E-4,5.590883E-6,0.00278554,3.291136E-4,9.783961E-4,6.535324E-5,0.001095133,4.886109E-5,2.158489E-5,2.861289E-8,7.052047E-9,2.3305E-6,3.73512E-8,5.281185E-10,1.773631E-17,1.730562E-12,0.003972106,0.001457847,4.142849E-6,3.830466E-6,7.582235E-8,8.167938E-7,1.119868E-10,1.281731E-16,1.825664E-117,7.783704,5.043497E-5,440522.1,440522.1
8.935202E-7,15.12918,1.063564E11,1881.138,1881.138,7.627682E-4,1.0,0.7966811,0.002925143,0.05280843,0.01978144,0.007089218,2.054737E-4,0.03585971,7.495786E-4,0.01374437,3.293462E-4,1.183359E-5,9.232254E-6,0.01933288,0.001740021,1.244062E-4,0.008222868,0.01201768,0.005749393,2.815966E-4,8.948366E-8,3.055148E-5,1.677164E-6,1.388464E-6,0.009503479,5.517031E-4,5.460224E-4,5.521496E-6,0.002782737,3.268311E-4,9.884176E-4,6.688276E-5,0.00110668,4.967802E-5,2.226345E-5,2.686984E-8,6.913957E-9,2.279495E-6,3.610296E-8,4.592057E-10,1.650067E-17,1.624623E-12,0.003957205,0.00145901,4.255938E-6,3.929945E-6,7.808151E-8,8.233883E-7,1.157097E-10,7.601643E-17,1.628997E-119,7.782444,5.041702E-5,440450.8,440450.8
8.986003E-7,15.1315,1.047145E11,1881.294,1881.294,7.627682E-4,1.0,0.7966024,0.002915923,0.0529725,0.01968574,0.007081443,2.043563E-4,0.03593219,7.47834E-4,0.0138025,3.272061E-4,1.170277E-5,9.13907E-6,0.01927635,0.001736243,1.238807E-4,0.008235483,0.01199035,0.005764709,2.831945E-4,8.801511E-8,2.991716E-5,1.644552E-6,1.361352E-6,0.00947207,5.468338E-4,5.422366E-4,5.491697E-6,0.002781488,3.258383E-4,9.927689E-4,6.755497E-5,0.001111721,5.003591E-5,2.256351E-5,2.614778E-8,6.854827E-9,2.257683E-6,3.557493E-8,4.334324E-10,1.59951E-17,1.581016E-12,0.003950743,0.001459481,4.305793E-6,3.973762E-6,7.908258E-8,8.262589E-7,1.173657E-10,6.051797E-17,2.28332E-120,7.781895,5.04093E-5,440419.8,440419.8
9.112114E-7,15.13717,1.007369E11,1881.67,1881.67,7.627682E-4,1.0,0.7964086,0.002893331,0.05337554,0.01945192,0.007061678,2.016185E-4,0.03611013,7.435119E-4,0.01394616,3.219443E-4,1.138542E-5,8.912277E-6,0.01913715,0.001726855,1.225871E-4,0.008266032,0.01192315,0.005802186,2.871345E-4,8.448512E-8,2.839961E-5,1.566833E-6,1.296758E-6,0.009394835,5.351056E-4,5.32969E-4,5.419094E-6,0.002778326,3.233876E-4,0.00100349,6.923198E-5,0.001124214,5.092581E-5,2.331678E-5,2.445195E-8,6.711212E-9,2.204769E-6,3.430726E-8,3.786256E-10,1.482232E-17,1.479226E-12,0.003934844,0.001460551,4.430562E-6,4.083325E-6,8.160156E-8,8.333512E-7,1.215497E-10,3.42182E-17,8.000134E-123,7.780536,5.039042E-5,440342.8,440342.8
9.130716E-7,15.13799,1.00162E11,1881.724,1881.724,7.627682E-4,1.0,0.7963802,0.002890035,0.05343447,0.01941788,0.007058708,2.01219E-4,0.03613614,7.428754E-4,0.01396727,3.211744E-4,1.13395E-5,8.879369E-6,0.01911675,0.00172547,1.223975E-4,0.008270446,0.01191331,0.005807649,2.877124E-4,8.397556E-8,2.818254E-5,1.555752E-6,1.287551E-6,0.009383532,5.33418E-4,5.316177E-4,5.408549E-6,0.002777853,3.230278E-4,0.001005062,6.948035E-5,0.001126054,5.105725E-5,2.342891E-5,2.421307E-8,6.690406E-9,2.197111E-6,3.412533E-8,3.715226E-10,1.465878E-17,1.46496E-12,0.003932516,0.001460697,4.449087E-6,4.099582E-6,8.197727E-8,8.343933E-7,1.221759E-10,3.145492E-17,3.795554E-123,7.780336,5.038767E-5,440331.5,440331.5
9.273602E-7,15.14424,9.584423E10,1882.131,1882.131,7.627682E-4,1.0,0.7961634,0.002865019,0.05388285,0.01916019,0.007035447,1.981878E-4,0.03633391,7.379971E-4,0.01412875,3.153141E-4,1.099425E-5,8.631215E-6,0.01896127,0.001714822,1.209532E-4,0.008303579,0.01183848,0.005849047,2.921231E-4,8.017456E-8,2.65715E-5,1.473788E-6,1.219463E-6,0.009297467,5.20804E-4,5.213733E-4,5.328919E-6,0.002774153,3.202791E-4,0.001017048,7.139656E-5,0.001140163,5.206829E-5,2.429897E-5,2.246916E-8,6.533748E-9,2.139518E-6,3.276914E-8,3.239049E-10,1.347745E-17,1.361339E-12,0.003914777,0.001461721,4.592432E-6,4.22527E-6,8.489958E-8,8.423633E-7,1.270648E-10,1.64743E-17,-3.60552E-126,7.778805,5.036688E-5,440244.9,440244.9
9.551548E-7,15.15597,8.792301E10,1882.872,1882.872,7.627682E-4,1.0,0.795749,0.002817839,0.05473383,0.0186773,0.006988123,1.924742E-4,0.03670873,7.285638E-4,0.0144395,3.04183E-4,1.035859E-5,8.170897E-6,0.01866458,0.001694094,1.181999E-4,0.008364306,0.01169634,0.005926849,3.005603E-4,7.329987E-8,2.370245E-5,1.329044E-6,1.099301E-6,0.009133762,4.978872E-4,5.021082E-4,5.180611E-6,0.002766652,3.15006E-4,0.001039943,7.516513E-5,0.001167493,5.404156E-5,2.603472E-5,1.948905E-8,6.244171E-9,2.033358E-6,3.032167E-8,2.57465E-10,1.151073E-17,1.186402E-12,0.003880981,0.001463239,4.876399E-6,4.473778E-6,9.076842E-8,8.577006E-7,1.369818E-10,4.637074E-18,-6.557741E-129,7.775849,5.032791E-5,440077.6,440077.6
9.594547E-7,15.15773,8.675192E10,1882.981,1882.981,7.627682E-4,1.0,0.7956858,0.002810711,0.05486303,0.0186047,0.006980575,1.916115E-4,0.03676557,7.271117E-4,0.01448718,3.024929E-4,1.026435E-5,8.10226E-6,0.01861936,0.001690886,1.177806E-4,0.008373276,0.01167475,0.00593857,3.018485E-4,7.229225E-8,2.328809E-5,1.308271E-6,1.082064E-6,0.009108867,4.945202E-4,4.992051E-4,5.158414E-6,0.002765456,3.14199E-4,0.001043435,7.575289E-5,0.001171707,5.434756E-5,2.630833E-5,1.907205E-8,6.201085E-9,2.017598E-6,2.996394E-8,2.494593E-10,1.124085E-17,1.162137E-12,0.003875835,0.00146342,4.92093E-6,4.512692E-6,9.169862E-8,8.600543E-7,1.385658E-10,3.811366E-18,-1.206384E-129,7.775395,5.032206E-5,440051.9,440051.9
9.720711E-7,15.16283,8.33959E10,1883.293,1883.293,7.627682E-4,1.0,0.7955014,0.002790051,0.05523845,0.0183948,0.006958108,1.891119E-4,0.03693064,7.228629E-4,0.01462646,2.975822E-4,9.993826E-6,7.904678E-6,0.01848767,0.001681477,1.165605E-4,0.008398972,0.01161201,0.005972489,3.056019E-4,6.94213E-8,2.211456E-5,1.249615E-6,1.033403E-6,0.009036467,4.848941E-4,4.908028E-4,5.094378E-6,0.002761895,3.118447E-4,0.001053606,7.748443E-5,0.00118405,5.524635E-5,2.711879E-5,1.790917E-8,6.077173E-9,1.97232E-6,2.894398E-8,2.285313E-10,1.049521E-17,1.094735E-12,0.003860858,0.001463869,5.052489E-6,4.627571E-6,9.446238E-8,8.669321E-7,1.432914E-10,2.137508E-18,-6.215532E-132,7.774066,5.030512E-5,439976.7,439976.7
9.782129E-7,15.16528,8.180483E10,1883.441,1883.441,7.627682E-4,1.0,0.7954124,0.00278013,0.05541924,0.01829428,0.006947004,1.879122E-4,0.03701007,7.208013E-4,0.01469393,2.952179E-4,9.865339E-6,7.810535E-6,0.0184241,0.001676898,1.15972E-4,0.008411148,0.0115818,0.005988748,3.074148E-4,6.806718E-8,2.156561E-5,1.222268E-6,1.010722E-6,0.009001568,4.803412E-4,4.867749E-4,5.063788E-6,0.002760132,3.107059E-4,0.001058516,7.833115E-5,0.001190047,5.56844E-5,2.75175E-5,1.737452E-8,6.018183E-9,1.950792E-6,2.846308E-8,2.195505E-10,1.015587E-17,1.063878E-12,0.003853634,0.001464045,5.117021E-6,4.683877E-6,9.582681E-8,8.702653E-7,1.456352E-10,1.613036E-18,-5.244528E-133,7.773421,5.029701E-5,439940.2,439940.2
9.9802E-7,15.17299,7.685621E10,1883.897,1883.897,7.627682E-4,1.0,0.7951281,0.002748723,0.05599379,0.01797728,0.006910505,1.841173E-4,0.03726225,7.141838E-4,0.01491009,2.877096E-4,9.464646E-6,7.515709E-6,0.01822147,0.001662142,1.140984E-4,0.008448991,0.01148579,0.006040086,3.131977E-4,6.389374E-8,1.988879E-5,1.139089E-6,9.417579E-7,0.008890529,4.662125E-4,4.740568E-4,4.967621E-6,0.002754326,3.070657E-4,0.00107417,8.107807E-5,0.001209337,5.70992E-5,2.882149E-5,1.577794E-8,5.833623E-9,1.883544E-6,2.697742E-8,1.947858E-10,9.155681E-18,9.722083E-13,0.003830622,0.001464428,5.327264E-6,4.867117E-6,1.00312E-7,8.809505E-7,1.533893E-10,6.47334E-19,-1.466067E-136,7.771353,5.027144E-5,439823.2,439823.2
1.000686E-6,15.17401,7.621094E10,1883.957,1883.957,7.627682E-4,1.0,0.7950902,0.002744563,0.05607015,0.01793543,0.006905514,1.83615E-4,0.03729574,7.132967E-4,0.01493902,2.867125E-4,9.412272E-6,7.477031E-6,0.01819447,0.001660157,1.13849E-4,0.008453922,0.01147303,0.006046871,3.139687E-4,6.33513E-8,1.967363E-5,1.128455E-6,9.329436E-7,0.008875756,4.64373E-4,4.723763E-4,4.95496E-6,0.00275353,3.065795E-4,0.001076256,8.144974E-5,0.001211928,5.728989E-5,2.899916E-5,1.55771E-8,5.809424E-9,1.87474E-6,2.678479E-8,1.918661E-10,9.031269E-18,9.607268E-13,0.003827558,0.001464459,5.355815E-6,4.891977E-6,1.009259E-7,8.823815E-7,1.544566E-10,5.725366E-19,-5.012949E-137,7.771076,5.026806E-5,439807.5,439807.5
1.02984E-6,15.18487,6.946171E10,1884.574,1884.574,7.627682E-4,1.0,0.7946809,0.002700091,0.05689035,0.01749005,0.006849888,1.782514E-4,0.03765493,7.036603E-4,0.01525276,2.760175E-4,8.862571E-6,7.069076E-6,0.01790338,0.001638487,1.111654E-4,0.008505434,0.01133603,0.006119151,3.222834E-4,5.775208E-8,1.747215E-5,1.020143E-6,8.431985E-7,0.008716844,4.45147E-4,4.544739E-4,4.820682E-6,0.002744615,3.013219E-4,0.001098743,8.554134E-5,0.001240164,5.93778E-5,3.09738E-5,1.357441E-8,5.554312E-9,1.782099E-6,2.478397E-8,1.646372E-10,7.807991E-18,8.468017E-13,0.003794552,0.001464482,5.671709E-6,5.166691E-6,1.077957E-7,8.979192E-7,1.664972E-10,1.484755E-19,-4.668805E-142,7.768065,5.023213E-5,439637.1,439637.1
1.033638E-6,15.18624,6.862245E10,1884.65,1884.65,7.627682E-4,1.0,0.7946283,0.00269443,0.05699526,0.01743363,0.006842507,1.775697E-4,0.03770081,7.024135E-4,0.01529329,2.74652E-4,8.793951E-6,7.01789E-6,0.017866,0.00163567,1.108216E-4,0.008511832,0.01131852,0.006128317,3.233511E-4,5.7059E-8,1.720472E-5,1.007046E-6,8.32351E-7,0.008696489,4.427559E-4,4.522042E-4,4.803733E-6,0.002743426,3.006448E-4,0.001101629,8.607805E-5,0.00124383,5.965017E-5,3.123533E-5,1.333765E-8,5.522309E-9,1.770501E-6,2.453686E-8,1.616102E-10,7.665468E-18,8.333985E-13,0.003790318,0.001464445,5.71336E-6,5.202866E-6,1.087122E-7,8.999291E-7,1.681169E-10,1.244795E-19,-9.737805E-143,7.767676,5.022757E-5,439615.1,439615.1
1.047812E-6,15.19131,6.55683E10,1884.927,1884.927,7.627682E-4,1.0,0.7944333,0.00267357,0.05738291,0.01722622,0.006814713,1.750591E-4,0.03787019,6.977792E-4,0.01544384,2.696125E-4,8.543713E-6,6.83073E-6,0.01772763,0.001625168,1.095501E-4,0.00853509,0.01125382,0.006162024,3.273037E-4,5.456191E-8,1.62437E-5,9.600874E-7,7.934638E-7,0.008621215,4.34049E-4,4.438589E-4,4.741537E-6,0.002738933,2.981342E-4,0.001112313,8.80883E-5,0.001257486,6.066727E-5,3.221996E-5,1.249848E-8,5.405274E-9,1.728135E-6,2.364068E-8,1.511285E-10,7.163885E-18,7.859936E-13,0.00377465,0.001464224,5.869794E-6,5.338638E-6,1.12177E-7,9.074023E-7,1.742689E-10,6.441131E-20,-4.473997E-146,7.766227,5.021083E-5,439533.1,439533.1
1.051609E-6,15.19264,6.477026E10,1884.999,1884.999,7.627682E-4,1.0,0.7943814,0.002668051,0.05748575,0.01717148,0.006807203,1.743954E-4,0.03791509,6.965426E-4,0.01548399,2.682772E-4,8.478194E-6,6.781597E-6,0.01769085,0.001622359,1.092125E-4,0.008541161,0.01123666,0.006170924,3.283542E-4,5.390734E-8,1.599577E-5,9.479988E-7,7.834549E-7,0.00860123,4.317721E-4,4.416559E-4,4.725151E-6,0.002737714,2.974658E-4,0.001115153,8.862877E-5,0.001261139,6.093992E-5,3.248603E-5,1.228494E-8,5.374544E-9,1.717023E-6,2.34073E-8,1.485158E-10,7.037143E-18,7.739546E-13,0.003770487,0.001464145,5.911968E-6,5.375216E-6,1.131172E-7,9.093971E-7,1.75946E-10,5.396481E-20,-9.516886E-147,7.765841,5.020641E-5,439511.2,439511.2
1.054338E-6,15.1936,6.420227E10,1885.051,1885.051,7.627682E-4,1.0,0.7943442,0.002664102,0.0575594,0.01713235,0.00680179,1.739207E-4,0.03794724,6.956553E-4,0.0155128,2.673215E-4,8.431499E-6,6.746547E-6,0.01766449,0.001620341,1.089707E-4,0.008545482,0.01122438,0.006177286,3.29107E-4,5.344385E-8,1.582001E-5,9.394359E-7,7.763657E-7,0.008586914,4.3015E-4,4.400812E-4,4.713445E-6,0.002736835,2.969866E-4,0.001117187,8.90177E-5,0.001263761,6.11359E-5,3.267784E-5,1.213431E-8,5.35262E-9,1.709098E-6,2.32413E-8,1.466838E-10,6.947955E-18,7.654677E-13,0.003767504,0.001464082,5.942346E-6,5.401558E-6,1.137961E-7,9.108289E-7,1.77159E-10,4.751854E-20,-3.074137E-147,7.765563,5.020326E-5,439495.5,439495.5
1.083046E-6,15.20341,5.848176E10,1885.563,1885.563,7.627682E-4,1.0,0.7939578,0.002623453,0.05832105,0.01673127,0.006744107,1.690415E-4,0.03827917,6.8639E-4,0.01581341,2.574636E-4,7.959499E-6,6.390685E-6,0.01739098,0.001599171,1.064678E-4,0.00858891,0.01109741,0.006242519,3.369136E-4,4.883411E-8,1.408838E-5,8.553411E-7,7.067635E-7,0.008438679,4.137735E-4,4.239399E-4,4.593808E-6,0.002727401,2.920024E-4,0.001138286,9.313318E-5,0.001291265,6.319904E-5,3.472518E-5,1.068284E-8,5.12986E-9,1.628725E-6,2.15784E-8,1.294038E-10,6.097754E-18,6.839007E-13,0.003736576,0.001463158,6.265316E-6,5.681288E-6,1.210982E-7,9.257982E-7,1.903148E-10,1.238467E-20,-7.974087E-152,7.762664,5.017087E-5,439331.5,439331.5
1.095666E-6,15.20758,5.610915E10,1885.774,1885.774,7.627682E-4,1.0,0.7937907,0.002606083,0.05864849,0.01656084,0.006718359,1.66961E-4,0.03842158,6.823584E-4,0.01594416,2.53242E-4,7.762653E-6,6.241418E-6,0.01727289,0.001589904,1.053907E-4,0.00860687,0.01104288,0.006270242,3.402807E-4,4.694679E-8,1.339077E-5,8.215947E-7,6.788434E-7,0.008374847,4.069483E-4,4.170835E-4,4.543156E-6,0.002723152,2.89844E-4,0.001147387,9.495592E-5,0.001303304,6.410667E-5,3.564201E-5,1.011491E-8,5.036291E-9,1.595049E-6,2.089302E-8,1.227659E-10,5.769596E-18,6.520718E-13,0.003723234,0.001462605,6.409231E-6,5.80575E-6,1.244024E-7,9.323273E-7,1.963325E-10,6.858375E-21,-9.076877E-155,7.761401,5.01571E-5,439260.0,439260.0
