Time_Soln#24 (sec),Volume_Soln#24 (cm3),Volumetric_heat_production_rate_Soln#24 (erg/cm3-sec),Surface_temperature_Soln#24 (K),Temperature_Soln#24 (K),Mass_Soln#24 (g),Pressure_Soln#24 (atm),Mole_fraction_H2_Soln#24 (),Mole_fraction_H_Soln#24 (),Mole_fraction_CH4_Soln#24 (),Mole_fraction_CH3_Soln#24 (),Mole_fraction_C2H6_Soln#24 (),Mole_fraction_C2H5_Soln#24 (),Mole_fraction_C2H4_Soln#24 (),Mole_fraction_C2H3_Soln#24 (),Mole_fraction_C2H2_Soln#24 (),Mole_fraction_C3H8_Soln#24 (),Mole_fraction_IC3H7_Soln#24 (),Mole_fraction_NC3H7_Soln#24 (),Mole_fraction_C3H6_Soln#24 (),Mole_fraction_C3H5-A_Soln#24 (),Mole_fraction_C3H4-P_Soln#24 (),Mole_fraction_C3H4-A_Soln#24 (),Mole_fraction_C3H3_Soln#24 (),Mole_fraction_C3H2_Soln#24 (),Mole_fraction_PC4H9_Soln#24 (),Mole_fraction_IC4H10_Soln#24 (),Mole_fraction_IC4H9_Soln#24 (),Mole_fraction_TC4H9_Soln#24 (),Mole_fraction_IC4H8_Soln#24 (),Mole_fraction_IC4H7_Soln#24 (),Mole_fraction_C4H8-1_Soln#24 (),Mole_fraction_C4H71-3_Soln#24 (),Mole_fraction_C4H6_Soln#24 (),Mole_fraction_C4H5_Soln#24 (),Mole_fraction_C4H4_Soln#24 (),Mole_fraction_C4H2_Soln#24 (),Mole_fraction_C6H6_Soln#24 (),Mole_fraction_FULVENE_Soln#24 (),Mole_fraction_C5H6_Soln#24 (),Mole_fraction_C10H8_Soln#24 (),Mole_fraction_NEOC5H12_Soln#24 (),Mole_fraction_NC5H10_Soln#24 (),Mole_fraction_LC5H8_Soln#24 (),Mole_fraction_NC6H12_Soln#24 (),Mole_fraction_NC7H14_Soln#24 (),Mole_fraction_IC8H17_Soln#24 (),Mole_fraction_IC8H16_Soln#24 (),Mole_fraction_DIMEPTD_Soln#24 (),Mole_fraction_C7H8_Soln#24 (),Mole_fraction_C7H7_Soln#24 (),Mole_fraction_C6H5C2H_Soln#24 (),Mole_fraction_C12H8_Soln#24 (),Mole_fraction_C14H10_Soln#24 (),Mole_fraction_BIN1B_Soln#24 (),Mole_fraction_NC10H20_Soln#24 (),Mole_fraction_IC12H26_Soln#24 (),Molecular_weight_Soln#24 (g/mole),Mass_density_Soln#24 (g/cm3),Unburned_hydrocarbons_Soln#24 (ppm),Volatile_organic_compounds_Soln#24 (ppm)
4.804228E-7,14.80121,3.428943E11,1819.355,1819.355,7.80507E-4,1.0,0.8088852,0.00362738,0.03155335,0.03130042,0.007291096,3.345339E-4,0.02645469,8.119842E-4,0.006894432,5.965606E-4,3.632707E-5,2.396042E-5,0.02701905,0.001925604,0.005320839,0.01460168,0.002993128,8.53678E-5,1.658512E-6,2.497242E-4,1.476926E-5,1.282643E-5,0.01372407,0.002954789,0.001197071,1.249134E-5,0.002985055,3.875287E-4,4.891191E-4,1.300566E-5,6.257269E-4,2.020606E-5,1.241224E-4,2.909134E-6,2.348379E-6,9.212776E-6,1.872416E-4,4.003106E-6,7.300207E-6,6.282331E-13,3.661867E-8,1.576021E-5,0.00492116,0.001165093,7.338696E-7,1.88131E-8,4.875089E-7,1.781138E-11,1.420755E-7,1.888424E-38,7.872545,5.273266E-5,445550.0,445550.0
4.833851E-7,14.80426,3.408935E11,1819.638,1819.638,7.80507E-4,1.0,0.8088083,0.003617516,0.03170945,0.0311877,0.007308384,3.334969E-4,0.02652627,8.107145E-4,0.006927749,5.95429E-4,3.606292E-5,2.37752E-5,0.02697477,0.001923693,0.005345022,0.01460336,0.003008379,8.6092E-5,1.615445E-6,2.473105E-4,1.450955E-5,1.259752E-5,0.01369693,0.002919241,0.001193765,1.242153E-5,0.002984106,3.869481E-4,4.92247E-4,1.316696E-5,6.2855E-4,2.035989E-5,1.248233E-4,2.952503E-6,2.244908E-6,9.130504E-6,1.864878E-4,3.874319E-6,7.043303E-6,5.707052E-13,3.340464E-8,1.536506E-5,0.004915912,0.001167135,7.440777E-7,1.908896E-8,4.895695E-7,1.806939E-11,1.3206E-7,1.051116E-38,7.872145,5.272177E-5,445527.4,445527.4
4.850267E-7,14.80595,3.397878E11,1819.794,1819.794,7.80507E-4,1.0,0.8087658,0.003612075,0.03179569,0.03112543,0.007317844,3.329236E-4,0.02656582,8.100176E-4,0.006946199,5.947996E-4,3.591776E-5,2.367374E-5,0.02695028,0.001922641,0.005358369,0.01460412,0.00301681,8.64938E-5,1.592087E-6,2.459828E-4,1.436883E-5,1.24735E-5,0.01368193,0.002899759,0.00119193,1.238316E-5,0.002983589,3.866257E-4,4.939776E-4,1.325675E-5,6.30113E-4,2.044524E-5,1.252106E-4,2.976716E-6,2.189782E-6,9.085498E-6,1.860704E-4,3.804645E-6,6.904564E-6,5.410729E-13,3.174332E-8,1.514994E-5,0.004913011,0.00116826,7.497677E-7,1.924263E-8,4.907088E-7,1.821321E-11,1.268066E-7,7.59233E-39,7.871925,5.271576E-5,445514.9,445514.9
4.889276E-7,14.80994,3.371694E11,1820.164,1820.164,7.80507E-4,1.0,0.8086655,0.003599217,0.0319999,0.03097806,0.007339983,3.315654E-4,0.02665943,8.0838E-4,0.006989997,5.932974E-4,3.557631E-5,2.343601E-5,0.02689225,0.001920162,0.005389929,0.01460543,0.003036783,8.744985E-5,1.538002E-6,2.42856E-4,1.404326E-5,1.218666E-5,0.01364639,0.00285408,0.001187561,1.22929E-5,0.002982385,3.858575E-4,4.980818E-4,1.347121E-5,6.338226E-4,2.064833E-5,1.261278E-4,3.034759E-6,2.064833E-6,8.980195E-6,1.850795E-4,3.643816E-6,6.584994E-6,4.765538E-13,2.811118E-8,1.464964E-5,0.004906144,0.001170913,7.633821E-7,1.961007E-8,4.934083E-7,1.855732E-11,1.151195E-7,3.492458E-39,7.871403,5.270157E-5,445485.4,445485.4
4.915469E-7,14.8126,3.354182E11,1820.41,1820.41,7.80507E-4,1.0,0.8085985,0.003590639,0.03213644,0.03087957,0.007354583,3.306566E-4,0.026722,8.072946E-4,0.007019373,5.922837E-4,3.534973E-5,2.327896E-5,0.02685339,0.001918513,0.005410998,0.01460593,0.003050147,8.809281E-5,1.502783E-6,2.407785E-4,1.383138E-5,1.200003E-5,0.01362261,0.00282389,0.00118462,1.2233E-5,0.002981595,3.853402E-4,5.008313E-4,1.361611E-5,6.3631E-4,2.078493E-5,1.267412E-4,3.074139E-6,1.985499E-6,8.910745E-6,1.84415E-4,3.539472E-6,6.378188E-6,4.37521E-13,2.590303E-8,1.432215E-5,0.004901551,0.001172678,7.72598E-7,1.985859E-8,4.952149E-7,1.879026E-11,1.078641E-7,2.072188E-39,7.871055,5.26921E-5,445465.7,445465.7
4.955768E-7,14.81667,3.32735E11,1820.787,1820.787,7.80507E-4,1.0,0.8084962,0.003577528,0.0323456,0.03072875,0.007376633,3.292632E-4,0.02681784,8.05646E-4,0.00706452,5.907165E-4,3.500527E-5,2.304129E-5,0.02679379,0.001916,0.005443221,0.01460611,0.003070631,8.908356E-5,1.450261E-6,2.376163E-4,1.351543E-5,1.172182E-5,0.01358615,0.00277818,0.001180085,1.214191E-5,0.002980409,3.845422E-4,5.050514E-4,1.384041E-5,6.401316E-4,2.099546E-5,1.27681E-4,3.135363E-6,1.870154E-6,8.805794E-6,1.833939E-4,3.384452E-6,6.071733E-6,3.834795E-13,2.283076E-8,1.383117E-5,0.004894514,0.00117537,7.868933E-7,2.024375E-8,4.979852E-7,1.91516E-11,9.75544E-8,9.236521E-40,7.870522,5.267763E-5,445435.5,445435.5
4.968147E-7,14.81791,3.319136E11,1820.902,1820.902,7.80507E-4,1.0,0.8084649,0.003573521,0.03240964,0.0306826,0.007383307,3.288363E-4,0.02684717,8.051446E-4,0.007078375,5.902333E-4,3.490045E-5,2.296922E-5,0.02677553,0.001915234,0.005453073,0.01460603,0.003076905,8.938826E-5,1.434524E-6,2.366532E-4,1.342073E-5,1.163845E-5,0.01357499,0.002764317,0.00117869,1.211419E-5,0.002980051,3.842966E-4,5.063453E-4,1.390965E-5,6.413042E-4,2.106022E-5,1.279687E-4,3.154325E-6,1.836288E-6,8.774005E-6,1.830805E-4,3.338145E-6,5.980379E-6,3.682304E-13,2.196042E-8,1.368344E-5,0.00489236,0.001176192,7.913128E-7,2.036275E-8,4.988339E-7,1.926332E-11,9.45833E-8,7.203919E-40,7.870359,5.267321E-5,445426.3,445426.3
4.996442E-7,14.82074,3.300406E11,1821.165,1821.165,7.80507E-4,1.0,0.8083936,0.003564398,0.03255562,0.03057742,0.007398389,3.278627E-4,0.02691403,8.040073E-4,0.007110024,5.891256E-4,3.46626E-5,2.280613E-5,0.02673386,0.001913493,0.005475508,0.0146056,0.003091213,9.008534E-5,1.399237E-6,2.344662E-4,1.320832E-5,1.145149E-5,0.01354952,0.002732942,0.001175497,1.205128E-5,0.002979246,3.837342E-4,5.092986E-4,1.40685E-5,6.439822E-4,2.12084E-5,1.286247E-4,3.197943E-6,1.761515E-6,8.702121E-6,1.823649E-4,3.234556E-6,5.776346E-6,3.355658E-13,2.009054E-8,1.335111E-5,0.004887447,0.001178058,8.014646E-7,2.063594E-8,5.0077E-7,1.951994E-11,8.811668E-8,4.074817E-40,7.869988,5.266314E-5,445405.3,445405.3
5.028944E-7,14.82398,3.278972E11,1821.464,1821.464,7.80507E-4,1.0,0.8083123,0.00355398,0.03272264,0.03045713,0.007415417,3.267478E-4,0.02699052,8.027154E-4,0.00714634,5.87848E-4,3.439232E-5,2.262155E-5,0.02668614,0.00191151,0.005501137,0.01460469,0.003107591,9.08871E-5,1.359853E-6,2.319788E-4,1.297103E-5,1.124267E-5,0.01352037,0.002697431,0.001171823,1.197977E-5,0.002978342,3.830869E-4,5.126835E-4,1.425197E-5,6.470545E-4,2.137887E-5,1.293752E-4,3.24852E-6,1.679968E-6,8.620851E-6,1.81544E-4,3.119354E-6,5.54998E-6,3.015327E-13,1.813363E-8,1.297842E-5,0.004881826,0.001180184,8.132113E-7,2.095179E-8,5.029871E-7,1.981689E-11,8.121532E-8,2.11227E-40,7.869564,5.265165E-5,445381.3,445381.3
5.056581E-7,14.82671,3.260815E11,1821.717,1821.717,7.80507E-4,1.0,0.8082435,0.003545172,0.0328641,0.03035529,0.007429651,3.258027E-4,0.02705529,8.016287E-4,0.007177189,5.867572E-4,3.416491E-5,2.246687E-5,0.02664567,0.001909838,0.005522811,0.01460358,0.00312147,9.156971E-5,1.327306E-6,2.298841E-4,1.277467E-5,1.106991E-5,0.01349567,0.002667675,0.001168694,1.19196E-5,0.00297759,3.825354E-4,5.155555E-4,1.440882E-5,6.496637E-4,2.152405E-5,1.300109E-4,3.291926E-6,1.614095E-6,8.552807E-6,1.808469E-4,3.024491E-6,5.36402E-6,2.752686E-13,1.661678E-8,1.266896E-5,0.004877064,0.001181978,8.23272E-7,2.122209E-8,5.048668E-7,2.007124E-11,7.57605E-8,1.206473E-40,7.869205,5.264194E-5,445361.0,445361.0
5.081842E-7,14.8292,3.244273E11,1821.947,1821.947,7.80507E-4,1.0,0.8081809,0.003537161,0.03299297,0.03026257,0.007442467,3.249411E-4,0.02711428,8.006446E-4,0.007205363,5.857569E-4,3.395897E-5,2.232726E-5,0.02660876,0.001908319,0.005542526,0.0146023,0.003134118,9.219433E-5,1.298294E-6,2.279859E-4,1.259938E-5,1.091573E-5,0.01347315,0.002640824,0.00116583,1.18651E-5,0.002976915,3.820304E-4,5.181758E-4,1.455287E-5,6.520461E-4,2.165693E-5,1.3059E-4,3.331925E-6,1.556537E-6,8.491442E-6,1.802105E-4,2.940201E-6,5.199135E-6,2.532281E-13,1.533895E-8,1.239196E-5,0.004872725,0.001183605,8.32526E-7,2.147054E-8,5.065805E-7,2.030521E-11,7.108552E-8,7.221152E-41,7.868879,5.263311E-5,445342.6,445342.6
5.110256E-7,14.83199,3.22573E11,1822.205,1822.205,7.80507E-4,1.0,0.8081108,0.003528196,0.03313742,0.03015868,0.007456661,3.239747E-4,0.0271804,7.995479E-4,0.007237023,5.846279E-4,3.372949E-5,2.217222E-5,0.02656736,0.001906624,0.005564593,0.01460056,0.003148301,9.289763E-5,1.266485E-6,2.258692E-4,1.240684E-5,1.074641E-5,0.0134479,0.002611015,0.001162605,1.180436E-5,0.002976171,3.814616E-4,5.211173E-4,1.471567E-5,6.547229E-4,2.18066E-5,1.31239E-4,3.377285E-6,1.494686E-6,8.423345E-6,1.794956E-4,2.848084E-6,5.019324E-6,2.304978E-13,1.401602E-8,1.208698E-5,0.004867861,0.001185423,8.43001E-7,2.175156E-8,5.085031E-7,2.057006E-11,6.616031E-8,4.046526E-41,7.868514,5.262322E-5,445321.9,445321.9
5.13649E-7,14.83455,3.208668E11,1822.441,1822.441,7.80507E-4,1.0,0.8080464,0.00351996,0.03327031,0.03006315,0.007469561,3.230849E-4,0.02724121,7.985446E-4,0.007266227,5.835822E-4,3.351962E-5,2.203093E-5,0.02652923,0.001905069,0.005584864,0.01459867,0.003161354,9.354764E-5,1.237873E-6,2.239323E-4,1.223329E-5,1.059382E-5,0.01342465,0.002583859,0.001159623,1.17488E-5,0.002975498,3.809355E-4,5.238278E-4,1.486669E-5,6.571916E-4,2.194498E-5,1.31836E-4,3.419511E-6,1.440174E-6,8.361323E-6,1.788364E-4,2.765504E-6,4.858478E-6,2.112929E-13,1.289386E-8,1.181147E-5,0.004863385,0.001187088,8.527342E-7,2.201249E-8,5.102733E-7,2.081618E-11,6.190728E-8,2.367232E-41,7.868178,5.261415E-5,445302.9,445302.9
5.169141E-7,14.83771,3.187509E11,1822.734,1822.734,7.80507E-4,1.0,0.8079668,0.003509766,0.03343507,0.02994478,0.007485341,3.219807E-4,0.0273166,7.973081E-4,0.007302538,5.82276E-4,3.326109E-5,2.185751E-5,0.0264819,0.001903148,0.005609955,0.01459595,0.003177544,9.435756E-5,1.20326E-6,2.215447E-4,1.202276E-5,1.040877E-5,0.01339582,0.002550548,0.001155908,1.168034E-5,0.002974678,3.802798E-4,5.271941E-4,1.505563E-5,6.602605E-4,2.211747E-5,1.325761E-4,3.472541E-6,1.375665E-6,8.285248E-6,1.780173E-4,2.665969E-6,4.665071E-6,1.895881E-13,1.162031E-8,1.147664E-5,0.004857834,0.001189145,8.649327E-7,2.233923E-8,5.124704E-7,2.112466E-11,5.698585E-8,1.217569E-41,7.867762,5.260292E-5,445279.3,445279.3
5.359096E-7,14.85576,3.066152E11,1824.399,1824.399,7.80507E-4,1.0,0.8075123,0.003451639,0.03437996,0.02926737,0.007571359,3.156276E-4,0.02774876,7.903565E-4,0.007513005,5.745857E-4,3.181249E-5,2.08985E-5,0.0262094,0.001892263,0.005752932,0.01457254,0.003270502,9.908712E-5,1.022014E-6,2.081445E-4,1.090535E-5,9.427456E-6,0.0132301,0.002366955,0.001134222,1.129645E-5,0.002970276,3.764471E-4,5.466217E-4,1.617574E-5,6.780372E-4,2.31267E-5,1.368162E-4,3.791405E-6,1.063157E-6,7.865286E-6,1.732806E-4,2.151911E-6,3.674908E-6,1.003955E-13,6.310547E-9,9.693819E-6,0.004825973,0.001200753,9.377255E-7,2.428294E-8,5.25118E-7,2.296626E-11,3.502631E-8,2.443239E-43,7.865383,5.253902E-5,445144.7,445144.7
5.409396E-7,14.86043,3.03451E11,1824.83,1824.83,7.80507E-4,1.0,0.8073944,0.003436573,0.03462629,0.02909121,0.007592533,3.139652E-4,0.02786137,7.885784E-4,0.007568512,5.725252E-4,3.144408E-5,2.065796E-5,0.02613805,0.001889456,0.005789937,0.01456429,0.003294762,1.00344E-4,9.793381E-7,2.047328E-4,1.063699E-5,9.192017E-6,0.0131868,0.002321146,0.001128464,1.119872E-5,0.00296921,3.754281E-4,5.517214E-4,1.647826E-5,6.827228E-4,2.339558E-5,1.379199E-4,3.878832E-6,9.957464E-7,7.760091E-6,1.720353E-4,2.03282E-6,3.447841E-6,8.474179E-14,5.361722E-9,9.26615E-6,0.004817657,0.001203728,9.575234E-7,2.480978E-8,5.284296E-7,2.346742E-11,3.075313E-8,8.504865E-44,7.864765,5.252249E-5,445109.7,445109.7
5.440613E-7,14.86331,3.014976E11,1825.094,1825.094,7.80507E-4,1.0,0.8073218,0.003427289,0.03477836,0.02898256,0.007605348,3.129377E-4,0.02793089,7.874869E-4,0.007602912,5.71242E-4,3.12185E-5,2.051131E-5,0.02609394,0.001887729,0.005812725,0.01455876,0.003309743,1.011249E-4,9.538816E-7,2.026434E-4,1.047562E-5,9.050489E-6,0.01316005,0.002293283,0.001124889,1.113887E-5,0.002968567,3.747951E-4,5.548769E-4,1.666723E-5,6.856263E-4,2.356279E-5,1.386008E-4,3.933724E-6,9.566463E-7,7.69598E-6,1.712645E-4,1.962176E-6,3.313608E-6,7.626164E-14,4.844787E-9,9.009485E-6,0.004812522,0.001205554,9.699195E-7,2.513928E-8,5.304771E-7,2.378129E-11,2.835994E-8,4.404162E-44,7.864383,5.251232E-5,445088.1,445088.1
5.46621E-7,14.86566,2.999018E11,1825.311,1825.311,7.80507E-4,1.0,0.8072626,0.003419714,0.0349026,0.02889386,0.007615673,3.120974E-4,0.02798767,7.865983E-4,0.007631093,5.701871E-4,3.103523E-5,2.039253E-5,0.02605786,0.001886321,0.005831308,0.01455401,0.003321985,1.017657E-4,9.33577E-7,2.009458E-4,1.034613E-5,8.936951E-6,0.01313818,0.002270753,0.001121957,1.109023E-5,0.002968051,3.742758E-4,5.57459E-4,1.682288E-5,6.880046E-4,2.37001E-5,1.391568E-4,3.9791E-6,9.260523E-7,7.644062E-6,1.706337E-4,1.906049E-6,3.207215E-6,6.993649E-14,4.457711E-9,8.803898E-6,0.004808324,0.001207039,9.80147E-7,2.54109E-8,5.321516E-7,2.40403E-11,2.653324E-8,2.564105E-44,7.864071,5.250403E-5,445070.5,445070.5
5.494721E-7,14.86826,2.981305E11,1825.55,1825.55,7.80507E-4,1.0,0.8071969,0.003411315,0.0350405,0.02879546,0.00762698,3.11164E-4,0.0280507,7.856154E-4,0.007662453,5.690096E-4,3.083289E-5,2.026175E-5,0.02601778,0.00188476,0.005851899,0.01454847,0.003335574,1.024799E-4,9.115496E-7,1.990717E-4,1.020482E-5,8.813069E-6,0.0131139,0.002245992,0.00111869,1.103652E-5,0.002967487,3.73697E-4,5.603294E-4,1.699699E-5,6.906509E-4,2.385325E-5,1.397737E-4,4.030027E-6,8.93456E-7,7.586913E-6,1.699322E-4,1.84539E-6,3.092494E-6,6.349905E-14,4.062311E-9,8.579979E-6,0.004803665,0.001208681,9.91605E-7,2.571498E-8,5.340122E-7,2.433052E-11,2.463294E-8,1.401279E-44,7.863726,5.249484E-5,445050.9,445050.9
5.515948E-7,14.87019,2.968161E11,1825.727,1825.727,7.80507E-4,1.0,0.8071482,0.003405089,0.03514284,0.02872248,0.007635268,3.104708E-4,0.02809747,7.84888E-4,0.007685781,5.681312E-4,3.068345E-5,2.016542E-5,0.02598801,0.001883604,0.005867156,0.01454419,0.00334566,1.03012E-4,8.955434E-7,1.976877E-4,1.010154E-5,8.722549E-6,0.01309587,0.002227782,0.001116257,1.099684E-5,0.002967075,3.732659E-4,5.624626E-4,1.712712E-5,6.926194E-4,2.396741E-5,1.402312E-4,4.068209E-6,8.701557E-7,7.544818E-6,1.694109E-4,1.801465E-6,3.009599E-6,5.908933E-14,3.790539E-9,8.416672E-6,0.004800205,0.001209895,1.000181E-6,2.594241E-8,5.353943E-7,2.454778E-11,2.330458E-8,8.927895E-45,7.863469,5.248803E-5,445036.4,445036.4
5.546147E-7,14.87292,2.949524E11,1825.978,1825.978,7.80507E-4,1.0,0.8070792,0.00339627,0.03528794,0.02861907,0.007646867,3.094871E-4,0.02816379,7.838596E-4,0.007718941,5.66879E-4,3.047262E-5,2.002985E-5,0.02594576,0.001881967,0.005888752,0.01453787,0.003359962,1.037693E-4,8.733404E-7,1.957352E-4,9.957381E-6,8.596228E-6,0.01307029,0.002202205,0.001112796,1.094086E-5,0.002966499,3.726524E-4,5.654916E-4,1.7313E-5,6.954172E-4,2.413005E-5,1.408796E-4,4.122924E-6,8.383744E-7,7.485592E-6,1.686706E-4,1.740758E-6,2.895285E-6,5.333537E-14,3.434701E-9,8.189286E-6,0.004795299,0.001211611,1.012449E-6,2.626752E-8,5.37356E-7,2.485864E-11,2.153469E-8,4.705064E-45,7.863106,5.247839E-5,445015.8,445015.8
5.577826E-7,14.87577,2.930054E11,1826.24,1826.24,7.80507E-4,1.0,0.8070072,0.003387068,0.03543955,0.02851111,0.007658799,3.084582E-4,0.02823307,7.827886E-4,0.007753689,5.655625E-4,3.025363E-5,1.988947E-5,0.02590157,0.001880259,0.005911271,0.01453096,0.003374908,1.045643E-4,8.507402E-7,1.937076E-4,9.809515E-6,8.466688E-6,0.01304355,0.00217578,0.001109166,1.088269E-5,0.002965908,3.720086E-4,5.686619E-4,1.75089E-5,6.983488E-4,2.430091E-5,1.415566E-4,4.180811E-6,8.066575E-7,7.424273E-6,1.678957E-4,1.679237E-6,2.779746E-6,4.789129E-14,3.096617E-9,7.956802E-6,0.004790171,0.001213395,1.025402E-6,2.661046E-8,5.39408E-7,2.518692E-11,1.981771E-8,2.391223E-45,7.862726,5.246834E-5,444994.3,444994.3
5.613618E-7,14.87897,2.908153E11,1826.533,1826.533,7.80507E-4,1.0,0.8069263,0.00337673,0.0356101,0.02838976,0.007671989,3.072997E-4,0.028311,7.815877E-4,0.007792903,5.640713E-4,3.000887E-5,1.973307E-5,0.0258518,0.001878341,0.005936546,0.01452281,0.003391722,1.054631E-4,8.26039E-7,1.914419E-4,9.646467E-6,8.323886E-6,0.01301345,0.00214642,0.001105064,1.081767E-5,0.002965257,3.71281E-4,5.72235E-4,1.773138E-5,7.01657E-4,2.449429E-5,1.423176E-4,4.24683E-6,7.727267E-7,7.35597E-6,1.670223E-4,1.612327E-6,2.654456E-6,4.240223E-14,2.754209E-9,7.701471E-6,0.0047844,0.001215392,1.040141E-6,2.700032E-8,5.417195E-7,2.556058E-11,1.803831E-8,1.113869E-45,7.862299,5.245706E-5,444970.2,444970.2
5.651481E-7,14.88233,2.885099E11,1826.841,1826.841,7.80507E-4,1.0,0.8068412,0.00336586,0.03578966,0.02826212,0.007685614,3.060785E-4,0.02839305,7.803276E-4,0.007834335,5.624899E-4,2.975294E-5,1.95701E-5,0.02579933,0.001876325,0.005963092,0.01451381,0.003409427,1.064146E-4,8.008308E-7,1.890736E-4,9.4784E-6,8.176732E-6,0.01298174,0.00211592,0.001100725,1.074965E-5,0.002964585,3.70511E-4,5.760047E-4,1.796804E-5,7.051521E-4,2.469924E-5,1.431182E-4,4.317373E-6,7.388777E-7,7.28481E-6,1.661008E-4,1.544411E-6,2.52769E-6,3.727015E-14,2.432492E-9,7.439545E-6,0.004778322,0.001217483,1.055852E-6,2.741545E-8,5.441567E-7,2.5959E-11,1.632424E-8,4.93271E-46,7.861849,5.244521E-5,444944.7,444944.7
5.682042E-7,14.88503,2.866577E11,1827.088,1827.088,7.80507E-4,1.0,0.806773,0.003357138,0.03593396,0.02815964,0.007696369,3.050961E-4,0.02845898,7.79318E-4,0.007867737,5.612107E-4,2.954859E-5,1.944038E-5,0.02575712,0.001874707,0.005984374,0.01450626,0.003423654,1.07183E-4,7.811574E-7,1.871833E-4,9.345949E-6,8.060795E-6,0.01295624,0.002091716,0.001097225,1.069534E-5,0.002964056,3.698895E-4,5.790398E-4,1.816003E-5,7.079696E-4,2.486494E-5,1.437609E-4,4.374844E-6,7.130056E-7,7.228178E-6,1.65359E-4,1.491677E-6,2.429558E-6,3.358113E-14,2.200184E-9,7.234144E-6,0.004773435,0.001219156,1.068623E-6,2.775256E-8,5.461179E-7,2.628294E-11,1.505718E-8,2.551063E-46,7.861488,5.243572E-5,444924.3,444924.3
5.724461E-7,14.88874,2.840992E11,1827.428,1827.428,7.80507E-4,1.0,0.8066788,0.003345104,0.03613329,0.02801821,0.007710937,3.037376E-4,0.02855006,7.779271E-4,0.007914041,5.594309E-4,2.92682E-5,1.926296E-5,0.02569873,0.001872474,0.0060137,0.01449538,0.003443309,1.082502E-4,7.548214E-7,1.84591E-4,9.166693E-6,7.903934E-6,0.01292099,0.002058729,0.001092367,1.062079E-5,0.002963341,3.690267E-4,5.832411E-4,1.842796E-5,7.118753E-4,2.509537E-5,1.446478E-4,4.455411E-6,6.791189E-7,7.150744E-6,1.643323E-4,1.421473E-6,2.299345E-6,2.905874E-14,1.914047E-9,6.957773E-6,0.004766681,0.001221453,1.086482E-6,2.82235E-8,5.488313E-7,2.673614E-11,1.345702E-8,1.024245E-46,7.860989,5.242263E-5,444896.0,444896.0
5.792525E-7,14.89465,2.800249E11,1827.968,1827.968,7.80507E-4,1.0,0.806529,0.00332597,0.03645086,0.02779323,0.007733469,3.015694E-4,0.02869516,7.757193E-4,0.007988197,5.56566E-4,2.88259E-5,1.89844E-5,0.02560552,0.00186892,0.006060244,0.01447698,0.003474624,1.099639E-4,7.147862E-7,1.805055E-4,8.889492E-6,7.661471E-6,0.01286477,0.002007218,0.00108458,1.050316E-5,0.002962236,3.676424E-4,5.899551E-4,1.88613E-5,7.181302E-4,2.546611E-5,1.460587E-4,4.5866E-6,6.291956E-7,7.029211E-6,1.62692E-4,1.315637E-6,2.104001E-6,2.302753E-14,1.529708E-9,6.53447E-6,0.004755913,0.001225084,1.115456E-6,2.898638E-8,5.531641E-7,2.747181E-11,1.122666E-8,2.267859E-47,7.860194,5.240185E-5,444851.0,444851.0
5.819827E-7,14.89699,2.784011E11,1828.182,1828.182,7.80507E-4,1.0,0.8064694,0.003318355,0.03657746,0.02770366,0.007742219,3.007038E-4,0.028753,7.748416E-4,0.008017894,5.554137E-4,2.865107E-5,1.887472E-5,0.0255683,0.001867505,0.006078738,0.01446928,0.003487107,1.106518E-4,6.994646E-7,1.788921E-4,8.78176E-6,7.567276E-6,0.01284233,0.00198704,0.001081458,1.045665E-5,0.002961807,3.670872E-4,5.926389E-4,1.903631E-5,7.20635E-4,2.561518E-5,1.466203E-4,4.639892E-6,6.106014E-7,6.981378E-6,1.620366E-4,1.275445E-6,2.030143E-6,2.097569E-14,1.398129E-9,6.371458E-6,0.004751618,0.001226521,1.12719E-6,2.92949E-8,5.548949E-7,2.776989E-11,1.043707E-8,1.248981E-47,7.859877,5.239359E-5,444833.1,444833.1
5.858356E-7,14.90029,2.7612E11,1828.483,1828.483,7.80507E-4,1.0,0.8063857,0.003307666,0.03675537,0.02757792,0.007754289,2.994862E-4,0.02883428,7.736104E-4,0.008059754,5.537849E-4,2.840684E-5,1.87219E-5,0.02551593,0.001865516,0.006104664,0.01445811,0.003504648,1.116229E-4,6.785364E-7,1.766398E-4,8.632953E-6,7.437202E-6,0.01281079,0.001959028,0.001077056,1.039166E-5,0.002961216,3.663038E-4,5.96417E-4,1.928445E-5,7.241658E-4,2.58259E-5,1.474087E-4,4.715754E-6,5.856511E-7,6.914748E-6,1.611142E-4,1.220833E-6,1.93009E-6,1.838816E-14,1.231501E-9,6.147826E-6,0.004745579,0.00122853,1.143856E-6,2.973272E-8,5.573303E-7,2.819343E-11,9.414351E-9,5.380519E-48,7.859431,5.238202E-5,444807.9,444807.9
