Time_Soln#14 (sec),Volume_Soln#14 (cm3),Volumetric_heat_production_rate_Soln#14 (erg/cm3-sec),Surface_temperature_Soln#14 (K),Temperature_Soln#14 (K),Mass_Soln#14 (g),Pressure_Soln#14 (atm),Mole_fraction_H2_Soln#14 (),Mole_fraction_H_Soln#14 (),Mole_fraction_CH4_Soln#14 (),Mole_fraction_CH3_Soln#14 (),Mole_fraction_C2H6_Soln#14 (),Mole_fraction_C2H5_Soln#14 (),Mole_fraction_C2H4_Soln#14 (),Mole_fraction_C2H3_Soln#14 (),Mole_fraction_C2H2_Soln#14 (),Mole_fraction_C3H8_Soln#14 (),Mole_fraction_C3H6_Soln#14 (),Mole_fraction_C3H5-A_Soln#14 (),Mole_fraction_C3H4-P_Soln#14 (),Mole_fraction_C3H4-A_Soln#14 (),Mole_fraction_C3H3_Soln#14 (),Mole_fraction_IC4H10_Soln#14 (),Mole_fraction_IC4H9_Soln#14 (),Mole_fraction_TC4H9_Soln#14 (),Mole_fraction_IC4H8_Soln#14 (),Mole_fraction_IC4H7_Soln#14 (),Mole_fraction_C4H8-1_Soln#14 (),Mole_fraction_C4H8-2_Soln#14 (),Mole_fraction_C4H71-3_Soln#14 (),Mole_fraction_C4H6_Soln#14 (),Mole_fraction_C4H4_Soln#14 (),Mole_fraction_C4H2_Soln#14 (),Mole_fraction_C6H6_Soln#14 (),Mole_fraction_FULVENE_Soln#14 (),Mole_fraction_C5H6_Soln#14 (),Mole_fraction_C5H5_Soln#14 (),Mole_fraction_MCPTD_Soln#14 (),Mole_fraction_C10H8_Soln#14 (),Mole_fraction_NEOC5H12_Soln#14 (),Mole_fraction_NC5H10_Soln#14 (),Mole_fraction_B1M2_Soln#14 (),Mole_fraction_LC5H8_Soln#14 (),Mole_fraction_NC7H14_Soln#14 (),Mole_fraction_IC8H16_Soln#14 (),Mole_fraction_DIMEPTD_Soln#14 (),Mole_fraction_C7H8_Soln#14 (),Mole_fraction_C7H7_Soln#14 (),Mole_fraction_C6H5C2H_Soln#14 (),Mole_fraction_C6H5C2H3_Soln#14 (),Mole_fraction_C6H5C2H5_Soln#14 (),Mole_fraction_C12H8_Soln#14 (),Mole_fraction_C14H10_Soln#14 (),Mole_fraction_BIN1B_Soln#14 (),Mole_fraction_BIN1A_Soln#14 (),Mole_fraction_NC10H20_Soln#14 (),Mole_fraction_IC12H26_Soln#14 (),Molecular_weight_Soln#14 (g/mole),Mass_density_Soln#14 (g/cm3),Unburned_hydrocarbons_Soln#14 (ppm),Volatile_organic_compounds_Soln#14 (ppm)
4.492728E-6,15.06849,-5.718524E9,1485.652,1485.652,0.001017024,1.0,0.8415483,2.597233E-4,0.02984343,0.004086793,0.01004139,9.515387E-5,0.02096215,8.903E-5,0.001538631,8.17339E-4,0.03143979,5.6227E-4,0.001422141,0.006408488,2.223608E-4,4.767546E-4,2.258688E-5,3.074353E-5,0.02037608,0.008057203,0.002782297,2.481571E-4,3.152391E-5,0.003576643,3.202427E-4,2.242895E-6,6.498543E-4,1.091055E-5,1.822999E-4,5.84526E-5,2.427582E-4,3.879266E-7,3.013486E-4,3.718099E-4,5.571144E-4,0.001083962,5.212751E-4,0.001654863,0.001240471,0.006258883,3.318628E-4,1.851818E-7,7.359869E-6,1.151573E-4,7.603394E-8,2.763481E-7,8.606416E-12,6.109151E-11,6.813153E-4,1.349934E-6,8.22805,6.749345E-5,465670.4,465670.4
4.517061E-6,15.06939,-5.651739E9,1485.621,1485.621,0.001017024,1.0,0.8414504,2.586883E-4,0.02991369,0.004070595,0.01004814,9.473703E-5,0.02100844,8.882636E-5,0.001544768,8.177272E-4,0.03144117,5.61979E-4,0.001429719,0.006430728,2.230958E-4,4.758787E-4,2.234771E-5,3.041958E-5,0.02037577,0.008035593,0.002783158,2.48415E-4,3.138766E-5,0.003580226,3.222655E-4,2.263747E-6,6.515525E-4,1.09884E-5,1.834458E-4,5.885061E-5,2.432398E-4,3.919017E-7,3.003741E-4,3.701461E-4,5.575698E-4,0.001084027,5.195842E-4,0.001637172,0.001237438,0.006257313,3.317396E-4,1.872371E-7,7.404212E-6,1.154453E-4,7.703515E-8,2.769556E-7,8.665882E-12,6.154453E-11,6.751611E-4,1.2969E-6,8.227386,6.748943E-5,465632.8,465632.8
4.548382E-6,15.07053,-5.566741E9,1485.581,1485.581,0.001017024,1.0,0.8413253,2.5737E-4,0.03000367,0.004049955,0.01005671,9.420537E-5,0.0210677,8.856581E-5,0.001552647,8.182162E-4,0.03144278,5.616047E-4,0.001439462,0.006459193,2.240382E-4,4.747548E-4,2.20445E-5,3.000881E-5,0.02037529,0.008007738,0.002784222,2.487426E-4,3.121387E-5,0.003584791,3.248668E-4,2.290671E-6,6.537286E-4,1.108872E-5,1.849219E-4,5.936217E-5,2.438499E-4,3.970457E-7,2.991244E-4,3.68013E-4,5.581385E-4,0.0010841,5.174144E-4,0.001614708,0.001233541,0.006255305,3.31581E-4,1.899002E-7,7.461242E-6,1.158135E-4,7.833337E-8,2.777337E-7,8.74258E-12,6.212923E-11,6.673365E-4,1.231767E-6,8.226537,6.748429E-5,465584.7,465584.7
4.578989E-6,15.07165,-5.484742E9,1485.542,1485.542,0.001017024,1.0,0.841204,2.560966E-4,0.03009113,0.004030006,0.01006495,9.369101E-5,0.02112527,8.831284E-5,0.001560325,8.186828E-4,0.03144417,5.612395E-4,0.001448971,0.006486835,2.249551E-4,4.736603E-4,2.175306E-5,2.961392E-5,0.02037471,0.007980482,0.002785216,2.490584E-4,3.104573E-5,0.003589203,3.27406E-4,2.317071E-6,6.558444E-4,1.118685E-5,1.863655E-4,5.986125E-5,2.444357E-4,4.021012E-7,2.979082E-4,3.659378E-4,5.586758E-4,0.00108416,5.153011E-4,0.00159308,0.00122974,0.006253357,3.314263E-4,1.925211E-7,7.516922E-6,1.161707E-4,7.961206E-8,2.7849E-7,8.817695E-12,6.27023E-11,6.597925E-4,1.171305E-6,8.225715,6.74793E-5,465538.2,465538.2
4.613849E-6,15.07291,-5.392638E9,1485.499,1485.499,0.001017024,1.0,0.8410669,2.546639E-4,0.03019015,0.004007547,0.0100742,9.311137E-5,0.02119043,8.802672E-5,0.001569045,8.192006E-4,0.03144555,5.608242E-4,0.001459788,0.006518108,2.259946E-4,4.724182E-4,2.142691E-5,2.917192E-5,0.02037394,0.007949398,0.002786292,2.494128E-4,3.085623E-5,0.003594168,3.302947E-4,2.347248E-6,6.582417E-4,1.129875E-5,1.88011E-4,6.042868E-5,2.450903E-4,4.078945E-7,2.965293E-4,3.635854E-4,5.592657E-4,0.001084214,5.129028E-4,0.001568834,0.001225421,0.006251155,3.312502E-4,1.95529E-7,7.580278E-6,1.165744E-4,8.108072E-8,2.793465E-7,8.903455E-12,6.335711E-11,6.513226E-4,1.10612E-6,8.224787,6.747365E-5,465485.7,465485.7
4.670989E-6,15.07496,-5.244578E9,1485.43,1485.43,0.001017024,1.0,0.8408445,2.523549E-4,0.03035116,0.003971323,0.01008901,9.217521E-5,0.0212963,8.756224E-5,0.00158328,8.200192E-4,0.03144735,5.60145E-4,0.001477485,0.006568888,2.276876E-4,4.703927E-4,2.090525E-5,2.84648E-5,0.02037243,0.007898366,0.002787932,2.499816E-4,3.055014E-5,0.003602173,3.350215E-4,2.396956E-6,6.621422E-4,1.148246E-5,1.907114E-4,6.13564E-5,2.461349E-4,4.174711E-7,2.942831E-4,3.597555E-4,5.601827E-4,0.001084271,5.089916E-4,0.001529963,0.001218365,0.006247582,3.309621E-4,2.005116E-7,7.683988E-6,1.172288E-4,8.351607E-8,2.807392E-7,9.044511E-12,6.44353E-11,6.377144E-4,1.007154E-6,8.223285,6.746448E-5,465400.7,465400.7
4.690617E-6,15.07566,-5.194534E9,1485.406,1485.406,0.001017024,1.0,0.8407688,2.515727E-4,0.0304061,0.003959043,0.010094,9.185753E-5,0.0213324,8.740395E-5,0.001588153,8.202919E-4,0.03144784,5.599123E-4,0.001483555,0.006586195,2.282662E-4,4.696999E-4,2.072965E-5,2.822672E-5,0.02037184,0.007880818,0.002788461,2.501736E-4,3.044626E-5,0.003604885,3.366429E-4,2.414099E-6,6.63474E-4,1.154565E-5,1.916398E-4,6.167439E-5,2.464857E-4,4.207835E-7,2.935156E-4,3.584474E-4,5.604837E-4,0.001084282,5.076538E-4,0.001516853,0.001215948,0.006246365,3.308633E-4,2.022381E-7,7.719573E-6,1.174515E-4,8.436058E-8,2.812144E-7,9.093105E-12,6.480707E-11,6.331167E-4,9.752648E-7,8.222775,6.746135E-5,465371.8,465371.8
4.831673E-6,15.0806,-4.847123E9,1485.245,1485.245,0.001017024,1.0,0.840235,2.461097E-4,0.03079553,0.003873157,0.01012852,8.96312E-5,0.02158799,8.628496E-5,0.001622932,8.221291E-4,0.03144946,5.582486E-4,0.001527032,0.006708544,2.323789E-4,4.647653E-4,1.951949E-5,2.658534E-5,0.02036654,0.007754495,0.002791755,2.515045E-4,2.971811E-5,0.003623828,3.482578E-4,2.538325E-6,6.729257E-4,1.200101E-5,1.983241E-4,6.394896E-5,2.488888E-4,4.449341E-7,2.880598E-4,3.491596E-4,5.624428E-4,0.001084235,4.981271E-4,0.001426168,0.001198682,0.006237772,3.30156E-4,2.14871E-7,7.974715E-6,1.190224E-4,9.054933E-8,2.845839E-7,9.44453E-12,6.750054E-11,6.011916E-4,7.742846E-7,8.219185,6.743923E-5,465168.6,465168.7
4.906294E-6,15.08317,-4.671819E9,1485.164,1485.164,0.001017024,1.0,0.8399595,2.433268E-4,0.03099781,0.00382932,0.01014584,8.849215E-5,0.02172054,8.570577E-5,0.001641162,8.230174E-4,0.03144905,5.573759E-4,0.001549929,0.006771845,2.345235E-4,4.621861E-4,1.891423E-5,2.576396E-5,0.02036302,0.007687586,0.002793153,2.521749E-4,2.934545E-5,0.003633475,3.543751E-4,2.60475E-6,6.778433E-4,1.224277E-5,2.018683E-4,6.514443E-5,2.500786E-4,4.57954E-7,2.85216E-4,3.44327E-4,5.633391E-4,0.001084126,4.931497E-4,0.001380596,0.001189624,0.006233331,3.29784E-4,2.217144E-7,8.109272E-6,1.198327E-4,9.390753E-8,2.863348E-7,9.632062E-12,6.894122E-11,5.850635E-4,6.855233E-7,8.21734,6.742777E-5,465064.2,465064.2
4.956277E-6,15.08486,-4.557565E9,1485.111,1485.111,0.001017024,1.0,0.8397776,2.415021E-4,0.0311319,0.003800545,0.01015711,8.774352E-5,0.02180832,8.53226E-5,0.001653309,8.235816E-4,0.03144832,5.567945E-4,0.001565225,0.006813701,2.359484E-4,4.604704E-4,1.85216E-5,2.523098E-5,0.02036041,0.007642764,0.002793961,2.526113E-4,2.910049E-5,0.003639796,3.584617E-4,2.649511E-6,6.811061E-4,1.240504E-5,2.042451E-4,6.594206E-5,2.508449E-4,4.667693E-7,2.833275E-4,3.411215E-4,5.638872E-4,0.001084021,4.898401E-4,0.001350958,0.001183589,0.006230396,3.295357E-4,2.263607E-7,8.199242E-6,1.203677E-4,9.618939E-8,2.874957E-7,9.758333E-12,6.991253E-11,5.745421E-4,6.319215E-7,8.216125,6.742019E-5,464995.5,464995.5
4.991446E-6,15.08605,-4.478692E9,1485.075,1485.075,0.001017024,1.0,0.8396508,2.402365E-4,0.03122559,0.003780571,0.01016487,8.722348E-5,0.02186961,8.505525E-5,0.001661826,8.239642E-4,0.03144758,5.563871E-4,0.001575969,0.006842893,2.369455E-4,4.592689E-4,1.825126E-5,2.486394E-5,0.02035845,0.007611231,0.00279447,2.529125E-4,2.89303E-5,0.003644178,3.613317E-4,2.681132E-6,6.833873E-4,1.251936E-5,2.059188E-4,6.650176E-5,2.513696E-4,4.73017E-7,2.820065E-4,3.388812E-4,5.642484E-4,0.001083933,4.875232E-4,0.001330519,0.001179357,0.006228348,3.293615E-4,2.296598E-7,8.26247E-6,1.207404E-4,9.781042E-8,2.883069E-7,9.847502E-12,7.059902E-11,5.672705E-4,5.967714E-7,8.215279,6.74149E-5,464947.6,464947.6
5.109197E-6,15.08996,-4.223496E9,1484.958,1484.958,0.001017024,1.0,0.8392335,2.361046E-4,0.0315354,0.003715273,0.01018993,8.552131E-5,0.02207206,8.417327E-5,0.00169016,8.251617E-4,0.03144389,5.550334E-4,0.001611819,0.006939093,2.402513E-4,4.552801E-4,1.738027E-5,2.368097E-5,0.02035117,0.007505737,0.002795829,2.538867E-4,2.837313E-5,0.003658469,3.709074E-4,2.787743E-6,6.909388E-4,1.290307E-5,2.115299E-4,6.836637E-5,2.530415E-4,4.942041E-7,2.7763E-4,3.314715E-4,5.653152E-4,0.001083553,4.798364E-4,0.001264482,0.001165282,0.006221601,3.287811E-4,2.408856E-7,8.473708E-6,1.219667E-4,1.033301E-7,2.909904E-7,1.014804E-11,7.291621E-11,5.436864E-4,4.928442E-7,8.212503,6.739742E-5,464790.5,464790.5
5.138989E-6,15.09093,-4.161036E9,1484.929,1484.929,0.001017024,1.0,0.8391296,2.350842E-4,0.03161286,0.003699126,0.01019605,8.509994E-5,0.02212261,8.395328E-5,0.001697285,8.254449E-4,0.03144266,5.546936E-4,0.00162086,0.006963059,2.410799E-4,4.542792E-4,1.716795E-5,2.339252E-5,0.02034916,0.007479077,0.002796091,2.541249E-4,2.823517E-5,0.003661994,3.733217E-4,2.814894E-6,6.928286E-4,1.300038E-5,2.129513E-4,6.88358E-5,2.534441E-4,4.996304E-7,2.76534E-4,3.296192E-4,5.655511E-4,0.001083438,4.77909E-4,0.001248344,0.001161744,0.00621992,3.286351E-4,2.437699E-7,8.527041E-6,1.222717E-4,1.04749E-7,2.916615E-7,1.022458E-11,7.350714E-11,5.379008E-4,4.695982E-7,8.211814,6.739306E-5,464751.5,464751.5
5.209929E-6,15.09324,-4.015695E9,1484.863,1484.863,0.001017024,1.0,0.8388849,2.326931E-4,0.03179582,0.003661254,0.01021027,8.411105E-5,0.02224195,8.343437E-5,0.001714183,8.260885E-4,0.03143929,5.53889E-4,0.001642341,0.007019532,2.430406E-4,4.51909E-4,1.667483E-5,2.272241E-5,0.02034411,0.007415664,0.002796586,2.546793E-4,2.791136E-5,0.003670243,3.790569E-4,2.87983E-6,6.97296E-4,1.323243E-5,2.163383E-4,6.994978E-5,2.543707E-4,5.126575E-7,2.739423E-4,3.252446E-4,5.660596E-4,0.001083131,4.733475E-4,0.001210801,0.001153358,0.006215956,3.282885E-4,2.507094E-7,8.653861E-6,1.229899E-4,1.08164E-7,2.932471E-7,1.040766E-11,7.492197E-11,5.244062E-4,4.185989E-7,8.210193,6.738277E-5,464659.7,464659.8
5.328571E-6,15.09703,-3.78298E9,1484.758,1484.758,0.001017024,1.0,0.8384839,2.288115E-4,0.0320973,0.003599671,0.01023301,8.250146E-5,0.02243829,8.258175E-5,0.001742229,8.27071E-4,0.03143229,5.525584E-4,0.001678111,0.007112121,2.462815E-4,4.479866E-4,1.588773E-5,2.165242E-5,0.02033487,0.007309891,0.002797022,2.555671E-4,2.738415E-5,0.003683603,3.886036E-4,2.989298E-6,7.046661E-4,1.362164E-5,2.220101E-4,7.18005E-5,2.558215E-4,5.347773E-7,2.696645E-4,3.180424E-4,5.667471E-4,0.001082524,4.658077E-4,0.001150707,0.001139455,0.006209452,3.277132E-4,2.625408E-7,8.865399E-6,1.241655E-4,1.139884E-7,2.95861E-7,1.071657E-11,7.731293E-11,5.026976E-4,3.455105E-7,8.207547,6.736584E-5,464510.0,464510.0
5.360727E-6,15.09805,-3.722061E9,1484.73,1484.73,0.001017024,1.0,0.838377,2.277838E-4,0.03217805,0.003583344,0.01023895,8.207442E-5,0.02249082,8.235384E-5,0.001749785,8.273178E-4,0.03143012,5.522012E-4,0.001687772,0.00713682,2.471519E-4,4.469324E-4,1.568214E-5,2.137287E-5,0.0203322,0.007281295,0.002797059,2.557994E-4,2.724425E-5,0.003687133,3.911811E-4,3.01915E-6,7.066424E-4,1.372736E-5,2.235488E-4,7.229942E-5,2.561938E-4,5.408439E-7,2.685172E-4,3.161149E-4,5.668996E-4,0.00108234,4.637833E-4,0.001134977,0.001135714,0.006207715,3.275582E-4,2.657961E-7,8.922613E-6,1.244788E-4,1.155912E-7,2.965615E-7,1.080089E-11,7.796639E-11,4.969924E-4,3.280239E-7,8.206843,6.736132E-5,464470.1,464470.2
5.427392E-6,15.10013,-3.598632E9,1484.674,1484.674,0.001017024,1.0,0.8381575,2.256848E-4,0.03234421,0.003549969,0.01025098,8.120122E-5,0.02259883,8.188557E-5,0.001765389,8.27804E-4,0.03142524,5.514652E-4,0.001707756,0.007187495,2.489454E-4,4.447586E-4,1.526603E-5,2.080694E-5,0.02032645,0.007222124,0.002797029,2.562702E-4,2.695813E-5,0.003694331,3.965111E-4,3.081282E-6,7.107111E-4,1.394686E-5,2.267405E-4,7.333006E-5,2.569383E-4,5.535179E-7,2.661549E-4,3.121522E-4,5.671708E-4,0.001081934,4.596125E-4,0.0011031,0.001127995,0.006204148,3.272381E-4,2.726112E-7,9.041066E-6,1.251211E-4,1.189467E-7,2.980031E-7,1.097654E-11,7.932868E-11,4.853992E-4,2.945731E-7,8.205401,6.735202E-5,464388.6,464388.6
5.47911E-6,15.10173,-3.505565E9,1484.632,1484.632,0.001017024,1.0,0.8379894,2.240851E-4,0.03247196,0.003524507,0.01026006,8.053481E-5,0.0226818,8.152613E-5,0.001777439,8.281582E-4,0.03142113,5.508987E-4,0.001723217,0.007226319,2.50327E-4,4.430833E-4,1.495231E-5,2.038017E-5,0.02032179,0.007176335,0.00279691,2.566256E-4,2.673974E-5,0.003699805,4.00633E-4,3.129703E-6,7.138415E-4,1.411744E-5,2.292181E-4,7.412613E-5,2.574906E-4,5.634396E-7,2.643373E-4,3.091088E-4,5.673407E-4,0.001081597,4.56401E-4,0.001079032,0.001122041,0.006201412,3.269911E-4,2.779596E-7,9.132811E-6,1.256129E-4,1.215799E-7,2.991118E-7,1.111359E-11,8.039258E-11,4.766176E-4,2.710128E-7,8.204299,6.734487E-5,464326.2,464326.2
5.493689E-6,15.10218,-3.479657E9,1484.621,1484.621,0.001017024,1.0,0.8379423,2.236386E-4,0.03250778,0.003517396,0.01026258,8.034866E-5,0.02270506,8.14254E-5,0.001780827,8.282544E-4,0.03141992,5.507398E-4,0.001727568,0.007237187,2.507149E-4,4.426128E-4,1.486528E-5,2.026177E-5,0.02032045,0.007163447,0.002796861,2.567242E-4,2.667874E-5,0.003701331,4.017928E-4,3.143388E-6,7.147199E-4,1.416557E-5,2.299167E-4,7.434998E-5,2.576423E-4,5.662507E-7,2.638273E-4,3.082558E-4,5.673822E-4,0.001081498,4.554995E-4,0.00107235,0.001120368,0.006200646,3.269216E-4,2.794771E-7,9.15865E-6,1.257505E-4,1.22327E-7,2.994228E-7,1.115236E-11,8.069363E-11,4.741752E-4,2.647246E-7,8.203991,6.734287E-5,464308.7,464308.7
5.518948E-6,15.10296,-3.435303E9,1484.601,1484.601,0.001017024,1.0,0.8378611,2.228696E-4,0.03256967,0.003505144,0.0102669,8.002791E-5,0.02274522,8.125151E-5,0.001786687,8.284174E-4,0.03141778,5.504651E-4,0.0017351,0.007255936,2.513854E-4,4.417993E-4,1.471594E-5,2.005858E-5,0.02031809,0.007141138,0.002796762,2.568935E-4,2.657361E-5,0.003703957,4.038001E-4,3.167133E-6,7.162375E-4,1.424901E-5,2.311274E-4,7.473724E-5,2.579012E-4,5.711359E-7,2.629462E-4,3.06783E-4,5.674477E-4,0.001081323,4.539416E-4,0.001060878,0.001117475,0.006199323,3.268015E-4,2.821163E-7,9.203394E-6,1.259879E-4,1.236263E-7,2.999601E-7,1.121965E-11,8.12164E-11,4.699773E-4,2.541782E-7,8.203459,6.733941E-5,464278.6,464278.6
5.57925E-6,15.1048,-3.33151E9,1484.554,1484.554,0.001017024,1.0,0.8376689,2.210564E-4,0.03271649,0.003476236,0.010277,7.927098E-5,0.02284043,8.083945E-5,0.001800633,8.287883E-4,0.03141239,5.498133E-4,0.001753045,0.007300293,2.529779E-4,4.398664E-4,1.436657E-5,1.958316E-5,0.02031231,0.007087992,0.002796447,2.572896E-4,2.632548E-5,0.00371014,4.085812E-4,3.224001E-6,7.198396E-4,1.444845E-5,2.340187E-4,7.56588E-5,2.584988E-4,5.828731E-7,2.60855E-4,3.032926E-4,5.675716E-4,0.001080888,4.502426E-4,0.001034017,0.001110598,0.006196191,3.265158E-4,2.884688E-7,9.310088E-6,1.265493E-4,1.267532E-7,3.012351E-7,1.138099E-11,8.247054E-11,4.601248E-4,2.306783E-7,8.202203,6.733122E-5,464207.5,464207.6
5.615465E-6,15.10589,-3.270581E9,1484.527,1484.527,0.001017024,1.0,0.8375546,2.199826E-4,0.03280402,0.003459102,0.01028293,7.88223E-5,0.02289716,8.059407E-5,0.001808977,8.289988E-4,0.03140899,5.494245E-4,0.001763797,0.00732666,2.539289E-4,4.387118E-4,1.416153E-5,1.93041E-5,0.02030873,0.007056153,0.002796206,2.575221E-4,2.617839E-5,0.003713794,4.114447E-4,3.258274E-6,7.219886E-4,1.456839E-5,2.357558E-4,7.621022E-5,2.58844E-4,5.899728E-7,2.596075E-4,3.012139E-4,5.676243E-4,0.001080614,4.480349E-4,0.001018237,0.001106488,0.006194327,3.26345E-4,2.92319E-7,9.37408E-6,1.268828E-4,1.28648E-7,3.019955E-7,1.147836E-11,8.322792E-11,4.543209E-4,2.176352E-7,8.201457,6.732634E-5,464165.3,464165.3
5.661484E-6,15.10727,-3.19465E9,1484.493,1484.493,0.001017024,1.0,0.8374106,2.186341E-4,0.03291459,0.003437569,0.01029032,7.825837E-5,0.02296877,8.028445E-5,0.001819547,8.292533E-4,0.03140449,5.489334E-4,0.001777432,0.007359874,2.551316E-4,4.372512E-4,1.390598E-5,1.895626E-5,0.02030408,0.007015787,0.002795846,2.57812E-4,2.599348E-5,0.003718375,4.150751E-4,3.301952E-6,7.247042E-4,1.472097E-5,2.379637E-4,7.690871E-5,2.592681E-4,5.99049E-7,2.580314E-4,2.985914E-4,5.676682E-4,0.001080255,4.452443E-4,9.985536E-4,0.001101288,0.006191976,3.261287E-4,2.972493E-7,9.455306E-6,1.273029E-4,1.31074E-7,3.029561E-7,1.160261E-11,8.41949E-11,4.470649E-4,2.021261E-7,8.200519,6.732018E-5,464112.2,464112.2
5.767737E-6,15.11043,-3.025586E9,1484.417,1484.417,0.001017024,1.0,0.8370831,2.155867E-4,0.03316703,0.003388847,0.01030677,7.698231E-5,0.02313208,7.957881E-5,0.001843811,8.297871E-4,0.03139337,5.478121E-4,0.001808799,0.007435328,2.578837E-4,4.339069E-4,1.333667E-5,1.818114E-5,0.02029288,0.006922998,0.002794791,2.584575E-4,2.557501E-5,0.003728691,4.234205E-4,3.403336E-6,7.309103E-4,1.507401E-5,2.430641E-4,7.851191E-5,2.601862E-4,6.202376E-7,2.544307E-4,2.926165E-4,5.67674E-4,0.001079371,4.388644E-4,9.54642E-4,0.001089373,0.006186624,3.256327E-4,3.087951E-7,9.642461E-6,1.282567E-4,1.367528E-7,3.051507E-7,1.189175E-11,8.644737E-11,4.308077E-4,1.704428E-7,8.198391,6.730613E-5,463991.8,463991.8
5.850216E-6,15.11284,-2.900186E9,1484.361,1484.361,0.001017024,1.0,0.8368336,2.132824E-4,0.03336032,0.003351948,0.01031898,7.601594E-5,0.02325695,7.903967E-5,0.001862513,8.301516E-4,0.03138405,5.46954E-4,0.001833034,0.00749273,2.599969E-4,4.313376E-4,1.291382E-5,1.760526E-5,0.02028377,0.006851393,0.002793762,2.589365E-4,2.525802E-5,0.003736457,4.29863E-4,3.482538E-6,7.356677E-4,1.534878E-5,2.470252E-4,7.974717E-5,2.608418E-4,6.369086E-7,2.516721E-4,2.880553E-4,5.675895E-4,0.001078638,4.339726E-4,9.219758E-4,0.001080215,0.00618254,3.252511E-4,3.17914E-7,9.787376E-6,1.28982E-4,1.41235E-7,3.068322E-7,1.211845E-11,8.821531E-11,4.186482E-4,1.493442E-7,8.196775,6.72954E-5,463900.3,463900.3
5.862701E-6,15.1132,-2.881621E9,1484.353,1484.353,0.001017024,1.0,0.8367962,2.129382E-4,0.03338938,0.003346431,0.01032078,7.587147E-5,0.02327571,7.89587E-5,0.001865334,8.302031E-4,0.0313826,5.468251E-4,0.001836694,0.00750133,2.60315E-4,4.309507E-4,1.285122E-5,1.751999E-5,0.02028236,0.006840589,0.002793591,2.590074E-4,2.521062E-5,0.003737614,4.308353E-4,3.494564E-6,7.363833E-4,1.539042E-5,2.476248E-4,7.993343E-5,2.609367E-4,6.394489E-7,2.512573E-4,2.873708E-4,5.675701E-4,0.001078523,4.332368E-4,9.171363E-4,0.001078836,0.006181927,3.251936E-4,3.193062E-7,9.809283E-6,1.290906E-4,1.41919E-7,3.07085E-7,1.215293E-11,8.848441E-11,4.168418E-4,1.463894E-7,8.196533,6.729379E-5,463886.6,463886.6
5.893601E-6,15.11409,-2.836171E9,1484.333,1484.333,0.001017024,1.0,0.836704,2.120912E-4,0.03346108,0.003332852,0.0103252,7.551589E-5,0.02332198,7.875903E-5,0.001872305,8.303264E-4,0.03137893,5.465071E-4,0.001845742,0.007522516,2.611004E-4,4.299955E-4,1.269784E-5,1.731106E-5,0.02027883,0.006813887,0.002793151,2.591809E-4,2.509397E-5,0.003740459,4.332389E-4,3.52437E-6,7.381494E-4,1.549355E-5,2.491092E-4,8.039364E-5,2.611669E-4,6.457558E-7,2.502338E-4,2.856831E-4,5.675148E-4,0.001078235,4.314208E-4,9.05275E-4,0.00107543,0.006180416,3.250515E-4,3.227656E-7,9.863474E-6,1.293582E-4,1.436184E-7,3.07709E-7,1.22385E-11,8.915221E-11,4.124088E-4,1.393298E-7,8.195937,6.728981E-5,463852.9,463852.9
5.910614E-6,15.11458,-2.811432E9,1484.322,1484.322,0.001017024,1.0,0.8366534,2.116278E-4,0.03350042,0.00332542,0.01032761,7.53213E-5,0.02334736,7.864953E-5,0.001876136,8.303919E-4,0.03137688,5.463326E-4,0.001850717,0.007534122,2.615316E-4,4.294709E-4,1.261431E-5,1.719727E-5,0.02027687,0.00679921,0.002792898,2.592753E-4,2.503012E-5,0.003742013,4.345603E-4,3.540805E-6,7.391187E-4,1.555037E-5,2.499265E-4,8.064653E-5,2.612909E-4,6.492396E-7,2.496721E-4,2.847578E-4,5.674799E-4,0.001078075,4.304241E-4,8.988134E-4,0.001073559,0.006179588,3.249735E-4,3.246783E-7,9.893291E-6,1.295048E-4,1.445578E-7,3.080515E-7,1.228572E-11,8.952091E-11,4.099905E-4,1.355887E-7,8.19561,6.728763E-5,463834.4,463834.4
5.968718E-6,15.11624,-2.728493E9,1484.285,1484.285,0.001017024,1.0,0.8364821,2.100612E-4,0.03363407,0.003300278,0.01033568,7.466307E-5,0.02343354,7.827781E-5,0.001889184,8.306025E-4,0.03136971,5.457404E-4,0.001867678,0.007573439,2.629981E-4,4.276866E-4,1.233393E-5,1.681527E-5,0.02027007,0.006749215,0.00279198,2.59592E-4,2.481414E-5,0.003747256,4.39063E-4,3.597071E-6,7.424132E-4,1.574462E-5,2.527182E-4,8.15076E-5,2.616989E-4,6.612001E-7,2.477639E-4,2.816189E-4,5.673377E-4,0.001077514,4.270369E-4,8.771125E-4,0.001067196,0.006176777,3.24708E-4,3.312547E-7,9.995024E-6,1.300015E-4,1.477866E-7,3.092152E-7,1.244768E-11,9.078581E-11,4.018509E-4,1.235606E-7,8.194505,6.728023E-5,463771.9,463771.9
