Time_Soln#24 (sec),Volume_Soln#24 (cm3),Volumetric_heat_production_rate_Soln#24 (erg/cm3-sec),Surface_temperature_Soln#24 (K),Temperature_Soln#24 (K),Mass_Soln#24 (g),Pressure_Soln#24 (atm),Mole_fraction_H2_Soln#24 (),Mole_fraction_H_Soln#24 (),Mole_fraction_CH4_Soln#24 (),Mole_fraction_CH3_Soln#24 (),Mole_fraction_C2H6_Soln#24 (),Mole_fraction_C2H5_Soln#24 (),Mole_fraction_C2H4_Soln#24 (),Mole_fraction_C2H3_Soln#24 (),Mole_fraction_C2H2_Soln#24 (),Mole_fraction_C3H8_Soln#24 (),Mole_fraction_IC3H7_Soln#24 (),Mole_fraction_NC3H7_Soln#24 (),Mole_fraction_C3H6_Soln#24 (),Mole_fraction_C3H5-A_Soln#24 (),Mole_fraction_C3H4-P_Soln#24 (),Mole_fraction_C3H4-A_Soln#24 (),Mole_fraction_C3H3_Soln#24 (),Mole_fraction_C3H2_Soln#24 (),Mole_fraction_PC4H9_Soln#24 (),Mole_fraction_IC4H10_Soln#24 (),Mole_fraction_IC4H9_Soln#24 (),Mole_fraction_TC4H9_Soln#24 (),Mole_fraction_IC4H8_Soln#24 (),Mole_fraction_IC4H7_Soln#24 (),Mole_fraction_C4H8-1_Soln#24 (),Mole_fraction_C4H71-3_Soln#24 (),Mole_fraction_C4H6_Soln#24 (),Mole_fraction_C4H5_Soln#24 (),Mole_fraction_C4H4_Soln#24 (),Mole_fraction_C4H2_Soln#24 (),Mole_fraction_C6H6_Soln#24 (),Mole_fraction_FULVENE_Soln#24 (),Mole_fraction_C5H6_Soln#24 (),Mole_fraction_C10H8_Soln#24 (),Mole_fraction_NEOC5H12_Soln#24 (),Mole_fraction_NC5H10_Soln#24 (),Mole_fraction_LC5H8_Soln#24 (),Mole_fraction_NC6H12_Soln#24 (),Mole_fraction_NC7H14_Soln#24 (),Mole_fraction_IC8H17_Soln#24 (),Mole_fraction_IC8H16_Soln#24 (),Mole_fraction_DIMEPTD_Soln#24 (),Mole_fraction_C7H8_Soln#24 (),Mole_fraction_C7H7_Soln#24 (),Mole_fraction_C6H5C2H_Soln#24 (),Mole_fraction_C12H8_Soln#24 (),Mole_fraction_C14H10_Soln#24 (),Mole_fraction_BIN1B_Soln#24 (),Mole_fraction_NC10H20_Soln#24 (),Mole_fraction_IC12H26_Soln#24 (),Molecular_weight_Soln#24 (g/mole),Mass_density_Soln#24 (g/cm3),Unburned_hydrocarbons_Soln#24 (ppm),Volatile_organic_compounds_Soln#24 (ppm)
3.615916E-6,15.48756,-9.538052E9,1854.506,1854.506,7.80507E-4,1.0,0.7810478,0.001154037,0.08296446,0.005624152,0.003912394,4.171201E-5,0.04889457,2.858653E-4,0.02732612,3.369646E-5,6.933902E-7,4.964225E-7,0.00863774,6.860114E-4,0.008944075,0.007284377,0.006317651,3.996558E-4,9.024433E-10,1.467796E-7,7.707412E-8,6.573907E-8,0.003773437,1.096915E-4,8.851963E-5,1.759733E-6,0.002092537,9.808712E-5,0.001743203,3.308056E-4,0.002840562,1.990689E-4,2.269913E-4,2.154164E-4,4.481612E-10,2.442697E-7,6.047292E-6,1.018908E-9,1.303377E-12,2.791245E-19,6.115518E-14,2.792483E-11,0.002890537,0.001051755,3.313675E-5,1.579099E-6,1.822074E-6,4.143313E-9,-9.115158E-43,-1.980976E-303,7.669022,5.039573E-5,434031.9,434031.9
3.619159E-6,15.48771,-9.53447E9,1854.497,1854.497,7.80507E-4,1.0,0.7810359,0.001153507,0.08298246,0.005620022,0.003909113,4.166121E-5,0.04890035,2.856681E-4,0.02733878,3.360803E-5,6.91925E-7,4.952899E-7,0.008630156,6.853686E-4,0.008943147,0.007281221,0.006317037,3.99638E-4,8.992009E-10,1.464223E-7,7.696312E-8,6.564494E-8,0.003769814,1.095564E-4,8.837739E-5,1.758176E-6,0.002091596,9.799777E-5,0.001743563,3.311531E-4,0.002842354,1.99188E-4,2.269685E-4,2.156879E-4,4.47233E-10,2.437735E-7,6.037191E-6,1.015774E-9,1.298287E-12,2.784373E-19,6.102994E-14,2.786538E-11,0.002889601,0.001051325,3.317951E-5,1.582433E-6,1.823477E-6,4.155597E-9,-9.097013E-43,-1.980947E-303,7.668909,5.039524E-5,434025.5,434025.5
3.642548E-6,15.48881,-9.508516E9,1854.432,1854.432,7.80507E-4,1.0,0.7809505,0.001149708,0.08311163,0.005590464,0.003885563,4.129788E-5,0.04894167,2.842552E-4,0.0274298,3.297852E-5,6.81497E-7,4.872335E-7,0.008575757,6.807607E-4,0.008936416,0.007258561,0.006312551,3.995011E-4,8.802083E-10,1.439052E-7,7.617014E-8,6.497242E-8,0.003743839,1.085899E-4,8.736213E-5,1.747019E-6,0.002084829,9.735784E-5,0.001746137,3.336576E-4,0.002855254,2.000409E-4,2.268034E-4,2.176442E-4,4.406228E-10,2.40235E-7,5.965205E-6,9.935484E-10,1.261938E-12,2.735459E-19,6.013663E-14,2.744154E-11,0.002882876,0.001048232,3.348807E-5,1.606589E-6,1.833618E-6,4.244939E-9,-8.967535E-43,-1.980738E-303,7.668099,5.039167E-5,433979.7,433979.7
3.682822E-6,15.49067,-9.462095E9,1854.321,1854.321,7.80507E-4,1.0,0.7808051,0.001143262,0.08333148,0.005540427,0.00384544,4.06839E-5,0.04901149,2.818569E-4,0.02758553,3.192583E-5,6.640653E-7,4.737847E-7,0.008483203,6.729299E-4,0.008924675,0.007219922,0.006304623,3.992338E-4,8.590676E-10,1.397921E-7,7.483333E-8,6.383861E-8,0.003699678,1.069556E-4,8.56536E-5,1.728103E-6,0.002073247,9.627282E-5,0.001750482,3.379654E-4,0.002877368,2.014882E-4,2.265183E-4,2.210054E-4,4.295607E-10,2.342966E-7,5.844509E-6,9.566889E-10,1.205938E-12,2.653713E-19,5.863614E-14,2.673034E-11,0.002871388,0.00104294,3.402024E-5,1.648665E-6,1.851152E-6,4.401825E-9,-8.749843E-43,-1.980381E-303,7.666718,5.038561E-5,433901.5,433901.5
3.686391E-6,15.49084,-9.457905E9,1854.311,1854.311,7.80507E-4,1.0,0.7807923,0.001142696,0.0833508,0.005536046,0.00384191,4.06302E-5,0.04901759,2.816465E-4,0.02759927,3.183444E-5,6.625523E-7,4.726185E-7,0.008475071,6.722424E-4,0.008923625,0.007216522,0.006303908,3.992082E-4,8.547639E-10,1.394406E-7,7.471661E-8,6.37396E-8,0.0036958,1.068126E-4,8.550461E-5,1.726445E-6,0.002072226,9.61777E-5,0.001750862,3.383468E-4,0.002879322,2.016151E-4,2.26493E-4,2.213028E-4,4.285998E-10,2.337798E-7,5.83401E-6,9.535074E-10,1.201411E-12,2.646618E-19,5.850546E-14,2.666844E-11,0.002870376,0.001042473,3.406745E-5,1.652423E-6,1.852711E-6,4.415916E-9,-8.730872E-43,-1.980349E-303,7.666596,5.038508E-5,433894.6,433894.6
3.697009E-6,15.49132,-9.445296E9,1854.282,1854.282,7.80507E-4,1.0,0.7807544,0.00114102,0.08340814,0.005523058,0.003831435,4.04711E-5,0.04903568,2.810224E-4,0.02764008,3.156433E-5,6.580803E-7,4.691729E-7,0.008450938,6.702028E-4,0.008920493,0.007206426,0.00630177,3.991302E-4,8.469564E-10,1.384069E-7,7.437095E-8,6.344641E-8,0.003684293,1.063889E-4,8.50636E-5,1.721528E-6,0.002069189,9.589567E-5,0.001751986,3.394814E-4,0.002885129,2.019915E-4,2.264176E-4,2.221871E-4,4.257587E-10,2.322507E-7,5.802957E-6,9.441209E-10,1.187721E-12,2.625649E-19,5.81188E-14,2.648535E-11,0.00286737,0.001041086,3.420796E-5,1.663633E-6,1.857351E-6,4.458026E-9,-8.674727E-43,-1.980256E-303,7.666235,5.03835E-5,433874.2,433874.2
3.702152E-6,15.49156,-9.439171E9,1854.268,1854.268,7.80507E-4,1.0,0.7807361,0.001140211,0.08343584,0.005516794,0.003826375,4.039439E-5,0.0490444,2.807212E-4,0.02765982,3.143445E-5,6.559302E-7,4.675168E-7,0.008439284,6.692181E-4,0.008918972,0.007201548,0.006300728,3.990914E-4,8.397821E-10,1.379125E-7,7.42044E-8,6.330514E-8,0.003678738,1.061846E-4,8.485121E-5,1.719156E-6,0.00206772,9.575959E-5,0.001752528,3.400307E-4,0.002887938,2.021731E-4,2.26381E-4,2.226152E-4,4.243923E-10,2.315148E-7,5.788015E-6,9.396169E-10,1.181062E-12,2.615568E-19,5.793267E-14,2.639723E-11,0.002865916,0.001040416,3.427604E-5,1.669078E-6,1.859602E-6,4.478522E-9,-8.647694E-43,-1.980211E-303,7.66606,5.038274E-5,433864.3,433864.3
3.704916E-6,15.49168,-9.435741E9,1854.26,1854.26,7.80507E-4,1.0,0.7807262,0.001139776,0.08345071,0.005513433,0.003823658,4.035326E-5,0.04904907,2.805596E-4,0.02767042,3.136489E-5,6.547787E-7,4.6663E-7,0.008433028,6.686897E-4,0.008918153,0.007198929,0.006300166,3.990703E-4,8.374574E-10,1.376485E-7,7.411511E-8,6.322939E-8,0.003675756,1.06075E-4,8.473735E-5,1.717883E-6,0.002066932,9.568658E-5,0.001752819,3.40326E-4,0.002889447,2.022705E-4,2.263614E-4,2.228452E-4,4.236604E-10,2.311205E-7,5.780009E-6,9.37207E-10,1.177362E-12,2.610168E-19,5.783292E-14,2.635002E-11,0.002865136,0.001040055,3.431264E-5,1.672009E-6,1.860812E-6,4.489566E-9,-8.633205E-43,-1.980187E-303,7.665967,5.038233E-5,433859.0,433859.0
3.883476E-6,15.49956,-9.204689E9,1853.776,1853.776,7.80507E-4,1.0,0.7801102,0.001112855,0.08438019,0.005306354,0.003653418,3.783133E-5,0.04933513,2.705272E-4,0.02834285,2.722824E-5,5.862647E-7,4.140811E-7,0.008042442,6.358019E-4,0.00886352,0.007034298,0.006261587,3.973393E-4,7.235517E-10,1.227652E-7,6.867215E-8,5.861144E-8,0.003489961,9.934449E-5,7.783665E-5,1.639107E-6,0.00201686,9.116877E-5,0.001770549,3.59335E-4,0.002985708,2.08296E-4,2.250822E-4,2.375995E-4,3.799299E-10,2.074055E-7,5.299065E-6,7.9693E-10,9.669387E-13,2.288989E-19,5.18189E-14,2.351165E-11,0.002815828,0.001017215,3.668706E-5,1.867449E-6,1.939928E-6,5.243185E-9,-7.757797E-43,-1.978663E-303,7.660067,5.035671E-5,433525.1,433525.1
4.106639E-6,15.50876,-8.887526E9,1853.188,1853.188,7.80507E-4,1.0,0.7793908,0.001081999,0.08546311,0.005072285,0.003454332,3.501529E-5,0.0496519,2.590166E-4,0.02915116,2.29217E-5,5.146068E-7,3.596448E-7,0.007589008,5.978941E-4,0.008791078,0.006840148,0.006207851,3.942671E-4,6.282826E-10,1.086772E-7,6.265899E-8,5.350721E-8,0.003275215,9.179535E-5,7.031686E-5,1.549258E-6,0.001956667,8.601933E-5,0.00179002,3.82909E-4,0.003102684,2.151032E-4,2.234604E-4,2.557209E-4,3.336703E-10,1.820236E-7,4.783706E-6,6.571897E-10,7.798482E-13,1.9532E-19,4.534567E-14,2.047645E-11,0.002757055,9.89849E-4,3.968037E-5,2.128593E-6,2.041437E-6,6.300745E-9,-6.812221E-43,-1.976862E-303,7.653095,5.032684E-5,433130.5,433130.5
4.115335E-6,15.50911,-8.874847E9,1853.165,1853.165,7.80507E-4,1.0,0.7793638,0.001080853,0.08550367,0.005063662,0.003446865,3.491232E-5,0.0496634,2.585891E-4,0.02918198,2.277079E-5,5.120835E-7,3.577393E-7,0.007572066,5.964835E-4,0.008788174,0.006832824,0.00620565,3.941293E-4,6.207683E-10,1.082034E-7,6.244028E-8,5.332149E-8,0.003267211,9.151857E-5,7.004566E-5,1.545932E-6,0.001954374,8.582879E-5,0.001790722,3.838234E-4,0.003107169,2.153527E-4,2.233968E-4,2.564194E-4,3.320288E-10,1.811182E-7,4.765269E-6,6.524081E-10,7.744316E-13,1.94138E-19,4.5114E-14,2.036823E-11,0.002754824,9.888088E-4,3.979755E-5,2.139148E-6,2.045452E-6,6.344654E-9,-6.778324E-43,-1.976794E-303,7.652832,5.032572E-5,433115.6,433115.6
4.140813E-6,15.51011,-8.837515E9,1853.099,1853.099,7.80507E-4,1.0,0.7792852,0.001077519,0.08562181,0.005038606,0.003425113,3.461347E-5,0.04969673,2.573455E-4,0.02927197,2.233555E-5,5.047995E-7,3.522435E-7,0.007522742,5.92379E-4,0.008779634,0.006811468,0.006199159,3.93718E-4,6.053957E-10,1.068429E-7,6.180589E-8,5.278282E-8,0.003243916,9.071487E-5,6.926005E-5,1.536259E-6,0.001947679,8.527478E-5,0.001792756,3.865002E-4,0.003120277,2.160767E-4,2.232102E-4,2.584619E-4,3.272846E-10,1.784996E-7,4.71192E-6,6.386614E-10,7.562942E-13,1.907257E-19,4.444366E-14,2.005529E-11,0.002748314,9.857727E-4,4.014106E-5,2.170235E-6,2.05724E-6,6.474512E-9,-6.6802E-43,-1.976596E-303,7.652064,5.032245E-5,433072.2,433072.2
4.253775E-6,15.51448,-8.67111E9,1852.811,1852.811,7.80507E-4,1.0,0.7789444,0.001063132,0.08613385,0.00493098,0.003330791,3.333551E-5,0.04983848,2.519806E-4,0.02966598,2.051975E-5,4.742942E-7,3.293068E-7,0.007309301,5.746576E-4,0.008741232,0.006718514,0.006169675,3.917709E-4,5.704298E-10,1.012504E-7,5.910006E-8,5.048483E-8,0.003143247,8.72724E-5,6.592571E-5,1.494599E-6,0.001918389,8.28895E-5,0.001801368,3.983338E-4,0.003177839,2.191689E-4,2.2238E-4,2.674547E-4,3.073231E-10,1.674573E-7,4.486336E-6,5.819963E-10,6.824958E-13,1.764417E-19,4.161197E-14,1.873604E-11,0.002719885,9.725096E-4,4.166784E-5,2.310958E-6,2.109955E-6,7.071743E-9,-6.266379E-43,-1.975732E-303,7.648722,5.03083E-5,432883.1,432883.1
4.255978E-6,15.51456,-8.667866E9,1852.806,1852.806,7.80507E-4,1.0,0.7789379,0.001062858,0.08614364,0.004928935,0.003328986,3.331133E-5,0.04984115,2.518783E-4,0.02967359,2.048611E-5,4.737271E-7,3.288817E-7,0.007305222,5.743196E-4,0.008740475,0.006716729,0.006169089,3.91731E-4,5.688698E-10,1.011479E-7,5.904896E-8,5.044143E-8,0.003141326,8.720717E-5,6.586302E-5,1.493806E-6,0.001917824,8.28441E-5,0.001801529,3.98564E-4,0.003178953,2.192273E-4,2.223637E-4,2.676291E-4,3.069505E-10,1.672509E-7,4.482107E-6,5.809571E-10,6.813943E-13,1.761762E-19,4.155894E-14,1.871138E-11,0.002719337,9.722542E-4,4.169768E-5,2.31375E-6,2.11099E-6,7.083745E-9,-6.258603E-43,-1.975716E-303,7.648658,5.030803E-5,432879.4,432879.4
4.337365E-6,15.51761,-8.547659E9,1852.601,1852.601,7.80507E-4,1.0,0.7787,0.001052883,0.08650077,0.004854813,0.003263178,3.243707E-5,0.04993724,2.48161E-4,0.02995241,1.928843E-5,4.534756E-7,3.137331E-7,0.007156725,5.620301E-4,0.008712289,0.006651495,0.006147169,3.902073E-4,5.383223E-10,9.751769E-8,5.720426E-8,4.88744E-8,0.003071422,8.484643E-5,6.360625E-5,1.465006E-6,0.001897128,8.119608E-5,0.001807325,4.070532E-4,0.003219853,2.213344E-4,2.217628E-4,2.740401E-4,2.936054E-10,1.598482E-7,4.330168E-6,5.441987E-10,6.357001E-13,1.666997E-19,3.965582E-14,1.78274E-11,0.002699289,9.629027E-4,4.28014E-5,2.418138E-6,2.149438E-6,7.536826E-9,-5.979495E-43,-1.97511E-303,7.646313,5.029814E-5,432746.7,432746.7
4.398307E-6,15.51985,-8.457911E9,1852.45,1852.45,7.80507E-4,1.0,0.7785258,0.001045609,0.08676216,0.004801027,0.00321501,3.180576E-5,0.05000612,2.454524E-4,0.03015859,1.844591E-5,4.391548E-7,3.030605E-7,0.007048239,5.53072E-4,0.008690934,0.006603537,0.006130427,3.890069E-4,5.161434E-10,9.498135E-8,5.58752E-8,4.774519E-8,0.003020421,8.313872E-5,6.198861E-5,1.444054E-6,0.001881845,7.999766E-5,0.001811457,4.133898E-4,0.003250177,2.228491E-4,2.213115E-4,2.788033E-4,2.841208E-10,1.545786E-7,4.221581E-6,5.186245E-10,6.028971E-13,1.600031E-19,3.829882E-14,1.719838E-11,0.002684501,9.560078E-4,4.362973E-5,2.497894E-6,2.178475E-6,7.888496E-9,-5.780502E-43,-1.974665E-303,7.644588,5.02909E-5,432649.1,432649.1
4.403059E-6,15.52002,-8.450914E9,1852.439,1852.439,7.80507E-4,1.0,0.7785124,0.001045049,0.08678233,0.004796893,0.003211293,3.175734E-5,0.05001139,2.452438E-4,0.03017457,1.838208E-5,4.380671E-7,3.022513E-7,0.007039875,5.523821E-4,0.00868926,0.006599828,0.00612911,3.889112E-4,5.140128E-10,9.478961E-8,5.577338E-8,4.765868E-8,0.003016492,8.300766E-5,6.186498E-5,1.442442E-6,0.00188066,7.990545E-5,0.001811771,4.138832E-4,0.003252531,2.229649E-4,2.212763E-4,2.791734E-4,2.833987E-10,1.541772E-7,4.213292E-6,5.166967E-10,6.003872E-13,1.594947E-19,3.819537E-14,1.715047E-11,0.002683355,9.55474E-4,4.369439E-5,2.504171E-6,2.180749E-6,7.916372E-9,-5.765316E-43,-1.97463E-303,7.644455,5.029034E-5,432641.5,432641.5
4.460486E-6,15.52208,-8.366803E9,1852.298,1852.298,7.80507E-4,1.0,0.7783515,0.001038355,0.08702367,0.004747603,0.003166824,3.118137E-5,0.05007376,2.427528E-4,0.03036668,1.763149E-5,4.252421E-7,2.927258E-7,0.006939884,5.441417E-4,0.008668938,0.00655537,0.006113076,3.877323E-4,5.017719E-10,9.253712E-8,5.456316E-8,4.663027E-8,0.00296954,8.144721E-5,6.039876E-5,1.423198E-6,0.001866438,7.880521E-5,0.001815491,4.19837E-4,0.003280851,2.243394E-4,2.2085E-4,2.836294E-4,2.748654E-10,1.494305E-7,4.115103E-6,4.941235E-10,5.726821E-13,1.535014E-19,3.697126E-14,1.658411E-11,0.002669605,9.490673E-4,4.447646E-5,2.580679E-6,2.208321E-6,8.258513E-9,-5.585616E-43,-1.974217E-303,7.642856,5.028365E-5,432551.1,432551.1
4.493729E-6,15.52327,-8.318375E9,1852.217,1852.217,7.80507E-4,1.0,0.7782597,0.001034542,0.08716143,0.004719613,0.003141447,3.085534E-5,0.05010888,2.413348E-4,0.03047702,1.721365E-5,4.180751E-7,2.874153E-7,0.006882884,5.394506E-4,0.008657099,0.006529922,0.006103697,3.870314E-4,4.868624E-10,9.128409E-8,5.387899E-8,4.604884E-8,0.002942796,8.056293E-5,5.957252E-5,1.412255E-6,0.001858277,7.817966E-5,0.001817577,4.232765E-4,0.003297143,2.25114E-4,2.206028E-4,2.861955E-4,2.700815E-10,1.467677E-7,4.059854E-6,4.816357E-10,5.590997E-13,1.501546E-19,3.628387E-14,1.626646E-11,0.002661718,9.453948E-4,4.492979E-5,2.625514E-6,2.224367E-6,8.460976E-9,-5.484672E-43,-1.973981E-303,7.641941,5.027982E-5,432499.3,432499.3
4.498404E-6,15.52343,-8.311551E9,1852.206,1852.206,7.80507E-4,1.0,0.7782468,0.001034009,0.08718068,0.004715709,0.003137899,3.080992E-5,0.05011376,2.411368E-4,0.03049249,1.715585E-5,4.17082E-7,2.866802E-7,0.00687492,5.387955E-4,0.00865543,0.006526361,0.006102372,3.869318E-4,4.858486E-10,9.111076E-8,5.378373E-8,4.596788E-8,0.002939061,8.043968E-5,5.945764E-5,1.410727E-6,0.001857134,7.809235E-5,0.001817866,4.237597E-4,0.003299429,2.252217E-4,2.20568E-4,2.865556E-4,2.694177E-10,1.463982E-7,4.052176E-6,4.799129E-10,5.56709E-13,1.496909E-19,3.618843E-14,1.622238E-11,0.002660613,9.448805E-4,4.499357E-5,2.631851E-6,2.226629E-6,8.489713E-9,-5.470656E-43,-1.973948E-303,7.641813,5.027929E-5,432492.0,432492.0
4.500983E-6,15.52352,-8.307934E9,1852.2,1852.2,7.80507E-4,1.0,0.7782397,0.001033716,0.08719129,0.004713559,0.003135945,3.078491E-5,0.05011644,2.410277E-4,0.03050102,1.712407E-5,4.165358E-7,2.86276E-7,0.006870533,5.384347E-4,0.008654509,0.006524398,0.006101641,3.868768E-4,4.846764E-10,9.101544E-8,5.373129E-8,4.592331E-8,0.002937003,8.037182E-5,5.939442E-5,1.409886E-6,0.001856504,7.804427E-5,0.001818025,4.240262E-4,0.003300688,2.25281E-4,2.205488E-4,2.867541E-4,2.690526E-10,1.461948E-7,4.04795E-6,4.789659E-10,5.553772E-13,1.49436E-19,3.613592E-14,1.619813E-11,0.002660004,9.44597E-4,4.502876E-5,2.63535E-6,2.227877E-6,8.50559E-9,-5.462943E-43,-1.97393E-303,7.641743,5.027899E-5,432488.0,432488.0
4.503558E-6,15.52361,-8.304073E9,1852.193,1852.193,7.80507E-4,1.0,0.7782327,0.001033423,0.08720188,0.004711413,0.003133995,3.075997E-5,0.05011912,2.409189E-4,0.03050953,1.70924E-5,4.159914E-7,2.858731E-7,0.006866155,5.380747E-4,0.008653589,0.006522439,0.00610091,3.868217E-4,4.841045E-10,9.092046E-8,5.367898E-8,4.587885E-8,0.00293495,8.030412E-5,5.933136E-5,1.409046E-6,0.001855875,7.799629E-5,0.001818184,4.242924E-4,0.003301946,2.253401E-4,2.205296E-4,2.869524E-4,2.686885E-10,1.459921E-7,4.043737E-6,4.780226E-10,5.540528E-13,1.491818E-19,3.608356E-14,1.617396E-11,0.002659397,9.443141E-4,4.50639E-5,2.638847E-6,2.229123E-6,8.521466E-9,-5.455253E-43,-1.973911E-303,7.641672,5.02787E-5,432484.1,432484.1
4.50943E-6,15.52382,-8.295502E9,1852.179,1852.179,7.80507E-4,1.0,0.7782166,0.001032757,0.08722599,0.004706531,0.003129554,3.070322E-5,0.05012521,2.406712E-4,0.03052892,1.702047E-5,4.147543E-7,2.849579E-7,0.006856188,5.372551E-4,0.008651489,0.006517977,0.006099242,3.866958E-4,4.824046E-10,9.070471E-8,5.356E-8,4.577772E-8,0.002930276,8.015009E-5,5.918795E-5,1.407136E-6,0.001854441,7.788709E-5,0.001818544,4.248991E-4,0.003304812,2.254745E-4,2.204859E-4,2.874041E-4,2.67861E-10,1.455313E-7,4.034157E-6,4.758814E-10,5.51089E-13,1.486043E-19,3.596454E-14,1.6119E-11,0.002658012,9.436696E-4,4.514404E-5,2.646829E-6,2.231967E-6,8.557745E-9,-5.437771E-43,-1.97387E-303,7.641512,5.027803E-5,432475.0,432475.0
4.558907E-6,15.52555,-8.223928E9,1852.06,1852.06,7.80507E-4,1.0,0.7780823,0.001027195,0.0874274,0.004665866,0.00309246,3.023146E-5,0.05017564,2.386048E-4,0.03069155,1.642856E-5,4.045486E-7,2.774188E-7,0.006772986,5.304192E-4,0.008633735,0.006480638,0.006085108,3.856197E-4,4.828441E-10,8.89281E-8,5.257157E-8,4.49376E-8,0.002891279,7.886875E-5,5.799901E-5,1.391206E-6,0.00184243,7.697691E-5,0.001821522,4.300045E-4,0.003328867,2.26588E-4,2.201173E-4,2.911978E-4,2.610212E-10,1.417213E-7,3.954792E-6,4.583234E-10,5.308861E-13,1.438425E-19,3.497985E-14,1.566468E-11,0.002646409,9.382715E-4,4.581981E-5,2.714584E-6,2.256008E-6,8.867508E-9,-5.293121E-43,-1.973523E-303,7.64017,5.027243E-5,432399.0,432399.0
4.5728E-6,15.52603,-8.203922E9,1852.027,1852.027,7.80507E-4,1.0,0.7780449,0.001025651,0.08748341,0.004654596,0.003082147,3.010102E-5,0.05018953,2.380312E-4,0.03073697,1.626682E-5,4.017515E-7,2.75356E-7,0.00674987,5.285218E-4,0.00862873,0.006470233,0.006081114,3.853126E-4,4.77505E-10,8.844205E-8,5.229851E-8,4.470548E-8,0.00288045,7.851418E-5,5.767126E-5,1.386788E-6,0.001839078,7.672447E-5,0.001822339,4.314361E-4,0.003335593,2.268946E-4,2.200136E-4,2.922591E-4,2.591423E-10,1.406744E-7,3.932933E-6,4.535448E-10,5.266743E-13,1.425382E-19,3.470911E-14,1.553987E-11,0.002643172,9.367661E-4,4.600974E-5,2.733768E-6,2.262783E-6,8.955809E-9,-5.25334E-43,-1.973427E-303,7.639796,5.027087E-5,432377.8,432377.9
4.578444E-6,15.52622,-8.195821E9,1852.013,1852.013,7.80507E-4,1.0,0.7780298,0.001025026,0.0875061,0.004650037,0.003077971,3.004829E-5,0.05019513,2.377991E-4,0.03075539,1.620167E-5,4.006238E-7,2.745247E-7,0.006740512,5.277538E-4,0.008626695,0.006466018,0.006079488,3.851873E-4,4.723788E-10,8.824617E-8,5.218815E-8,4.461167E-8,0.002876067,7.837081E-5,5.75389E-5,1.385E-6,0.001837719,7.662232E-5,0.001822669,4.320173E-4,0.003338321,2.270184E-4,2.199715E-4,2.926897E-4,2.583843E-10,1.40252E-7,3.924107E-6,4.516224E-10,5.246714E-13,1.420124E-19,3.459985E-14,1.548952E-11,0.002641859,9.361559E-4,4.60869E-5,2.741581E-6,2.265538E-6,8.991841E-9,-5.237285E-43,-1.973387E-303,7.639644,5.027024E-5,432369.3,432369.3
4.60124E-6,15.52701,-8.163131E9,1851.959,1851.959,7.80507E-4,1.0,0.777969,0.001022514,0.08759729,0.004631738,0.003061183,2.983685E-5,0.05021756,2.368665E-4,0.0308296,1.594197E-5,3.961214E-7,2.712088E-7,0.006702905,5.246691E-4,0.008618457,0.006449052,0.006072901,3.846771E-4,4.623136E-10,8.746466E-8,5.174584E-8,4.423567E-8,0.002858457,7.779576E-5,5.700895E-5,1.377818E-6,0.001832246,7.621217E-5,0.001823984,4.343633E-4,0.003349317,2.275138E-4,2.198014E-4,2.944259E-4,2.553546E-10,1.385633E-7,3.888786E-6,4.439728E-10,5.149E-13,1.399132E-19,3.416292E-14,1.528825E-11,0.002636574,9.336994E-4,4.639875E-5,2.773266E-6,2.276687E-6,9.138468E-9,-5.17308E-43,-1.97323E-303,7.639034,5.026771E-5,432334.8,432334.8
4.674951E-6,15.52951,-8.05832E9,1851.784,1851.784,7.80507E-4,1.0,0.7777751,0.001014521,0.08788796,0.004573695,0.003007693,2.916848E-5,0.05028795,2.339017E-4,0.03106767,1.513521E-5,3.820683E-7,2.608846E-7,0.006583202,5.148636E-4,0.00859168,0.006394813,0.006051418,3.829912E-4,4.451829E-10,8.502848E-8,5.03493E-8,4.304836E-8,0.002802452,7.597584E-5,5.534106E-5,1.355011E-6,0.001814709,7.490975E-5,0.001828093,4.419324E-4,0.003384642,2.290687E-4,2.192503E-4,3.000078E-4,2.458674E-10,1.332736E-7,3.777741E-6,4.203387E-10,4.852478E-13,1.333689E-19,3.279311E-14,1.465798E-11,0.002619643,9.258374E-4,4.74083E-5,2.876966E-6,2.312928E-6,9.62315E-9,-4.971742E-43,-1.972726E-303,7.637085,5.025961E-5,432224.4,432224.5
4.683157E-6,15.52978,-8.046777E9,1851.765,1851.765,7.80507E-4,1.0,0.7777538,0.001013644,0.08791992,0.004567341,0.003001814,2.909553E-5,0.05029558,2.335765E-4,0.03109399,1.504849E-5,3.805514E-7,2.597727E-7,0.006570058,5.137882E-4,0.008588686,0.006388835,0.006049009,3.828001E-4,4.422112E-10,8.476566E-8,5.019703E-8,4.291889E-8,0.002796306,7.5777E-5,5.515971E-5,1.352511E-6,0.001812773,7.476703E-5,0.001828536,4.427733E-4,0.003388552,2.292373E-4,2.191889E-4,3.00626E-4,2.448404E-10,1.327008E-7,3.765677E-6,4.178104E-10,4.821828E-13,1.326631E-19,3.264468E-14,1.458976E-11,0.002617773,9.2497E-4,4.752079E-5,2.88863E-6,2.316981E-6,9.678134E-9,-4.949921E-43,-1.972671E-303,7.63687,5.025872E-5,432212.3,432212.3
