Time_Soln#18 (sec),Volume_Soln#18 (cm3),Volumetric_heat_production_rate_Soln#18 (erg/cm3-sec),Surface_temperature_Soln#18 (K),Temperature_Soln#18 (K),Mass_Soln#18 (g),Pressure_Soln#18 (atm),Mole_fraction_H2_Soln#18 (),Mole_fraction_H_Soln#18 (),Mole_fraction_CH4_Soln#18 (),Mole_fraction_CH3_Soln#18 (),Mole_fraction_C2H6_Soln#18 (),Mole_fraction_C2H5_Soln#18 (),Mole_fraction_C2H4_Soln#18 (),Mole_fraction_C2H3_Soln#18 (),Mole_fraction_C2H2_Soln#18 (),Mole_fraction_C3H8_Soln#18 (),Mole_fraction_NC3H7_Soln#18 (),Mole_fraction_C3H6_Soln#18 (),Mole_fraction_C3H5-A_Soln#18 (),Mole_fraction_C3H4-P_Soln#18 (),Mole_fraction_C3H4-A_Soln#18 (),Mole_fraction_C3H3_Soln#18 (),Mole_fraction_PC4H9_Soln#18 (),Mole_fraction_IC4H10_Soln#18 (),Mole_fraction_IC4H9_Soln#18 (),Mole_fraction_TC4H9_Soln#18 (),Mole_fraction_IC4H8_Soln#18 (),Mole_fraction_IC4H7_Soln#18 (),Mole_fraction_C4H8-1_Soln#18 (),Mole_fraction_C4H8-2_Soln#18 (),Mole_fraction_C4H71-3_Soln#18 (),Mole_fraction_C4H6_Soln#18 (),Mole_fraction_C4H4_Soln#18 (),Mole_fraction_C4H2_Soln#18 (),Mole_fraction_C6H6_Soln#18 (),Mole_fraction_FULVENE_Soln#18 (),Mole_fraction_C5H6_Soln#18 (),Mole_fraction_MCPTD_Soln#18 (),Mole_fraction_C10H8_Soln#18 (),Mole_fraction_NEOC5H12_Soln#18 (),Mole_fraction_NC5H10_Soln#18 (),Mole_fraction_B1M2_Soln#18 (),Mole_fraction_LC5H8_Soln#18 (),Mole_fraction_NC7H14_Soln#18 (),Mole_fraction_IC8H17_Soln#18 (),Mole_fraction_IC8H16_Soln#18 (),Mole_fraction_DIMEPTD_Soln#18 (),Mole_fraction_C7H8_Soln#18 (),Mole_fraction_C7H7_Soln#18 (),Mole_fraction_C6H5C2H_Soln#18 (),Mole_fraction_C12H8_Soln#18 (),Mole_fraction_C14H10_Soln#18 (),Mole_fraction_BIN1B_Soln#18 (),Mole_fraction_BIN1A_Soln#18 (),Mole_fraction_NC10H20_Soln#18 (),Mole_fraction_IC12H26_Soln#18 (),Molecular_weight_Soln#18 (g/mole),Mass_density_Soln#18 (g/cm3),Unburned_hydrocarbons_Soln#18 (ppm),Volatile_organic_compounds_Soln#18 (ppm)
1.22867E-6,14.9431,5.822248E10,1625.458,1625.458,9.070757E-4,1.0,0.8303047,0.001142583,0.02850223,0.01381058,0.009792654,2.258575E-4,0.02301975,3.093432E-4,0.002730244,7.456995E-4,1.855074E-5,0.03132289,0.001109985,0.002284666,0.009595403,7.085107E-4,6.626212E-6,4.67256E-4,4.018518E-5,4.333586E-5,0.01739221,0.008399235,0.002366997,2.373569E-4,2.97106E-5,0.003598331,3.357305E-4,3.361139E-6,6.450595E-4,1.583395E-5,1.846951E-4,3.340657E-4,6.120308E-7,1.828106E-4,1.530807E-4,4.64233E-4,7.809307E-4,2.808075E-4,5.31602E-9,3.276207E-4,6.259156E-4,0.005878606,5.999531E-4,2.411735E-7,3.815251E-8,3.385433E-7,9.283953E-12,5.611114E-11,1.902705E-4,5.173953E-11,8.096489,6.070198E-5,458224.6,458224.6
1.241454E-6,14.94686,5.784713E10,1625.642,1625.642,9.070757E-4,1.0,0.8301259,0.001134961,0.02869141,0.01371787,0.009823851,2.239125E-4,0.02313145,3.082735E-4,0.002754074,7.462723E-4,1.828463E-5,0.03129558,0.001108005,0.002310955,0.009654175,7.160788E-4,6.495329E-6,4.64058E-4,3.896124E-5,4.200209E-5,0.01736998,0.008319929,0.002364965,2.377056E-4,2.93727E-5,0.003601453,3.402875E-4,3.435382E-6,6.491856E-4,1.606828E-5,1.87198E-4,3.350939E-4,6.267755E-7,1.795706E-4,1.498099E-4,4.6378E-4,7.798553E-4,2.767441E-4,5.060717E-9,3.14346E-4,6.19079E-4,0.005874124,6.006778E-4,2.471284E-7,3.922502E-8,3.405796E-7,9.460354E-12,5.720114E-11,1.838808E-4,4.243537E-11,8.095372,6.068673E-5,458161.3,458161.3
1.268864E-6,14.95479,5.703683E10,1626.034,1626.034,9.070757E-4,1.0,0.8297492,0.001118957,0.02909254,0.0135226,0.009888558,2.198268E-4,0.02336769,3.059946E-4,0.002804958,7.473724E-4,1.773243E-5,0.03123617,0.001103801,0.00236715,0.009777572,7.322278E-4,6.224442E-6,4.57282E-4,3.647037E-5,3.928903E-5,0.01732212,0.008151228,0.002360212,2.384013E-4,2.866856E-5,0.003607831,3.500355E-4,3.596898E-6,6.579459E-4,1.65727E-5,1.925798E-4,3.371516E-4,6.5907E-7,1.727742E-4,1.430208E-4,4.626304E-4,7.774745E-4,2.68185E-4,4.553648E-9,2.876022E-4,6.046223E-4,0.005864653,6.021894E-4,2.601702E-7,4.157946E-8,3.449E-7,9.841954E-12,5.956199E-11,1.708815E-4,2.768163E-11,8.093025,6.065453E-5,458028.5,458028.5
1.282764E-6,14.95875,5.662301E10,1626.23,1626.23,9.070757E-4,1.0,0.8295615,0.001111014,0.02929363,0.01342538,0.009920258,2.177985E-4,0.02348582,3.048468E-4,0.002830652,7.478651E-4,1.746171E-5,0.03120563,0.001101693,0.002395552,0.009838782,7.403752E-4,6.092014E-6,4.538881E-4,3.527415E-5,3.798675E-5,0.01729776,0.008066418,0.002357602,2.387276E-4,2.832186E-5,0.003610906,3.549658E-4,3.680011E-6,6.623435E-4,1.682952E-5,1.953164E-4,3.381191E-4,6.758057E-7,1.694063E-4,1.396935E-4,4.619574E-4,7.762296E-4,2.639251E-4,4.316247E-9,2.748964E-4,5.973975E-4,0.005859923,6.029345E-4,2.66928E-7,4.280223E-8,3.470675E-7,1.003722E-11,6.077156E-11,1.64641E-4,2.22779E-11,8.091859,6.063847E-5,457962.5,457962.5
1.30439E-6,14.96483,5.597668E10,1626.533,1626.533,9.070757E-4,1.0,0.8292737,0.001098877,0.02960348,0.01327643,0.009968151,2.146993E-4,0.02366744,3.030715E-4,0.002870481,7.48549E-4,1.705231E-5,0.03115762,0.001098445,0.002439609,0.009932227,7.529942E-4,5.892249E-6,4.486632E-4,3.349682E-5,3.605267E-5,0.01725974,0.007935498,0.002353292,2.392017E-4,2.779571E-5,0.003615488,3.626174E-4,3.810892E-6,6.691272E-4,1.723043E-5,1.995833E-4,3.395262E-4,7.023204E-7,1.642696E-4,1.346662E-4,4.607966E-4,7.74246E-4,2.574037E-4,3.97106E-9,2.561924E-4,5.862983E-4,0.005852656,6.040665E-4,2.776334E-7,4.474276E-8,3.504092E-7,1.034329E-11,6.266966E-11,1.553724E-4,1.586201E-11,8.090077,6.061384E-5,457861.7,457861.7
1.312169E-6,14.96699,5.574342E10,1626.641,1626.641,9.070757E-4,1.0,0.8291714,0.001094575,0.02971405,0.01322352,0.009984963,2.136011E-4,0.02373213,3.024361E-4,0.002884765,7.48771E-4,1.690847E-5,0.03114021,0.001097286,0.002455417,0.00996531,7.575163E-4,5.822213E-6,4.468001E-4,3.288165E-5,3.538347E-5,0.01724604,0.007888721,0.002351669,2.393624E-4,2.761032E-5,0.003617078,3.653638E-4,3.858438E-6,6.715502E-4,1.737504E-5,2.011209E-4,3.400033E-4,7.120016E-7,1.624525E-4,1.329018E-4,4.60346E-4,7.73519E-4,2.550895E-4,3.853726E-9,2.497693E-4,5.823479E-4,0.005850068,6.044657E-4,2.815419E-7,4.545222E-8,3.516024E-7,1.045406E-11,6.335728E-11,1.521654E-4,1.403381E-11,8.089445,6.060508E-5,457825.9,457825.9
1.338018E-6,14.97409,5.496597E10,1626.997,1626.997,9.070757E-4,1.0,0.8288361,0.001080519,0.03007811,0.01305022,0.01003928,2.100138E-4,0.02394471,3.003371E-4,0.002932063,7.494201E-4,1.64431E-5,0.03108188,0.001093471,0.002507785,0.01007323,7.724753E-4,5.596202E-6,4.406722E-4,3.092521E-5,3.325607E-5,0.01720042,0.007734542,0.002346015,2.398602E-4,2.700857E-5,0.003622148,3.744651E-4,4.018165E-6,6.795372E-4,1.785702E-5,2.062391E-4,3.414803E-4,7.44717E-7,1.565307E-4,1.272029E-4,4.587283E-4,7.710551E-4,2.475201E-4,3.488099E-9,2.295255E-4,5.693826E-4,0.005841573,6.057628E-4,2.94748E-7,4.785294E-8,3.555337E-7,1.082469E-11,6.566031E-11,1.419704E-4,9.332609E-12,8.08738,6.057634E-5,457709.0,457709.0
1.345674E-6,14.97617,5.473523E10,1627.101,1627.101,9.070757E-4,1.0,0.8287382,0.001076425,0.03018496,0.01299961,0.01005493,2.089693E-4,0.02400698,2.997191E-4,0.002946023,7.495871E-4,1.630887E-5,0.03106447,0.001092353,0.002523246,0.01010461,7.768856E-4,5.531183E-6,4.388755E-4,3.037065E-5,3.265329E-5,0.01718688,0.007689258,0.002344265,2.399972E-4,2.683446E-5,0.003623589,3.771529E-4,4.065977E-6,6.81884E-4,1.800019E-5,2.077575E-4,3.418864E-4,7.545674E-7,1.548108E-4,1.255626E-4,4.582149E-4,7.703117E-4,2.453135E-4,3.386587E-9,2.238401E-4,5.655901E-4,0.005839086,6.061385E-4,2.987238E-7,4.857667E-8,3.566883E-7,1.093519E-11,6.634772E-11,1.390819E-4,8.267228E-12,8.086778,6.056795E-5,457675.0,457675.0
1.378276E-6,14.98488,5.375071E10,1627.542,1627.542,9.070757E-4,1.0,0.8283276,0.001059325,0.03063513,0.01278765,0.01011935,2.04611E-4,0.02426871,2.971064E-4,0.003005226,7.50174E-4,1.57549E-5,0.03098974,0.001087647,0.002588838,0.01023526,7.955631E-4,5.263701E-6,4.313169E-4,2.81292E-5,3.021811E-5,0.01712915,0.007498406,0.002336453,2.405297E-4,2.611324E-5,0.003629427,3.88558E-4,4.272138E-6,6.917843E-4,1.861204E-5,2.142358E-4,3.434583E-4,7.973462E-7,1.476576E-4,1.188134E-4,4.558613E-4,7.670803E-4,2.360958E-4,2.986161E-9,2.011144E-4,5.496808E-4,0.005828638,6.076969E-4,3.159866E-7,5.172393E-8,3.615569E-7,1.140953E-11,6.930226E-11,1.274141E-4,4.924194E-12,8.084263,6.053273E-5,457532.6,457532.6
1.403027E-6,14.99136,5.300263E10,1627.871,1627.871,9.070757E-4,1.0,0.8280228,0.001046695,0.03097174,0.01263046,0.01016598,2.013964E-4,0.02446378,2.951435E-4,0.003049907,7.504914E-4,1.535254E-5,0.03093243,0.001084138,0.002638351,0.01033129,8.096282E-4,5.070352E-6,4.256774E-4,2.654992E-5,2.850347E-5,0.01708525,0.007355729,0.002330154,2.408809E-4,2.558676E-5,0.003633555,3.971692E-4,4.431343E-6,6.992013E-4,1.90788E-5,2.191656E-4,3.444861E-4,8.3072E-7,1.424094E-4,1.139374E-4,4.539034E-4,7.645608E-4,2.292895E-4,2.713839E-9,1.853615E-4,5.378624E-4,0.005820858,6.088367E-4,3.294503E-7,5.418325E-8,3.652021E-7,1.177361E-11,7.157433E-11,1.192015E-4,3.3141E-12,8.082403,6.050657E-5,457427.4,457427.4
1.413133E-6,14.99397,5.269711E10,1628.004,1628.004,9.070757E-4,1.0,0.8279,0.001041622,0.03110792,0.01256717,0.01018446,2.001068E-4,0.02454255,2.943472E-4,0.003068085,7.505902E-4,1.519261E-5,0.03090891,0.001082721,0.002658495,0.01036972,8.153421E-4,4.993732E-6,4.233991E-4,2.593391E-5,2.783494E-5,0.01706731,0.00729804,0.002327494,2.410115E-4,2.537686E-5,0.003635169,4.006727E-4,4.497008E-6,7.022055E-4,1.926994E-5,2.211811E-4,3.448654E-4,8.44572E-7,1.403115E-4,1.120066E-4,4.530634E-4,7.635166E-4,2.265578E-4,2.609897E-9,1.792796E-4,5.331013E-4,0.005817718,6.092917E-4,3.350373E-7,5.520486E-8,3.666781E-7,1.192325E-11,7.250926E-11,1.160003E-4,2.818668E-12,8.081656,6.049603E-5,457385.1,457385.1
1.453752E-6,15.00428,5.14708E10,1628.531,1628.531,9.070757E-4,1.0,0.827416,0.001021706,0.03164806,0.01231785,0.01025567,1.950531E-4,0.0248541,2.911773E-4,0.003140764,7.508181E-4,1.457389E-5,0.03081376,0.00107712,0.002739022,0.01051973,8.381346E-4,4.698649E-6,4.143824E-4,2.361457E-5,2.531931E-5,0.01699518,0.007069558,0.002316333,2.41466E-4,2.456139E-5,0.003641256,4.146772E-4,4.764656E-6,7.14142E-4,2.004132E-5,2.292947E-4,3.461624E-4,9.015538E-7,1.321361E-4,1.045837E-4,4.494664E-4,7.592367E-4,2.15851E-4,2.230428E-9,1.567168E-4,5.14338E-4,0.005805305,6.110622E-4,3.580131E-7,5.941161E-8,3.725396E-7,1.253027E-11,7.630837E-11,1.039612E-4,1.464603E-12,8.078721,6.045448E-5,457219.0,457219.0
1.459448E-6,15.0057,5.129927E10,1628.604,1628.604,9.070757E-4,1.0,0.8273493,0.001018971,0.0317229,0.01228351,0.01026528,1.943606E-4,0.02489716,2.907367E-4,0.003150908,7.50829E-4,1.44901E-5,0.03080034,0.001076347,0.002750257,0.01054021,8.413086E-4,4.658862E-6,4.131358E-4,2.330847E-5,2.498749E-5,0.01698507,0.007037957,0.002314709,2.415209E-4,2.445054E-5,0.003642061,4.166309E-4,4.802663E-6,7.157985E-4,2.01499E-5,2.30434E-4,3.463155E-4,9.09714E-7,1.310222E-4,1.035849E-4,4.489348E-4,7.586264E-4,2.143842E-4,2.181793E-9,1.537811E-4,5.117541E-4,0.00580359,6.113033E-4,3.613024E-7,6.001451E-8,3.733527E-7,1.261612E-11,7.684649E-11,1.023742E-4,1.335726E-12,8.078318,6.044875E-5,457196.2,457196.2
1.468866E-6,15.00804,5.101562E10,1628.724,1628.724,9.070757E-4,1.0,0.8272397,0.001014482,0.03184614,0.01222708,0.01028095,1.932245E-4,0.02496802,2.900104E-4,0.003167652,7.50836E-4,1.435316E-5,0.03077814,0.001075075,0.002768801,0.01057374,8.465435E-4,4.593923E-6,4.110844E-4,2.281232E-5,2.444973E-5,0.01696834,0.006985957,0.002311996,2.416071E-4,2.426913E-5,0.003643365,4.198551E-4,4.865748E-6,7.185278E-4,2.032961E-5,2.323182E-4,3.465536E-4,9.232961E-7,1.291981E-4,1.019562E-4,4.480419E-4,7.576124E-4,2.11978E-4,2.103698E-9,1.49045E-4,5.075082E-4,0.005800769,6.116979E-4,3.667766E-7,6.101819E-8,3.746922E-7,1.275842E-11,7.773897E-11,9.980286E-5,1.146968E-12,8.077656,6.043934E-5,457158.7,457158.7
1.489755E-6,15.01316,5.03879E10,1628.989,1628.989,9.070757E-4,1.0,0.8269992,0.001004658,0.03211738,0.01210336,0.01031483,1.907419E-4,0.02512372,2.884089E-4,0.003204676,7.508044E-4,1.40561E-5,0.03072875,0.001072284,0.002809792,0.01064682,8.581008E-4,4.453472E-6,4.065761E-4,2.17539E-5,2.330295E-5,0.01693127,0.006871688,0.002305849,2.417784E-4,2.38747E-5,0.003646151,4.26981E-4,5.006769E-6,7.245413E-4,2.072918E-5,2.365004E-4,3.470156E-4,9.538272E-7,1.252279E-4,9.843974E-5,4.460016E-4,7.553412E-4,2.06722E-4,1.940199E-9,1.390352E-4,4.982024E-4,0.00579457,6.125569E-4,3.790792E-7,6.327512E-8,3.776429E-7,1.307574E-11,7.973124E-11,9.432242E-5,8.16982E-13,8.076207,6.041869E-5,457076.7,457076.7
1.503777E-6,15.01656,4.996753E10,1629.164,1629.164,9.070757E-4,1.0,0.8268398,9.981659E-4,0.03229783,0.0120214,0.0103369,1.89104E-4,0.02522712,2.873412E-4,0.003229439,7.507473E-4,1.386177E-5,0.03069552,0.001070433,0.002837196,0.01069485,8.65816E-4,4.361912E-6,4.035821E-4,2.107496E-5,2.256762E-5,0.01690639,0.006795826,0.002301628,2.418784E-4,2.361597E-5,0.003647939,4.317439E-4,5.102269E-6,7.285469E-4,2.099812E-5,2.393097E-4,3.472752E-4,9.746373E-7,1.226213E-4,9.615275E-5,4.445871E-4,7.538004E-4,2.032568E-4,1.837596E-9,1.326849E-4,4.920426E-4,0.005790455,6.131209E-4,3.874623E-7,6.481394E-8,3.796078E-7,1.329005E-11,8.10784E-11,9.081075E-5,6.502836E-13,8.075248,6.040501E-5,457022.4,457022.4
1.547027E-6,15.02684,4.867834E10,1629.697,1629.697,9.070757E-4,1.0,0.8263583,9.786328E-4,0.03284638,0.01177397,0.01040175,1.841918E-4,0.02554055,2.840849E-4,0.003305368,7.504001E-4,1.328673E-5,0.03059268,0.001064842,0.002921148,0.01083794,8.893938E-4,4.092522E-6,3.94508E-4,1.912884E-5,2.04612E-5,0.01682977,0.006566138,0.002288161,2.421143E-4,2.284706E-5,0.003653065,4.463269E-4,5.400922E-6,7.407487E-4,2.183117E-5,2.479812E-4,3.478297E-4,1.040411E-6,1.148695E-4,8.945412E-5,4.400139E-4,7.489733E-4,1.928802E-4,1.55374E-9,1.148101E-4,4.734751E-4,0.005777984,6.147996E-4,4.139457E-7,6.967901E-8,3.855907E-7,1.395752E-11,8.528255E-11,8.076514E-5,3.201628E-13,8.072363,6.036369E-5,456859.1,456859.1
1.552284E-6,15.02807,4.852257E10,1629.761,1629.761,9.070757E-4,1.0,0.8263008,9.763078E-4,0.03291225,0.01174443,0.01040931,1.836088E-4,0.0255781,2.83693E-4,0.003314551,7.503409E-4,1.321925E-5,0.03058015,0.001064174,0.002931293,0.01085482,8.922369E-4,4.061071E-6,3.934214E-4,1.890675E-5,2.022096E-5,0.01682047,0.006538666,0.00228648,2.421358E-4,2.275651E-5,0.00365365,4.480881E-4,5.437637E-6,7.422163E-4,2.193279E-5,2.490358E-4,3.478723E-4,1.04857E-6,1.139564E-4,8.867544E-5,4.394375E-4,7.483793E-4,1.916506E-4,1.522346E-9,1.128032E-4,4.712624E-4,0.005776491,6.149976E-4,4.172295E-7,7.028258E-8,3.863101E-7,1.403931E-11,8.579863E-11,7.962098E-5,2.936426E-13,8.072019,6.035876E-5,456839.7,456839.7
1.56155E-6,15.03023,4.824826E10,1629.873,1629.873,9.070757E-4,1.0,0.8261999,9.722355E-4,0.0330279,0.01169265,0.01042247,1.825886E-4,0.02564398,2.830041E-4,0.003330712,7.502279E-4,1.310156E-5,0.03055806,0.001063004,0.00294914,0.01088431,8.972357E-4,4.006302E-6,3.915149E-4,1.852261E-5,1.980548E-5,0.01680409,0.006490486,0.002283496,2.4217E-4,2.25984E-5,0.003654661,4.51186E-4,5.502563E-6,7.447948E-4,2.211209E-5,2.508946E-4,3.479346E-4,1.063038E-6,1.123625E-4,8.732135E-5,4.384113E-4,7.473289E-4,1.895003E-4,1.468544E-9,1.093489E-4,4.673857E-4,0.00577387,6.153433E-4,4.230517E-7,7.135283E-8,3.875739E-7,1.418382E-11,8.671089E-11,7.764321E-5,2.52119E-13,8.071417,6.035011E-5,456805.6,456805.6
1.597102E-6,15.03836,4.720191E10,1630.297,1630.297,9.070757E-4,1.0,0.825819,9.569017E-4,0.03346671,0.01149716,0.01047102,1.78758E-4,0.02589344,2.803847E-4,0.003392434,7.496953E-4,1.266408E-5,0.03047323,0.001058589,0.003017231,0.01099431,9.162711E-4,3.803714E-6,3.842999E-4,1.71307E-5,1.830074E-5,0.01674136,0.006308438,0.002271801,2.422589E-4,2.20088E-5,0.00365832,4.629983E-4,5.754166E-6,7.545948E-4,2.280228E-5,2.58028E-4,3.480252E-4,1.119581E-6,1.064235E-4,8.23354E-5,4.343577E-4,7.432587E-4,1.81443E-4,1.279018E-9,9.701954E-5,4.527817E-4,0.005763949,6.166338E-4,4.457951E-7,7.553494E-8,3.923757E-7,1.474237E-11,9.024269E-11,7.049136E-5,1.40099E-13,8.069149,6.031746E-5,456677.2,456677.2
1.61139E-6,15.04158,4.678434E10,1630.464,1630.464,9.070757E-4,1.0,0.8256686,9.508661E-4,0.03364088,0.01141999,0.0104897,1.772553E-4,0.02599222,2.793425E-4,0.003417111,7.494385E-4,1.249436E-5,0.03043912,0.001056849,0.003044422,0.01103714,9.238559E-4,3.725551E-6,3.814446E-4,1.660616E-5,1.7734E-5,0.0167162,0.006236542,0.002266996,2.422764E-4,2.177925E-5,0.003659696,4.677117E-4,5.85637E-6,7.584919E-4,2.308065E-5,2.608949E-4,3.479969E-4,1.142766E-6,1.041145E-4,8.04226E-5,4.326795E-4,7.416062E-4,1.782905E-4,1.209873E-9,9.245404E-5,4.470325E-4,0.005760021,6.171367E-4,4.551163E-7,7.724934E-8,3.942847E-7,1.496867E-11,9.167617E-11,6.780301E-5,1.105491E-13,8.068255,6.030457E-5,456626.7,456626.7
1.637963E-6,15.04747,4.601264E10,1630.773,1630.773,9.070757E-4,1.0,0.8253927,9.398279E-4,0.03396152,0.01127854,0.01052322,1.745149E-4,0.02617377,2.774204E-4,0.003462811,7.488992E-4,1.218757E-5,0.03037568,0.001053663,0.003094718,0.01111473,9.378612E-4,3.584933E-6,3.762009E-4,1.568018E-5,1.673396E-5,0.01666952,0.006104766,0.002257913,2.422824E-4,2.136314E-5,0.003662119,4.764244E-4,6.048053E-6,7.656779E-4,2.359982E-5,2.662255E-4,3.478489E-4,1.186589E-6,9.993582E-5,7.69981E-5,4.294894E-4,7.385101E-4,1.725555E-4,1.090978E-9,8.451031E-5,4.365204E-4,0.005752803,6.180487E-4,4.727259E-7,8.048852E-8,3.978038E-7,1.539226E-11,9.436348E-11,6.306794E-5,7.104724E-14,8.066621,6.028095E-5,456534.2,456534.2
1.658069E-6,15.05186,4.543315E10,1631.003,1631.003,9.070757E-4,1.0,0.8251873,9.316328E-4,0.03420134,0.01117326,0.01054755,1.724873E-4,0.02630928,2.759798E-4,0.003497223,7.484395E-4,1.196284E-5,0.0303277,0.001051297,0.003132537,0.01117169,9.483705E-4,3.482486E-6,3.722902E-4,1.502017E-5,1.602153E-5,0.01663429,0.006006734,0.002250921,2.422648E-4,2.105736E-5,0.003663841,4.829702E-4,6.194446E-6,7.710626E-4,2.399392E-5,2.702575E-4,3.476565E-4,1.220357E-6,9.687231E-5,7.451821E-5,4.270195E-4,7.361489E-4,1.683253E-4,1.008786E-9,7.894415E-5,4.287206E-4,0.005747415,6.187192E-4,4.862877E-7,8.298317E-8,4.004401E-7,1.571513E-11,9.641534E-11,5.970251E-5,5.079369E-14,8.065406,6.026338E-5,456465.4,456465.4
1.726055E-6,15.06626,4.350532E10,1631.76,1631.76,9.070757E-4,1.0,0.8245127,9.048669E-4,0.03499503,0.01082785,0.01062361,1.659091E-4,0.02675617,2.711952E-4,0.003612527,7.465804E-4,1.124683E-5,0.03016586,0.001043576,0.00325888,0.01135348,9.833428E-4,3.159525E-6,3.594197E-4,1.302177E-5,1.386642E-5,0.01651587,0.00568588,0.002226596,2.420738E-4,2.007745E-5,0.003669006,5.047993E-4,6.697716E-6,7.889469E-4,2.53345E-5,2.83874E-4,3.465195E-4,1.33842E-6,8.711448E-5,6.679573E-5,4.183506E-4,7.280633E-4,1.546951E-4,7.736489E-10,6.262914E-5,4.033036E-4,0.005729646,6.208683E-4,5.336508E-7,9.16932E-8,4.091921E-7,1.682179E-11,1.034714E-10,4.957374E-5,1.615669E-14,8.061435,6.020577E-5,456240.7,456240.7
1.738611E-6,15.06885,4.315484E10,1631.896,1631.896,9.070757E-4,1.0,0.8243914,9.000772E-4,0.03513875,0.01076579,0.01063665,1.647395E-4,0.02683683,2.703262E-4,0.003633643,7.461885E-4,1.112162E-5,0.03013607,0.001042197,0.003281948,0.01138526,9.897047E-4,3.103623E-6,3.571015E-4,1.268889E-5,1.350775E-5,0.01649412,0.005628423,0.002222,2.420175E-4,1.990518E-5,0.003669856,5.087776E-4,6.791996E-6,7.921962E-4,2.558341E-5,2.863846E-4,3.462307E-4,1.360881E-6,8.541098E-5,6.547569E-5,4.167017E-4,7.265551E-4,1.522892E-4,7.366005E-10,5.999826E-5,3.987686E-4,0.005726439,6.212459E-4,5.426517E-7,9.33477E-8,4.107816E-7,1.702867E-11,1.047945E-10,4.789753E-5,1.306553E-14,8.060724,6.019543E-5,456200.4,456200.5
1.752862E-6,15.07176,4.275922E10,1632.049,1632.049,9.070757E-4,1.0,0.8242549,8.946955E-4,0.03530084,0.01069597,0.0106511,1.634283E-4,0.02692772,2.69345E-4,0.003657546,7.457266E-4,1.098199E-5,0.0301023,0.001040649,0.003308031,0.01142069,9.968897E-4,3.041499E-6,3.544917E-4,1.232351E-5,1.311418E-5,0.01646949,0.005563873,0.002216747,2.419462E-4,1.971272E-5,0.003670786,5.132734E-4,6.899503E-6,7.958651E-4,2.586644E-5,2.892325E-4,3.458745E-4,1.386626E-6,8.351313E-5,6.401504E-5,4.148139E-4,7.248382E-4,1.49599E-4,6.966682E-10,5.714164E-5,3.936793E-4,0.005722825,6.216676E-4,5.529644E-7,9.52429E-8,4.125761E-7,1.726444E-11,1.063039E-10,4.606203E-5,1.026107E-14,8.059925,6.018381E-5,456155.2,456155.2
1.770742E-6,15.07537,4.226631E10,1632.24,1632.24,9.070757E-4,1.0,0.8240854,8.880254E-4,0.03550261,0.01060932,0.01066869,1.618075E-4,0.02704073,2.681222E-4,0.003687433,7.45122E-4,1.081047E-5,0.03006,0.001038733,0.003340602,0.01146417,0.001005848,2.965512E-6,3.512499E-4,1.188318E-5,1.264003E-5,0.01643867,0.0054839,0.002210108,2.418457E-4,1.947584E-5,0.0036719,5.188828E-4,7.035089E-6,8.004387E-4,2.622227E-5,2.928023E-4,3.453858E-4,1.419297E-6,8.118529E-5,6.22379E-5,4.124225E-4,7.226774E-4,1.462847E-4,6.495876E-10,5.374401E-5,3.873819E-4,0.005718331,6.221864E-4,5.660451E-7,9.764611E-8,4.148127E-7,1.756165E-11,1.082089E-10,4.385657E-5,7.571134E-15,8.058933,6.016938E-5,456099.1,456099.1
1.778767E-6,15.07698,4.204633E10,1632.324,1632.324,9.070757E-4,1.0,0.82401,8.850603E-4,0.03559262,0.01057075,0.01067639,1.610886E-4,0.02709109,2.675762E-4,0.003700812,7.448418E-4,1.073478E-5,0.03004105,0.001037883,0.003355167,0.01148333,0.001009849,2.932093E-6,3.498062E-4,1.169182E-5,1.243404E-5,0.01642487,0.005448365,0.00220711,2.417968E-4,1.937113E-5,0.003672381,5.213895E-4,7.096203E-6,8.024812E-4,2.638225E-5,2.944035E-4,3.451516E-4,1.434096E-6,8.01593E-5,6.145972E-5,4.113413E-4,7.217051E-4,1.448187E-4,6.294903E-10,5.228337E-5,3.845864E-4,0.005716328,6.224157E-4,5.719683E-7,9.873404E-8,4.158115E-7,1.769556E-11,1.090681E-10,4.290053E-5,6.603236E-15,8.058493,6.016297E-5,456074.2,456074.2
1.787834E-6,15.07878,4.17987E10,1632.42,1632.42,9.070757E-4,1.0,0.8239252,8.817321E-4,0.0356939,0.01052743,0.01068496,1.602827E-4,0.02714772,2.669615E-4,0.003715901,7.445187E-4,1.065022E-5,0.03001965,0.001036929,0.003371579,0.01150473,0.001014355,2.894845E-6,3.48184E-4,1.148024E-5,1.220631E-5,0.01640929,0.005408493,0.00220371,2.417386E-4,1.925402E-5,0.003672912,5.24213E-4,7.165436E-6,8.04781E-4,2.65632E-5,2.962115E-4,3.44876E-4,1.450918E-6,7.901427E-5,6.059498E-5,4.10114E-4,7.20605E-4,1.431786E-4,6.075311E-10,5.068007E-5,3.814515E-4,0.005714075,6.226719E-4,5.78699E-7,9.997007E-8,4.169359E-7,1.784724E-11,1.100419E-10,4.184529E-5,5.658107E-15,8.057998,6.015576E-5,456046.1,456046.2
