Time_Soln#29 (sec),Volume_Soln#29 (cm3),Volumetric_heat_production_rate_Soln#29 (erg/cm3-sec),Surface_temperature_Soln#29 (K),Temperature_Soln#29 (K),Mass_Soln#29 (g),Pressure_Soln#29 (atm),Mole_fraction_H2_Soln#29 (),Mole_fraction_H_Soln#29 (),Mole_fraction_CH4_Soln#29 (),Mole_fraction_CH3_Soln#29 (),Mole_fraction_CH2_Soln#29 (),Mole_fraction_C2H6_Soln#29 (),Mole_fraction_C2H5_Soln#29 (),Mole_fraction_C2H4_Soln#29 (),Mole_fraction_C2H3_Soln#29 (),Mole_fraction_C2H2_Soln#29 (),Mole_fraction_C3H8_Soln#29 (),Mole_fraction_IC3H7_Soln#29 (),Mole_fraction_NC3H7_Soln#29 (),Mole_fraction_C3H6_Soln#29 (),Mole_fraction_C3H5-A_Soln#29 (),Mole_fraction_C3H5-T_Soln#29 (),Mole_fraction_C3H4-P_Soln#29 (),Mole_fraction_C3H4-A_Soln#29 (),Mole_fraction_C3H3_Soln#29 (),Mole_fraction_C3H2_Soln#29 (),Mole_fraction_NC4H10_Soln#29 (),Mole_fraction_PC4H9_Soln#29 (),Mole_fraction_C4H8-1_Soln#29 (),Mole_fraction_C4H8-2_Soln#29 (),Mole_fraction_C4H71-3_Soln#29 (),Mole_fraction_C4H6_Soln#29 (),Mole_fraction_C4H5_Soln#29 (),Mole_fraction_C4H4_Soln#29 (),Mole_fraction_C4H2_Soln#29 (),Mole_fraction_C6H6_Soln#29 (),Mole_fraction_C5H6_Soln#29 (),Mole_fraction_C10H8_Soln#29 (),Mole_fraction_NC5H12_Soln#29 (),Mole_fraction_NC5H11_Soln#29 (),Mole_fraction_NC5H10_Soln#29 (),Mole_fraction_LC5H8_Soln#29 (),Mole_fraction_NC6H12_Soln#29 (),Mole_fraction_NC7H15_Soln#29 (),Mole_fraction_NC7H14_Soln#29 (),Mole_fraction_C7H8_Soln#29 (),Mole_fraction_C7H7_Soln#29 (),Mole_fraction_C6H5C2H_Soln#29 (),Mole_fraction_C12H8_Soln#29 (),Mole_fraction_C14H10_Soln#29 (),Mole_fraction_BIN1B_Soln#29 (),Mole_fraction_NC10H21_Soln#29 (),Mole_fraction_NC12H25_Soln#29 (),Mole_fraction_NC12H26_Soln#29 (),Mole_fraction_NC16H34_Soln#29 (),Mole_fraction_NC10H20_Soln#29 (),Molecular_weight_Soln#29 (g/mole),Mass_density_Soln#29 (g/cm3),Unburned_hydrocarbons_Soln#29 (ppm),Volatile_organic_compounds_Soln#29 (ppm)
8.301842E-7,16.09778,1.486362E10,1974.753,1974.753,7.521177E-4,1.0,0.7700703,0.005396697,0.05098229,0.01837466,1.415337E-4,0.003012534,1.592929E-4,0.08467855,0.00148978,0.03504795,3.6624E-4,1.678214E-5,1.657499E-5,0.01021921,0.001435193,1.104603E-4,0.002256013,0.001926897,0.004157069,4.20665E-4,3.867411E-6,7.161204E-8,1.598514E-4,2.975433E-5,4.433131E-6,0.00233773,6.825857E-4,0.002442178,3.107106E-4,8.805435E-4,1.626573E-4,1.783233E-5,7.328082E-9,1.079714E-11,5.571783E-7,1.392939E-5,1.916737E-8,1.675757E-14,6.501377E-11,0.001303765,8.242629E-4,1.115389E-5,1.306604E-7,2.941225E-7,1.347399E-10,1.784542E-44,-1.021743E-86,-6.620922E-87,-6.926112E-113,6.474231E-40,7.570954,4.672182E-5,429378.3,429378.3
8.382248E-7,16.10074,1.387017E10,1974.789,1974.789,7.521177E-4,1.0,0.7699948,0.005375682,0.05120012,0.01823845,1.402653E-4,0.002995173,1.575506E-4,0.08469982,0.001478741,0.03521639,3.571671E-4,1.633647E-5,1.61307E-5,0.01011796,0.001420062,1.09119E-4,0.002261529,0.001923701,0.004168465,4.243702E-4,3.693861E-6,6.82481E-8,1.563777E-4,2.91651E-5,4.366019E-6,0.002312245,6.716592E-4,0.00244762,3.150533E-4,8.872591E-4,1.625711E-4,1.814868E-5,7.015472E-9,1.050255E-11,5.447037E-7,1.35956E-5,1.844948E-8,1.588664E-14,6.125772E-11,0.001296276,8.223726E-4,1.135007E-5,1.339647E-7,2.963428E-7,1.39394E-10,7.305816E-45,-1.03837E-86,-6.451896E-87,-3.109615E-113,2.661275E-40,7.569702,4.671324E-5,429307.4,429307.4
8.432285E-7,16.10256,1.326207E10,1974.81,1974.81,7.521177E-4,1.0,0.7699485,0.005362651,0.05133431,0.01815455,1.394786E-4,0.002984385,1.564789E-4,0.08471229,0.001471949,0.03532056,3.516391E-4,1.606537E-5,1.586048E-5,0.01005557,0.001410761,1.082933E-4,0.002264883,0.001921706,0.004175448,4.266586E-4,3.590054E-6,6.623638E-8,1.542711E-4,2.880688E-5,4.325091E-6,0.002296669,6.649689E-4,0.002450908,3.177552E-4,8.914142E-4,1.625154E-4,1.834605E-5,6.828343E-9,1.032412E-11,5.371156E-7,1.339359E-5,1.801729E-8,1.536956E-14,5.903727E-11,0.001291659,8.211804E-4,1.147258E-5,1.360455E-7,2.977224E-7,1.423468E-10,4.174829E-45,-1.04847E-86,-6.349211E-87,-1.884976E-113,1.524585E-40,7.568929,4.670797E-5,429263.5,429263.5
8.464766E-7,16.10373,1.287152E10,1974.823,1974.823,7.521177E-4,1.0,0.7699188,0.005354212,0.05142084,0.01810045,1.389691E-4,0.002977389,1.557885E-4,0.08472007,0.001467571,0.03538791,3.48099E-4,1.589196E-5,1.568763E-5,0.01001533,0.001404771,1.077611E-4,0.002267029,0.001920408,0.004179938,4.281368E-4,3.524357E-6,6.496556E-8,1.529259E-4,2.857777E-5,4.298863E-6,0.002286674,6.60671E-4,0.002453002,3.195087E-4,8.941015E-4,1.624784E-4,1.847436E-5,6.709837E-9,1.021027E-11,5.32261E-7,1.326477E-5,1.774262E-8,1.504391E-14,5.764222E-11,0.00128868,8.204E-4,1.155228E-5,1.374064E-7,2.986171E-7,1.442873E-10,2.905906E-45,-1.054925E-86,-6.28357E-87,-1.362841E-113,1.062924E-40,7.568429,4.670458E-5,429235.2,429235.2
8.54087E-7,16.10644,1.19689E10,1974.853,1974.853,7.521177E-4,1.0,0.7698501,0.005334499,0.05162188,0.01797479,1.377788E-4,0.00296102,1.541866E-4,0.08473735,0.001457411,0.03554488,3.399503E-4,1.549332E-5,1.529035E-5,0.009921833,0.001390881,1.065254E-4,0.00227196,0.001917359,0.004190323,4.315781E-4,3.375439E-6,6.210618E-8,1.498406E-4,2.805125E-5,4.238432E-6,0.002263605,6.507374E-4,0.002457784,3.236162E-4,9.003674E-4,1.62389E-4,1.87756E-5,6.441055E-9,9.949453E-12,5.210999E-7,1.296983E-5,1.711661E-8,1.431143E-14,5.451125E-11,0.001281756,8.185526E-4,1.173952E-5,1.406269E-7,3.007108E-7,1.489077E-10,1.243839E-45,-1.069751E-86,-6.132823E-87,-6.374423E-114,4.567096E-41,7.567267,4.66967E-5,429169.3,429169.3
8.568219E-7,16.10741,1.164868E10,1974.863,1974.863,7.521177E-4,1.0,0.7698257,0.005327435,0.05169354,0.01793,1.373523E-4,0.002955147,1.536163E-4,0.08474324,0.001453793,0.03560101,3.37071E-4,1.535266E-5,1.515016E-5,0.0098885,0.001385938,1.060852E-4,0.002273699,0.001916261,0.00419401,4.328072E-4,3.323586E-6,6.110482E-8,1.487541E-4,2.786547E-5,4.217059E-6,0.002255433,6.472138E-4,0.002459461,3.250919E-4,9.026088E-4,1.62356E-4,1.888405E-5,6.347435E-9,9.857708E-12,5.171606E-7,1.286614E-5,1.68975E-8,1.405749E-14,5.343191E-11,0.001279286,8.178823E-4,1.180699E-5,1.41795E-7,3.014624E-7,1.505934E-10,9.167206E-46,-1.074975E-86,-6.079673E-87,-4.850752E-114,3.370594E-41,7.566851,4.66939E-5,429145.7,429145.7
8.618859E-7,16.10918,1.106179E10,1974.881,1974.881,7.521177E-4,1.0,0.7697809,0.005314386,0.05182542,0.01784757,1.365646E-4,0.002944283,1.525677E-4,0.08475371,0.001447138,0.03570455,3.318073E-4,1.509576E-5,1.489417E-5,0.009827154,0.001376853,1.052755E-4,0.002276875,0.001914224,0.004200774,4.350723E-4,3.229831E-6,5.930114E-8,1.467728E-4,2.752621E-5,4.177955E-6,0.002240462,6.407536E-4,0.00246251,3.278236E-4,9.067445E-4,1.622938E-4,1.908513E-5,6.178017E-9,9.690532E-12,5.099647E-7,1.267728E-5,1.649976E-8,1.360057E-14,5.149317E-11,0.001274738,8.166324E-4,1.193215E-5,1.439732E-7,3.028529E-7,1.537504E-10,5.212497E-46,-1.084516E-86,-5.982665E-87,-2.925864E-114,1.921378E-41,7.566086,4.668875E-5,429102.3,429102.3
8.695347E-7,16.11183,1.018943E10,1974.906,1974.906,7.521177E-4,1.0,0.7697144,0.005294748,0.05202265,0.01772433,1.353796E-4,0.002927907,1.51002E-4,0.08476846,0.001437195,0.03585999,3.24021E-4,1.471637E-5,1.451616E-5,0.009735404,0.001363294,1.040657E-4,0.002281563,0.001911139,0.004210838,4.384672E-4,3.093612E-6,5.668537E-8,1.438532E-4,2.702515E-5,4.120032E-6,0.002218244,6.311519E-4,0.002466976,3.319478E-4,9.129554E-4,1.62197E-4,1.938948E-5,5.931558E-9,9.444525E-12,4.993328E-7,1.239958E-5,1.591813E-8,1.294131E-14,4.870694E-11,0.001267933,8.147238E-4,1.212177E-5,1.473007E-7,3.049502E-7,1.586078E-10,2.226483E-46,-1.098628E-86,-5.839531E-87,-1.364779E-114,8.238352E-42,7.564938,4.668107E-5,429037.2,429037.2
9.430345E-7,16.1355,2.613385E9,1975.05,1975.05,7.521177E-4,1.0,0.7691338,0.005110496,0.05380422,0.01661138,1.243328E-4,0.002773043,1.369915E-4,0.08485036,0.001347863,0.03729827,2.582896E-4,1.154567E-5,1.135922E-5,0.00890676,0.001242271,9.320623E-5,0.002320511,0.001881189,0.004298911,4.694861E-4,2.059772E-6,3.710708E-8,1.196805E-4,2.282148E-5,3.625794E-6,0.002026481,5.477731E-4,0.002502166,3.714172E-4,9.705088E-4,1.611147E-4,2.234569E-5,4.047388E-9,7.428012E-12,4.100437E-7,1.012885E-5,1.133219E-8,8.135935E-15,2.889515E-11,0.001206157,7.953022E-4,1.397613E-5,1.815911E-7,3.249521E-7,2.109111E-10,-2.274636E-48,-1.213955E-86,-4.648556E-87,-1.213032E-116,2.016583E-45,7.554396,4.661262E-5,428439.4,428439.4
9.443221E-7,16.13588,2.492756E9,1975.051,1975.051,7.521177E-4,1.0,0.7691245,0.005107341,0.05383369,0.01659297,1.241454E-4,0.002770377,1.367618E-4,0.08485091,0.001346391,0.0373226,2.572722E-4,1.149709E-5,1.131089E-5,0.008893065,0.001240291,9.302785E-5,0.002321103,0.001880661,0.004300324,4.700036E-4,2.045402E-6,3.683745E-8,1.193121E-4,2.275661E-5,3.618044E-6,0.002023443,5.464469E-4,0.002502668,3.721053E-4,9.714833E-4,1.610936E-4,2.239788E-5,4.020929E-9,7.39762E-12,4.086658E-7,1.009466E-5,1.126586E-8,8.071679E-15,2.86376E-11,0.00120513,7.949471E-4,1.400909E-5,1.822296E-7,3.253003E-7,2.119216E-10,4.545676E-50,-1.215735E-86,-4.63036E-87,-1.065611E-116,1.744716E-45,7.554219,4.66115E-5,428429.4,428429.4
9.520658E-7,16.13819,1.775731E9,1975.057,1975.057,7.521177E-4,1.0,0.7690693,0.00508842,0.05400971,0.01648301,1.230232E-4,0.002754382,1.353916E-4,0.08485359,0.001337608,0.03746838,2.512433E-4,1.120951E-5,1.102481E-5,0.008811276,0.001228477,9.196336E-5,0.002324599,0.001877488,0.004308728,4.730973E-4,1.961274E-6,3.526831E-8,1.171315E-4,2.237215E-5,3.572035E-6,0.002005383,5.385628E-4,0.002505609,3.762407E-4,9.773199E-4,1.609652E-4,2.271201E-5,3.865862E-9,7.218007E-12,4.005009E-7,9.892649E-6,1.087576E-8,7.697467E-15,2.714114E-11,0.001198994,7.928029E-4,1.420761E-5,1.860978E-7,3.273932E-7,2.180706E-10,1.919004E-50,-1.226305E-86,-4.522667E-87,-4.9222E-117,7.393184E-46,7.553159,4.660483E-5,428369.2,428369.2
9.562321E-7,16.13942,1.395684E9,1975.059,1975.059,7.521177E-4,1.0,0.7690399,0.005078278,0.05410357,0.01642437,1.224228E-4,0.002745805,1.346619E-4,0.08485461,0.001332927,0.03754639,2.48061E-4,1.105796E-5,1.087406E-5,0.008767671,0.001222188,9.139639E-5,0.002326438,0.00187578,0.004313187,4.747487E-4,1.917565E-6,3.445312E-8,1.159824E-4,2.21692E-5,3.547692E-6,0.001995814,5.343843E-4,0.002507138,3.784635E-4,9.804433E-4,1.608952E-4,2.288117E-5,3.785189E-9,7.123549E-12,3.961918E-7,9.786389E-6,1.067189E-8,7.504045E-15,2.637143E-11,0.001195719,7.916432E-4,1.431463E-5,1.881985E-7,3.285183E-7,2.21429E-10,1.204287E-50,-1.23184E-86,-4.465926E-87,-3.244456E-117,4.648961E-46,7.552592,4.660129E-5,428337.1,428337.1
9.63075E-7,16.14142,7.80044E8,1975.061,1975.061,7.521177E-4,1.0,0.7689925,0.005061678,0.05425647,0.01632884,1.214421E-4,0.002731759,1.334749E-4,0.08485568,0.001325306,0.03767389,2.429272E-4,1.08138E-5,1.063123E-5,0.00869666,0.001211958,9.047394E-5,0.002329395,0.001872975,0.004320419,4.774407E-4,1.84808E-6,3.315892E-8,1.141311E-4,2.184172E-5,3.50833E-6,0.001980318,5.276175E-4,0.00250957,3.821111E-4,9.855476E-4,1.607788E-4,2.315922E-5,3.656737E-9,6.971651E-12,3.8924E-7,9.615493E-6,1.034601E-8,7.198023E-15,2.515859E-11,0.001190381,7.897293E-4,1.449072E-5,1.916789E-7,3.303648E-7,2.270226E-10,5.618812E-51,-1.240787E-86,-4.374528E-87,-1.639368E-117,2.176191E-46,7.551666,4.659552E-5,428284.6,428284.6
9.663465E-7,16.14236,4.895653E8,1975.062,1975.062,7.521177E-4,1.0,0.76897,0.005053767,0.05432901,0.01628352,1.209755E-4,0.002725063,1.329124E-4,0.08485592,0.001321691,0.03773457,2.405131E-4,1.069915E-5,1.051721E-5,0.008662977,0.001207111,9.003677E-5,0.00233078,0.001871634,0.004323835,4.787189E-4,1.81585E-6,3.255878E-8,1.132617E-4,2.168768E-5,3.489779E-6,0.001973007,5.244243E-4,0.002510697,3.838535E-4,9.879766E-4,1.607225E-4,2.329224E-5,3.597065E-9,6.900433E-12,3.85971E-7,9.535358E-6,1.019408E-8,7.056661E-15,2.460062E-11,0.001187846,7.888105E-4,1.457505E-5,1.933562E-7,3.31247E-7,2.297315E-10,3.915836E-51,-1.244987E-86,-4.331613E-87,-1.18586E-117,1.518998E-46,7.551226,4.659279E-5,428259.6,428259.6
9.774026E-7,16.14552,-4.748312E8,1975.062,1975.062,7.521177E-4,1.0,0.7688955,0.005027152,0.0545716,0.01613193,1.194101E-4,0.002702525,1.310346E-4,0.08485549,0.001309612,0.03793834,2.325386E-4,1.032109E-5,1.014129E-5,0.008550375,0.001190931,8.857706E-5,0.002335338,0.001867102,0.004335192,4.829969E-4,1.711331E-6,3.062531E-8,1.103937E-4,2.117858E-5,3.428312E-6,0.001948739,5.138249E-4,0.00251435,3.897346E-4,9.961327E-4,1.605296E-4,2.374216E-5,3.4032E-9,6.666124E-12,3.751711E-7,9.271598E-6,9.697994E-9,6.601616E-15,2.2812E-11,0.001179363,7.856882E-4,1.486067E-5,1.990869E-7,3.342256E-7,2.390482E-10,1.135544E-51,-1.258826E-86,-4.190117E-87,-3.927886E-118,4.428233E-47,7.54975,4.658368E-5,428175.9,428175.9
9.800128E-7,16.14625,-6.985689E8,1975.061,1975.061,7.521177E-4,1.0,0.7688782,0.005020895,0.05462829,0.0160965,1.190432E-4,0.002697226,1.305965E-4,0.08485511,0.00130679,0.03798615,2.306972E-4,1.023395E-5,1.005466E-5,0.008524069,0.001187156,8.823645E-5,0.002336385,0.001866033,0.004337831,4.839974E-4,1.687629E-6,3.018582E-8,1.097324E-4,2.106095E-5,3.414073E-6,0.001943108,5.113658E-4,0.002515177,3.911213E-4,9.980464E-4,1.604835E-4,2.384846E-5,3.359152E-9,6.612224E-12,3.726769E-7,9.210897E-6,9.584732E-9,6.498928E-15,2.241095E-11,0.001177379,7.849473E-4,1.492824E-5,2.004541E-7,3.349282E-7,2.412851E-10,8.487815E-52,-1.262011E-86,-4.157503E-87,-3.027175E-118,3.314076E-47,7.549404,4.658156E-5,428156.3,428156.3
9.985505E-7,16.15138,-2.246287E9,1975.053,1975.053,7.521177E-4,1.0,0.7687583,0.004976763,0.05502469,0.01584874,1.164656E-4,0.002659828,1.275408E-4,0.08484946,0.001287077,0.0383226,2.180554E-4,9.637293E-6,9.461616E-6,0.008340244,0.001160835,8.58606E-5,0.002343524,0.001858442,0.00435612,4.910001E-4,1.52928E-6,2.727085E-8,1.051993E-4,2.025246E-5,3.31584E-6,0.001904166,4.94362E-4,0.00252067,4.009506E-4,0.001011507,1.601492E-4,2.460413E-5,3.063921E-9,6.244237E-12,3.555461E-7,8.796162E-6,8.820355E-9,5.81948E-15,1.977481E-11,0.001163484,7.796478E-4,1.540961E-5,2.103206E-7,3.39912E-7,2.575851E-10,1.071803E-52,-1.283801E-86,-3.934189E-87,-4.756396E-119,4.221835E-48,7.546974,4.656677E-5,428018.5,428018.5
1.006114E-6,16.15343,-2.857188E9,1975.047,1975.047,7.521177E-4,1.0,0.7687108,0.004958908,0.05518334,0.01574955,1.154286E-4,0.002644692,1.263217E-4,0.08484571,0.001279194,0.03845831,2.131103E-4,9.40469E-6,9.230488E-6,0.00826673,0.001150334,8.491265E-5,0.002346289,0.001855349,0.004363359,4.938054E-4,1.469415E-6,2.617623E-8,1.034289E-4,1.993559E-5,3.277165E-6,0.001888789,4.876509E-4,0.002522728,4.049508E-4,0.001016935,1.600098E-4,2.491275E-5,2.951942E-9,6.10126E-12,3.488401E-7,8.634822E-6,8.527668E-9,5.565615E-15,1.880055E-11,0.001157914,7.774679E-4,1.560672E-5,2.144253E-7,3.419425E-7,2.64446E-10,4.605257E-53,-1.292303E-86,-3.847112E-87,-2.233921E-119,1.8205E-48,7.545995,4.656087E-5,427963.0,427963.0
1.008554E-6,16.15408,-3.051738E9,1975.044,1975.044,7.521177E-4,1.0,0.7686957,0.004953166,0.05523415,0.01571779,1.150959E-4,0.002639825,1.259318E-4,0.08484433,0.001276671,0.03850189,2.115408E-4,9.33096E-6,9.157235E-6,0.008243198,0.001146976,8.460947E-5,0.002347163,0.001854351,0.004365667,4.947039E-4,1.450661E-6,2.583086E-8,1.028673E-4,1.983493E-5,3.264857E-6,0.00188389,4.855136E-4,0.002523369,4.062399E-4,0.001018677,1.599644E-4,2.501234E-5,2.916794E-9,6.055989E-12,3.467109E-7,8.583715E-6,8.435527E-9,5.486229E-15,1.849761E-11,0.001156129,7.767626E-4,1.56704E-5,2.157593E-7,3.425971E-7,2.666858E-10,3.511574E-53,-1.294995E-86,-3.819506E-87,-1.752361E-119,1.389753E-48,7.545681,4.655899E-5,427945.2,427945.2
1.015888E-6,16.15603,-3.62959E9,1975.037,1975.037,7.521177E-4,1.0,0.7686508,0.004935963,0.05538577,0.01562298,1.141013E-4,0.002625241,1.247695E-4,0.08483966,0.001269142,0.03863236,2.068966E-4,9.113067E-6,8.940774E-6,0.008172988,0.001136965,8.370572E-5,0.00234974,0.001851355,0.004372526,4.973862E-4,1.39586E-6,2.482472E-8,1.01206E-4,1.953681E-5,3.228346E-6,0.001869342,4.791679E-4,0.002525232,4.101111E-4,0.001023893,1.59827E-4,2.53118E-5,2.813878E-9,5.922337E-12,3.404077E-7,8.432755E-6,8.165009E-9,5.255183E-15,1.761821E-11,0.001150797,7.746369E-4,1.586205E-5,2.197985E-7,3.445641E-7,2.73497E-10,1.557331E-53,-1.302963E-86,-3.737906E-87,-8.452481E-120,6.184644E-49,7.544742,4.655338E-5,427892.0,427892.0
1.022159E-6,16.15767,-4.115197E9,1975.029,1975.029,7.521177E-4,1.0,0.768613,0.00492132,0.05551412,0.01554271,1.132574E-4,0.002612827,1.237872E-4,0.08483509,0.001262771,0.03874325,2.030117E-4,8.931112E-6,8.760042E-6,0.008113581,0.001128505,8.294195E-5,0.002351883,0.001848796,0.004378299,4.996573E-4,1.350804E-6,2.400221E-8,9.981676E-5,1.928708E-5,3.197693E-6,0.00185711,4.73835E-4,0.002526751,4.134162E-4,0.001028325,1.597083E-4,2.55679E-5,2.729078E-9,5.810889E-12,3.351317E-7,8.306768E-6,7.94115E-9,5.066408E-15,1.69027E-11,0.00114628,7.72813E-4,1.602618E-5,2.23286E-7,3.462446E-7,2.794129E-10,7.758713E-54,-1.309614E-86,-3.669747E-87,-4.528641E-120,3.090297E-49,7.543945,4.654864E-5,427846.8,427846.8
1.037159E-6,16.16154,-5.246173E9,1975.007,1975.007,7.521177E-4,1.0,0.7685249,0.004886532,0.05581646,0.01535357,1.112628E-4,0.002583339,1.214791E-4,0.08482201,0.001247772,0.03900613,1.940289E-4,8.511533E-6,8.343386E-6,0.007973749,0.001108625,8.114764E-5,0.002356793,0.001842685,0.004391773,5.050079E-4,1.249382E-6,2.215636E-8,9.660552E-5,1.870832E-5,3.126401E-6,0.001828598,4.614152E-4,0.002530115,4.213047E-4,0.001038825,1.594201E-4,2.618077E-5,2.537464E-9,5.554411E-12,3.229189E-7,8.016416E-6,7.432138E-9,4.644805E-15,1.531657E-11,0.001135624,7.684279E-4,1.641984E-5,2.317578E-7,3.502611E-7,2.939163E-10,1.454572E-54,-1.324929E-86,-3.512492E-87,-1.014648E-120,5.834291E-50,7.542058,4.653751E-5,427739.8,427739.8
1.049684E-6,16.16468,-6.158209E9,1974.985,1974.985,7.521177E-4,1.0,0.7684536,0.00485775,0.05606393,0.01519871,1.09624E-4,0.002558949,1.195963E-4,0.08480888,0.001235502,0.03922304,1.868518E-4,8.177473E-6,8.011762E-6,0.00785942,0.001092407,7.968425E-5,0.002360668,0.001837596,0.004402669,5.093867E-4,1.171101E-6,2.072899E-8,9.403951E-5,1.824433E-5,3.068993E-6,0.001805572,4.513988E-4,0.002532642,4.278707E-4,0.001047483,1.59175E-4,2.669257E-5,2.388869E-9,5.350703E-12,3.131454E-7,7.785294E-6,7.034149E-9,4.322296E-15,1.411707E-11,0.001126884,7.647454E-4,1.674955E-5,2.389696E-7,3.536106E-7,3.064071E-10,3.544682E-55,-1.337045E-86,-3.387188E-87,-2.938198E-121,1.430065E-50,7.540504,4.652845E-5,427651.7,427651.7
1.053113E-6,16.16553,-6.402915E9,1974.978,1974.978,7.521177E-4,1.0,0.7684345,0.004849909,0.05613092,0.01515677,1.091794E-4,0.002552306,1.190876E-4,0.08480494,0.001232182,0.03928204,1.849362E-4,8.088497E-6,7.923452E-6,0.007828489,0.001088024,7.928894E-5,0.002361693,0.001836204,0.004405598,5.105719E-4,1.150627E-6,2.035879E-8,9.335443E-5,1.812021E-5,3.053596E-6,0.001799387,4.487107E-4,0.00253329,4.296656E-4,0.001049837,1.591071E-4,2.683274E-5,2.34988E-9,5.296508E-12,3.10534E-7,7.723726E-6,6.929259E-9,4.238527E-15,1.380681E-11,0.001124516,7.637338E-4,1.684E-5,2.40967E-7,3.545273E-7,3.098897E-10,2.422997E-55,-1.340294E-86,-3.353793E-87,-2.089603E-121,9.790865E-51,7.540082,4.652601E-5,427627.7,427627.7
1.061902E-6,16.16769,-7.020531E9,1974.959,1974.959,7.521177E-4,1.0,0.7683861,0.004829901,0.05630106,0.01505026,1.080486E-4,0.002535359,1.177975E-4,0.08479419,0.00122375,0.03943245,1.801233E-4,7.865287E-6,7.701945E-6,0.007749973,0.001076909,7.828657E-5,0.002364255,0.001832644,0.004412996,5.13581E-4,1.099957E-6,1.944349E-8,9.163242E-5,1.780779E-5,3.014768E-6,0.00178377,4.419285E-4,0.002534869,4.34258E-4,0.001055835,1.589321E-4,2.719188E-5,2.253201E-9,5.160658E-12,3.039664E-7,7.569228E-6,6.668198E-9,4.032075E-15,1.30461E-11,0.001118495,7.611362E-4,1.707206E-5,2.461286E-7,3.568752E-7,3.189354E-10,9.155604E-56,-1.348456E-86,-3.269968E-87,-8.724718E-122,3.71465E-51,7.539007,4.651981E-5,427566.8,427566.8
1.080624E-6,16.17217,-8.291298E9,1974.914,1974.914,7.521177E-4,1.0,0.7682864,0.004787666,0.05665651,0.01482764,1.056794E-4,0.00249961,1.151114E-4,0.08476825,0.001206144,0.03974919,1.703073E-4,7.411618E-6,7.251891E-6,0.007586142,0.001053761,7.62004E-5,0.002369406,0.001825085,0.004428264,5.198619E-4,1.000014E-6,1.766488E-8,8.811589E-5,1.716784E-5,2.934903E-6,0.001751562,4.279668E-4,0.00253785,4.44009E-4,0.001068455,1.585535E-4,2.79567E-5,2.061745E-9,4.885036E-12,2.905431E-7,7.254871E-6,6.146794E-9,3.629763E-15,1.157793E-11,0.001105892,7.555795E-4,1.756776E-5,2.573317E-7,3.618722E-7,3.387892E-10,1.138829E-56,-1.365034E-86,-3.099399E-87,-1.348313E-122,4.66041E-52,7.536748,4.650692E-5,427438.6,427438.6
1.08784E-6,16.17385,-8.765259E9,1974.895,1974.895,7.521177E-4,1.0,0.7682491,0.004771528,0.05679099,0.01474337,1.047808E-4,0.002485961,1.140983E-4,0.08475719,0.001199485,0.03986996,1.666782E-4,7.24445E-6,7.08611E-6,0.00752423,0.001045028,7.541397E-5,0.002371282,0.001822182,0.004433972,5.222356E-4,9.642324E-7,1.701621E-8,8.681364E-5,1.693017E-5,2.905124E-6,0.001739523,4.227584E-4,0.002538865,4.477554E-4,0.001073263,1.584056E-4,2.825138E-5,1.992945E-9,4.783604E-12,2.855688E-7,7.138858E-6,5.957858E-9,3.486321E-15,1.106395E-11,0.001101115,7.534302E-4,1.77593E-5,2.617265E-7,3.637969E-7,3.466591E-10,5.126543E-57,-1.371146E-86,-3.03646E-87,-6.594693E-123,2.104846E-52,7.535888,4.650207E-5,427389.8,427389.9
1.108653E-6,16.1786,-1.008468E10,1974.834,1974.834,7.521177E-4,1.0,0.7681451,0.00472542,0.0571713,0.01450497,1.022342E-4,0.002447003,1.112432E-4,0.0847221,0.001180657,0.04021431,1.566639E-4,6.784763E-6,6.630397E-6,0.007349379,0.001020406,7.319887E-5,0.002376374,0.001813841,0.004449909,5.289374E-4,8.687271E-7,1.530467E-8,8.321167E-5,1.627087E-5,2.82218E-6,0.001705906,4.082484E-4,0.002541394,4.585226E-4,0.001086955,1.579731E-4,2.910062E-5,1.808107E-9,4.504965E-12,2.718049E-7,6.819104E-6,5.447257E-9,3.107353E-15,9.713771E-12,0.001087577,7.47213E-4,1.831304E-5,2.746378E-7,3.693437E-7,3.700356E-10,4.815683E-58,-1.387996E-86,-2.86311E-87,-8.565585E-124,1.996012E-53,7.53344,4.648842E-5,427251.1,427251.1
1.122049E-6,16.18157,-1.08979E10,1974.79,1974.79,7.521177E-4,1.0,0.7680808,0.004696087,0.05741026,0.01435507,1.006306E-4,0.002422253,1.094568E-4,0.08469714,0.001168829,0.04043286,1.505597E-4,6.505768E-6,6.353938E-6,0.007239703,0.001004993,7.181404E-5,0.00237941,0.001808501,0.004459763,5.33138E-4,8.128538E-7,1.431035E-8,8.100836E-5,1.586621E-5,2.771013E-6,0.001685105,3.992983E-4,0.002542723,4.654217E-4,0.001095634,1.576905E-4,2.964657E-5,1.699253E-9,4.336004E-12,2.633843E-7,6.624344E-6,5.143926E-9,2.888106E-15,8.941822E-12,0.001079049,7.431998E-4,1.867042E-5,2.831344E-7,3.729112E-7,3.856228E-10,1.084581E-58,-1.398186E-86,-2.757661E-87,-2.259667E-124,4.522654E-54,7.531891,4.647989E-5,427163.2,427163.2
