Time_Soln#9 (sec),Volume_Soln#9 (cm3),Volumetric_heat_production_rate_Soln#9 (erg/cm3-sec),Surface_temperature_Soln#9 (K),Temperature_Soln#9 (K),Mass_Soln#9 (g),Pressure_Soln#9 (atm),Mole_fraction_H2_Soln#9 (),Mole_fraction_H_Soln#9 (),Mole_fraction_CH4_Soln#9 (),Mole_fraction_CH3_Soln#9 (),Mole_fraction_C2H6_Soln#9 (),Mole_fraction_C2H5_Soln#9 (),Mole_fraction_C2H4_Soln#9 (),Mole_fraction_C2H3_Soln#9 (),Mole_fraction_C2H2_Soln#9 (),Mole_fraction_C3H8_Soln#9 (),Mole_fraction_IC3H7_Soln#9 (),Mole_fraction_NC3H7_Soln#9 (),Mole_fraction_C3H6_Soln#9 (),Mole_fraction_C3H5-A_Soln#9 (),Mole_fraction_C3H4-P_Soln#9 (),Mole_fraction_C3H4-A_Soln#9 (),Mole_fraction_NC4H10_Soln#9 (),Mole_fraction_PC4H9_Soln#9 (),Mole_fraction_IC4H10_Soln#9 (),Mole_fraction_IC4H8_Soln#9 (),Mole_fraction_IC4H7_Soln#9 (),Mole_fraction_C4H8-1_Soln#9 (),Mole_fraction_C4H8-2_Soln#9 (),Mole_fraction_C4H71-3_Soln#9 (),Mole_fraction_C4H6_Soln#9 (),Mole_fraction_C4H5_Soln#9 (),Mole_fraction_C4H4_Soln#9 (),Mole_fraction_C6H6_Soln#9 (),Mole_fraction_FULVENE_Soln#9 (),Mole_fraction_C5H6_Soln#9 (),Mole_fraction_C5H5_Soln#9 (),Mole_fraction_MCPTD_Soln#9 (),Mole_fraction_NC5H12_Soln#9 (),Mole_fraction_NC5H10_Soln#9 (),Mole_fraction_B1M2_Soln#9 (),Mole_fraction_B1M3_Soln#9 (),Mole_fraction_LC5H8_Soln#9 (),Mole_fraction_DIALLYL_Soln#9 (),Mole_fraction_CYC6H8_Soln#9 (),Mole_fraction_CYC6H10_Soln#9 (),Mole_fraction_NC6H12_Soln#9 (),Mole_fraction_NC7H14_Soln#9 (),Mole_fraction_C7H8_Soln#9 (),Mole_fraction_C7H7_Soln#9 (),Mole_fraction_C6H5C2H3_Soln#9 (),Mole_fraction_C6H5C2H5_Soln#9 (),Mole_fraction_NPBENZ_Soln#9 (),Mole_fraction_NC12H26_Soln#9 (),Mole_fraction_NC16H34_Soln#9 (),Mole_fraction_NC10H20_Soln#9 (),Molecular_weight_Soln#9 (g/mole),Mass_density_Soln#9 (g/cm3),Unburned_hydrocarbons_Soln#9 (ppm),Volatile_organic_compounds_Soln#9 (ppm)
2.76263E-6,15.61056,-5.129129E10,1347.728,1347.728,0.001289345,1.0,0.9240201,1.597346E-4,0.002326802,0.001718078,8.991075E-4,4.450073E-4,0.01451464,5.270603E-5,9.747503E-5,4.731648E-4,1.833803E-5,5.990848E-5,0.006794452,4.240652E-4,5.194707E-6,2.516358E-5,1.678009E-4,2.726522E-5,1.004345E-5,1.098714E-6,6.948284E-6,0.002471655,7.896925E-5,2.090525E-4,0.002269936,9.924486E-6,6.074311E-6,3.274223E-5,3.695685E-9,7.800464E-6,8.06028E-8,2.027499E-8,3.957453E-5,0.001955466,1.058746E-7,3.43981E-5,8.443767E-4,2.897004E-5,5.60987E-7,5.127307E-8,2.53571E-4,0.001908647,0.003845941,6.385857E-5,6.95162E-8,3.581244E-6,4.378194E-6,0.008344348,0.004495837,0.02082502,9.13421,8.25944E-5,518037.7,518037.7
2.828529E-6,15.61084,-5.03192E10,1347.094,1347.094,0.001289345,1.0,0.9236054,1.578493E-4,0.002389318,0.001706289,9.189291E-4,4.400821E-4,0.01475348,5.260987E-5,1.003225E-4,4.837224E-4,1.815082E-5,5.903816E-5,0.006904208,4.215865E-4,5.395371E-6,2.570819E-5,1.708807E-4,2.684863E-5,1.029525E-5,1.156627E-6,7.197421E-6,0.002510664,8.095416E-5,2.084367E-4,0.00231052,1.010304E-5,6.385908E-6,3.34073E-5,3.970823E-9,8.116303E-6,8.495764E-8,2.156287E-8,4.021571E-5,0.001983649,1.104176E-7,3.536197E-5,8.591143E-4,2.942094E-5,5.878696E-7,5.330876E-8,2.566959E-4,0.001936674,0.00384247,6.447092E-5,7.355877E-8,3.732426E-6,4.522981E-6,0.008303881,0.004465602,0.02072834,9.129746,8.25929E-5,517784.5,517784.5
2.888913E-6,15.6111,-4.946214E10,1346.523,1346.523,0.001289345,1.0,0.9232315,1.561532E-4,0.002446031,0.001695276,9.368466E-4,4.356806E-4,0.01496894,5.251731E-5,1.029163E-4,4.932344E-4,1.798439E-5,5.826123E-5,0.007003088,4.193811E-4,5.579986E-6,2.620072E-5,1.736463E-4,2.647719E-5,1.052224E-5,1.210547E-6,7.425935E-6,0.002545717,8.275676E-5,2.078711E-4,0.002347143,1.025991E-5,6.675125E-6,3.400953E-5,4.232504E-9,8.40724E-6,8.900718E-8,2.278272E-8,4.078874E-5,0.002008934,1.146288E-7,3.623514E-5,8.723758E-4,2.982086E-5,6.126484E-7,5.517942E-8,2.594993E-4,0.001961811,0.003839351,6.500835E-5,7.734304E-8,3.871444E-6,4.655249E-6,0.008267444,0.004438423,0.02064119,9.125725,8.259152E-5,517556.4,517556.4
2.910316E-6,15.61119,-4.916576E10,1346.323,1346.323,0.001289345,1.0,0.9231004,1.555593E-4,0.002466,0.00169133,9.431407E-4,4.341456E-4,0.01504454,5.248356E-5,1.03832E-4,4.965686E-4,1.792655E-5,5.799049E-5,0.00703775,4.186146E-4,5.645583E-6,2.63738E-5,1.746137E-4,2.634785E-5,1.060183E-5,1.229853E-6,7.50697E-6,0.002557983,8.339191E-5,2.076704E-4,0.002359995,1.031397E-5,6.778463E-6,3.422134E-5,4.327488E-9,8.510696E-6,9.04558E-8,2.322437E-8,4.098855E-5,0.002017774,1.161324E-7,3.654229E-5,8.770209E-4,2.995964E-5,6.21462E-7,5.584359E-8,2.604794E-4,0.001970597,0.003838259,6.519351E-5,7.870268E-8,3.920818E-6,4.702031E-6,0.008254675,0.00442891,0.02061063,9.124315,8.259103E-5,517476.5,517476.5
3.006764E-6,15.61161,-4.787563E10,1345.436,1345.436,0.001289345,1.0,0.9225185,1.529286E-4,0.002555127,0.001673326,9.711414E-4,4.273838E-4,0.01538035,5.232601E-5,1.079356E-4,5.113563E-4,1.767303E-5,5.679942E-5,0.007191521,4.152565E-4,5.942101E-6,2.714442E-5,1.788916E-4,2.577947E-5,1.095501E-5,1.318063E-6,7.872278E-6,0.002612265,8.622969E-5,2.067651E-4,0.002417099,1.054785E-5,7.24916E-6,3.516538E-5,4.7699E-9,8.978882E-6,9.706524E-8,2.527434E-8,4.186827E-5,0.00205684,1.229766E-7,3.791121E-5,8.976035E-4,3.056674E-5,6.613534E-7,5.884295E-8,2.648109E-4,0.002009413,0.003833424,6.599488E-5,8.494505E-8,4.143832E-6,4.912148E-6,0.008198055,0.00438679,0.02047495,9.118062,8.258883E-5,517121.8,517121.8
3.034222E-6,15.61173,-4.752129E10,1345.188,1345.188,0.001289345,1.0,0.9223554,1.521932E-4,0.002580244,0.001668144,9.790056E-4,4.255036E-4,0.01547453,5.227966E-5,1.090969E-4,5.154964E-4,1.760292E-5,5.646874E-5,0.007234588,4.143285E-4,6.026767E-6,2.736108E-5,1.800857E-4,2.562184E-5,1.105395E-5,1.343529E-6,7.976295E-6,0.002627428,8.70303E-5,2.065072E-4,0.002433118,1.061157E-5,7.384599E-6,3.543107E-5,4.900147E-9,9.112723E-6,9.89703E-8,2.587579E-8,4.211269E-5,0.002067738,1.24945E-7,3.829639E-5,9.033609E-4,3.073431E-5,6.727569E-7,5.969855E-8,2.660192E-4,0.002020237,0.003832072,6.621348E-5,8.675604E-8,4.207452E-6,4.971747E-6,0.008182205,0.004375018,0.02043693,9.11631,8.258821E-5,517022.5,517022.5
3.322165E-6,15.61293,-4.411114E10,1342.688,1342.688,0.001289345,1.0,0.9207103,1.448294E-4,0.00283685,0.001612986,0.001058683,4.068844E-4,0.01642633,5.176164E-5,1.210902E-4,5.571174E-4,1.691759E-5,5.320854E-5,0.007668317,4.053037E-4,6.919592E-6,2.956399E-5,1.920059E-4,2.407198E-5,1.204999E-5,1.619371E-6,9.065796E-6,0.002779116,9.523248E-5,2.038095E-4,0.002595089,1.12078E-5,8.83828E-6,3.81386E-5,6.380199E-9,1.052821E-5,1.19504E-7,3.265707E-8,4.452469E-5,0.00217642,1.460761E-7,4.221485E-5,9.611464E-4,3.236551E-5,7.932154E-7,6.87029E-8,2.780728E-4,0.002128059,0.003818529,6.827382E-5,1.066022E-7,4.876274E-6,5.590158E-6,0.008022752,0.004257066,0.02005337,9.098668,8.258186E-5,516021.9,516021.9
3.536563E-6,15.61377,-4.188383E10,1340.939,1340.939,0.001289345,1.0,0.9195568,1.397373E-4,0.003020032,0.001571731,0.001114834,3.941887E-4,0.01709549,5.13466E-5,1.298036E-4,5.860939E-4,1.645958E-5,5.100413E-5,0.007971548,3.993458E-4,7.588016E-6,3.11283E-5,2.002177E-4,2.302832E-5,1.274521E-5,1.834272E-6,9.873289E-6,0.002884017,1.011137E-4,2.018186E-4,0.002709037,1.157299E-5,9.953475E-6,4.006646E-5,7.615966E-9,1.159268E-5,1.353572E-7,3.826033E-8,4.615606E-5,0.002251246,1.623308E-7,4.499164E-5,0.001001312,3.344979E-5,8.834796E-7,7.542845E-8,2.863762E-4,0.002202126,0.003809128,6.956357E-5,1.2232E-7,5.373981E-6,6.041956E-6,0.007911459,0.004175251,0.01978456,9.086326,8.257741E-5,515322.0,515322.0
3.652197E-6,15.6142,-4.077589E10,1340.031,1340.031,0.001289345,1.0,0.918958,1.371211E-4,0.003116111,0.001549663,0.001144046,3.877092E-4,0.01744346,5.111497E-5,1.344272E-4,6.010517E-4,1.62286E-5,4.988598E-5,0.008128649,3.963723E-4,7.949012E-6,3.194721E-5,2.044298E-4,2.250027E-5,1.310475E-5,1.95322E-6,1.030668E-5,0.002937976,1.04207E-4,2.007546E-4,0.002768309,1.174468E-5,1.056405E-5,4.107685E-5,8.329267E-9,1.216921E-5,1.440723E-7,4.147564E-8,4.698293E-5,0.002289635,1.712602E-7,4.644048E-5,0.001022036,3.399525E-5,9.322046E-7,7.90574E-8,2.906384E-4,0.00224006,0.003804278,7.01836E-5,1.311032E-7,5.641516E-6,6.282265E-6,0.007853856,0.004133073,0.01964508,9.079927,8.257513E-5,514959.1,514959.1
3.679192E-6,15.6143,-4.052575E10,1339.823,1339.823,0.001289345,1.0,0.9188204,1.365229E-4,0.003138275,0.001544541,0.001150762,3.862309E-4,0.01752346,5.106022E-5,1.354991E-4,6.044793E-4,1.617615E-5,4.963158E-5,0.008164712,3.957003E-4,8.033294E-6,3.213603E-5,2.053925E-4,2.238026E-5,1.318721E-5,1.981274E-6,1.040761E-5,0.002950325,1.049214E-4,2.005073E-4,0.002781938,1.17824E-5,1.070736E-5,4.13099E-5,8.500397E-9,1.230397E-5,1.461213E-7,4.224523E-8,4.717097E-5,0.002298411,1.733597E-7,4.677394E-5,0.001026786,3.411902E-5,9.435759E-7,7.990444E-8,2.91613E-4,0.002248725,0.003803166,7.03214E-5,1.331825E-7,5.703844E-6,6.338017E-6,0.007840638,0.00412341,0.01961304,9.078458,8.257462E-5,514875.8,514875.8
3.864174E-6,15.61494,-3.8892E10,1338.428,1338.428,0.001289345,1.0,0.9178994,1.325466E-4,0.003287492,0.00150981,0.001195753,3.764329E-4,0.01805955,5.067912E-5,1.427684E-4,6.273329E-4,1.583072E-5,4.795256E-5,0.008405824,3.913068E-4,8.610588E-6,3.340685E-5,2.117878E-4,2.158939E-5,1.373769E-5,2.176272E-6,1.109629E-5,0.003032518,1.09739E-4,1.988257E-4,0.002873281,1.201804E-5,1.169614E-5,4.287894E-5,9.719699E-9,1.322867E-5,1.602951E-7,4.771043E-8,4.841098E-5,0.002356739,1.878888E-7,4.901107E-5,0.001058452,3.493353E-5,1.0214E-6,8.570512E-8,2.98093E-4,0.002306246,0.003795753,7.11993E-5,1.477121E-7,6.129323E-6,6.716402E-6,0.007752319,0.004059002,0.01939864,9.068631,8.257121E-5,514318.4,514318.4
4.010798E-6,15.61542,-3.768839E10,1337.361,1337.361,0.001289345,1.0,0.9171951,1.295416E-4,0.003402554,0.001482822,0.001230184,3.690535E-4,0.01847016,5.037056E-5,1.484377E-4,6.446938E-4,1.557293E-5,4.669664E-5,0.00858984,3.880665E-4,9.067466E-6,3.438687E-5,2.16619E-4,2.099916E-5,1.415673E-5,2.334054E-6,1.163821E-5,0.003094808,1.13463E-4,1.975099E-4,0.002943257,1.217839E-5,1.248681E-5,4.408927E-5,1.074303E-8,1.396247E-5,1.716735E-7,5.227515E-8,4.933706E-5,0.002400846,1.995673E-7,5.072644E-5,0.001082516,3.55411E-5,1.082897E-6,9.029568E-8,3.029963E-4,0.002349654,0.003790116,7.181918E-5,1.595579E-7,6.464218E-6,7.011708E-6,0.007684973,0.004010069,0.01923478,9.061125,8.256869E-5,513892.7,513892.7
4.066597E-6,15.61559,-3.724984E10,1336.964,1336.964,0.001289345,1.0,0.9169328,1.28431E-4,0.003445609,0.001472696,0.001243008,3.663306E-4,0.01862321,5.025184E-5,1.505737E-4,6.511312E-4,1.547829E-5,4.623518E-5,0.008658281,3.868857E-4,9.24108E-6,3.475374E-5,2.184045E-4,2.078258E-5,1.431231E-5,2.394809E-6,1.184343E-5,0.003117877,1.148584E-4,1.970134E-4,0.002969342,1.223366E-5,1.278901E-5,4.454234E-5,1.114563E-8,1.424177E-5,1.760328E-7,5.406596E-8,4.967692E-5,0.00241716,2.040466E-7,5.136601E-5,0.001091442,3.57642E-5,1.10624E-6,9.204035E-8,3.048106E-4,0.002365688,0.003788023,7.203866E-5,1.641388E-7,6.591034E-6,7.122986E-6,0.007659938,0.00399192,0.01917379,9.058332,8.256777E-5,513734.3,513734.3
4.240215E-6,15.6161,-3.594799E10,1335.755,1335.755,0.001289345,1.0,0.9161356,1.250844E-4,0.003577104,0.001441727,0.001281982,3.581362E-4,0.01908881,4.987861E-5,1.571468E-4,6.705996E-4,1.51949E-5,4.485308E-5,0.008865995,3.833777E-4,9.780115E-6,3.587509E-5,2.237852E-4,2.013485E-5,1.478353E-5,2.586151E-6,1.247819E-5,0.003187559,1.191267E-4,1.954844E-4,0.003048706,1.238711E-5,1.373271E-5,4.592695E-5,1.244298E-8,1.511049E-5,1.896823E-7,5.981949E-8,5.069338E-5,0.00246637,2.180938E-7,5.331152E-5,0.001118451,3.643277E-5,1.178618E-6,9.745888E-8,3.102863E-4,0.002413981,0.003781686,7.26691E-5,1.786287E-7,6.983203E-6,7.465364E-6,0.007583999,0.003937,0.01898852,9.04985,8.256507E-5,513253.3,513253.3
4.326818E-6,15.61634,-3.533194E10,1335.168,1335.168,0.001289345,1.0,0.9157484,1.234753E-4,0.003641318,0.001426602,0.001300908,3.542004E-4,0.01931521,4.969051E-5,1.603842E-4,6.800007E-4,1.505949E-5,4.419292E-5,0.008966721,3.817167E-4,1.004822E-5,3.642335E-5,2.263733E-4,1.982597E-5,1.501148E-5,2.682849E-6,1.279256E-5,0.003221168,1.212143E-4,1.947309E-4,0.0030873,1.24537E-5,1.420496E-5,4.660369E-5,1.311533E-8,1.554345E-5,1.965335E-7,6.279146E-8,5.117803E-5,0.002490068,2.251591E-7,5.425712E-5,0.001131502,3.675266E-5,1.214558E-6,1.001553E-7,3.129248E-4,0.002437196,0.00377862,7.295546E-5,1.859853E-7,7.177351E-6,7.633924E-6,0.007547197,0.003910457,0.01889858,9.045733,8.25638E-5,513019.8,513019.8
4.455846E-6,15.61668,-3.445198E10,1334.312,1334.312,0.001289345,1.0,0.9151838,1.211489E-4,0.003735343,0.001404482,0.001328495,3.48513E-4,0.01964562,4.940832E-5,1.651574E-4,6.936419E-4,1.486457E-5,4.324324E-5,0.009113397,3.793424E-4,1.044655E-5,3.722715E-5,2.301169E-4,1.938217E-5,1.534271E-5,2.828368E-6,1.3258E-5,0.003269896,1.24275E-4,1.936202E-4,0.003143628,1.25416E-5,1.490979E-5,4.759544E-5,1.414753E-8,1.618777E-5,2.067845E-7,6.734218E-8,5.187409E-5,0.002524385,2.357508E-7,5.563623E-5,0.001150452,3.721396E-5,1.267882E-6,1.041637E-7,3.167475E-4,0.002470762,0.003774163,7.335015E-5,1.970947E-7,7.464677E-6,7.882308E-6,0.007493631,0.003871909,0.01876752,9.039736,8.256202E-5,512679.7,512679.7
4.614546E-6,15.61706,-3.342732E10,1333.287,1333.287,0.001289345,1.0,0.9145087,1.183988E-4,0.003848373,0.00137797,0.001361463,3.417913E-4,0.02004118,4.905861E-5,1.709474E-4,7.098465E-4,1.463522E-5,4.212766E-5,0.009288489,3.765738E-4,1.093445E-5,3.819531E-5,2.345459E-4,1.88617E-5,1.573697E-5,3.009589E-6,1.382551E-5,0.003327727,1.279599E-4,1.922738E-4,0.003211069,1.263256E-5,1.577784E-5,4.878916E-5,1.546612E-8,1.697867E-5,2.194512E-7,7.313593E-8,5.26899E-5,0.00256505,2.488752E-7,5.728529E-5,0.001172984,3.775835E-5,1.333071E-6,1.090777E-7,3.212805E-4,0.002510454,0.003768855,7.378712E-5,2.109882E-7,7.814756E-6,8.183299E-6,0.007429729,0.003826054,0.0186109,9.03257,8.255999E-5,512273.3,512273.3
4.629192E-6,15.61709,-3.333575E10,1333.194,1333.194,0.001289345,1.0,0.9144474,1.181509E-4,0.003858663,0.001375562,0.001364454,3.411854E-4,0.02007711,4.902621E-5,1.714773E-4,7.113114E-4,1.461459E-5,4.202748E-5,0.009304364,3.763262E-4,1.097935E-5,3.828357E-5,2.349453E-4,1.8815E-5,1.577265E-5,3.02643E-6,1.38776E-5,0.003332953,1.282957E-4,1.921506E-4,0.003217195,1.264007E-5,1.585797E-5,4.889793E-5,1.559047E-8,1.705155E-5,2.206228E-7,7.368123E-8,5.276306E-5,0.002568721,2.500913E-7,5.743494E-5,0.001175022,3.78074E-5,1.339064E-6,1.095303E-7,3.216899E-4,0.002514032,0.003768374,7.382493E-5,2.122823E-7,7.846875E-6,8.210828E-6,0.007423937,0.003821905,0.01859669,9.03192,8.255982E-5,512236.4,512236.4
4.675921E-6,15.6172,-3.304693E10,1332.899,1332.899,0.001289345,1.0,0.914253,1.173668E-4,0.003891335,0.001367924,0.001373939,3.392686E-4,0.02019109,4.892272E-5,1.731631E-4,7.159507E-4,1.45494E-5,4.171093E-5,0.009354697,3.755447E-4,1.112248E-5,3.856393E-5,2.362093E-4,1.866751E-5,1.588571E-5,3.080296E-6,1.404346E-5,0.0033495,1.29362E-4,1.91759E-4,0.003236628,1.266303E-5,1.611364E-5,4.924337E-5,1.599025E-8,1.728397E-5,2.243636E-7,7.54332E-8,5.299411E-5,0.002580341,2.539769E-7,5.790952E-5,0.001181478,3.796261E-5,1.358158E-6,1.109731E-7,3.22986E-4,0.002525355,0.003766851,7.394279E-5,2.164249E-7,7.949128E-6,8.298373E-6,0.007405576,0.00380876,0.01855164,9.029859,8.255926E-5,512119.5,512119.5
4.835158E-6,15.61754,-3.209856E10,1331.911,1331.911,0.001289345,1.0,0.9136034,1.14768E-4,0.004000903,0.001342407,0.001405618,3.329142E-4,0.02057233,4.856893E-5,1.788513E-4,7.313814E-4,1.433377E-5,4.066596E-5,0.009522711,3.729746E-4,1.160851E-5,3.950576E-5,2.404016E-4,1.818115E-5,1.626229E-5,3.265285E-6,1.460489E-5,0.003404512,1.329414E-4,1.904393E-4,0.003301631,1.273077E-5,1.698458E-5,5.040306E-5,1.73865E-8,1.807438E-5,2.371366E-7,8.153792E-8,5.375546E-5,0.002618934,2.672747E-7,5.949483E-5,0.001202969,3.847747E-5,1.422904E-6,1.158763E-7,3.272927E-4,0.0025629,0.003761773,7.431443E-5,2.306868E-7,8.295025E-6,8.593476E-6,0.007344311,0.003764987,0.01840112,9.022974,8.255747E-5,511729.1,511729.1
4.96152E-6,15.61778,-3.138297E10,1331.147,1331.147,0.001289345,1.0,0.9131013,1.12783E-4,0.00408597,0.001322713,0.001430078,3.280569E-4,0.02086731,4.828722E-5,1.833047E-4,7.432278E-4,1.416943E-5,3.987191E-5,0.009652352,3.7103E-4,1.199222E-5,4.023888E-5,2.436082E-4,1.781211E-5,1.655197E-5,3.413561E-6,1.504619E-5,0.003446726,1.357236E-4,1.894081E-4,0.003351927,1.277381E-5,1.767489E-5,5.130482E-5,1.85308E-8,1.869966E-5,2.472932E-7,8.652576E-8,5.433258E-5,0.002648504,2.778835E-7,6.0719E-5,0.001219486,3.887176E-5,1.473922E-6,1.19752E-7,3.305951E-4,0.002591606,0.003757861,7.457869E-5,2.421536E-7,8.566662E-6,8.824148E-6,0.007297065,0.003731322,0.01828488,9.017657,8.255618E-5,511427.5,511427.5
4.986824E-6,15.61783,-3.124341E10,1330.996,1330.996,0.001289345,1.0,0.9130021,1.123934E-4,0.004102809,0.001318828,0.001434906,3.271032E-4,0.0209256,4.823074E-5,1.8419E-4,7.455588E-4,1.413721E-5,3.97165E-5,0.009677931,3.706501E-4,1.206883E-5,4.03842E-5,2.44238E-4,1.773993E-5,1.660903E-5,3.443403E-6,1.51341E-5,0.003455031,1.362747E-4,1.892034E-4,0.003361866,1.278135E-5,1.781299E-5,5.148347E-5,1.876376E-8,1.882464E-5,2.493286E-7,8.753956E-8,5.444538E-5,0.002654317,2.800134E-7,6.096061E-5,0.001222738,3.894929E-5,1.484099E-6,1.205265E-7,3.312445E-4,0.002597242,0.00375709,7.462853E-5,2.44465E-7,8.620747E-6,8.869967E-6,0.007287746,0.00372469,0.01826193,9.016608,8.255593E-5,511368.0,511368.0
4.99725E-6,15.61785,-3.118625E10,1330.934,1330.934,0.001289345,1.0,0.9129614,1.122337E-4,0.004109728,0.001317234,0.001436889,3.267121E-4,0.02094954,4.820746E-5,1.845542E-4,7.465154E-4,1.4124E-5,3.965281E-5,0.009688434,3.704944E-4,1.210038E-5,4.044394E-5,2.444963E-4,1.771036E-5,1.663245E-5,3.455713E-6,1.517028E-5,0.003458439,1.365012E-4,1.891192E-4,0.003365948,1.278436E-5,1.786988E-5,5.15569E-5,1.886012E-8,1.887612E-5,2.501673E-7,8.795873E-8,5.44916E-5,0.002656702,2.808915E-7,6.105983E-5,0.001224073,3.89811E-5,1.488288E-6,1.208454E-7,3.31511E-4,0.002599554,0.003756774,7.464877E-5,2.454188E-7,8.643002E-6,8.88881E-6,0.007283919,0.003721968,0.01825251,9.016177,8.255583E-5,511343.5,511343.5
5.199754E-6,15.61819,-3.011526E10,1329.752,1329.752,0.001289345,1.0,0.9121853,1.092165E-4,0.004241987,0.001286917,0.001474634,3.193188E-4,0.02140612,4.775497E-5,1.915572E-4,7.646501E-4,1.387466E-5,3.845397E-5,0.009888326,3.675705E-4,1.271053E-5,4.158826E-5,2.493803E-4,1.715426E-5,1.707715E-5,3.696419E-6,1.586769E-5,0.003523032,1.408329E-4,1.875035E-4,0.003443798,1.283177E-5,1.89728E-5,5.296217E-5,2.077385E-8,1.987317E-5,2.66468E-7,9.626526E-8,5.535969E-5,0.002701859,2.98002E-7,6.294846E-5,0.001249399,3.958404E-5,1.569199E-6,1.270201E-7,3.365593E-4,0.002643253,0.003750757,7.500978E-5,2.641036E-7,9.071717E-6,9.250631E-6,0.007211124,0.00367029,0.01807304,9.007969,8.255402E-5,510878.0,510878.0
5.465205E-6,15.61857,-2.881488E10,1328.261,1328.261,0.001289345,1.0,0.9112085,1.054933E-4,0.004409496,0.001249027,0.001522039,3.10175E-4,0.02198164,4.716203E-5,2.005392E-4,7.872186E-4,1.356715E-5,3.698501E-5,0.0101392,3.639951E-4,1.35026E-5,4.304472E-5,2.554241E-4,1.647432E-5,1.76324E-5,4.016185E-6,1.676667E-5,0.003603396,1.463265E-4,1.854417E-4,0.003541926,1.286553E-5,2.041104E-5,5.474707E-5,2.339963E-8,2.11716E-5,2.878347E-7,1.076083E-7,5.64187E-5,0.002757915,3.20565E-7,6.531891E-5,0.001280981,4.033566E-5,1.673921E-6,1.350554E-7,3.428339E-4,0.002697299,0.003743224,7.539921E-5,2.89013E-7,9.623462E-6,9.713181E-6,0.007119837,0.003605752,0.01784748,8.997652,8.255202E-5,510292.9,510292.9
5.535786E-6,15.61866,-2.848721E10,1327.875,1327.875,0.001289345,1.0,0.9109562,1.045451E-4,0.004452963,0.001239297,0.001534268,3.078418E-4,0.0221305,4.700467E-5,2.028906E-4,7.930022E-4,1.34888E-5,3.661265E-5,0.01020389,3.630889E-4,1.371167E-5,4.342408E-5,2.569667E-4,1.630222E-5,1.777503E-5,4.101954E-6,1.700275E-5,0.00362399,1.477532E-4,1.849041E-4,0.003567306,1.28697E-5,2.07917E-5,5.521122E-5,2.411955E-8,2.151508E-5,2.935107E-7,1.107079E-7,5.668625E-5,0.002772256,3.265853E-7,6.592996E-5,0.001289086,4.052881E-5,1.701505E-6,1.371803E-7,3.444407E-4,0.002711088,0.003741284,7.548828E-5,2.957083E-7,9.768192E-6,9.833958E-6,0.007096312,0.003589169,0.01778926,8.994989,8.255155E-5,510141.9,510141.9
5.589331E-6,15.61872,-2.824341E10,1327.586,1327.586,0.001289345,1.0,0.9107667,1.038369E-4,0.004485646,0.001232011,0.001543443,3.060981E-4,0.0222423,4.688543E-5,2.046642E-4,7.973313E-4,1.343027E-5,3.633502E-5,0.01025242,3.62413E-4,1.386984E-5,4.370972E-5,2.581198E-4,1.617396E-5,1.788188E-5,4.16722E-6,1.718102E-5,0.003639405,1.488262E-4,1.844993E-4,0.003586368,1.287163E-5,2.107992E-5,5.55605E-5,2.467171E-8,2.177514E-5,2.978143E-7,1.130823E-7,5.688547E-5,0.002782984,3.311577E-7,6.63883E-5,0.001295157,4.067359E-5,1.722357E-6,1.38789E-7,3.456431E-4,0.002721393,0.00373983,7.555208E-5,3.008066E-7,9.877434E-6,9.924971E-6,0.007078666,0.003576745,0.01774556,8.992991,8.255122E-5,510028.6,510028.6
5.639788E-6,15.61878,-2.80173E10,1327.315,1327.315,0.001289345,1.0,0.9105897,1.031782E-4,0.00451622,0.001225219,0.001552011,3.04475E-4,0.02234679,4.677318E-5,2.063277E-4,8.013659E-4,1.337581E-5,3.607712E-5,0.01029773,3.617848E-4,1.401853E-5,4.397725E-5,2.591931E-4,1.605487E-5,1.798154E-5,4.228872E-6,1.734836E-5,0.003653771,1.498302E-4,1.841202E-4,0.003604183,1.287253E-5,2.135108E-5,5.588746E-5,2.519665E-8,2.20198E-5,3.018676E-7,1.153374E-7,5.707035E-5,0.002792978,3.354701E-7,6.681619E-5,0.001300816,4.08087E-5,1.741949E-6,1.403023E-7,3.467635E-4,0.002730985,0.003738472,7.560935E-5,3.05625E-7,9.97994E-6,1.001026E-5,0.007062192,0.003565155,0.01770476,8.991124,8.255092E-5,509922.7,509922.7
5.806914E-6,15.61895,-2.729275E10,1326.433,1326.433,0.001289345,1.0,0.9100138,1.010546E-4,0.004615948,0.001203226,0.001579855,2.992355E-4,0.02268696,4.64024E-5,2.117828E-4,8.144235E-4,1.32001E-5,3.524798E-5,0.01044497,3.597627E-4,1.450859E-5,4.48521E-5,2.626583E-4,1.567234E-5,1.830457E-5,4.434092E-6,1.789804E-5,0.00370027,1.531061E-4,1.828806E-4,0.003662179,1.28694E-5,2.224588E-5,5.695547E-5,2.696736E-8,2.282723E-5,3.152746E-7,1.22928E-7,5.766338E-5,0.002825291,3.497769E-7,6.820592E-5,0.001319152,4.124733E-5,1.806435E-6,1.452961E-7,3.503883E-4,0.002761942,0.003734065,7.577999E-5,3.216797E-7,1.031642E-5,1.028945E-5,0.007008682,0.00352758,0.01757207,8.985055,8.255002E-5,509578.5,509578.5
