Time_Soln#26 (sec),Volume_Soln#26 (cm3),Volumetric_heat_production_rate_Soln#26 (erg/cm3-sec),Surface_temperature_Soln#26 (K),Temperature_Soln#26 (K),Mass_Soln#26 (g),Pressure_Soln#26 (atm),Mole_fraction_H2_Soln#26 (),Mole_fraction_H_Soln#26 (),Mole_fraction_CH4_Soln#26 (),Mole_fraction_CH3_Soln#26 (),Mole_fraction_CH2_Soln#26 (),Mole_fraction_C2H6_Soln#26 (),Mole_fraction_C2H5_Soln#26 (),Mole_fraction_C2H4_Soln#26 (),Mole_fraction_C2H3_Soln#26 (),Mole_fraction_C2H2_Soln#26 (),Mole_fraction_C3H8_Soln#26 (),Mole_fraction_IC3H7_Soln#26 (),Mole_fraction_NC3H7_Soln#26 (),Mole_fraction_C3H6_Soln#26 (),Mole_fraction_C3H5-A_Soln#26 (),Mole_fraction_C3H5-T_Soln#26 (),Mole_fraction_C3H4-P_Soln#26 (),Mole_fraction_C3H4-A_Soln#26 (),Mole_fraction_C3H3_Soln#26 (),Mole_fraction_C3H2_Soln#26 (),Mole_fraction_NC4H10_Soln#26 (),Mole_fraction_PC4H9_Soln#26 (),Mole_fraction_C4H8-1_Soln#26 (),Mole_fraction_C4H8-2_Soln#26 (),Mole_fraction_C4H71-3_Soln#26 (),Mole_fraction_C4H6_Soln#26 (),Mole_fraction_C4H5_Soln#26 (),Mole_fraction_C4H4_Soln#26 (),Mole_fraction_C4H2_Soln#26 (),Mole_fraction_C6H6_Soln#26 (),Mole_fraction_C5H6_Soln#26 (),Mole_fraction_C10H8_Soln#26 (),Mole_fraction_NC5H12_Soln#26 (),Mole_fraction_NC5H11_Soln#26 (),Mole_fraction_NC5H10_Soln#26 (),Mole_fraction_LC5H8_Soln#26 (),Mole_fraction_NC6H12_Soln#26 (),Mole_fraction_NC7H15_Soln#26 (),Mole_fraction_NC7H14_Soln#26 (),Mole_fraction_C7H8_Soln#26 (),Mole_fraction_C7H7_Soln#26 (),Mole_fraction_C6H5C2H_Soln#26 (),Mole_fraction_C12H8_Soln#26 (),Mole_fraction_C14H10_Soln#26 (),Mole_fraction_BIN1B_Soln#26 (),Mole_fraction_NC10H21_Soln#26 (),Mole_fraction_NC12H25_Soln#26 (),Mole_fraction_NC12H26_Soln#26 (),Mole_fraction_NC16H34_Soln#26 (),Mole_fraction_NC10H20_Soln#26 (),Molecular_weight_Soln#26 (g/mole),Mass_density_Soln#26 (g/cm3),Unburned_hydrocarbons_Soln#26 (ppm),Volatile_organic_compounds_Soln#26 (ppm)
3.969541E-7,15.80587,2.294877E11,1871.928,1871.928,8.022588E-4,1.0,0.7884873,0.004506761,0.02602096,0.02740068,1.388409E-4,0.004994904,3.498097E-4,0.07809828,0.002257481,0.0152143,0.002504458,9.02248E-5,8.160974E-5,0.02401912,0.00324431,1.811718E-4,9.513835E-4,0.001567545,0.001212429,4.016966E-5,2.153926E-4,3.956828E-6,0.002260383,2.744511E-4,2.926914E-5,0.008889052,0.001581024,0.001126448,2.66797E-5,3.027803E-4,1.829874E-4,9.36312E-7,1.853726E-6,4.037096E-10,9.3342E-6,3.405021E-4,2.708389E-6,1.278767E-10,3.84966E-6,0.002383488,6.338946E-4,8.696438E-7,6.457451E-9,1.153651E-7,3.215612E-12,1.723357E-13,1.396314E-24,4.05207E-22,7.052443E-33,4.790899E-9,7.796567,5.075702E-5,442174.1,442174.2
3.983952E-7,15.80726,2.279232E11,1872.024,1872.024,8.022588E-4,1.0,0.7884492,0.004502865,0.02609221,0.02734729,1.390034E-4,0.004998478,3.488763E-4,0.07814284,0.002253024,0.01524851,0.002498619,8.981392E-5,8.123469E-5,0.02399974,0.003236775,1.809481E-4,9.544243E-4,0.001569042,0.001216316,4.039277E-5,2.143862E-4,3.903214E-6,0.002250298,2.736647E-4,2.915838E-5,0.008871552,0.00157933,0.001130661,2.688523E-5,3.038479E-4,1.833511E-4,9.441406E-7,1.80827E-6,3.970713E-10,9.27083E-6,3.392909E-4,2.646036E-6,1.236725E-10,3.736251E-6,0.002381563,6.347063E-4,8.765048E-7,6.525062E-9,1.157025E-7,3.247622E-12,1.619706E-13,1.167233E-24,3.385268E-22,5.340783E-33,4.508624E-9,7.796281,5.075256E-5,442157.9,442157.9
4.011546E-7,15.8099,2.249607E11,1872.206,1872.206,8.022588E-4,1.0,0.7883764,0.004495452,0.02622816,0.02724559,1.393082E-4,0.00500519,3.471131E-4,0.07822774,0.002244564,0.01531384,0.002487469,8.903993E-5,8.052882E-5,0.02396255,0.003222472,1.805194E-4,9.602319E-4,0.001571885,0.001223746,4.08211E-5,2.124713E-4,3.803782E-6,0.002231125,2.721613E-4,2.89483E-5,0.008838175,0.001576057,0.001138709,2.728068E-5,3.058919E-4,1.84043E-4,9.592396E-7,1.724895E-6,3.848607E-10,9.151792E-6,3.369808E-4,2.53114E-6,1.160214E-10,3.52811E-6,0.002377888,6.362491E-4,8.897191E-7,6.655695E-9,1.163475E-7,3.309466E-12,1.438126E-13,8.276696E-25,2.397746E-22,3.132515E-33,4.013114E-9,7.795733,5.074406E-5,442126.8,442126.8
4.053031E-7,15.81384,2.205877E11,1872.475,1872.475,8.022588E-4,1.0,0.7882676,0.004484416,0.02643138,0.02709401,1.397515E-4,0.005014964,3.44519E-4,0.07835435,0.002232022,0.0154116,0.002470779,8.790667E-5,7.949674E-5,0.02390648,0.003201271,1.798744E-4,9.689266E-4,0.001576103,0.001234879,4.146785E-5,2.096223E-4,3.661897E-6,0.002202633,2.699068E-4,2.86373E-5,0.008788315,0.001571061,0.00115076,2.787995E-5,3.08964E-4,1.850725E-4,9.822107E-7,1.608096E-6,3.676639E-10,8.978292E-6,3.335305E-4,2.368966E-6,1.05437E-10,3.236282E-6,0.002372389,6.385406E-4,9.097767E-7,6.855002E-9,1.173147E-7,3.403824E-12,1.202324E-13,4.928876E-25,1.42551E-22,1.400897E-33,3.3675E-9,7.79491,5.073143E-5,442080.2,442080.2
4.082462E-7,15.81661,2.175433E11,1872.662,1872.662,8.022588E-4,1.0,0.7881908,0.004476664,0.02657472,0.02698743,1.400552E-4,0.005021671,3.427182E-4,0.07844343,0.00222325,0.01548064,0.002458993,8.712389E-5,7.878482E-5,0.02386657,0.003186445,1.794164E-4,9.750682E-4,0.001579054,0.001242751,4.192866E-5,2.076226E-4,3.566473E-6,0.002182662,2.683118E-4,2.842011E-5,0.008753176,0.001567464,0.001159272,2.83085E-5,3.11143E-4,1.85795E-4,9.98705E-7,1.531048E-6,3.562486E-10,8.859008E-6,3.310994E-4,2.261161E-6,9.854328E-11,3.043664E-6,0.002368507,6.40146E-4,9.241452E-7,6.998522E-9,1.179991E-7,3.471777E-12,1.058639E-13,3.409265E-25,9.848683E-23,7.905887E-34,2.972745E-9,7.794328,5.072256E-5,442047.2,442047.2
4.102316E-7,15.81846,2.155163E11,1872.787,1872.787,8.022588E-4,1.0,0.7881391,0.00447147,0.02667103,0.02691596,1.40255E-4,0.005026091,3.415212E-4,0.07850318,0.002217389,0.01552706,0.002451067,8.660534E-5,7.831366E-5,0.0238396,0.003176541,1.791074E-4,9.791991E-4,0.001581026,0.001248049,4.224046E-5,2.062836E-4,3.504427E-6,0.002169301,2.67238E-4,2.827516E-5,0.008729578,0.001565014,0.001164998,2.859921E-5,3.126126E-4,1.862789E-4,1.009925E-6,1.481626E-6,3.488909E-10,8.780244E-6,3.294672E-4,2.191647E-6,9.415955E-11,2.920085E-6,0.002365897,6.412197E-4,9.339037E-7,7.096344E-9,1.1846E-7,3.518099E-12,9.714355E-14,2.657664E-25,7.67151E-23,5.372349E-34,2.732603E-9,7.793936,5.071662E-5,442024.9,442024.9
4.124234E-7,15.82049,2.133032E11,1872.924,1872.924,8.022588E-4,1.0,0.7880823,0.004465769,0.02677698,0.02683747,1.40471E-4,0.005030873,3.402158E-4,0.07856882,0.002210972,0.01557817,0.00244234,8.604155E-5,7.780176E-5,0.02380977,0.003165698,1.787661E-4,9.837476E-4,0.001583186,0.001253886,4.258553E-5,2.048147E-4,3.43802E-6,0.002154655,2.660547E-4,2.811659E-5,0.008703629,0.001562287,0.001171303,2.892162E-5,3.142348E-4,1.868096E-4,1.0224E-6,1.429341E-6,3.41073E-10,8.69484E-6,3.276727E-4,2.117786E-6,8.955528E-11,2.789344E-6,0.002363024,6.423963E-4,9.447376E-7,7.205272E-9,1.18968E-7,3.569686E-12,8.833978E-14,2.017907E-25,5.819879E-23,3.504345E-34,2.489686E-9,7.793504,5.071011E-5,442000.4,442000.4
4.147704E-7,15.82265,2.109619E11,1873.069,1873.069,8.022588E-4,1.0,0.7880216,0.004459701,0.02689002,0.0267539,1.406969E-4,0.005035882,3.388363E-4,0.07863874,0.002204161,0.01563274,0.002433024,8.544762E-5,7.726292E-5,0.02377777,0.003154191,1.784005E-4,9.886046E-4,0.001585479,0.001260123,4.295602E-5,2.032527E-4,3.369253E-6,0.002139093,2.647901E-4,2.794845E-5,0.008675959,0.001559342,0.001178035,2.926858E-5,3.159715E-4,1.873741E-4,1.035858E-6,1.375883E-6,3.33039E-10,8.605137E-6,3.257598E-4,2.041914E-6,8.488408E-11,2.655684E-6,0.002359958,6.43646E-4,9.564094E-7,7.323005E-9,1.195111E-7,3.625452E-12,7.978637E-14,1.501872E-25,4.327688E-23,2.216255E-34,2.253176E-9,7.793042,5.070318E-5,441974.2,441974.2
4.172582E-7,15.82493,2.08512E11,1873.221,1873.221,8.022588E-4,1.0,0.7879575,0.004453309,0.02700937,0.02666585,1.409303E-4,0.005041068,3.373939E-4,0.07871245,0.002197008,0.0156904,0.002423181,8.482878E-5,7.670193E-5,0.0237438,0.003142109,1.780129E-4,9.937376E-4,0.001587887,0.001266718,4.334984E-5,2.016092E-4,3.2989E-6,0.002122731,2.634527E-4,2.777207E-5,0.00864676,0.001556193,0.00118515,2.963829E-5,3.17812E-4,1.879681E-4,1.05024E-6,1.321935E-6,3.248847E-10,8.511963E-6,3.237418E-4,1.964969E-6,8.020842E-11,2.520835E-6,0.002356718,6.449595E-4,9.688616E-7,7.449037E-9,1.200858E-7,3.685161E-12,7.161301E-14,1.097538E-25,3.159615E-23,1.362314E-34,2.026668E-9,7.792553,5.069588E-5,441946.5,441946.5
4.202783E-7,15.82767,2.055811E11,1873.403,1873.403,8.022588E-4,1.0,0.78788,0.004445604,0.0271536,0.02655968,1.412054E-4,0.005047193,3.356695E-4,0.07880136,0.002188415,0.01576016,0.002411275,8.409185E-5,7.603448E-5,0.02370247,0.003127598,1.775423E-4,9.999478E-4,0.00159078,0.001274703,4.382945E-5,1.996307E-4,3.216852E-6,0.002103055,2.618334E-4,2.756044E-5,0.008611494,0.001552333,0.001193758,3.008978E-5,3.200458E-4,1.886831E-4,1.067859E-6,1.260006E-6,3.154581E-10,8.40141E-6,3.213054E-4,1.876156E-6,7.489023E-11,2.366118E-6,0.0023528,6.465385E-4,9.840893E-7,7.603756E-9,1.207821E-7,3.758483E-12,6.279832E-14,7.495782E-26,2.15547E-23,7.539617E-35,1.781771E-9,7.79196,5.06871E-5,441912.9,441912.9
4.224076E-7,15.82959,2.03543E11,1873.53,1873.53,8.022588E-4,1.0,0.7878255,0.004440208,0.02725486,0.0264853,1.41394E-4,0.005051401,3.344707E-4,0.07886368,0.002182415,0.01580918,0.002402911,8.358142E-5,7.557252E-5,0.02367328,0.003117469,1.772105E-4,0.001004312,0.001592799,0.001280319,4.416857E-5,1.982468E-4,3.161119E-6,0.002089303,2.606946E-4,2.741285E-5,0.00858675,0.001549588,0.001199808,3.040984E-5,3.216204E-4,1.891834E-4,1.080386E-6,1.218561E-6,3.091057E-10,8.32509E-6,3.195966E-4,1.816419E-6,7.136156E-11,2.262651E-6,0.002350048,6.476416E-4,9.948982E-7,7.713968E-9,1.212722E-7,3.810729E-12,5.723694E-14,5.726029E-26,1.645271E-23,4.965545E-35,1.626895E-9,7.791543,5.068096E-5,441889.2,441889.2
4.246055E-7,15.83156,2.014634E11,1873.659,1873.659,8.022588E-4,1.0,0.7877695,0.004434668,0.02735902,0.02640893,1.41584E-4,0.005055651,3.332476E-4,0.07892768,0.002176271,0.01585964,0.002394302,8.306222E-5,7.510293E-5,0.02364311,0.003107099,1.76868E-4,0.001008805,0.001594866,0.001286102,4.451946E-5,1.968278E-4,3.105349E-6,0.002075213,2.595218E-4,2.72619E-5,0.008561311,0.001546734,0.001206035,3.074169E-5,3.232452E-4,1.896963E-4,1.093407E-6,1.177609E-6,3.027903E-10,8.247679E-6,3.178406E-4,1.757149E-6,6.789968E-11,2.160494E-6,0.002347215,6.487715E-4,1.006118E-6,7.82871E-9,1.217773E-7,3.865139E-12,5.200711E-14,4.334151E-26,1.244342E-23,3.223705E-35,1.480966E-9,7.791113,5.067466E-5,441864.8,441864.8
4.275386E-7,15.83417,1.987257E11,1873.83,1873.83,8.022588E-4,1.0,0.787695,0.00442732,0.02749744,0.02630766,1.418304E-4,0.005061174,3.316372E-4,0.07901261,0.002168149,0.01592676,0.002382853,8.238108E-5,7.448731E-5,0.02360279,0.003093394,1.764109E-4,0.001014782,0.001597599,0.001293801,4.498906E-5,1.949489E-4,3.033586E-6,0.002056572,2.579608E-4,2.706258E-5,0.008527523,0.001542895,0.001214319,3.118695E-5,3.254132E-4,1.903756E-4,1.110931E-6,1.125704E-6,2.947246E-10,8.146465E-6,3.155093E-4,1.681665E-6,6.354871E-11,2.031161E-6,0.002343449,6.502658E-4,1.021192E-6,7.983399E-9,1.224502E-7,3.938519E-12,4.575713E-14,2.986604E-26,8.565526E-24,1.808976E-35,1.306172E-9,7.79054,5.066631E-5,441832.3,441832.3
4.310658E-7,15.83728,1.954899E11,1874.033,1874.033,8.022588E-4,1.0,0.7876058,0.004418554,0.02766303,0.02618684,1.421158E-4,0.005067595,3.297326E-4,0.07911399,0.002158497,0.01600716,0.002369147,8.157924E-5,7.37632E-5,0.0235542,0.003077114,1.758613E-4,0.00102194,0.001600844,0.001303029,4.555576E-5,1.927121E-4,2.951147E-6,0.002034403,2.560903E-4,2.682609E-5,0.008487136,0.001538232,0.001224239,3.172596E-5,3.280194E-4,1.911844E-4,1.132224E-6,1.06722E-6,2.855431E-10,8.027821E-6,3.127245E-4,1.596109E-6,5.869789E-11,1.885689E-6,0.002338939,6.520419E-4,1.03947E-6,8.171794E-9,1.232576E-7,4.027937E-12,3.922249E-14,1.908382E-26,5.466356E-24,9.037139E-36,1.122895E-9,7.789853,5.065636E-5,441793.3,441793.3
4.333389E-7,15.83926,1.934366E11,1874.161,1874.161,8.022588E-4,1.0,0.7875486,0.004412943,0.02776924,0.02610953,1.422935E-4,0.005071608,3.285228E-4,0.0791789,0.002152341,0.01605879,0.00236035,8.107202E-5,7.330547E-5,0.02352283,0.003066735,1.755073E-4,0.001026537,0.001602913,0.001308958,4.592209E-5,1.912834E-4,2.90012E-6,0.002020257,2.548887E-4,2.667549E-5,0.008461249,0.001535202,0.001230608,3.207535E-5,3.296985E-4,1.917011E-4,1.146074E-6,1.031648E-6,2.799051E-10,7.953058E-6,3.109406E-4,1.543803E-6,5.57755E-11,1.797376E-6,0.002336044,6.531748E-4,1.051337E-6,8.294569E-9,1.237769E-7,4.086241E-12,3.550783E-14,1.428391E-26,4.088216E-24,5.766181E-36,1.01844E-9,7.789411,5.065001E-5,441768.3,441768.3
4.373772E-7,15.84276,1.898495E11,1874.387,1874.387,8.022588E-4,1.0,0.7874474,0.004403047,0.02795698,0.02597324,1.425975E-4,0.0050785,3.264066E-4,0.0792934,0.002141525,0.01615015,0.002344789,8.018866E-5,7.250887E-5,0.02346702,0.003048509,1.748784E-4,0.00103467,0.001606546,0.001319457,4.657506E-5,1.8877E-4,2.813323E-6,0.001995394,2.527619E-4,2.641135E-5,0.008415527,0.00152977,0.001241877,3.270002E-5,3.326804E-4,1.926102E-4,1.170925E-6,9.722898E-7,2.703935E-10,7.823397E-6,3.077922E-4,1.456053E-6,5.094911E-11,1.650372E-6,0.002330924,6.551649E-4,1.072588E-6,8.515346E-9,1.246976E-7,4.191153E-12,2.974697E-14,8.525473E-27,2.436689E-24,2.587918E-36,8.560042E-10,7.788626,5.063882E-5,441723.8,441723.8
4.394747E-7,15.84457,1.880167E11,1874.502,1874.502,8.022588E-4,1.0,0.787395,0.004397942,0.02805401,0.02590298,1.427495E-4,0.005081961,3.253235E-4,0.07935247,0.002135967,0.01619743,0.002336742,7.97385E-5,7.210319E-5,0.02343798,0.003039148,1.745519E-4,0.001038878,0.001608411,0.001324893,4.69153E-5,1.874769E-4,2.770099E-6,0.001982616,2.516613E-4,2.627585E-5,0.008391914,0.001526926,0.001247707,3.302646E-5,3.342287E-4,1.93078E-4,1.183959E-6,9.432901E-7,2.656938E-10,7.757595E-6,3.061675E-4,1.412962E-6,4.861523E-11,1.578752E-6,0.002328275,6.561872E-4,1.083711E-6,8.631371E-9,1.251749E-7,4.246325E-12,2.713147E-14,6.520519E-27,1.862318E-24,1.707931E-36,7.820582E-10,7.78822,5.063306E-5,441700.7,441700.7
4.525668E-7,15.85559,1.770268E11,1875.198,1875.198,8.022588E-4,1.0,0.7870718,0.004366605,0.02865232,0.02547241,1.43609E-4,0.00510179,3.187925E-4,0.079715,0.002102161,0.01648982,0.002287054,7.705206E-5,6.968543E-5,0.02325614,0.002982282,1.725169E-4,0.001064893,0.001619726,0.001358554,4.905502E-5,1.795948E-4,2.525942E-6,0.001904899,2.44857E-4,2.545518E-5,0.008246593,0.001508835,0.001283729,3.509396E-5,3.43884E-4,1.959311E-4,1.267251E-6,7.869135E-7,2.396041E-10,7.368916E-6,2.961897E-4,1.177998E-6,3.633753E-11,1.19585E-6,0.002311914,6.623965E-4,1.154453E-6,9.376388E-9,1.281395E-7,4.601298E-12,1.524281E-14,1.210647E-27,3.442891E-25,1.256483E-37,4.439313E-10,7.785696,5.059785E-5,441557.6,441557.6
4.550658E-7,15.85765,1.750149E11,1875.327,1875.327,8.022588E-4,1.0,0.7870108,0.004360722,0.0287651,0.02539177,1.43756E-4,0.005105237,3.175878E-4,0.07978301,0.002095874,0.01654511,0.002277677,7.656181E-5,6.924474E-5,0.02322132,0.002971723,1.721292E-4,0.001069809,0.001621824,0.001364925,4.946651E-5,1.781268E-4,2.483883E-6,0.001890459,2.435716E-4,2.530327E-5,0.008219256,0.00150532,0.001290532,3.549441E-5,3.457252E-4,1.964628E-4,1.283532E-6,7.613346E-7,2.35188E-10,7.298762E-6,2.943173E-4,1.139133E-6,3.438527E-11,1.13395E-6,0.002308824,6.635486E-4,1.168214E-6,9.522705E-9,1.287026E-7,4.671171E-12,1.365045E-14,8.772243E-28,2.492718E-25,7.628847E-38,3.983248E-10,7.785216,5.059128E-5,441530.4,441530.4
4.573006E-7,15.85948,1.732377E11,1875.44,1875.44,8.022588E-4,1.0,0.7869564,0.004355485,0.02886558,0.02532005,1.438829E-4,0.005108232,3.165209E-4,0.07984352,0.002090295,0.01659442,0.002269319,7.612901E-5,6.88558E-5,0.02319016,0.002962356,1.717827E-4,0.001074192,0.001623684,0.001370609,4.983531E-5,1.768238E-4,2.447371E-6,0.001877649,2.424258E-4,2.516865E-5,0.008194916,0.001502161,0.001296597,3.585408E-5,3.473712E-4,1.969348E-4,1.298195E-6,7.394692E-7,2.313728E-10,7.237037E-6,2.926514E-4,1.105813E-6,3.273067E-11,1.081255E-6,0.002306069,6.645701E-4,1.180589E-6,9.654666E-9,1.292055E-7,4.734238E-12,1.236587E-14,6.570098E-28,1.865652E-25,4.873247E-38,3.614612E-10,7.784788,5.058544E-5,441506.1,441506.1
4.59111E-7,15.86096,1.718135E11,1875.531,1875.531,8.022588E-4,1.0,0.7869125,0.004351259,0.02894672,0.02526224,1.439826E-4,0.005110596,3.15664E-4,0.07989232,0.002085804,0.01663427,0.002262569,7.578229E-5,6.854429E-5,0.0231649,0.002954822,1.715021E-4,0.001077734,0.001625179,0.001375202,5.013464E-5,1.75775E-4,2.418546E-6,0.001867345,2.415003E-4,2.506045E-5,0.008175273,0.001499592,0.001301497,3.614654E-5,3.487042E-4,1.973148E-4,1.310147E-6,7.224397E-7,2.283729E-10,7.187734E-6,2.91308E-4,1.079799E-6,3.145172E-11,1.040373E-6,0.002303844,6.653914E-4,1.190663E-6,9.762358E-9,1.296124E-7,4.785742E-12,1.141513E-14,5.203019E-28,1.476626E-25,3.397522E-38,3.341331E-10,7.784442,5.058073E-5,441486.5,441486.5
4.614918E-7,15.86289,1.699612E11,1875.65,1875.65,8.022588E-4,1.0,0.7868549,0.004345726,0.02905307,0.0251866,1.441095E-4,0.005113624,3.145465E-4,0.0799562,0.002079938,0.01668654,0.00225372,7.533141E-5,6.813929E-5,0.02313166,0.002944984,1.711334E-4,0.001082378,0.00162713,0.00138123,5.052902E-5,1.744049E-4,2.381609E-6,0.001853892,2.402868E-4,2.49193E-5,0.008149541,0.001496198,0.001307921,3.653259E-5,3.504568E-4,1.978113E-4,1.325963E-6,7.009178E-7,2.245442E-10,7.123812E-6,2.895495E-4,1.046845E-6,2.984801E-11,9.88921E-7,0.002300926,6.664633E-4,1.203977E-6,9.905038E-9,1.301468E-7,4.854029E-12,1.027428E-14,3.826971E-28,1.085309E-25,2.113006E-38,3.012853E-10,7.783987,5.057458E-5,441460.7,441460.7
4.636008E-7,15.86459,1.683396E11,1875.754,1875.754,8.022588E-4,1.0,0.786804,0.004340845,0.02914694,0.02511995,1.442181E-4,0.00511623,3.135652E-4,0.08001251,0.002074778,0.01673273,0.002245907,7.493663E-5,6.778475E-5,0.0231022,0.002936334,1.70807E-4,0.001086481,0.001628844,0.001386556,5.087906E-5,1.731997E-4,2.349762E-6,0.001842066,2.392154E-4,2.479532E-5,0.008126842,0.00149318,0.001313594,3.687591E-5,3.520087E-4,1.982481E-4,1.340065E-6,6.82633E-7,2.21257E-10,7.068023E-6,2.879994E-4,1.018782E-6,2.849703E-11,9.454114E-7,0.002298349,6.674052E-4,1.215832E-6,1.003241E-8,1.306195E-7,4.915039E-12,9.357149E-15,2.910432E-28,8.248544E-26,1.382207E-38,2.748298E-10,7.783585,5.056916E-5,441437.9,441437.9
4.649247E-7,15.86565,1.673308E11,1875.819,1875.819,8.022588E-4,1.0,0.7867721,0.004337792,0.0292057,0.02507828,1.442843E-4,0.00511783,3.129534E-4,0.08004773,0.002071557,0.01676166,0.002241015,7.469101E-5,6.75642E-5,0.02308369,0.002930935,1.706022E-4,0.001089051,0.001629913,0.001389893,5.109913E-5,1.724473E-4,2.330183E-6,0.001834686,2.385445E-4,2.471799E-5,0.008112638,0.001491279,0.001317147,3.709208E-5,3.529827E-4,1.985209E-4,1.348962E-6,6.7152E-7,2.192425E-10,7.0334E-6,2.870301E-4,1.001696E-6,2.768141E-11,9.190681E-7,0.002296734,6.679928E-4,1.223304E-6,1.011285E-8,1.30916E-7,4.953594E-12,8.823362E-15,2.450449E-28,6.942123E-26,1.058651E-38,2.59411E-10,7.783333,5.056577E-5,441423.6,441423.6
4.673977E-7,15.86762,1.654652E11,1875.939,1875.939,8.022588E-4,1.0,0.7867128,0.004332108,0.02931515,0.0250008,1.444043E-4,0.005120743,3.118189E-4,0.08011325,0.002065574,0.01681559,0.002231902,7.423665E-5,6.715629E-5,0.02304911,0.002920915,1.7022E-4,0.001093839,0.001631896,0.001396113,5.151087E-5,1.710502E-4,2.294434E-6,0.00182099,2.372948E-4,2.457459E-5,0.008086199,0.001487716,0.001323766,3.749722E-5,3.548015E-4,1.990275E-4,1.365674E-6,6.514855E-7,2.155767E-10,6.969532E-6,2.852271E-4,9.708374E-7,2.622195E-11,8.717859E-7,0.002293727,6.690827E-4,1.237322E-6,1.026411E-8,1.314691E-7,5.026144E-12,7.90584E-15,1.776287E-28,5.028508E-26,6.428034E-39,2.328677E-10,7.782862,5.055948E-5,441396.9,441396.9
4.715155E-7,15.87088,1.624119E11,1876.136,1876.136,8.022588E-4,1.0,0.7866145,0.004322702,0.02949644,0.02487278,1.44593E-4,0.005125381,3.099532E-4,0.08022156,0.002055712,0.01690505,0.002216803,7.349258E-5,6.648843E-5,0.02299147,0.00290441,1.695842E-4,0.001101778,0.001635159,0.001406433,5.219845E-5,1.687482E-4,2.23719E-6,0.001798442,2.352242E-4,2.433873E-5,0.008042444,0.001481749,0.001334736,3.817572E-5,3.578287E-4,1.998624E-4,1.393772E-6,6.201096E-7,2.097402E-10,6.865453E-6,2.822472E-4,9.22369E-7,2.396651E-11,7.983423E-7,0.002288741,6.708757E-4,1.260843E-6,1.051888E-8,1.323884E-7,5.148503E-12,6.583845E-15,1.039244E-28,2.938446E-26,2.800876E-39,1.945246E-10,7.78208,5.054909E-5,441352.5,441352.5
4.741168E-7,15.87293,1.605169E11,1876.258,1876.258,8.022588E-4,1.0,0.7865527,0.004316797,0.02961036,0.02479255,1.447051E-4,0.005128176,3.087892E-4,0.08028949,0.002049546,0.01696134,0.002207313,7.30303E-5,6.607358E-5,0.02295504,0.002894099,1.691831E-4,0.001106771,0.001637194,0.001412928,5.263402E-5,1.673095E-4,2.20242E-6,0.001784363,2.339229E-4,2.41916E-5,0.008014976,0.001477958,0.001341633,3.860681E-5,3.597399E-4,2.003844E-4,1.411694E-6,6.014828E-7,2.062152E-10,6.801115E-6,2.80379E-4,8.935177E-7,2.264627E-11,7.551345E-7,0.002285606,6.719944E-4,1.275815E-6,1.068167E-8,1.329679E-7,5.226801E-12,5.864322E-15,7.403746E-29,2.091823E-26,1.65651E-39,1.735997E-10,7.781588,5.054259E-5,441324.6,441324.6
4.7585E-7,15.87428,1.592685E11,1876.339,1876.339,8.022588E-4,1.0,0.7865116,0.004312878,0.029686,0.02473937,1.447769E-4,0.005129981,3.080197E-4,0.08033454,0.002045463,0.01699875,0.00220101,7.27255E-5,6.580008E-5,0.02293075,0.002887277,1.689161E-4,0.001110088,0.00163854,0.001417245,5.292475E-5,1.663575E-4,2.179819E-6,0.001775052,2.330588E-4,2.409435E-5,0.007996748,0.001475424,0.001346214,3.889508E-5,3.61013E-4,2.007299E-4,1.42371E-6,5.895523E-7,2.03932E-10,6.758833E-6,2.791404E-4,8.750098E-7,2.180847E-11,7.276304E-7,0.002283523,6.727339E-4,1.28584E-6,1.079094E-8,1.333536E-7,5.279401E-12,5.428552E-15,5.902844E-29,1.666936E-26,1.165967E-39,1.60905E-10,7.78126,5.053829E-5,441306.0,441306.0
4.784817E-7,15.87632,1.573942E11,1876.461,1876.461,8.022588E-4,1.0,0.7864494,0.004306949,0.02980047,0.02465903,1.448815E-4,0.005132636,3.068603E-4,0.08040262,0.002039305,0.01705542,0.002191472,7.226746E-5,6.538912E-5,0.02289386,0.00287699,1.68511E-4,0.001115112,0.001640567,0.001423783,5.336699E-5,1.64922E-4,2.146338E-6,0.00176102,2.317512E-4,2.394786E-5,0.007969181,0.001471563,0.001353149,3.933441E-5,3.629453E-4,2.012509E-4,1.442069E-6,5.721394E-7,2.005614E-10,6.695506E-6,2.77269E-4,8.479595E-7,2.059731E-11,6.877499E-7,0.002280369,6.738477E-4,1.301137E-6,1.095809E-8,1.339385E-7,5.359942E-12,4.827501E-15,4.182706E-29,1.180296E-26,6.834649E-40,1.433659E-10,7.780763,5.053178E-5,441277.8,441277.8
