Time_Soln#9 (sec),Volume_Soln#9 (cm3),Volumetric_heat_production_rate_Soln#9 (erg/cm3-sec),Surface_temperature_Soln#9 (K),Temperature_Soln#9 (K),Mass_Soln#9 (g),Pressure_Soln#9 (atm),Mole_fraction_H2_Soln#9 (),Mole_fraction_H_Soln#9 (),Mole_fraction_CH4_Soln#9 (),Mole_fraction_CH3_Soln#9 (),Mole_fraction_C2H6_Soln#9 (),Mole_fraction_C2H5_Soln#9 (),Mole_fraction_C2H4_Soln#9 (),Mole_fraction_C2H3_Soln#9 (),Mole_fraction_C2H2_Soln#9 (),Mole_fraction_C3H8_Soln#9 (),Mole_fraction_IC3H7_Soln#9 (),Mole_fraction_NC3H7_Soln#9 (),Mole_fraction_C3H6_Soln#9 (),Mole_fraction_C3H5-A_Soln#9 (),Mole_fraction_C3H4-P_Soln#9 (),Mole_fraction_C3H4-A_Soln#9 (),Mole_fraction_NC4H10_Soln#9 (),Mole_fraction_PC4H9_Soln#9 (),Mole_fraction_IC4H10_Soln#9 (),Mole_fraction_IC4H8_Soln#9 (),Mole_fraction_IC4H7_Soln#9 (),Mole_fraction_C4H8-1_Soln#9 (),Mole_fraction_C4H8-2_Soln#9 (),Mole_fraction_C4H71-3_Soln#9 (),Mole_fraction_C4H6_Soln#9 (),Mole_fraction_C4H4_Soln#9 (),Mole_fraction_C4H2_Soln#9 (),Mole_fraction_C6H6_Soln#9 (),Mole_fraction_FULVENE_Soln#9 (),Mole_fraction_C5H6_Soln#9 (),Mole_fraction_C5H5_Soln#9 (),Mole_fraction_C10H8_Soln#9 (),Mole_fraction_NC5H12_Soln#9 (),Mole_fraction_NC5H10_Soln#9 (),Mole_fraction_B1M3_Soln#9 (),Mole_fraction_LC5H8_Soln#9 (),Mole_fraction_DIALLYL_Soln#9 (),Mole_fraction_CYC6H8_Soln#9 (),Mole_fraction_NC6H12_Soln#9 (),Mole_fraction_NC7H14_Soln#9 (),Mole_fraction_C7H8_Soln#9 (),Mole_fraction_C7H7_Soln#9 (),Mole_fraction_C6H5C2H_Soln#9 (),Mole_fraction_C6H5C2H3_Soln#9 (),Mole_fraction_C6H5C2H5_Soln#9 (),Mole_fraction_INDENE_Soln#9 (),Mole_fraction_NPBENZ_Soln#9 (),Mole_fraction_NC12H26_Soln#9 (),Mole_fraction_NC16H34_Soln#9 (),Mole_fraction_NC10H20_Soln#9 (),Molecular_weight_Soln#9 (g/mole),Mass_density_Soln#9 (g/cm3),Unburned_hydrocarbons_Soln#9 (ppm),Volatile_organic_compounds_Soln#9 (ppm)
3.679192E-6,15.6143,-4.052575E10,1339.823,1339.823,0.001289345,1.0,0.9188204,1.365229E-4,0.003138275,0.001544541,0.001150762,3.862309E-4,0.01752346,5.106022E-5,1.354991E-4,6.044793E-4,1.617615E-5,4.963158E-5,0.008164712,3.957003E-4,8.033294E-6,3.213603E-5,2.053925E-4,2.238026E-5,1.318721E-5,1.981274E-6,1.040761E-5,0.002950325,1.049214E-4,2.005073E-4,0.002781938,1.070736E-5,6.954467E-9,4.13099E-5,8.500397E-9,1.230397E-5,1.461213E-7,1.891852E-10,4.717097E-5,0.002298411,4.677394E-5,0.001026786,3.411902E-5,9.435759E-7,2.91613E-4,0.002248725,0.003803166,7.03214E-5,2.812254E-10,1.331825E-7,5.703844E-6,1.914929E-8,6.338017E-6,0.007840638,0.00412341,0.01961304,9.078458,8.257462E-5,514875.8,514875.8
3.864174E-6,15.61494,-3.8892E10,1338.428,1338.428,0.001289345,1.0,0.9178994,1.325466E-4,0.003287492,0.00150981,0.001195753,3.764329E-4,0.01805955,5.067912E-5,1.427684E-4,6.273329E-4,1.583072E-5,4.795256E-5,0.008405824,3.913068E-4,8.610588E-6,3.340685E-5,2.117878E-4,2.158939E-5,1.373769E-5,2.176272E-6,1.109629E-5,0.003032518,1.09739E-4,1.988257E-4,0.002873281,1.169614E-5,7.936054E-9,4.287894E-5,9.719699E-9,1.322867E-5,1.602951E-7,2.144566E-10,4.841098E-5,0.002356739,4.901107E-5,0.001058452,3.493353E-5,1.0214E-6,2.98093E-4,0.002306246,0.003795753,7.11993E-5,3.225193E-10,1.477121E-7,6.129323E-6,2.113E-8,6.716402E-6,0.007752319,0.004059002,0.01939864,9.068631,8.257121E-5,514318.4,514318.4
4.010798E-6,15.61542,-3.768839E10,1337.361,1337.361,0.001289345,1.0,0.9171951,1.295416E-4,0.003402554,0.001482822,0.001230184,3.690535E-4,0.01847016,5.037056E-5,1.484377E-4,6.446938E-4,1.557293E-5,4.669664E-5,0.00858984,3.880665E-4,9.067466E-6,3.438687E-5,2.16619E-4,2.099916E-5,1.415673E-5,2.334054E-6,1.163821E-5,0.003094808,1.13463E-4,1.975099E-4,0.002943257,1.248681E-5,8.753886E-9,4.408927E-5,1.074303E-8,1.396247E-5,1.716735E-7,2.355828E-10,4.933706E-5,0.002400846,5.072644E-5,0.001082516,3.55411E-5,1.082897E-6,3.029963E-4,0.002349654,0.003790116,7.181918E-5,3.571702E-10,1.595579E-7,6.464218E-6,2.273619E-8,7.011708E-6,0.007684973,0.004010069,0.01923478,9.061125,8.256869E-5,513892.7,513892.7
4.066597E-6,15.61559,-3.724984E10,1336.964,1336.964,0.001289345,1.0,0.9169328,1.28431E-4,0.003445609,0.001472696,0.001243008,3.663306E-4,0.01862321,5.025184E-5,1.505737E-4,6.511312E-4,1.547829E-5,4.623518E-5,0.008658281,3.868857E-4,9.24108E-6,3.475374E-5,2.184045E-4,2.078258E-5,1.431231E-5,2.394809E-6,1.184343E-5,0.003117877,1.148584E-4,1.970134E-4,0.002969342,1.278901E-5,9.07412E-9,4.454234E-5,1.114563E-8,1.424177E-5,1.760328E-7,2.438766E-10,4.967692E-5,0.00241716,5.136601E-5,0.001091442,3.57642E-5,1.10624E-6,3.048106E-4,0.002365688,0.003788023,7.203866E-5,3.707997E-10,1.641388E-7,6.591034E-6,2.335536E-8,7.122986E-6,0.007659938,0.00399192,0.01917379,9.058332,8.256777E-5,513734.3,513734.3
4.240215E-6,15.6161,-3.594799E10,1335.755,1335.755,0.001289345,1.0,0.9161356,1.250844E-4,0.003577104,0.001441727,0.001281982,3.581362E-4,0.01908881,4.987861E-5,1.571468E-4,6.705996E-4,1.51949E-5,4.485308E-5,0.008865995,3.833777E-4,9.780115E-6,3.587509E-5,2.237852E-4,2.013485E-5,1.478353E-5,2.586151E-6,1.247819E-5,0.003187559,1.191267E-4,1.954844E-4,0.003048706,1.373271E-5,1.01004E-8,4.592695E-5,1.244298E-8,1.511049E-5,1.896823E-7,2.705468E-10,5.069338E-5,0.00246637,5.331152E-5,0.001118451,3.643277E-5,1.178618E-6,3.102863E-4,0.002413981,0.003781686,7.26691E-5,4.147068E-10,1.786287E-7,6.983203E-6,2.53073E-8,7.465364E-6,0.007583999,0.003937,0.01898852,9.04985,8.256507E-5,513253.3,513253.3
4.326818E-6,15.61634,-3.533194E10,1335.168,1335.168,0.001289345,1.0,0.9157484,1.234753E-4,0.003641318,0.001426602,0.001300908,3.542004E-4,0.01931521,4.969051E-5,1.603842E-4,6.800007E-4,1.505949E-5,4.419292E-5,0.008966721,3.817167E-4,1.004822E-5,3.642335E-5,2.263733E-4,1.982597E-5,1.501148E-5,2.682849E-6,1.279256E-5,0.003221168,1.212143E-4,1.947309E-4,0.0030873,1.420496E-5,1.062886E-8,4.660369E-5,1.311533E-8,1.554345E-5,1.965335E-7,2.843392E-10,5.117803E-5,0.002490068,5.425712E-5,0.001131502,3.675266E-5,1.214558E-6,3.129248E-4,0.002437196,0.00377862,7.295546E-5,4.37452E-10,1.859853E-7,7.177351E-6,2.629466E-8,7.633924E-6,0.007547197,0.003910457,0.01889858,9.045733,8.25638E-5,513019.8,513019.8
4.455846E-6,15.61668,-3.445198E10,1334.312,1334.312,0.001289345,1.0,0.9151838,1.211489E-4,0.003735343,0.001404482,0.001328495,3.48513E-4,0.01964562,4.940832E-5,1.651574E-4,6.936419E-4,1.486457E-5,4.324324E-5,0.009113397,3.793424E-4,1.044655E-5,3.722715E-5,2.301169E-4,1.938217E-5,1.534271E-5,2.828368E-6,1.3258E-5,0.003269896,1.24275E-4,1.936202E-4,0.003143628,1.490979E-5,1.143574E-8,4.759544E-5,1.414753E-8,1.618777E-5,2.067845E-7,3.054812E-10,5.187409E-5,0.002524385,5.563623E-5,0.001150452,3.721396E-5,1.267882E-6,3.167475E-4,0.002470762,0.003774163,7.335015E-5,4.723567E-10,1.970947E-7,7.464677E-6,2.778134E-8,7.882308E-6,0.007493631,0.003871909,0.01876752,9.039736,8.256202E-5,512679.7,512679.7
4.614546E-6,15.61706,-3.342732E10,1333.287,1333.287,0.001289345,1.0,0.9145087,1.183988E-4,0.003848373,0.00137797,0.001361463,3.417913E-4,0.02004118,4.905861E-5,1.709474E-4,7.098465E-4,1.463522E-5,4.212766E-5,0.009288489,3.765738E-4,1.093445E-5,3.819531E-5,2.345459E-4,1.88617E-5,1.573697E-5,3.009589E-6,1.382551E-5,0.003327727,1.279599E-4,1.922738E-4,0.003211069,1.577784E-5,1.245881E-8,4.878916E-5,1.546612E-8,1.697867E-5,2.194512E-7,3.324416E-10,5.26899E-5,0.00256505,5.728529E-5,0.001172984,3.775835E-5,1.333071E-6,3.212805E-4,0.002510454,0.003768855,7.378712E-5,5.169183E-10,2.109882E-7,7.814756E-6,2.963369E-8,8.183299E-6,0.007429729,0.003826054,0.0186109,9.03257,8.255999E-5,512273.3,512273.3
4.629192E-6,15.61709,-3.333575E10,1333.194,1333.194,0.001289345,1.0,0.9144474,1.181509E-4,0.003858663,0.001375562,0.001364454,3.411854E-4,0.02007711,4.902621E-5,1.714773E-4,7.113114E-4,1.461459E-5,4.202748E-5,0.009304364,3.763262E-4,1.097935E-5,3.828357E-5,2.349453E-4,1.8815E-5,1.577265E-5,3.02643E-6,1.38776E-5,0.003332953,1.282957E-4,1.921506E-4,0.003217195,1.585797E-5,1.255486E-8,4.889793E-5,1.559047E-8,1.705155E-5,2.206228E-7,3.349817E-10,5.276306E-5,0.002568721,5.743494E-5,0.001175022,3.78074E-5,1.339064E-6,3.216899E-4,0.002514032,0.003768374,7.382493E-5,5.21119E-10,2.122823E-7,7.846875E-6,2.980587E-8,8.210828E-6,0.007423937,0.003821905,0.01859669,9.03192,8.255982E-5,512236.4,512236.4
4.675921E-6,15.6172,-3.304693E10,1332.899,1332.899,0.001289345,1.0,0.914253,1.173668E-4,0.003891335,0.001367924,0.001373939,3.392686E-4,0.02019109,4.892272E-5,1.731631E-4,7.159507E-4,1.45494E-5,4.171093E-5,0.009354697,3.755447E-4,1.112248E-5,3.856393E-5,2.362093E-4,1.866751E-5,1.588571E-5,3.080296E-6,1.404346E-5,0.0033495,1.29362E-4,1.91759E-4,0.003236628,1.611364E-5,1.286314E-8,4.924337E-5,1.599025E-8,1.728397E-5,2.243636E-7,3.431458E-10,5.299411E-5,0.002580341,5.790952E-5,0.001181478,3.796261E-5,1.358158E-6,3.22986E-4,0.002525355,0.003766851,7.394279E-5,5.346222E-10,2.164249E-7,7.949128E-6,3.035658E-8,8.298373E-6,0.007405576,0.00380876,0.01855164,9.029859,8.255926E-5,512119.5,512119.5
4.835158E-6,15.61754,-3.209856E10,1331.911,1331.911,0.001289345,1.0,0.9136034,1.14768E-4,0.004000903,0.001342407,0.001405618,3.329142E-4,0.02057233,4.856893E-5,1.788513E-4,7.313814E-4,1.433377E-5,4.066596E-5,0.009522711,3.729746E-4,1.160851E-5,3.950576E-5,2.404016E-4,1.818115E-5,1.626229E-5,3.265285E-6,1.460489E-5,0.003404512,1.329414E-4,1.904393E-4,0.003301631,1.698458E-5,1.393386E-8,5.040306E-5,1.73865E-8,1.807438E-5,2.371366E-7,3.716325E-10,5.375546E-5,0.002618934,5.949483E-5,0.001202969,3.847747E-5,1.422904E-6,3.272927E-4,0.0025629,0.003761773,7.431443E-5,5.81757E-10,2.306868E-7,8.295025E-6,3.224794E-8,8.593476E-6,0.007344311,0.003764987,0.01840112,9.022974,8.255747E-5,511729.1,511729.1
4.96152E-6,15.61778,-3.138297E10,1331.147,1331.147,0.001289345,1.0,0.9131013,1.12783E-4,0.00408597,0.001322713,0.001430078,3.280569E-4,0.02086731,4.828722E-5,1.833047E-4,7.432278E-4,1.416943E-5,3.987191E-5,0.009652352,3.7103E-4,1.199222E-5,4.023888E-5,2.436082E-4,1.781211E-5,1.655197E-5,3.413561E-6,1.504619E-5,0.003446726,1.357236E-4,1.894081E-4,0.003351927,1.767489E-5,1.480467E-8,5.130482E-5,1.85308E-8,1.869966E-5,2.472932E-7,3.949535E-10,5.433258E-5,0.002648504,6.0719E-5,0.001219486,3.887176E-5,1.473922E-6,3.305951E-4,0.002591606,0.003757861,7.457869E-5,6.203564E-10,2.421536E-7,8.566662E-6,3.376377E-8,8.824148E-6,0.007297065,0.003731322,0.01828488,9.017657,8.255618E-5,511427.5,511427.5
4.986824E-6,15.61783,-3.124341E10,1330.996,1330.996,0.001289345,1.0,0.9130021,1.123934E-4,0.004102809,0.001318828,0.001434906,3.271032E-4,0.0209256,4.823074E-5,1.8419E-4,7.455588E-4,1.413721E-5,3.97165E-5,0.009677931,3.706501E-4,1.206883E-5,4.03842E-5,2.44238E-4,1.773993E-5,1.660903E-5,3.443403E-6,1.51341E-5,0.003455031,1.362747E-4,1.892034E-4,0.003361866,1.781299E-5,1.498122E-8,5.148347E-5,1.876376E-8,1.882464E-5,2.493286E-7,3.996989E-10,5.444538E-5,0.002654317,6.096061E-5,0.001222738,3.894929E-5,1.484099E-6,3.312445E-4,0.002597242,0.00375709,7.462853E-5,6.282111E-10,2.44465E-7,8.620747E-6,3.40688E-8,8.869967E-6,0.007287746,0.00372469,0.01826193,9.016608,8.255593E-5,511368.0,511368.0
4.99725E-6,15.61785,-3.118625E10,1330.934,1330.934,0.001289345,1.0,0.9129614,1.122337E-4,0.004109728,0.001317234,0.001436889,3.267121E-4,0.02094954,4.820746E-5,1.845542E-4,7.465154E-4,1.4124E-5,3.965281E-5,0.009688434,3.704944E-4,1.210038E-5,4.044394E-5,2.444963E-4,1.771036E-5,1.663245E-5,3.455713E-6,1.517028E-5,0.003458439,1.365012E-4,1.891192E-4,0.003365948,1.786988E-5,1.505417E-8,5.15569E-5,1.886012E-8,1.887612E-5,2.501673E-7,4.016614E-10,5.44916E-5,0.002656702,6.105983E-5,0.001224073,3.89811E-5,1.488288E-6,3.31511E-4,0.002599554,0.003756774,7.464877E-5,6.314595E-10,2.454188E-7,8.643002E-6,3.419463E-8,8.88881E-6,0.007283919,0.003721968,0.01825251,9.016177,8.255583E-5,511343.5,511343.5
5.199754E-6,15.61819,-3.011526E10,1329.752,1329.752,0.001289345,1.0,0.9121853,1.092165E-4,0.004241987,0.001286917,0.001474634,3.193188E-4,0.02140612,4.775497E-5,1.915572E-4,7.646501E-4,1.387466E-5,3.845397E-5,0.009888326,3.675705E-4,1.271053E-5,4.158826E-5,2.493803E-4,1.715426E-5,1.707715E-5,3.696419E-6,1.586769E-5,0.003523032,1.408329E-4,1.875035E-4,0.003443798,1.89728E-5,1.649453E-8,5.296217E-5,2.077385E-8,1.987317E-5,2.66468E-7,4.406182E-10,5.535969E-5,0.002701859,6.294846E-5,0.001249399,3.958404E-5,1.569199E-6,3.365593E-4,0.002643253,0.003750757,7.500978E-5,6.959356E-10,2.641036E-7,9.071717E-6,3.66541E-8,9.250631E-6,0.007211124,0.00367029,0.01807304,9.007969,8.255402E-5,510878.0,510878.0
5.465205E-6,15.61857,-2.881488E10,1328.261,1328.261,0.001289345,1.0,0.9112085,1.054933E-4,0.004409496,0.001249027,0.001522039,3.10175E-4,0.02198164,4.716203E-5,2.005392E-4,7.872186E-4,1.356715E-5,3.698501E-5,0.0101392,3.639951E-4,1.35026E-5,4.304472E-5,2.554241E-4,1.647432E-5,1.76324E-5,4.016185E-6,1.676667E-5,0.003603396,1.463265E-4,1.854417E-4,0.003541926,2.041104E-5,1.844535E-8,5.474707E-5,2.339963E-8,2.11716E-5,2.878347E-7,4.940209E-10,5.64187E-5,0.002757915,6.531891E-5,0.001280981,4.033566E-5,1.673921E-6,3.428339E-4,0.002697299,0.003743224,7.539921E-5,7.842662E-10,2.89013E-7,9.623462E-6,3.991793E-8,9.713181E-6,0.007119837,0.003605752,0.01784748,8.997652,8.255202E-5,510292.9,510292.9
5.535786E-6,15.61866,-2.848721E10,1327.875,1327.875,0.001289345,1.0,0.9109562,1.045451E-4,0.004452963,0.001239297,0.001534268,3.078418E-4,0.0221305,4.700467E-5,2.028906E-4,7.930022E-4,1.34888E-5,3.661265E-5,0.01020389,3.630889E-4,1.371167E-5,4.342408E-5,2.569667E-4,1.630222E-5,1.777503E-5,4.101954E-6,1.700275E-5,0.00362399,1.477532E-4,1.849041E-4,0.003567306,2.07917E-5,1.897525E-8,5.521122E-5,2.411955E-8,2.151508E-5,2.935107E-7,5.086566E-10,5.668625E-5,0.002772256,6.592996E-5,0.001289086,4.052881E-5,1.701505E-6,3.444407E-4,0.002711088,0.003741284,7.548828E-5,8.084563E-10,2.957083E-7,9.768192E-6,4.07925E-8,9.833958E-6,0.007096312,0.003589169,0.01778926,8.994989,8.255155E-5,510141.9,510141.9
5.589331E-6,15.61872,-2.824341E10,1327.586,1327.586,0.001289345,1.0,0.9107667,1.038369E-4,0.004485646,0.001232011,0.001543443,3.060981E-4,0.0222423,4.688543E-5,2.046642E-4,7.973313E-4,1.343027E-5,3.633502E-5,0.01025242,3.62413E-4,1.386984E-5,4.370972E-5,2.581198E-4,1.617396E-5,1.788188E-5,4.16722E-6,1.718102E-5,0.003639405,1.488262E-4,1.844993E-4,0.003586368,2.107992E-5,1.938025E-8,5.55605E-5,2.467171E-8,2.177514E-5,2.978143E-7,5.198805E-10,5.688547E-5,0.002782984,6.63883E-5,0.001295157,4.067359E-5,1.722357E-6,3.456431E-4,0.002721393,0.00373983,7.555208E-5,8.27001E-10,3.008066E-7,9.877434E-6,4.145772E-8,9.924971E-6,0.007078666,0.003576745,0.01774556,8.992991,8.255122E-5,510028.6,510028.6
5.639788E-6,15.61878,-2.80173E10,1327.315,1327.315,0.001289345,1.0,0.9105897,1.031782E-4,0.00451622,0.001225219,0.001552011,3.04475E-4,0.02234679,4.677318E-5,2.063277E-4,8.013659E-4,1.337581E-5,3.607712E-5,0.01029773,3.617848E-4,1.401853E-5,4.397725E-5,2.591931E-4,1.605487E-5,1.798154E-5,4.228872E-6,1.734836E-5,0.003653771,1.498302E-4,1.841202E-4,0.003604183,2.135108E-5,1.976417E-8,5.588746E-5,2.519665E-8,2.20198E-5,3.018676E-7,5.305505E-10,5.707035E-5,0.002792978,6.681619E-5,0.001300816,4.08087E-5,1.741949E-6,3.467635E-4,0.002730985,0.003738472,7.560935E-5,8.44625E-10,3.05625E-7,9.97994E-6,4.208588E-8,1.001026E-5,0.007062192,0.003565155,0.01770476,8.991124,8.255092E-5,509922.7,509922.7
5.806914E-6,15.61895,-2.729275E10,1326.433,1326.433,0.001289345,1.0,0.9100138,1.010546E-4,0.004615948,0.001203226,0.001579855,2.992355E-4,0.02268696,4.64024E-5,2.117828E-4,8.144235E-4,1.32001E-5,3.524798E-5,0.01044497,3.597627E-4,1.450859E-5,4.48521E-5,2.626583E-4,1.567234E-5,1.830457E-5,4.434092E-6,1.789804E-5,0.00370027,1.531061E-4,1.828806E-4,0.003662179,2.224588E-5,2.105126E-8,5.695547E-5,2.696736E-8,2.282723E-5,3.152746E-7,5.665397E-10,5.766338E-5,0.002825291,6.820592E-5,0.001319152,4.124733E-5,1.806435E-6,3.503883E-4,0.002761942,0.003734065,7.577999E-5,9.040253E-10,3.216797E-7,1.031642E-5,4.417502E-8,1.028945E-5,0.007008682,0.00352758,0.01757207,8.985055,8.255002E-5,509578.5,509578.5
5.872259E-6,15.61901,-2.701915E10,1326.095,1326.095,0.001289345,1.0,0.9097928,1.002478E-4,0.00465432,0.001194833,0.001590528,2.972414E-4,0.02281759,4.625791E-5,2.138935E-4,8.194065E-4,1.313326E-5,3.49338E-5,0.0105014,3.58995E-4,1.469916E-5,4.518963E-5,2.639772E-4,1.552752E-5,1.842804E-5,4.514731E-6,1.811106E-5,0.003718016,1.543669E-4,1.824026E-4,0.003684449,2.259428E-5,2.156063E-8,5.736702E-5,2.767267E-8,2.314168E-5,3.205079E-7,5.808748E-10,5.788755E-5,0.00283761,6.87382E-5,0.001326156,4.141534E-5,1.831481E-6,3.517711E-4,0.002773722,0.003732378,7.583925E-5,9.276651E-10,3.279939E-7,1.044673E-5,4.499513E-8,1.039725E-5,0.006988183,0.003513212,0.01752119,8.982727,8.254971E-5,509446.5,509446.5
6.007034E-6,15.61912,-2.647119E10,1325.407,1325.407,0.001289345,1.0,0.9093442,9.862381E-5,0.004732378,0.00117788,0.001612168,2.932226E-4,0.02308288,4.59609E-5,2.182074E-4,8.294722E-4,1.299859E-5,3.430292E-5,0.01061579,3.574504E-4,1.509037E-5,4.58779E-5,2.666356E-4,1.523694E-5,1.86778E-5,4.681732E-6,1.854703E-5,0.003753869,1.569324E-4,1.814285E-4,0.003729676,2.331012E-5,2.262169E-8,5.820537E-5,2.915025E-8,2.378798E-5,3.31283E-7,6.109073E-10,5.833674E-5,0.002862474,6.981673E-5,0.001340316,4.175596E-5,1.882835E-6,3.545636E-4,0.002797458,0.003728959,7.594898E-5,9.771498E-10,3.410788E-7,1.071324E-5,4.669202E-8,1.061722E-5,0.006946635,0.003484141,0.01741798,8.978005,8.254913E-5,509178.7,509178.7
6.22505E-6,15.61926,-2.56285E10,1324.323,1324.323,0.001289345,1.0,0.9086383,9.610544E-5,0.004855698,0.001151439,0.001646167,2.869741E-4,0.02350084,4.548368E-5,2.250773E-4,8.451834E-4,1.278926E-5,3.332825E-5,0.01079548,3.550533E-4,1.571788E-5,4.696984E-5,2.707692E-4,1.47886E-5,1.906859E-5,4.953676E-6,1.92427E-5,0.003809843,1.609864E-4,1.798857E-4,0.003800925,2.445987E-5,2.436596E-8,5.953291E-5,3.160327E-8,2.482687E-5,3.486534E-7,6.607762E-10,5.902814E-5,0.002901231,7.150889E-5,0.001362453,4.229139E-5,1.965058E-6,3.589206E-4,0.002834351,0.003723594,7.60938E-5,1.059187E-9,3.624051E-7,1.113808E-5,4.945049E-8,1.096642E-5,0.006881405,0.003438627,0.01725572,8.97058,8.254838E-5,508757.6,508757.6
6.559223E-6,15.6194,-2.443221E10,1322.726,1322.726,0.001289345,1.0,0.9076006,9.24882E-5,0.005037985,0.00111316,0.001695999,2.779613E-4,0.02411612,4.476147E-5,2.353542E-4,8.679798E-4,1.248732E-5,3.19359E-5,0.01105879,3.515982E-4,1.666679E-5,4.859476E-5,2.767321E-4,1.414932E-5,1.963776E-5,5.374428E-6,2.028605E-5,0.0038911,1.6698E-4,1.775983E-4,0.003905796,2.620104E-5,2.710067E-8,6.150254E-5,3.550918E-8,2.640297E-5,3.751083E-7,7.402279E-10,6.00099E-5,0.002957351,7.398316E-5,0.001394647,4.307821E-5,2.089057E-6,3.652394E-4,0.002887527,0.003715744,7.624609E-5,1.189514E-9,3.954277E-7,1.17743E-5,5.370572E-8,1.148614E-5,0.006785891,0.00337227,0.01701761,8.959682,8.254763E-5,508139.5,508139.5
6.797236E-6,15.61945,-2.364321E10,1321.633,1321.633,0.001289345,1.0,0.9068919,9.007581E-5,0.005163175,0.001087449,0.001729935,2.719228E-4,0.02453697,4.425487E-5,2.424949E-4,8.833444E-4,1.228492E-5,3.101211E-5,0.01123805,3.492795E-4,1.733311E-5,4.97185E-5,2.807275E-4,1.372597E-5,2.002287E-5,5.676656E-6,2.101248E-5,0.003945899,1.710956E-4,1.760243E-4,0.003977518,2.742472E-5,2.90885E-8,6.28604E-5,3.839356E-8,2.751328E-5,3.938071E-7,7.989498E-10,6.065714E-5,0.002995099,7.566339E-5,0.001416396,4.361639E-5,2.175904E-6,3.694963E-4,0.002923125,0.003710406,7.631013E-5,1.285519E-9,4.191533E-7,1.221667E-5,5.675204E-8,1.184531E-5,0.006720907,0.003327319,0.01685526,8.952249,8.254736E-5,507718.0,507718.0
