Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_BENZYNE_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C6H5C2H3_Soln#22 (),Mole_fraction_C6H5C2H5_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
2.0E-4,14.95958,-2.078236E8,1786.965,1786.965,9.900301E-4,1.0,0.8237164,2.109302E-4,0.04361066,2.367984E-4,0.007771728,0.06745397,0.00103879,4.764886E-4,0.005086499,0.0311965,0.004557801,1.989936E-4,4.922312E-5,2.764728E-5,0.005498529,1.110887E-4,1.015814E-7,8.89477E-4,0.001494643,0.001903282,9.704276,6.618034E-5,611714.1,611714.3
2.06511E-4,14.96155,-1.97003E8,1786.61,1786.61,9.900301E-4,1.0,0.8236504,2.10804E-4,0.04372454,2.370163E-4,0.007612225,0.0679213,0.001030848,4.714725E-4,0.005017459,0.0309438,0.004584789,1.920407E-4,4.780788E-5,2.701171E-5,0.005394231,1.026802E-4,9.812887E-8,9.021604E-4,0.001503644,0.001969609,9.701066,6.61716E-5,611511.7,611511.9
2.065315E-4,14.96156,-1.969285E8,1786.609,1786.609,9.900301E-4,1.0,0.8236502,2.108036E-4,0.04372489,2.370169E-4,0.007611729,0.06792275,0.001030824,4.714571E-4,0.005017245,0.030943,0.004584871,1.920201E-4,4.780369E-5,2.70098E-5,0.005393909,1.026553E-4,9.811872E-8,9.021994E-4,0.001503672,0.001969818,9.701056,6.617158E-5,611511.1,611511.3
2.065485E-4,14.96157,-1.968915E8,1786.608,1786.608,9.900301E-4,1.0,0.82365,2.108031E-4,0.04372519,2.370172E-4,0.007611319,0.06792395,0.001030804,4.714444E-4,0.005017069,0.03094235,0.004584938,1.920031E-4,4.780023E-5,2.700822E-5,0.005393642,1.026347E-4,9.811034E-8,9.022317E-4,0.001503694,0.001969991,9.701048,6.617155E-5,611510.6,611510.7
2.078639E-4,14.96197,-1.94925E8,1786.538,1786.538,9.900301E-4,1.0,0.8236376,2.107678E-4,0.04374787,2.370435E-4,0.007579717,0.06801611,0.001029255,4.704673E-4,0.005003474,0.03089159,0.00459012,1.907048E-4,4.753536E-5,2.688732E-5,0.00537311,1.010626E-4,9.746773E-8,9.04718E-4,0.001505433,0.001983365,9.70041,6.616977E-5,611470.4,611470.5
2.081424E-4,14.96205,-1.945152E8,1786.524,1786.524,9.900301E-4,1.0,0.823635,2.107621E-4,0.04375266,2.370528E-4,0.007573051,0.06803553,0.001028929,4.702617E-4,0.00500061,0.03088085,0.004591206,1.904342E-4,4.748004E-5,2.686202E-5,0.005368784,1.007348E-4,9.733343E-8,9.052413E-4,0.001505798,0.001986195,9.700275,6.61694E-5,611461.9,611462.0
2.083222E-4,14.96211,-1.942534E8,1786.514,1786.514,9.900301E-4,1.0,0.8236333,2.107593E-4,0.04375575,2.370602E-4,0.007568753,0.06804805,0.00102872,4.701292E-4,0.004998764,0.03087392,0.004591905,1.902602E-4,4.744449E-5,2.684574E-5,0.005365996,1.005241E-4,9.724715E-8,9.055785E-4,0.001506033,0.001988021,9.700188,6.616915E-5,611456.4,611456.5
2.091977E-4,14.96238,-1.928494E8,1786.469,1786.469,9.900301E-4,1.0,0.8236252,2.107433E-4,0.04377077,2.370898E-4,0.007547878,0.06810881,0.001027704,4.69487E-4,0.004989806,0.03084021,0.004595285,1.89422E-4,4.727311E-5,2.676708E-5,0.005352467,9.95085E-5,9.68318E-8,9.072137E-4,0.00150717,0.001996913,9.699766,6.616797E-5,611429.8,611429.9
2.092094E-4,14.96238,-1.928431E8,1786.468,1786.468,9.900301E-4,1.0,0.8236251,2.107431E-4,0.04377097,2.370901E-4,0.0075476,0.06810962,0.00102769,4.694785E-4,0.004989687,0.03083976,0.00459533,1.894109E-4,4.727084E-5,2.676604E-5,0.005352287,9.949509E-5,9.682631E-8,9.072354E-4,0.001507185,0.001997032,9.69976,6.616795E-5,611429.4,611429.5
2.096604E-4,14.96252,-1.921546E8,1786.445,1786.445,9.900301E-4,1.0,0.823621,2.10735E-4,0.04377868,2.371056E-4,0.007536883,0.06814079,0.00102717,4.691496E-4,0.004985093,0.03082241,0.004597056,1.889848E-4,4.718367E-5,2.672592E-5,0.005345348,9.897869E-5,9.661521E-8,9.080734E-4,0.001507767,0.002001611,9.699544,6.616734E-5,611415.7,611415.8
2.102684E-4,14.96271,-1.912337E8,1786.413,1786.413,9.900301E-4,1.0,0.8236155,2.107246E-4,0.04378907,2.371274E-4,0.007522473,0.06818268,0.001026472,4.687082E-4,0.00497892,0.03079904,0.004599365,1.884165E-4,4.706736E-5,2.667226E-5,0.005336027,9.828989E-5,9.63338E-8,9.091983E-4,0.001508545,0.002007782,9.699252,6.616651E-5,611397.3,611397.4
2.255023E-4,14.96747,-1.691761E8,1785.674,1785.674,9.900301E-4,1.0,0.8234942,2.105561E-4,0.04404262,2.377782E-4,0.00717509,0.06918423,0.001010116,4.583501E-4,0.004831882,0.03022029,0.004651437,1.761366E-4,4.45389E-5,2.546612E-5,0.005113977,8.335739E-5,9.029355E-8,9.357126E-4,0.00152637,0.002161824,9.692154,6.614547E-5,610949.9,610949.9
2.739676E-4,14.98349,-1.120844E8,1783.848,1783.848,9.900301E-4,1.0,0.8232815,2.107362E-4,0.0447808,2.406774E-4,0.006227765,0.07184855,9.692036E-4,4.32196E-4,0.004448176,0.0284664,0.00475354,1.534441E-4,3.970922E-5,2.281967E-5,0.004533192,5.531819E-5,7.942187E-8,0.001000942,0.001564875,0.002645291,9.671889,6.607473E-5,609672.6,609672.9
3.0E-4,14.99265,-8.493432E7,1783.143,1783.143,9.900301E-4,1.0,0.8232465,2.112329E-4,0.04514496,2.426877E-4,0.005804043,0.07301607,9.51967E-4,4.212287E-4,0.004284554,0.0275769,0.004776333,1.467501E-4,3.82129E-5,2.182927E-5,0.004283827,4.68976E-5,7.643318E-8,0.00102576,0.001576434,0.002902206,9.662161,6.603435E-5,609060.6,609062.5
3.117884E-4,14.99691,-7.757853E7,1782.881,1782.881,9.900301E-4,1.0,0.8232466,2.111389E-4,0.0453034,2.431409E-4,0.005629056,0.07349576,9.450836E-4,4.166804E-4,0.00421839,0.02718573,0.004780885,1.44372E-4,3.764361E-5,2.143933E-5,0.004182375,4.392329E-5,7.527964E-8,0.001035021,0.001580003,0.003017576,9.657998,6.601561E-5,608797.8,608799.2
3.120309E-4,14.997,-7.759418E7,1782.876,1782.876,9.900301E-4,1.0,0.8232467,2.111347E-4,0.0453066,2.431501E-4,0.005625561,0.07350534,9.449511E-4,4.165867E-4,0.004217077,0.02717776,0.004780948,1.443259E-4,3.763182E-5,2.143158E-5,0.004180356,4.386647E-5,7.525371E-8,0.001035199,0.001580067,0.003019929,9.657913,6.601522E-5,608792.5,608793.9
3.124468E-4,14.99715,-7.734387E7,1782.867,1782.867,9.900301E-4,1.0,0.8232469,2.111262E-4,0.04531209,2.431608E-4,0.005619578,0.07352174,9.447244E-4,4.164263E-4,0.004214832,0.0271641,0.004781052,1.442471E-4,3.761168E-5,2.141828E-5,0.004176901,4.376941E-5,7.520979E-8,0.001035505,0.001580176,0.003023963,9.657769,6.601456E-5,608783.3,608784.7
3.126765E-4,14.99723,-7.733448E7,1782.862,1782.862,9.900301E-4,1.0,0.823247,2.111241E-4,0.04531512,2.431706E-4,0.005616277,0.07353078,9.445996E-4,4.163377E-4,0.004213594,0.02715656,0.004781108,1.442037E-4,3.760059E-5,2.141094E-5,0.004174996,4.371599E-5,7.518566E-8,0.001035673,0.001580236,0.003026191,9.65769,6.601419E-5,608778.3,608779.6
3.130496E-4,14.99737,-7.726418E7,1782.855,1782.855,9.900301E-4,1.0,0.8232471,2.111317E-4,0.04532003,2.432052E-4,0.005610925,0.07354544,9.443971E-4,4.161943E-4,0.004211586,0.02714432,0.004781196,1.441333E-4,3.758271E-5,2.139902E-5,0.004171906,4.362956E-5,7.514724E-8,0.001035944,0.001580332,0.00302981,9.65756,6.60136E-5,608770.1,608771.4
3.131706E-4,14.99741,-7.696006E7,1782.852,1782.852,9.900301E-4,1.0,0.8232472,2.111322E-4,0.04532163,2.432122E-4,0.005609191,0.07355019,9.443314E-4,4.161479E-4,0.004210936,0.02714035,0.004781223,1.441106E-4,3.757696E-5,2.139514E-5,0.004170905,4.36016E-5,7.513512E-8,0.001036032,0.001580363,0.003030985,9.657518,6.601341E-5,608767.4,608768.7
3.133025E-4,14.99746,-7.692364E7,1782.849,1782.849,9.900301E-4,1.0,0.8232472,2.11133E-4,0.04532336,2.432195E-4,0.005607303,0.07355536,9.442599E-4,4.160974E-4,0.004210228,0.02713603,0.004781253,1.440858E-4,3.757071E-5,2.139093E-5,0.004169816,4.357119E-5,7.512197E-8,0.001036128,0.001580397,0.003032264,9.657472,6.60132E-5,608764.6,608765.8
3.144143E-4,14.99786,-7.627362E7,1782.826,1782.826,9.900301E-4,1.0,0.8232478,2.111317E-4,0.04533799,2.432726E-4,0.00559143,0.07359884,9.436585E-4,4.15674E-4,0.004204281,0.02709961,0.004781486,1.438778E-4,3.751853E-5,2.135548E-5,0.004160657,4.331655E-5,7.501318E-8,0.001036928,0.001580675,0.003043053,9.657088,6.601142E-5,608740.2,608741.4
3.14549E-4,14.99791,-7.622624E7,1782.824,1782.824,9.900301E-4,1.0,0.8232479,2.111326E-4,0.04533976,2.432812E-4,0.005589512,0.07360409,9.435858E-4,4.156229E-4,0.004203563,0.0270952,0.004781513,1.438527E-4,3.751226E-5,2.13512E-5,0.004159551,4.328591E-5,7.500022E-8,0.001037024,0.001580708,0.00304436,9.657042,6.60112E-5,608737.3,608738.4
3.152345E-4,14.99816,-7.587979E7,1782.809,1782.809,9.900301E-4,1.0,0.8232482,2.111424E-4,0.04534876,2.433329E-4,0.005579774,0.07363075,9.432167E-4,4.15364E-4,0.004199918,0.02707278,0.00478164,1.437255E-4,3.748061E-5,2.132942E-5,0.004153935,4.313079E-5,7.493549E-8,0.001037511,0.001580875,0.003051009,9.656805,6.601011E-5,608722.3,608723.4
3.153666E-4,14.99821,-7.564242E7,1782.807,1782.807,9.900301E-4,1.0,0.8232483,2.111445E-4,0.0453505,2.433426E-4,0.0055779,0.07363589,9.431455E-4,4.153143E-4,0.004199217,0.02706846,0.004781663,1.437011E-4,3.747457E-5,2.132523E-5,0.004152854,4.310102E-5,7.492337E-8,0.001037605,0.001580907,0.003052292,9.656759,6.60099E-5,608719.4,608720.5
3.15447E-4,14.99824,-7.553978E7,1782.805,1782.805,9.900301E-4,1.0,0.8232483,2.111441E-4,0.04535155,2.433455E-4,0.005576761,0.073639,9.431023E-4,4.152841E-4,0.004198791,0.02706583,0.004781677,1.436862E-4,3.74709E-5,2.132268E-5,0.004152197,4.308293E-5,7.491602E-8,0.001037662,0.001580926,0.003053072,9.656732,6.600977E-5,608717.7,608718.8
3.154699E-4,14.99824,-7.558194E7,1782.805,1782.805,9.900301E-4,1.0,0.8232483,2.111443E-4,0.04535185,2.433466E-4,0.005576436,0.07363989,9.4309E-4,4.152755E-4,0.004198669,0.02706508,0.004781681,1.43682E-4,3.746986E-5,2.132195E-5,0.00415201,4.307778E-5,7.491392E-8,0.001037678,0.001580931,0.003053294,9.656724,6.600973E-5,608717.2,608718.3
3.16191E-4,14.99851,-7.511318E7,1782.79,1782.79,9.900301E-4,1.0,0.8232487,2.111519E-4,0.04536131,2.433933E-4,0.005566239,0.07366781,9.427026E-4,4.150058E-4,0.004194856,0.02704153,0.004781798,1.435493E-4,3.743718E-5,2.129913E-5,0.004146132,4.291638E-5,7.484874E-8,0.001038185,0.001581102,0.00306029,9.656475,6.600858E-5,608701.5,608702.5
3.165076E-4,14.99862,-7.48844E7,1782.784,1782.784,9.900301E-4,1.0,0.8232489,2.111565E-4,0.04536545,2.434161E-4,0.005561772,0.07368003,9.425328E-4,4.148879E-4,0.004193187,0.0270312,0.004781845,1.434913E-4,3.742296E-5,2.128914E-5,0.004143558,4.284591E-5,7.482062E-8,0.001038406,0.001581176,0.003063362,9.656366,6.600807E-5,608694.6,608695.6
3.168349E-4,14.99874,-7.46592E7,1782.777,1782.777,9.900301E-4,1.0,0.8232491,2.11162E-4,0.04536974,2.434408E-4,0.005557162,0.07369265,9.423574E-4,4.147664E-4,0.004191464,0.02702052,0.004781892,1.434315E-4,3.740833E-5,2.127882E-5,0.004140902,4.277334E-5,7.479192E-8,0.001038634,0.001581251,0.003066537,9.656254,6.600755E-5,608687.5,608688.5
3.171973E-4,14.99887,-7.442226E7,1782.77,1782.77,9.900301E-4,1.0,0.8232493,2.111679E-4,0.04537448,2.434674E-4,0.005552066,0.0737066,9.421633E-4,4.146324E-4,0.004189561,0.0270087,0.004781941,1.433655E-4,3.739223E-5,2.126742E-5,0.004137966,4.269329E-5,7.476053E-8,0.001038885,0.001581334,0.003070052,9.656129,6.600697E-5,608679.6,608680.6
3.174015E-4,14.99895,-7.425228E7,1782.765,1782.765,9.900301E-4,1.0,0.8232494,2.111717E-4,0.04537715,2.434831E-4,0.005549198,0.07371444,9.420541E-4,4.145571E-4,0.00418849,0.02700205,0.004781967,1.433284E-4,3.73832E-5,2.1261E-5,0.004136314,4.264833E-5,7.474303E-8,0.001039026,0.00158138,0.003072033,9.656059,6.600664E-5,608675.2,608676.1
3.178613E-4,14.99911,-7.38501E7,1782.756,1782.756,9.900301E-4,1.0,0.8232497,2.111808E-4,0.04538316,2.43519E-4,0.00554275,0.07373208,9.418081E-4,4.143881E-4,0.004186083,0.02698707,0.004782022,1.432451E-4,3.7363E-5,2.124658E-5,0.0041326,4.254745E-5,7.470418E-8,0.001039342,0.001581483,0.003076495,9.655901,6.60059E-5,608665.2,608666.1
3.180154E-4,14.99917,-7.375866E7,1782.753,1782.753,9.900301E-4,1.0,0.8232498,2.111835E-4,0.04538518,2.435303E-4,0.005540593,0.07373799,9.417258E-4,4.143317E-4,0.004185277,0.02698205,0.00478204,1.432172E-4,3.735626E-5,2.124175E-5,0.004131358,4.251377E-5,7.469128E-8,0.001039448,0.001581517,0.00307799,9.655849,6.600565E-5,608661.8,608662.8
3.253537E-4,15.00186,-6.766609E7,1782.612,1782.612,9.900301E-4,1.0,0.8232558,2.113526E-4,0.04548053,2.441262E-4,0.005439655,0.07401388,9.378423E-4,4.117312E-4,0.004147732,0.02674441,0.004782246,1.419362E-4,3.70508E-5,2.10173E-5,0.004073337,4.097421E-5,7.413124E-8,0.00104426,0.001582964,0.003149184,9.653354,6.599381E-5,608504.4,608505.0
3.253626E-4,15.00187,-6.764043E7,1782.612,1782.612,9.900301E-4,1.0,0.8232558,2.113529E-4,0.04548065,2.441269E-4,0.005439535,0.07401421,9.378376E-4,4.117282E-4,0.004147688,0.02674412,0.004782245,1.419347E-4,3.705045E-5,2.101703E-5,0.004073269,4.097242E-5,7.413062E-8,0.001044265,0.001582965,0.003149271,9.653351,6.59938E-5,608504.2,608504.8
3.255238E-4,15.00193,-6.747933E7,1782.609,1782.609,9.900301E-4,1.0,0.8232559,2.113553E-4,0.04548273,2.441373E-4,0.005437357,0.07402015,9.377532E-4,4.116728E-4,0.00414688,0.02673893,0.004782237,1.419076E-4,3.704404E-5,2.101222E-5,0.004072019,4.093996E-5,7.411927E-8,0.001044366,0.001582993,0.003150835,9.653297,6.599353E-5,608500.8,608501.4
3.272276E-4,15.00255,-6.626865E7,1782.579,1782.579,9.900301E-4,1.0,0.8232578,2.113745E-4,0.04550471,2.442439E-4,0.00541444,0.07408275,9.36866E-4,4.110899E-4,0.004138391,0.02668414,0.004782113,1.41623E-4,3.697626E-5,2.096175E-5,0.004058875,4.060034E-5,7.399708E-8,0.001045423,0.001583278,0.003167356,9.652725,6.599077E-5,608464.7,608465.2
3.272472E-4,15.00256,-6.627712E7,1782.578,1782.578,9.900301E-4,1.0,0.8232578,2.113748E-4,0.04550496,2.442453E-4,0.005414178,0.07408346,9.368559E-4,4.110832E-4,0.004138294,0.02668351,0.004782112,1.416198E-4,3.697548E-5,2.096117E-5,0.004058725,4.059647E-5,7.399566E-8,0.001045435,0.001583282,0.003167545,9.652719,6.599073E-5,608464.3,608464.8
3.277363E-4,15.00274,-6.591737E7,1782.569,1782.569,9.900301E-4,1.0,0.8232584,2.113832E-4,0.04551126,2.442813E-4,0.005407634,0.07410134,9.366029E-4,4.109166E-4,0.004135872,0.02666781,0.004782065,1.415389E-4,3.695607E-5,2.094679E-5,0.004054974,4.050014E-5,7.396027E-8,0.001045734,0.00158336,0.003172285,9.652555,6.598994E-5,608453.9,608454.5
3.278908E-4,15.0028,-6.580072E7,1782.567,1782.567,9.900301E-4,1.0,0.8232585,2.113874E-4,0.04551324,2.442953E-4,0.005405571,0.07410697,9.365231E-4,4.10864E-4,0.004135109,0.02666285,0.004782049,1.415135E-4,3.694997E-5,2.094225E-5,0.004053791,4.046982E-5,7.394917E-8,0.001045828,0.001583385,0.003173782,9.652503,6.598969E-5,608450.7,608451.2
3.279707E-4,15.00283,-6.569469E7,1782.565,1782.565,9.900301E-4,1.0,0.8232586,2.11389E-4,0.04551427,2.443014E-4,0.005404504,0.07410988,9.364818E-4,4.108369E-4,0.004134714,0.02666029,0.004782041,1.415003E-4,3.694681E-5,2.09399E-5,0.004053179,4.045415E-5,7.394345E-8,0.001045877,0.001583397,0.003174557,9.652476,6.598956E-5,608449.0,608449.5
3.291509E-4,15.00327,-6.478873E7,1782.544,1782.544,9.900301E-4,1.0,0.82326,2.1141E-4,0.04552944,2.443863E-4,0.005388794,0.07415277,9.358743E-4,4.104372E-4,0.004128906,0.02662245,0.004781902,1.41307E-4,3.690041E-5,2.090539E-5,0.004044178,4.022431E-5,7.385934E-8,0.001046589,0.001583579,0.003185993,9.652082,6.598763E-5,608424.1,608424.6
3.294649E-4,15.00338,-6.454686E7,1782.539,1782.539,9.900301E-4,1.0,0.8232604,2.114163E-4,0.04553346,2.444104E-4,0.00538463,0.07416414,9.357133E-4,4.103313E-4,0.004127368,0.0266124,0.004781861,1.412559E-4,3.688814E-5,2.089625E-5,0.004041792,4.016366E-5,7.383711E-8,0.001046777,0.001583626,0.003189035,9.651977,6.598712E-5,608417.5,608418.0
3.394943E-4,15.00713,-5.681992E7,1782.374,1782.374,9.900301E-4,1.0,0.8232748,2.116196E-4,0.04566105,2.451667E-4,0.005254819,0.07451827,9.306859E-4,4.070436E-4,0.004079606,0.02629368,0.004779493,1.396921E-4,3.651136E-5,2.061222E-5,0.003967568,3.832537E-5,7.316657E-8,0.001052398,0.001584814,0.003286136,9.648675,6.597063E-5,608209.2,608209.5
3.422799E-4,15.00818,-5.477693E7,1782.332,1782.332,9.900301E-4,1.0,0.8232796,2.116749E-4,0.0456961,2.453744E-4,0.005219849,0.07461362,9.293328E-4,4.061586E-4,0.004066805,0.02620599,0.004778493,1.392791E-4,3.641083E-5,2.053592E-5,0.003947612,3.784679E-5,7.298848E-8,0.001053833,0.00158504,0.003313066,9.647772,6.596602E-5,608152.2,608152.5
3.779008E-4,15.02194,-3.077921E7,1781.923,1781.923,9.900301E-4,1.0,0.8233683,2.124441E-4,0.04613049,2.480628E-4,0.004810912,0.07572859,9.135081E-4,3.958188E-4,0.00391901,0.025115,0.004754086,1.345735E-4,3.524924E-5,1.96383E-5,0.003714721,3.268967E-5,7.098646E-8,0.00106775,0.001584302,0.003655887,9.636724,6.59056E-5,607455.5,607455.6
4.0E-4,15.03075,-1.788208E7,1781.778,1781.778,9.900301E-4,1.0,0.823445,2.129706E-4,0.04638796,2.497548E-4,0.004589409,0.07633451,9.048951E-4,3.901987E-4,0.003840186,0.02446505,0.004729626,1.319994E-4,3.460569E-5,1.913906E-5,0.003588068,3.016823E-5,6.989931E-8,0.001072692,0.001580818,0.003867009,9.630291,6.586697E-5,607050.0,607050.0
5.0E-4,15.07262,2.549988E7,1781.928,1781.928,9.900301E-4,1.0,0.8239273,2.1584E-4,0.04745532,2.576931E-4,0.003825155,0.07847369,8.740154E-4,3.703361E-4,0.003569877,0.0217499,0.004557718,1.21469E-4,3.200047E-5,1.722123E-5,0.003131536,2.233921E-5,6.542336E-8,0.001068602,0.001542736,0.004806204,9.604349,6.568401E-5,605414.9,605415.2
5.331509E-4,15.08697,3.451554E7,1782.198,1782.198,9.900301E-4,1.0,0.8241182,2.168599E-4,0.04777803,2.602975E-4,0.003638544,0.07902268,8.659104E-4,3.65196E-4,0.003502243,0.0209224,0.004485576,1.181097E-4,3.118229E-5,1.666871E-5,0.003009257,2.053833E-5,6.393566E-8,0.001060138,0.001523808,0.005110918,9.596667,6.562152E-5,604930.5,604930.7
5.331877E-4,15.08699,3.452135E7,1782.199,1782.199,9.900301E-4,1.0,0.8241185,2.16861E-4,0.04777839,2.603003E-4,0.003638351,0.07902326,8.659019E-4,3.651905E-4,0.003502172,0.02092149,0.004485493,1.18106E-4,3.118138E-5,1.666811E-5,0.003009127,2.053648E-5,6.393395E-8,0.001060127,0.001523786,0.005111255,9.596658,6.562145E-5,604930.0,604930.2
5.336543E-4,15.08719,3.461755E7,1782.203,1782.203,9.900301E-4,1.0,0.8241212,2.168752E-4,0.04778282,2.603367E-4,0.003635915,0.07903056,8.657943E-4,3.651215E-4,0.003501278,0.02091009,0.004484441,1.180588E-4,3.116984E-5,1.666054E-5,0.003007481,2.051308E-5,6.391232E-8,0.001059989,0.001523501,0.005115513,9.596553,6.562057E-5,604923.3,604923.5
5.442077E-4,15.09179,3.720196E7,1782.306,1782.306,9.900301E-4,1.0,0.8241839,2.172299E-4,0.04788249,2.611967E-4,0.003582102,0.07919264,8.633881E-4,3.635974E-4,0.003481423,0.0206537,0.004460371,1.169909E-4,3.091161E-5,1.649059E-5,0.002970738,1.999653E-5,6.343707E-8,0.001056728,0.001516945,0.005211669,9.594186,6.560059E-5,604774.0,604774.2
5.999902E-4,15.11618,4.884339E7,1782.961,1782.961,9.900301E-4,1.0,0.8245239,2.192303E-4,0.04838757,2.658193E-4,0.003335139,0.07996685,8.516089E-4,3.563525E-4,0.003386957,0.01935022,0.004326169,1.114047E-4,2.957747E-5,1.563711E-5,0.002790415,1.762217E-5,6.096161E-8,0.001035841,0.001478681,0.005713654,9.582222,6.549471E-5,604020.0,604020.2
6.0E-4,15.11619,4.884532E7,1782.962,1782.962,9.900301E-4,1.0,0.824524,2.192306E-4,0.04838766,2.658202E-4,0.0033351,0.07996698,8.51607E-4,3.563513E-4,0.003386941,0.01935,0.004326144,1.114037E-4,2.957724E-5,1.563696E-5,0.002790385,1.76218E-5,6.096119E-8,0.001035836,0.001478674,0.005713741,9.58222,6.549469E-5,604019.8,604020.1
6.554115E-4,15.14042,5.548253E7,1783.751,1783.751,9.900301E-4,1.0,0.8248675,2.211589E-4,0.04885539,2.701886E-4,0.003141686,0.08062682,8.411651E-4,3.501179E-4,0.003306514,0.01813541,0.004184056,1.060018E-4,2.829018E-5,1.485243E-5,0.002629588,1.572875E-5,5.849186E-8,0.001010322,0.001435658,0.006201136,9.571123,6.538987E-5,603320.9,603322.1
6.554236E-4,15.14042,5.545354E7,1783.752,1783.752,9.900301E-4,1.0,0.8248676,2.211588E-4,0.04885549,2.701889E-4,0.003141648,0.08062695,8.411631E-4,3.501164E-4,0.003306497,0.01813516,0.004184025,1.060006E-4,2.828987E-5,1.485227E-5,0.002629555,1.572838E-5,5.849115E-8,0.001010316,0.001435649,0.00620124,9.571121,6.538985E-5,603320.7,603321.9
6.566337E-4,15.14095,5.525027E7,1783.77,1783.77,9.900301E-4,1.0,0.8248752,2.211827E-4,0.04886525,2.702633E-4,0.003137907,0.08064046,8.409676E-4,3.499714E-4,0.003304864,0.01810951,0.004180873,1.058823E-4,2.825911E-5,1.483548E-5,0.002626207,1.569131E-5,5.842133E-8,0.00100972,0.00143467,0.006211666,9.570887,6.538758E-5,603305.9,603307.0
6.583757E-4,15.1417,5.531264E7,1783.796,1783.796,9.900301E-4,1.0,0.824886,2.212549E-4,0.04887928,2.704198E-4,0.003132555,0.08065981,8.406835E-4,3.497669E-4,0.00330252,0.01807264,0.004176325,1.057112E-4,2.821593E-5,1.481115E-5,0.002621398,1.563822E-5,5.83287E-8,0.001008858,0.001433256,0.00622668,9.57055,6.538432E-5,603284.6,603285.6
6.58625E-4,15.14181,5.537601E7,1783.8,1783.8,9.900301E-4,1.0,0.8248876,2.212622E-4,0.04888129,2.704364E-4,0.003131792,0.08066258,8.406424E-4,3.497383E-4,0.003302186,0.01806737,0.004175674,1.056867E-4,2.820988E-5,1.480765E-5,0.002620711,1.563065E-5,5.831628E-8,0.001008734,0.001433054,0.00622883,9.570502,6.538386E-5,603281.5,603282.5
6.587093E-4,15.14185,5.538056E7,1783.801,1783.801,9.900301E-4,1.0,0.8248881,2.21264E-4,0.04888197,2.704411E-4,0.003131534,0.08066351,8.406285E-4,3.497286E-4,0.003302073,0.01806559,0.004175453,1.056784E-4,2.820784E-5,1.480647E-5,0.002620478,1.562809E-5,5.831207E-8,0.001008692,0.001432985,0.006229557,9.570485,6.53837E-5,603280.5,603281.5
6.597181E-4,15.14228,5.52797E7,1783.816,1783.816,9.900301E-4,1.0,0.8248944,2.212982E-4,0.04889008,2.705202E-4,0.003128456,0.08067468,8.40462E-4,3.496135E-4,0.00330072,0.01804428,0.004172816,1.055792E-4,2.81834E-5,1.479237E-5,0.0026177,1.559753E-5,5.826192E-8,0.001008191,0.001432164,0.00623825,9.570291,6.538182E-5,603268.2,603269.1
6.598667E-4,15.14235,5.536717E7,1783.818,1783.818,9.900301E-4,1.0,0.8248954,2.213031E-4,0.04889128,2.705313E-4,0.003128003,0.08067632,8.404374E-4,3.495967E-4,0.003300521,0.01804114,0.004172427,1.055645E-4,2.817983E-5,1.479029E-5,0.002617292,1.559304E-5,5.825469E-8,0.001008117,0.001432043,0.00623953,9.570262,6.538154E-5,603266.4,603267.3
6.602311E-4,15.14251,5.535909E7,1783.824,1783.824,9.900301E-4,1.0,0.8248977,2.213105E-4,0.04889421,2.705512E-4,0.003126895,0.08068035,8.403771E-4,3.495555E-4,0.003300034,0.01803345,0.004171474,1.055287E-4,2.817106E-5,1.47852E-5,0.002616289,1.558203E-5,5.823686E-8,0.001007935,0.001431746,0.006242669,9.570192,6.538086E-5,603261.9,603262.8
6.603734E-4,15.14257,5.531249E7,1783.826,1783.826,9.900301E-4,1.0,0.8248986,2.213145E-4,0.04889535,2.705611E-4,0.003126463,0.08068192,8.403535E-4,3.495394E-4,0.003299844,0.01803045,0.004171101,1.055147E-4,2.816762E-5,1.478321E-5,0.002615898,1.557773E-5,5.822985E-8,0.001007864,0.001431631,0.006243894,9.570165,6.538059E-5,603260.2,603261.1
