Time_Soln#21 (sec),Volume_Soln#21 (cm3),Volumetric_heat_production_rate_Soln#21 (erg/cm3-sec),Surface_temperature_Soln#21 (K),Temperature_Soln#21 (K),Mass_Soln#21 (g),Pressure_Soln#21 (atm),Mole_fraction_H2_Soln#21 (),Mole_fraction_H_Soln#21 (),Mole_fraction_CH4_Soln#21 (),Mole_fraction_CH3_Soln#21 (),Mole_fraction_C2H4_Soln#21 (),Mole_fraction_C2H2_Soln#21 (),Mole_fraction_C3H4-P_Soln#21 (),Mole_fraction_C3H3_Soln#21 (),Mole_fraction_C4H2_Soln#21 (),Mole_fraction_C6H6_Soln#21 (),Mole_fraction_C10H8_Soln#21 (),Mole_fraction_C7H8_Soln#21 (),Mole_fraction_C7H7_Soln#21 (),Mole_fraction_BENZYNE_Soln#21 (),Mole_fraction_C6H5C2H_Soln#21 (),Mole_fraction_C6H5C2H3_Soln#21 (),Mole_fraction_C6H5C2H5_Soln#21 (),Mole_fraction_C14H10_Soln#21 (),Mole_fraction_BIN1B_Soln#21 (),Mole_fraction_BIN1A_Soln#21 (),Molecular_weight_Soln#21 (g/mole),Mass_density_Soln#21 (g/cm3),Unburned_hydrocarbons_Soln#21 (ppm),Volatile_organic_compounds_Soln#21 (ppm)
0.006088358,15.73569,-1.421106E7,1766.619,1766.619,0.001014781,1.0,0.84462,2.21454E-4,0.04707875,2.500887E-4,0.002364069,0.08430798,4.893689E-4,1.473897E-4,0.001575204,6.15094E-4,1.476851E-4,4.875685E-6,1.242985E-6,5.510817E-7,8.764386E-5,4.299489E-7,2.874244E-9,4.677857E-5,0.01647845,0.001087792,9.348618,6.448913E-5,589311.5,589311.5
0.006089902,15.73568,-1.418E7,1766.613,1766.613,0.001014781,1.0,0.8446234,2.214439E-4,0.04707547,2.500589E-4,0.002364124,0.08430818,4.893279E-4,1.473716E-4,0.001575162,6.14811E-4,1.475991E-4,4.873645E-6,1.242429E-6,5.508431E-7,8.759983E-5,4.297608E-7,2.872845E-9,4.674996E-5,0.01647873,0.00108779,9.348589,6.448915E-5,589309.7,589309.7
0.00609223,15.73567,-1.421291E7,1766.604,1766.604,0.001014781,1.0,0.8446286,2.214287E-4,0.04707053,2.500149E-4,0.002364207,0.08430848,4.892661E-4,1.473441E-4,0.0015751,6.143849E-4,1.474695E-4,4.870569E-6,1.241591E-6,5.504837E-7,8.753353E-5,4.294775E-7,2.870738E-9,4.670687E-5,0.01647915,0.001087787,9.348546,6.448919E-5,589307.0,589307.0
0.006092243,15.73567,-1.429477E7,1766.603,1766.603,0.001014781,1.0,0.8446286,2.214286E-4,0.04707051,2.500147E-4,0.002364208,0.08430849,4.892657E-4,1.473439E-4,0.001575099,6.143824E-4,1.474688E-4,4.870552E-6,1.241586E-6,5.504816E-7,8.753316E-5,4.294759E-7,2.870726E-9,4.670662E-5,0.01647915,0.001087787,9.348546,6.448919E-5,589307.0,589307.0
0.006092252,15.73567,-1.431893E7,1766.603,1766.603,0.001014781,1.0,0.8446286,2.214286E-4,0.04707049,2.500145E-4,0.002364208,0.08430849,4.892655E-4,1.473438E-4,0.001575099,6.143808E-4,1.474683E-4,4.87054E-6,1.241583E-6,5.504802E-7,8.75329E-5,4.294748E-7,2.870718E-9,4.670646E-5,0.01647916,0.001087787,9.348546,6.448919E-5,589306.9,589307.0
0.006092316,15.73567,-1.431319E7,1766.603,1766.603,0.001014781,1.0,0.8446287,2.21428E-4,0.04707035,2.500134E-4,0.002364211,0.0843085,4.892638E-4,1.473431E-4,0.001575097,6.143692E-4,1.474648E-4,4.870456E-6,1.24156E-6,5.504705E-7,8.75311E-5,4.294671E-7,2.870661E-9,4.670529E-5,0.01647917,0.001087787,9.348545,6.448919E-5,589306.9,589306.9
0.006092325,15.73567,-1.422432E7,1766.603,1766.603,0.001014781,1.0,0.8446288,2.214279E-4,0.04707033,2.500133E-4,0.002364211,0.0843085,4.892635E-4,1.47343E-4,0.001575097,6.143674E-4,1.474642E-4,4.870444E-6,1.241556E-6,5.50469E-7,8.753082E-5,4.29466E-7,2.870652E-9,4.670511E-5,0.01647917,0.001087787,9.348545,6.448919E-5,589306.9,589306.9
0.006092341,15.73567,-1.409366E7,1766.603,1766.603,0.001014781,1.0,0.8446288,2.214277E-4,0.0470703,2.50013E-4,0.002364212,0.0843085,4.892631E-4,1.473428E-4,0.001575097,6.143646E-4,1.474634E-4,4.870423E-6,1.241551E-6,5.504666E-7,8.753038E-5,4.294641E-7,2.870638E-9,4.670482E-5,0.01647917,0.001087787,9.348544,6.448919E-5,589306.8,589306.9
0.006092393,15.73567,-1.425511E7,1766.603,1766.603,0.001014781,1.0,0.8446289,2.214274E-4,0.04707019,2.500119E-4,0.002364214,0.08430851,4.892618E-4,1.473422E-4,0.001575095,6.143551E-4,1.474605E-4,4.870355E-6,1.241532E-6,5.504586E-7,8.752891E-5,4.294578E-7,2.870592E-9,4.670386E-5,0.01647918,0.001087787,9.348543,6.448919E-5,589306.8,589306.8
0.006092449,15.73567,-1.424157E7,1766.603,1766.603,0.001014781,1.0,0.844629,2.214269E-4,0.04707007,2.500109E-4,0.002364216,0.08430851,4.892603E-4,1.473415E-4,0.001575094,6.143448E-4,1.474574E-4,4.87028E-6,1.241512E-6,5.504498E-7,8.75273E-5,4.294509E-7,2.870541E-9,4.670282E-5,0.01647919,0.001087786,9.348542,6.448919E-5,589306.7,589306.7
0.006092468,15.73567,-1.423861E7,1766.603,1766.603,0.001014781,1.0,0.8446291,2.214268E-4,0.04707003,2.500105E-4,0.002364217,0.08430852,4.892598E-4,1.473413E-4,0.001575093,6.143414E-4,1.474563E-4,4.870256E-6,1.241505E-6,5.50447E-7,8.752678E-5,4.294487E-7,2.870524E-9,4.670248E-5,0.01647919,0.001087786,9.348542,6.448919E-5,589306.7,589306.7
0.006092485,15.73567,-1.451343E7,1766.603,1766.603,0.001014781,1.0,0.8446291,2.214267E-4,0.04706999,2.500102E-4,0.002364218,0.08430852,4.892593E-4,1.473411E-4,0.001575093,6.143382E-4,1.474554E-4,4.870233E-6,1.241499E-6,5.504443E-7,8.752627E-5,4.294465E-7,2.870508E-9,4.670215E-5,0.0164792,0.001087786,9.348542,6.448919E-5,589306.7,589306.7
0.006092492,15.73567,-1.4243E7,1766.602,1766.602,0.001014781,1.0,0.8446291,2.214266E-4,0.04706998,2.500101E-4,0.002364218,0.08430852,4.892592E-4,1.47341E-4,0.001575093,6.14337E-4,1.47455E-4,4.870224E-6,1.241497E-6,5.504433E-7,8.752609E-5,4.294458E-7,2.870503E-9,4.670203E-5,0.0164792,0.001087786,9.348541,6.448919E-5,589306.7,589306.7
0.006092927,15.73567,-1.449481E7,1766.601,1766.601,0.001014781,1.0,0.8446301,2.214239E-4,0.04706906,2.500018E-4,0.002364235,0.08430857,4.892476E-4,1.473358E-4,0.001575081,6.142575E-4,1.474308E-4,4.86965E-6,1.24134E-6,5.503761E-7,8.751371E-5,4.293929E-7,2.87011E-9,4.669399E-5,0.01647928,0.001087786,9.348533,6.44892E-5,589306.2,589306.2
0.00609301,15.73567,-1.467664E7,1766.6,1766.6,0.001014781,1.0,0.8446303,2.21422E-4,0.04706888,2.500004E-4,0.00236424,0.08430859,4.892455E-4,1.473348E-4,0.001575079,6.142423E-4,1.474262E-4,4.86954E-6,1.24131E-6,5.503633E-7,8.751135E-5,4.293828E-7,2.870035E-9,4.669246E-5,0.01647929,0.001087786,9.348532,6.44892E-5,589306.1,589306.1
0.006093015,15.73567,-1.439268E7,1766.6,1766.6,0.001014781,1.0,0.8446303,2.214219E-4,0.04706887,2.500003E-4,0.00236424,0.08430859,4.892453E-4,1.473348E-4,0.001575078,6.142413E-4,1.474259E-4,4.869533E-6,1.241308E-6,5.503624E-7,8.751119E-5,4.293821E-7,2.87003E-9,4.669235E-5,0.01647929,0.001087786,9.348532,6.44892E-5,589306.1,589306.1
0.006093536,15.73567,-1.42257E7,1766.598,1766.598,0.001014781,1.0,0.8446314,2.214203E-4,0.04706777,2.499902E-4,0.002364259,0.08430865,4.892316E-4,1.473286E-4,0.001575064,6.141461E-4,1.47397E-4,4.868846E-6,1.241121E-6,5.50282E-7,8.749638E-5,4.293189E-7,2.869561E-9,4.668273E-5,0.01647939,0.001087785,9.348522,6.448921E-5,589305.5,589305.5
0.006098235,15.73565,-1.42182E7,1766.58,1766.58,0.001014781,1.0,0.8446418,2.213958E-4,0.0470578,2.499066E-4,0.002364425,0.08430926,4.89107E-4,1.472735E-4,0.001574939,6.132888E-4,1.471365E-4,4.862649E-6,1.239439E-6,5.49557E-7,8.736299E-5,4.287496E-7,2.865367E-9,4.659607E-5,0.01648023,0.001087779,9.348435,6.448928E-5,589300.0,589300.0
0.00609836,15.73565,-1.435655E7,1766.579,1766.579,0.001014781,1.0,0.8446421,2.213949E-4,0.04705754,2.499045E-4,0.00236443,0.08430928,4.891037E-4,1.47272E-4,0.001574935,6.132662E-4,1.471296E-4,4.862486E-6,1.239394E-6,5.495379E-7,8.735947E-5,4.287345E-7,2.865257E-9,4.659379E-5,0.01648025,0.001087779,9.348433,6.448929E-5,589299.8,589299.9
0.006098374,15.73565,-1.426566E7,1766.579,1766.579,0.001014781,1.0,0.8446421,2.213947E-4,0.04705751,2.499043E-4,0.002364431,0.08430928,4.891033E-4,1.472719E-4,0.001574935,6.132636E-4,1.471288E-4,4.862467E-6,1.239389E-6,5.495357E-7,8.735907E-5,4.287328E-7,2.865244E-9,4.659352E-5,0.01648025,0.001087779,9.348432,6.448929E-5,589299.8,589299.8
0.006098377,15.73565,-1.443627E7,1766.579,1766.579,0.001014781,1.0,0.8446422,2.213947E-4,0.0470575,2.499042E-4,0.002364431,0.08430928,4.891032E-4,1.472718E-4,0.001574935,6.13263E-4,1.471286E-4,4.862463E-6,1.239388E-6,5.495352E-7,8.735898E-5,4.287324E-7,2.865241E-9,4.659346E-5,0.01648025,0.001087779,9.348432,6.448929E-5,589299.8,589299.8
0.006098386,15.73565,-1.436554E7,1766.579,1766.579,0.001014781,1.0,0.8446422,2.213946E-4,0.04705748,2.499041E-4,0.002364431,0.08430928,4.89103E-4,1.472717E-4,0.001574935,6.132615E-4,1.471282E-4,4.862452E-6,1.239385E-6,5.495339E-7,8.735874E-5,4.287314E-7,2.865234E-9,4.659331E-5,0.01648026,0.001087779,9.348432,6.448929E-5,589299.8,589299.8
0.006098397,15.73565,-1.429331E7,1766.579,1766.579,0.001014781,1.0,0.8446422,2.213945E-4,0.04705746,2.499039E-4,0.002364432,0.08430928,4.891027E-4,1.472716E-4,0.001574934,6.132593E-4,1.471275E-4,4.862436E-6,1.239381E-6,5.495321E-7,8.73584E-5,4.2873E-7,2.865223E-9,4.659309E-5,0.01648026,0.001087779,9.348432,6.448929E-5,589299.8,589299.8
0.0060984,15.73565,-1.430625E7,1766.579,1766.579,0.001014781,1.0,0.8446422,2.213945E-4,0.04705745,2.499038E-4,0.002364432,0.08430928,4.891026E-4,1.472716E-4,0.001574934,6.132588E-4,1.471274E-4,4.862432E-6,1.23938E-6,5.495316E-7,8.735832E-5,4.287296E-7,2.865221E-9,4.659304E-5,0.01648026,0.001087779,9.348432,6.448929E-5,589299.8,589299.8
0.006099133,15.73565,-1.419367E7,1766.576,1766.576,0.001014781,1.0,0.8446438,2.213906E-4,0.0470559,2.498901E-4,0.002364458,0.08430938,4.890832E-4,1.47263E-4,0.001574915,6.131254E-4,1.470868E-4,4.861467E-6,1.239118E-6,5.494187E-7,8.733756E-5,4.28641E-7,2.864571E-9,4.657955E-5,0.01648039,0.001087778,9.348418,6.44893E-5,589298.9,589299.0
0.006120997,15.73556,-1.427077E7,1766.49,1766.49,0.001014781,1.0,0.8446919,2.213692E-4,0.04700956,2.49606E-4,0.002365225,0.08431214,4.88488E-4,1.470234E-4,0.001574332,6.091751E-4,1.458865E-4,4.832887E-6,1.231526E-6,5.460541E-7,8.672306E-5,4.260147E-7,2.8465E-9,4.618026E-5,0.01648427,0.001087749,9.348013,6.448967E-5,589273.4,589273.5
0.00614702,15.73543,-1.364557E7,1766.385,1766.385,0.001014781,1.0,0.8447489,2.214592E-4,0.04695435,2.493991E-4,0.002366175,0.08431524,4.877313E-4,1.468107E-4,0.001573641,6.045475E-4,1.444761E-4,4.800353E-6,1.22328E-6,5.421179E-7,8.600637E-5,4.228994E-7,2.82914E-9,4.571104E-5,0.01648882,0.001087712,9.34753,6.449017E-5,589243.0,589243.3
0.006147268,15.73543,-1.361905E7,1766.384,1766.384,0.001014781,1.0,0.8447494,2.214518E-4,0.04695383,2.493881E-4,0.002366184,0.08431527,4.877248E-4,1.468079E-4,0.001573634,6.045039E-4,1.444628E-4,4.800053E-6,1.223194E-6,5.420826E-7,8.599962E-5,4.2287E-7,2.828906E-9,4.570662E-5,0.01648886,0.001087712,9.347526,6.449017E-5,589242.7,589243.0
0.006147554,15.73543,-1.363924E7,1766.383,1766.383,0.001014781,1.0,0.8447501,2.214476E-4,0.04695322,2.493796E-4,0.002366195,0.0843153,4.877174E-4,1.468046E-4,0.001573627,6.044535E-4,1.444475E-4,4.799706E-6,1.223095E-6,5.42042E-7,8.599183E-5,4.228361E-7,2.828633E-9,4.570152E-5,0.01648891,0.001087712,9.347521,6.449017E-5,589242.3,589242.7
0.006147611,15.73543,-1.363323E7,1766.382,1766.382,0.001014781,1.0,0.8447502,2.214463E-4,0.0469531,2.493774E-4,0.002366197,0.08431531,4.877159E-4,1.468039E-4,0.001573625,6.044435E-4,1.444445E-4,4.799638E-6,1.223075E-6,5.420339E-7,8.599029E-5,4.228294E-7,2.828579E-9,4.570051E-5,0.01648892,0.001087712,9.34752,6.449018E-5,589242.3,589242.6
0.006148674,15.73543,-1.375107E7,1766.378,1766.378,0.001014781,1.0,0.8447525,2.214359E-4,0.04695085,2.493522E-4,0.002366236,0.08431544,4.876886E-4,1.467911E-4,0.001573597,6.042565E-4,1.443876E-4,4.798349E-6,1.222703E-6,5.418829E-7,8.596136E-5,4.227039E-7,2.827547E-9,4.568158E-5,0.01648911,0.00108771,9.3475,6.449019E-5,589241.0,589241.3
0.006148752,15.73543,-1.372763E7,1766.378,1766.378,0.001014781,1.0,0.8447527,2.214348E-4,0.04695069,2.493501E-4,0.002366239,0.08431545,4.876866E-4,1.467902E-4,0.001573595,6.042428E-4,1.443834E-4,4.798255E-6,1.222676E-6,5.418718E-7,8.595924E-5,4.226947E-7,2.827474E-9,4.568019E-5,0.01648912,0.00108771,9.347499,6.449019E-5,589240.9,589241.3
0.006148949,15.73543,-1.376984E7,1766.377,1766.377,0.001014781,1.0,0.8447532,2.214305E-4,0.04695027,2.493439E-4,0.002366247,0.08431547,4.876815E-4,1.467879E-4,0.00157359,6.042081E-4,1.443728E-4,4.798015E-6,1.222608E-6,5.418436E-7,8.595388E-5,4.226714E-7,2.827288E-9,4.567668E-5,0.01648916,0.00108771,9.347495,6.449019E-5,589240.7,589241.0
0.006149066,15.73543,-1.372755E7,1766.377,1766.377,0.001014781,1.0,0.8447534,2.21427E-4,0.04695003,2.493394E-4,0.002366252,0.08431548,4.876785E-4,1.467865E-4,0.001573587,6.041877E-4,1.443666E-4,4.797874E-6,1.222567E-6,5.41827E-7,8.595071E-5,4.226577E-7,2.827177E-9,4.567461E-5,0.01648918,0.00108771,9.347493,6.44902E-5,589240.6,589240.9
0.006149102,15.73543,-1.370665E7,1766.377,1766.377,0.001014781,1.0,0.8447535,2.214259E-4,0.04694995,2.49338E-4,0.002366254,0.08431549,4.876776E-4,1.46786E-4,0.001573586,6.041814E-4,1.443647E-4,4.79783E-6,1.222555E-6,5.418219E-7,8.594974E-5,4.226534E-7,2.827143E-9,4.567397E-5,0.01648918,0.00108771,9.347493,6.44902E-5,589240.6,589240.9
0.00614953,15.73543,-1.368394E7,1766.375,1766.375,0.001014781,1.0,0.8447545,2.214145E-4,0.04694905,2.493204E-4,0.00236627,0.08431554,4.876667E-4,1.467807E-4,0.001573575,6.041061E-4,1.443418E-4,4.797311E-6,1.222404E-6,5.417611E-7,8.59381E-5,4.226029E-7,2.826728E-9,4.566636E-5,0.01648926,0.001087709,9.347485,6.44902E-5,589240.1,589240.4
0.00615018,15.73542,-1.375304E7,1766.373,1766.373,0.001014781,1.0,0.8447559,2.213963E-4,0.04694768,2.49293E-4,0.002366296,0.08431562,4.876505E-4,1.467724E-4,0.001573558,6.039921E-4,1.443071E-4,4.796523E-6,1.222174E-6,5.416692E-7,8.592044E-5,4.225264E-7,2.826075E-9,4.565482E-5,0.01648937,0.001087708,9.347473,6.449021E-5,589239.3,589239.6
0.006150274,15.73542,-1.387126E7,1766.372,1766.372,0.001014781,1.0,0.8447562,2.213937E-4,0.04694748,2.492895E-4,0.002366299,0.08431563,4.876482E-4,1.467711E-4,0.001573555,6.039755E-4,1.443021E-4,4.796408E-6,1.22214E-6,5.416559E-7,8.591788E-5,4.225153E-7,2.825979E-9,4.565315E-5,0.01648939,0.001087708,9.347472,6.449021E-5,589239.2,589239.5
0.006150281,15.73542,-1.371668E7,1766.372,1766.372,0.001014781,1.0,0.8447562,2.213935E-4,0.04694746,2.492893E-4,0.0023663,0.08431563,4.87648E-4,1.46771E-4,0.001573555,6.039743E-4,1.443017E-4,4.7964E-6,1.222138E-6,5.416549E-7,8.59177E-5,4.225146E-7,2.825972E-9,4.565303E-5,0.01648939,0.001087708,9.347472,6.449021E-5,589239.2,589239.5
0.006150533,15.73542,-1.364695E7,1766.371,1766.371,0.001014781,1.0,0.8447567,2.213881E-4,0.04694693,2.492797E-4,0.00236631,0.08431567,4.876418E-4,1.467677E-4,0.001573549,6.039301E-4,1.442883E-4,4.796095E-6,1.222047E-6,5.416194E-7,8.591086E-5,4.224849E-7,2.825712E-9,4.564856E-5,0.01648944,0.001087708,9.347467,6.449022E-5,589238.9,589239.2
0.006150599,15.73542,-1.41098E7,1766.371,1766.371,0.001014781,1.0,0.8447569,2.213865E-4,0.04694679,2.492773E-4,0.002366313,0.08431567,4.876402E-4,1.467668E-4,0.001573547,6.039184E-4,1.442847E-4,4.796013E-6,1.222023E-6,5.416099E-7,8.590904E-5,4.224771E-7,2.825643E-9,4.564737E-5,0.01648945,0.001087708,9.347466,6.449022E-5,589238.9,589239.1
0.006150603,15.73542,-1.370812E7,1766.371,1766.371,0.001014781,1.0,0.8447569,2.213864E-4,0.04694678,2.492771E-4,0.002366313,0.08431567,4.876401E-4,1.467668E-4,0.001573547,6.039177E-4,1.442845E-4,4.796009E-6,1.222022E-6,5.416094E-7,8.590894E-5,4.224766E-7,2.825639E-9,4.56473E-5,0.01648945,0.001087708,9.347466,6.449022E-5,589238.9,589239.1
0.006150631,15.73542,-1.375013E7,1766.371,1766.371,0.001014781,1.0,0.844757,2.213855E-4,0.04694672,2.492761E-4,0.002366314,0.08431568,4.876394E-4,1.467664E-4,0.001573546,6.039128E-4,1.44283E-4,4.795975E-6,1.222012E-6,5.416055E-7,8.590818E-5,4.224734E-7,2.82561E-9,4.564681E-5,0.01648945,0.001087708,9.347465,6.449022E-5,589238.8,589239.1
0.006150686,15.73542,-1.371748E7,1766.371,1766.371,0.001014781,1.0,0.8447571,2.213842E-4,0.04694661,2.49274E-4,0.002366317,0.08431568,4.876381E-4,1.467657E-4,0.001573544,6.039031E-4,1.4428E-4,4.795908E-6,1.221992E-6,5.415977E-7,8.590668E-5,4.224669E-7,2.825553E-9,4.564583E-5,0.01648946,0.001087708,9.347464,6.449022E-5,589238.8,589239.0
0.006150743,15.73542,-1.374973E7,1766.371,1766.371,0.001014781,1.0,0.8447572,2.213828E-4,0.04694649,2.49272E-4,0.002366319,0.08431569,4.876367E-4,1.467649E-4,0.001573543,6.038931E-4,1.44277E-4,4.795839E-6,1.221971E-6,5.415896E-7,8.590513E-5,4.224602E-7,2.825494E-9,4.564481E-5,0.01648947,0.001087707,9.347463,6.449022E-5,589238.7,589238.9
0.006150831,15.73542,-1.369977E7,1766.37,1766.37,0.001014781,1.0,0.8447574,2.213807E-4,0.0469463,2.492688E-4,0.002366323,0.0843157,4.876345E-4,1.467637E-4,0.001573541,6.038777E-4,1.442723E-4,4.795732E-6,1.22194E-6,5.415772E-7,8.590274E-5,4.224498E-7,2.825402E-9,4.564325E-5,0.01648949,0.001087707,9.347462,6.449022E-5,589238.6,589238.8
0.006150897,15.73542,-1.396466E7,1766.37,1766.37,0.001014781,1.0,0.8447575,2.213787E-4,0.04694616,2.492663E-4,0.002366328,0.08431571,4.876329E-4,1.467628E-4,0.001573539,6.038662E-4,1.442688E-4,4.795652E-6,1.221916E-6,5.41568E-7,8.590096E-5,4.224422E-7,2.825334E-9,4.564209E-5,0.0164895,0.001087707,9.34746,6.449022E-5,589238.5,589238.8
0.006150946,15.73542,-1.369662E7,1766.37,1766.37,0.001014781,1.0,0.8447577,2.213772E-4,0.04694606,2.492644E-4,0.00236633,0.08431572,4.876317E-4,1.467622E-4,0.001573538,6.038576E-4,1.442662E-4,4.795593E-6,1.221898E-6,5.415611E-7,8.589963E-5,4.224364E-7,2.825283E-9,4.564122E-5,0.01648951,0.001087707,9.34746,6.449022E-5,589238.5,589238.7
0.006151844,15.73542,-1.368175E7,1766.366,1766.366,0.001014781,1.0,0.8447597,2.213599E-4,0.04694416,2.492325E-4,0.002366364,0.08431583,4.8761E-4,1.467498E-4,0.001573514,6.037001E-4,1.442183E-4,4.794501E-6,1.221573E-6,5.414344E-7,8.587524E-5,4.223312E-7,2.824337E-9,4.56253E-5,0.01648967,0.001087706,9.347443,6.449024E-5,589237.5,589237.7
0.006152141,15.73542,-1.388177E7,1766.365,1766.365,0.001014781,1.0,0.8447603,2.213538E-4,0.04694354,2.492223E-4,0.002366376,0.08431586,4.876029E-4,1.467457E-4,0.001573506,6.03648E-4,1.442025E-4,4.794139E-6,1.221465E-6,5.413926E-7,8.586718E-5,4.222965E-7,2.824022E-9,4.562004E-5,0.01648972,0.001087706,9.347438,6.449024E-5,589237.1,589237.3
0.006152158,15.73542,-1.37153E7,1766.365,1766.365,0.001014781,1.0,0.8447604,2.213534E-4,0.0469435,2.492217E-4,0.002366376,0.08431586,4.876024E-4,1.467455E-4,0.001573506,6.036451E-4,1.442016E-4,4.794119E-6,1.221459E-6,5.413902E-7,8.586672E-5,4.222945E-7,2.824005E-9,4.561974E-5,0.01648972,0.001087706,9.347438,6.449024E-5,589237.1,589237.3
0.006152171,15.73542,-1.417674E7,1766.365,1766.365,0.001014781,1.0,0.8447604,2.213532E-4,0.04694347,2.492213E-4,0.002366377,0.08431587,4.876021E-4,1.467453E-4,0.001573506,6.036427E-4,1.442009E-4,4.794102E-6,1.221454E-6,5.413883E-7,8.586636E-5,4.222929E-7,2.82399E-9,4.56195E-5,0.01648973,0.001087706,9.347437,6.449024E-5,589237.1,589237.3
0.006152174,15.73542,-1.370221E7,1766.365,1766.365,0.001014781,1.0,0.8447604,2.213531E-4,0.04694347,2.492212E-4,0.002366377,0.08431587,4.87602E-4,1.467453E-4,0.001573505,6.036421E-4,1.442007E-4,4.794098E-6,1.221453E-6,5.413878E-7,8.586627E-5,4.222925E-7,2.823987E-9,4.561944E-5,0.01648973,0.001087706,9.347437,6.449024E-5,589237.1,589237.3
0.006152319,15.73542,-1.371162E7,1766.365,1766.365,0.001014781,1.0,0.8447607,2.213502E-4,0.04694316,2.492165E-4,0.002366383,0.08431588,4.875986E-4,1.467432E-4,0.001573502,6.036168E-4,1.44193E-4,4.793922E-6,1.221401E-6,5.413675E-7,8.586234E-5,4.222756E-7,2.823834E-9,4.561688E-5,0.01648975,0.001087705,9.347435,6.449024E-5,589236.9,589237.1
0.006152421,15.73542,-1.370756E7,1766.364,1766.364,0.001014781,1.0,0.844761,2.213483E-4,0.04694295,2.492131E-4,0.002366387,0.0843159,4.875961E-4,1.467418E-4,0.001573499,6.035989E-4,1.441876E-4,4.793797E-6,1.221363E-6,5.41353E-7,8.585956E-5,4.222637E-7,2.823725E-9,4.561507E-5,0.01648977,0.001087705,9.347433,6.449024E-5,589236.8,589237.0
0.006152434,15.73542,-1.377451E7,1766.364,1766.364,0.001014781,1.0,0.844761,2.21348E-4,0.04694292,2.492127E-4,0.002366388,0.0843159,4.875958E-4,1.467416E-4,0.001573499,6.035966E-4,1.441869E-4,4.793782E-6,1.221359E-6,5.413512E-7,8.585922E-5,4.222622E-7,2.823712E-9,4.561484E-5,0.01648977,0.001087705,9.347433,6.449024E-5,589236.8,589237.0
0.00615244,15.73542,-1.422958E7,1766.364,1766.364,0.001014781,1.0,0.844761,2.213479E-4,0.04694291,2.492124E-4,0.002366389,0.0843159,4.875957E-4,1.467415E-4,0.001573499,6.035955E-4,1.441866E-4,4.793774E-6,1.221356E-6,5.413503E-7,8.585904E-5,4.222614E-7,2.823705E-9,4.561473E-5,0.01648977,0.001087705,9.347433,6.449024E-5,589236.8,589237.0
0.006152448,15.73542,-1.371163E7,1766.364,1766.364,0.001014781,1.0,0.844761,2.213477E-4,0.04694289,2.492122E-4,0.002366389,0.0843159,4.875955E-4,1.467414E-4,0.001573498,6.035941E-4,1.441861E-4,4.793764E-6,1.221354E-6,5.413492E-7,8.585883E-5,4.222605E-7,2.823696E-9,4.561459E-5,0.01648977,0.001087705,9.347432,6.449024E-5,589236.8,589237.0
0.00615296,15.73541,-1.36938E7,1766.362,1766.362,0.001014781,1.0,0.8447622,2.213387E-4,0.04694181,2.49196E-4,0.002366408,0.08431596,4.875832E-4,1.467342E-4,0.001573485,6.035045E-4,1.441589E-4,4.79314E-6,1.221167E-6,5.412769E-7,8.584494E-5,4.222007E-7,2.823155E-9,4.560552E-5,0.01648986,0.001087705,9.347423,6.449025E-5,589236.2,589236.4
0.006153349,15.73541,-1.378812E7,1766.361,1766.361,0.001014781,1.0,0.844763,2.213319E-4,0.04694099,2.49184E-4,0.002366424,0.08431601,4.87574E-4,1.467287E-4,0.001573475,6.034364E-4,1.441382E-4,4.792666E-6,1.221026E-6,5.412219E-7,8.583439E-5,4.221554E-7,2.822744E-9,4.559864E-5,0.01648993,0.001087704,9.347416,6.449026E-5,589235.7,589235.9
0.006153397,15.73541,-1.373427E7,1766.36,1766.36,0.001014781,1.0,0.8447631,2.21331E-4,0.04694089,2.491825E-4,0.002366426,0.08431601,4.875728E-4,1.467281E-4,0.001573474,6.03428E-4,1.441357E-4,4.792607E-6,1.221009E-6,5.41215E-7,8.583308E-5,4.221498E-7,2.822694E-9,4.559779E-5,0.01648994,0.001087704,9.347415,6.449026E-5,589235.7,589235.9
0.006153463,15.73541,-1.383263E7,1766.36,1766.36,0.001014781,1.0,0.8447633,2.213297E-4,0.04694075,2.491805E-4,0.002366429,0.08431602,4.875712E-4,1.467271E-4,0.001573472,6.034163E-4,1.441321E-4,4.792525E-6,1.220984E-6,5.412056E-7,8.583127E-5,4.22142E-7,2.822623E-9,4.559661E-5,0.01648995,0.001087704,9.347414,6.449026E-5,589235.6,589235.8
0.006153476,15.73541,-1.372369E7,1766.36,1766.36,0.001014781,1.0,0.8447633,2.213295E-4,0.04694072,2.491801E-4,0.002366429,0.08431602,4.875709E-4,1.467269E-4,0.001573471,6.034141E-4,1.441314E-4,4.79251E-6,1.22098E-6,5.412038E-7,8.583093E-5,4.221405E-7,2.82261E-9,4.559639E-5,0.01648996,0.001087704,9.347414,6.449026E-5,589235.6,589235.8
0.006153495,15.73541,-1.37879E7,1766.36,1766.36,0.001014781,1.0,0.8447634,2.213291E-4,0.04694068,2.491796E-4,0.00236643,0.08431603,4.875705E-4,1.467267E-4,0.001573471,6.034108E-4,1.441305E-4,4.792487E-6,1.220973E-6,5.412012E-7,8.583042E-5,4.221384E-7,2.822591E-9,4.559606E-5,0.01648996,0.001087704,9.347413,6.449026E-5,589235.6,589235.8
